feature,dtype,is_numeric,missing_rate_train,nunique_train,top_value_share_train,univariate_abs_gini_train,selected,rejection_reason,used_before_correlation_pruning,used_before_vif_pruning,used_in_model,correlation_pruned,vif_pruned
agr9_Min_CMaxA_Days,float64,True,0.10600303951367782,13,0.20554711246200608,0.4810153787944097,True,,True,False,False,True,False
ags6_Min_CMaxC_Days,float64,True,0.05281155015197568,13,0.19642857142857142,0.47031823232468384,True,,True,False,False,True,False
act9_n_good_days,float64,True,0.0,10,0.17515197568389057,0.4650289280343305,True,,True,False,False,True,False
ags6_Mean_CMaxA_Days,float64,True,0.0,67,0.11094224924012158,0.45185505809553916,True,,True,True,True,False,False
agr6_Mean_CMaxA_Days,float64,True,0.0737082066869301,37,0.11094224924012158,0.4515521279347108,True,,True,False,False,True,False
agr6_Min_CMaxC_Days,float64,True,0.17059270516717326,13,0.18617021276595744,0.43642657356054293,True,,True,False,False,True,False
ags6_Min_CMaxA_Days,float64,True,0.0,13,0.23100303951367782,0.4286665325631962,True,,True,False,False,True,False
agr6_Min_CMaxA_Days,float64,True,0.0737082066869301,13,0.22530395136778114,0.42193202390873286,True,,True,False,False,True,False
ags3_Mean_CMaxC_Days,float64,True,0.05357142857142857,40,0.1675531914893617,0.4143126718200715,True,,True,True,True,False,False
act6_n_good_days,float64,True,0.0,7,0.2393617021276596,0.41135640870906265,True,,True,False,False,True,False
agr3_Min_CMaxC_Days,float64,True,0.11588145896656535,13,0.22530395136778114,0.40606111765663755,True,,True,False,False,True,False
agr3_Mean_CMaxC_Days,float64,True,0.11588145896656535,30,0.15995440729483282,0.39880755673055746,True,,True,False,False,True,False
ags3_Min_CMaxC_Days,float64,True,0.05357142857142857,15,0.2378419452887538,0.3982801229920401,True,,True,False,False,True,False
agr3_Mean_CMaxA_Days,float64,True,0.026975683890577508,29,0.185790273556231,0.37289265975075914,True,,True,False,False,True,False
ags3_Mean_CMaxA_Days,float64,True,0.0007598784194528875,36,0.189209726443769,0.3724340737760663,True,,True,False,False,True,False
agr3_Min_CMaxA_Days,float64,True,0.026975683890577508,13,0.2735562310030395,0.36658560590821576,True,,True,False,False,True,False
ags3_Min_CMaxA_Days,float64,True,0.0007598784194528875,15,0.2796352583586626,0.3591733957872353,True,,True,False,False,True,False
app_number_of_children,float64,True,0.0,4,0.45250759878419455,0.3464748747569375,True,,True,True,True,False,False
act3_n_good_days,float64,True,0.0,4,0.3373860182370821,0.33329441937986726,True,,True,True,True,False,False
agr6_Mean_CMaxA_Due,float64,True,0.0364741641337386,14,0.21048632218844984,0.33219285515867325,True,,True,True,True,False,False
act_ccss_seniority,float64,True,0.0007598784194528875,163,0.020516717325227963,0.3215837140914012,True,,True,True,True,False,False
ags6_Mean_CMaxC_Due,float64,True,0.05281155015197568,21,0.20896656534954408,0.31689248733201136,True,,True,False,False,True,False
agr6_Mean_CMaxC_Due,float64,True,0.07560790273556231,14,0.20364741641337386,0.3133405413948678,True,,True,False,False,True,False
ags6_Mean_CMaxA_Due,float64,True,0.0,18,0.24316109422492402,0.30217463145492696,True,,True,False,False,True,False
act6_n_arrears,float64,True,0.0,7,0.24316109422492402,0.29826767052693093,True,,True,False,False,True,False
act_cc,float64,True,0.0,979,0.010638297872340425,0.2955359109936109,True,,True,True,True,False,False
act_ccss_min_seniority,float64,True,0.0007598784194528875,72,0.5486322188449848,0.2954772407253081,True,,True,True,True,False,False
ags9_Mean_CMaxC_Due,float64,True,0.04939209726443769,44,0.15729483282674772,0.29419308026092716,True,,True,True,False,False,True
agr9_Mean_CMaxA_Due,float64,True,0.0486322188449848,18,0.15425531914893617,0.2927005804764504,True,,True,False,False,True,False
agr3_Mean_CMaxC_Due,float64,True,0.053951367781155016,9,0.31572948328267475,0.28673177869095845,True,,True,False,False,True,False
ags3_Mean_CMaxC_Due,float64,True,0.05357142857142857,9,0.3161094224924012,0.286298935793174,True,,True,False,False,True,False
act_ccss_dueutl,float64,True,0.053951367781155016,17,0.5322948328267477,0.2861923714282977,True,,True,True,True,False,False
agr9_Mean_CMaxC_Due,float64,True,0.1067629179331307,18,0.14703647416413373,0.28344145425634837,True,,True,False,False,True,False
agr3_Mean_CMaxA_Due,float64,True,0.0,9,0.34916413373860183,0.28004755883789767,True,,True,False,False,True,False
ags3_Mean_CMaxA_Due,float64,True,0.0,9,0.34916413373860183,0.28004755883789767,True,,True,False,False,True,False
ags9_Mean_CMaxA_Due,float64,True,0.0,34,0.18731003039513677,0.2740584020613619,True,,True,False,False,True,False
act3_n_arrears,float64,True,0.0,4,0.34916413373860183,0.26832068929183794,True,,True,False,False,True,False
ags12_Mean_CMaxC_Due,float64,True,0.0459726443768997,64,0.12575987841945288,0.2672819860723967,True,,True,False,False,True,False
agr12_Mean_CMaxC_Due,float64,True,0.1595744680851064,22,0.1595744680851064,0.26727120990066755,True,,True,False,False,True,False
agr12_Mean_CMaxA_Due,float64,True,0.06496960486322188,22,0.11854103343465046,0.26233332854392377,True,,True,False,False,True,False
act9_n_arrears,float64,True,0.0,10,0.18731003039513677,0.25985421037002987,True,,True,False,False,True,False
act_ccss_n_statB,float64,True,0.0007598784194528875,17,0.48024316109422494,0.25374172629481695,True,,True,True,True,False,False
ags12_Mean_CMaxA_Due,float64,True,0.0,55,0.15311550151975684,0.24050379800185828,True,,True,False,False,True,False
act_cins_min_seniority,float64,True,0.0,114,0.06306990881458967,0.23650523961416514,True,,True,True,True,False,False
agr3_Max_CMaxC_Due,float64,True,0.053951367781155016,4,0.4836626139817629,0.23623104591128086,True,,True,False,False,True,False
ags3_Max_CMaxC_Due,float64,True,0.05357142857142857,4,0.4836626139817629,0.23563775778997464,True,,True,False,False,True,False
act_ccss_maxdue,float64,True,0.053951367781155016,4,0.5322948328267477,0.23175594126267995,True,,True,False,False,True,False
act_cins_n_statC,float64,True,0.0,13,0.25379939209726443,0.22885894709618093,True,,True,True,True,False,False
agr6_Max_CMaxA_Due,float64,True,0.0364741641337386,4,0.550531914893617,0.22492444706265502,True,,True,False,False,True,False
eng_app_spending_to_income,float64,True,0.0,941,0.010638297872340425,0.22492444706265502,True,,False,False,False,False,False
ags6_Max_CMaxC_Due,float64,True,0.05281155015197568,4,0.5421732522796353,0.22198674291406872,True,,True,False,False,True,False
agr6_Max_CMaxC_Due,float64,True,0.07560790273556231,4,0.5284954407294833,0.22156886692146327,True,,True,False,False,True,False
act12_n_arrears,float64,True,0.0,13,0.15311550151975684,0.22096540130463516,True,,True,False,False,True,False
agr3_Max_CMaxA_Due,float64,True,0.0,4,0.49620060790273557,0.22026973955190288,True,,True,False,False,True,False
ags3_Max_CMaxA_Due,float64,True,0.0,4,0.49620060790273557,0.22026973955190288,True,,True,False,False,True,False
act_ccss_cc,float64,True,0.053951367781155016,1670,0.053951367781155016,0.2183324233454984,True,,True,True,True,False,False
agr9_Max_CMaxA_Due,float64,True,0.0486322188449848,4,0.5672492401215805,0.2134981129725948,True,,True,False,False,True,False
ags9_Max_CMaxC_Due,float64,True,0.04939209726443769,5,0.5668693009118541,0.2132400835273045,True,,True,False,False,True,False
agr3_Min_CMaxA_Due,float64,True,0.0,3,0.712386018237082,0.2083752406678352,True,,True,True,True,False,False
ags3_Min_CMaxA_Due,float64,True,0.0,3,0.712386018237082,0.2083752406678352,True,,True,False,False,True,False
agr9_Max_CMaxC_Due,float64,True,0.1067629179331307,4,0.5338145896656535,0.20759396821747744,True,,True,True,True,False,False
ags6_Max_CMaxA_Due,float64,True,0.0,4,0.5520516717325228,0.20567281626866674,True,,True,False,False,True,False
ags9_Max_CMaxA_Due,float64,True,0.0,5,0.5759878419452887,0.20012069312336545,True,,True,False,False,True,False
app_char_marital_status,object,False,0.0,4,0.5284954407294833,0.1935226826441372,True,,True,True,True,False,False
agr12_Max_CMaxA_Due,float64,True,0.06496960486322188,4,0.5592705167173252,0.19105613667059407,True,,True,False,False,True,False
agr3_Min_CMaxC_Due,float64,True,0.053951367781155016,3,0.6751519756838906,0.1895372951330021,True,,True,False,False,True,False
ags3_Min_CMaxC_Due,float64,True,0.05357142857142857,3,0.675531914893617,0.1895372951330021,True,,True,False,False,True,False
ags12_Max_CMaxC_Due,float64,True,0.0459726443768997,5,0.5714285714285714,0.189113432378325,True,,True,True,True,False,False
eng_act_cc_to_income,float64,True,0.0,985,0.010638297872340425,0.18897693420309025,True,,False,False,False,False,False
agr12_Max_CMaxC_Due,float64,True,0.1595744680851064,4,0.5091185410334347,0.181011547266684,True,,True,False,False,True,False
ags12_Max_CMaxA_Due,float64,True,0.0,5,0.5771276595744681,0.1807020316675767,True,,True,False,False,True,False
act_cins_n_loans_hist,float64,True,0.0,13,0.25987841945288753,0.16864888358860886,True,,True,False,False,True,False
act_cins_seniority,float64,True,0.0,154,0.012917933130699088,0.15115915687232395,True,,True,False,False,True,False
act_loaninc,float64,True,0.0,836,0.012537993920972644,0.12198446794448126,True,,True,False,False,True,False
app_income,float64,True,0.0,836,0.012537993920972644,0.12198446794448126,True,,True,True,True,False,False
eng_app_loan_to_income,float64,True,0.0,836,0.012537993920972644,0.12198446794448126,True,,False,False,False,False,False
eng_app_installment_to_income,float64,True,0.0,836,0.012537993920972644,0.12198446794448126,True,,False,False,False,False,False
eng_act_loaninc_to_income,float64,True,0.0,836,0.012537993920972644,0.12198446794448126,True,,False,False,False,False,False
act_ccss_min_pninst,float64,True,0.053951367781155016,25,0.3780395136778115,0.1211535053689281,True,,True,True,True,False,False
act_age,float64,True,0.0,54,0.044072948328267476,0.12079789170186872,True,,True,True,True,False,False
app_char_gender,object,False,0.0,2,0.8104103343465046,0.11893780472618953,True,,True,True,True,False,False
ags3_Max_CMaxC_Days,float64,True,0.05357142857142857,14,0.7378419452887538,0.11431422837821015,True,,True,True,True,False,False
act_cins_cc,float64,True,0.604483282674772,659,0.604483282674772,0.11058986369340107,True,,True,True,True,False,False
app_char_city,object,False,0.0,4,0.3332066869300912,0.10420138988668248,True,,True,True,True,False,False
agr6_Min_CMaxA_Due,float64,True,0.0364741641337386,3,0.8696808510638298,0.1028202438767396,True,,True,False,False,True,False
ags6_Min_CMaxA_Due,float64,True,0.0,3,0.9061550151975684,0.1028202438767396,True,,True,True,True,False,False
act_cins_n_loan,float64,True,0.0,4,0.6633738601823708,0.09303069053708435,True,,True,True,True,False,False
agr6_Min_CMaxC_Due,float64,True,0.07560790273556231,3,0.8381458966565349,0.09160703851643248,True,,True,False,False,True,False
ags6_Min_CMaxC_Due,float64,True,0.05281155015197568,3,0.8609422492401215,0.09160703851643248,True,,True,False,False,True,False
act_cins_min_pninst,float64,True,0.604483282674772,37,0.604483282674772,0.08687031236529807,True,,True,True,True,False,False
app_char_home_status,object,False,0.0,2,0.8468844984802432,0.08583340517447824,True,,True,True,True,False,False
ags3_Max_CMaxA_Days,float64,True,0.0007598784194528875,14,0.8104103343465046,0.08480128739331605,True,,True,False,False,True,False
agr3_Max_CMaxC_Days,float64,True,0.11588145896656535,14,0.7108662613981763,0.08249877870053746,True,,True,False,False,True,False
act_call_cc,float64,True,0.0,1861,0.010258358662613981,0.0798011437110262,True,,True,False,False,True,False
ags12_Max_CMaxI_Due,float64,True,0.36056231003039513,5,0.53419452887538,0.07905758786172012,True,,True,True,True,False,False
ags12_Mean_CMaxI_Due,float64,True,0.36056231003039513,45,0.53419452887538,0.0789797599547879,True,,True,False,False,True,False
agr3_Max_CMaxA_Days,float64,True,0.026975683890577508,14,0.7967325227963525,0.07104490550494746,True,,True,True,True,False,False
eng_missing_count,int64,True,0.0,40,0.32788753799392095,0.06842689445098982,True,,False,False,False,False,False
ags3_Max_CMaxI_Days,float64,True,0.5721884498480243,11,0.5721884498480243,0.06722774600802695,True,,True,True,True,False,False
agr12_Min_CMaxI_Days,float64,True,0.7389817629179332,12,0.7389817629179332,0.06673982489918284,True,,True,True,True,False,False
ags9_Mean_CMaxI_Due,float64,True,0.42933130699088146,32,0.4886018237082067,0.0633010287651945,True,,True,False,False,True,False
ags9_Max_CMaxI_Due,float64,True,0.42933130699088146,5,0.4886018237082067,0.06322739159171253,True,,True,False,False,True,False
act_cins_utl,float64,True,0.604483282674772,78,0.604483282674772,0.060315430520033964,True,,True,True,True,False,False
agr9_Min_CMaxI_Days,float64,True,0.7135258358662614,13,0.7135258358662614,0.059571275994520945,True,,True,False,False,True,False
ags9_Min_CMaxI_Days,float64,True,0.42933130699088146,14,0.42933130699088146,0.05955032232726998,True,,True,True,True,False,False
agr9_Mean_CMaxI_Days,float64,True,0.7135258358662614,40,0.7135258358662614,0.05914861059225829,True,,True,True,True,False,False
app_char_job_code,object,False,0.0,4,0.7093465045592705,0.05715262411755129,True,,True,True,False,False,True
act_cins_n_statB,float64,True,0.0,9,0.8620820668693009,0.05636057549546458,True,,True,True,True,False,False
agr12_Mean_CMaxI_Days,float64,True,0.7389817629179332,48,0.7389817629179332,0.056094763259480596,True,,True,False,False,True,False
agr12_Max_CMaxI_Due,float64,True,0.6990881458966566,4,0.6990881458966566,0.054996791095529574,True,,True,True,True,False,False
agr12_Mean_CMaxI_Due,float64,True,0.6990881458966566,16,0.6990881458966566,0.05495787714206357,True,,True,False,False,True,False
agr6_Min_CMaxI_Days,float64,True,0.6819908814589666,14,0.6819908814589666,0.054583704512581765,True,,True,True,True,False,False
ags6_Mean_CMaxI_Due,float64,True,0.5037993920972644,18,0.5037993920972644,0.04910881059800576,True,,True,True,True,False,False
ags6_Max_CMaxI_Due,float64,True,0.5037993920972644,4,0.5037993920972644,0.04892322097378288,True,,True,False,False,True,False
agr6_Mean_CMaxI_Days,float64,True,0.6819908814589666,34,0.6819908814589666,0.04818265850551251,True,,True,False,False,True,False
agr9_Max_CMaxI_Due,float64,True,0.6816109422492401,4,0.6816109422492401,0.04774921693152079,True,,True,False,False,True,False
agr9_Mean_CMaxI_Due,float64,True,0.6816109422492401,13,0.6816109422492401,0.047742631493242094,True,,True,False,False,True,False
agr3_Max_CMaxI_Days,float64,True,0.6242401215805471,7,0.6242401215805471,0.04673685546519546,True,,True,False,False,True,False
ags6_Max_CMaxI_Days,float64,True,0.5037993920972644,12,0.5037993920972644,0.044038023123269765,True,,True,True,True,False,False
agr6_Mean_CMaxI_Due,float64,True,0.6572948328267477,9,0.6572948328267477,0.0397407253081985,True,,True,False,False,True,False
agr6_Max_CMaxI_Due,float64,True,0.6572948328267477,4,0.6572948328267477,0.03962817418125053,True,,True,False,False,True,False
app_char_cars,object,False,0.0,2,0.8575227963525835,0.03755615582823246,True,,True,True,True,False,False
agr3_Mean_CMaxI_Due,float64,True,0.604483282674772,8,0.604483282674772,0.03707960956732492,True,,True,False,False,True,False
agr3_Max_CMaxI_Due,float64,True,0.604483282674772,4,0.604483282674772,0.03707841221491037,True,,True,False,False,True,False
ags3_Max_CMaxI_Due,float64,True,0.5714285714285714,4,0.5714285714285714,0.03651924863741285,True,,True,False,False,True,False
ags3_Mean_CMaxI_Due,float64,True,0.5714285714285714,9,0.5714285714285714,0.03649350556050468,True,,True,False,False,True,False
ags9_Mean_CMaxI_Days,float64,True,0.42933130699088146,124,0.42933130699088146,0.032529071716620006,True,,True,True,False,False,True
ags6_Mean_CMaxI_Days,float64,True,0.5037993920972644,69,0.5037993920972644,0.03225667404235755,True,,True,True,True,False,False
act_cins_maxdue,float64,True,0.604483282674772,4,0.604483282674772,0.031889685527362044,True,,True,True,True,False,False
act_cins_dueutl,float64,True,0.604483282674772,14,0.604483282674772,0.031861547745624996,True,,True,False,False,True,False
ags9_Max_CMaxI_Days,float64,True,0.42933130699088146,13,0.46922492401215804,0.030078690000670538,True,,True,True,True,False,False
agr9_Min_CMaxA_Due,float64,True,0.0486322188449848,2,0.9259118541033434,0.023930285353027436,True,,True,False,False,True,False
ags9_Min_CMaxA_Due,float64,True,0.0,2,0.9745440729483282,0.023930285353027436,True,,True,True,True,False,False
ags9_Min_CMaxC_Due,float64,True,0.04939209726443769,4,0.9262917933130699,0.023620769753920356,True,,True,True,True,False,False
agr6_Max_CMaxI_Days,float64,True,0.6819908814589666,5,0.6819908814589666,0.020741137197429094,True,,True,True,True,False,False
act6_n_arrears_days,float64,True,0.0,4,0.9578267477203647,0.020659717233253883,True,,True,True,True,False,False
act3_n_arrears_days,float64,True,0.0,3,0.9730243161094225,0.020242439916855925,True,,True,False,False,True,False
agr9_Min_CMaxC_Due,float64,True,0.1067629179331307,2,0.8712006079027356,0.019751525426976002,False,weak_univariate_gini,True,False,False,True,False
agr3_Min_CMaxI_Due,float64,True,0.604483282674772,3,0.604483282674772,0.019618020632776734,False,weak_univariate_gini,True,False,False,True,False
agr3_Min_CMaxI_Days,float64,True,0.6242401215805471,13,0.6242401215805471,0.01940908263647423,False,weak_univariate_gini,True,True,True,False,False
ags3_Min_CMaxI_Due,float64,True,0.5714285714285714,3,0.5714285714285714,0.01932526796747025,False,weak_univariate_gini,True,False,False,True,False
ags6_Min_CMaxI_Days,float64,True,0.5037993920972644,14,0.5037993920972644,0.017872280812666785,False,weak_univariate_gini,True,False,False,True,False
ags12_Min_CMaxI_Days,float64,True,0.36056231003039513,14,0.36056231003039513,0.016850939203233772,False,weak_univariate_gini,True,True,True,False,False
ags12_Max_CMaxI_Days,float64,True,0.36056231003039513,12,0.5425531914893617,0.016542022280333746,False,weak_univariate_gini,True,True,True,False,False
act9_n_arrears_days,float64,True,0.0,5,0.9449088145896657,0.015538640957115435,False,weak_univariate_gini,True,False,False,True,False
ags12_Mean_CMaxI_Days,float64,True,0.36056231003039513,173,0.36056231003039513,0.014941760778566349,False,weak_univariate_gini,True,True,True,False,False
agr6_Max_CMaxA_Days,float64,True,0.0737082066869301,12,0.8677811550151976,0.014351466038296179,False,weak_univariate_gini,True,False,False,True,False
ags6_Max_CMaxA_Days,float64,True,0.0,12,0.935790273556231,0.013039167792177953,False,weak_univariate_gini,True,False,False,True,False
ags9_Max_CMaxA_Days,float64,True,0.0,13,0.9395896656534954,0.012491379062616659,False,weak_univariate_gini,True,True,True,False,False
agr3_Mean_CMaxI_Days,float64,True,0.6242401215805471,21,0.6242401215805471,0.012124390547621156,False,weak_univariate_gini,True,False,False,True,False
act12_n_arrears_days,float64,True,0.0,5,0.935790273556231,0.011839420673007917,False,weak_univariate_gini,True,False,False,True,False
agr9_Max_CMaxA_Days,float64,True,0.10600303951367782,12,0.8389057750759878,0.011217994769964434,False,weak_univariate_gini,True,False,False,True,False
ags6_Min_CMaxI_Due,float64,True,0.5037993920972644,2,0.5037993920972644,0.010572621818634609,False,weak_univariate_gini,True,True,True,False,False
agr9_Max_CMaxI_Days,float64,True,0.7135258358662614,4,0.7135258358662614,0.010406788509248366,False,weak_univariate_gini,True,True,True,False,False
ags12_Max_CMaxA_Days,float64,True,0.0,12,0.9338905775075987,0.009964965468356457,False,weak_univariate_gini,True,False,False,True,False
agr12_Max_CMaxC_Days,float64,True,0.3149696048632219,12,0.6379179331306991,0.008695173232947329,False,weak_univariate_gini,True,False,False,True,False
ags9_Max_CMaxC_Days,float64,True,0.051291793313069906,13,0.8848784194528876,0.008204258743067294,False,weak_univariate_gini,True,False,False,True,False
ags12_Min_CMaxI_Due,float64,True,0.36056231003039513,4,0.6337386018237082,0.008016873090223031,False,weak_univariate_gini,True,True,True,False,False
agr6_Min_CMaxI_Due,float64,True,0.6572948328267477,2,0.6572948328267477,0.007033248081841359,False,weak_univariate_gini,True,False,False,True,False
app_spendings,float64,True,0.0,114,0.047872340425531915,0.006752468940678491,False,weak_univariate_gini,True,False,False,True,False
ags9_Min_CMaxI_Due,float64,True,0.42933130699088146,2,0.5668693009118541,0.006393861892583175,False,weak_univariate_gini,True,True,True,False,False
act_cins_n_loans_act,float64,True,0.604483282674772,3,0.604483282674772,0.006170555667308397,False,weak_univariate_gini,True,True,True,False,False
ags12_Max_CMaxC_Days,float64,True,0.04939209726443769,13,0.8856382978723404,0.0060394455779382294,False,weak_univariate_gini,True,False,False,True,False
ags12_Min_CMaxC_Due,float64,True,0.0459726443768997,6,0.9430091185410334,0.0059843673668782404,False,weak_univariate_gini,True,True,True,False,False
ags3_Min_CMaxI_Days,float64,True,0.5721884498480243,14,0.5721884498480243,0.0058736122685518755,False,weak_univariate_gini,True,False,False,True,False
agr12_Max_CMaxA_Days,float64,True,0.14475683890577506,12,0.7963525835866262,0.005068392769907115,False,weak_univariate_gini,True,False,False,True,False
agr12_Max_CMaxI_Days,float64,True,0.7389817629179332,4,0.7389817629179332,0.00403268293150183,False,weak_univariate_gini,True,True,True,False,False
agr12_Min_CMaxA_Due,float64,True,0.06496960486322188,2,0.9266717325227963,0.0030364857227700437,False,weak_univariate_gini,True,False,False,True,False
ags12_Min_CMaxA_Due,float64,True,0.0,2,0.9916413373860182,0.0030364857227700437,False,weak_univariate_gini,True,True,True,False,False
agr9_Min_CMaxI_Due,float64,True,0.6816109422492401,2,0.6816109422492401,0.002557544757033181,False,weak_univariate_gini,True,True,True,False,False
agr9_Max_CMaxC_Days,float64,True,0.23404255319148937,13,0.7192249240121581,0.0022139046141174124,False,weak_univariate_gini,True,False,False,True,False
act_cins_min_lninst,float64,True,0.604483282674772,35,0.604483282674772,0.0021211098020058605,False,weak_univariate_gini,True,False,False,True,False
agr12_Min_CMaxI_Due,float64,True,0.6990881458966566,2,0.6990881458966566,0.0019181585677749968,False,weak_univariate_gini,True,False,False,True,False
ags3_Mean_CMaxI_Days,float64,True,0.5721884498480243,31,0.5721884498480243,0.0019001982815598506,False,weak_univariate_gini,True,False,False,True,False
agr6_Max_CMaxC_Days,float64,True,0.17059270516717326,12,0.7735562310030395,0.0009842236845885033,False,weak_univariate_gini,True,True,True,False,False
ags6_Max_CMaxC_Days,float64,True,0.05281155015197568,12,0.8700607902735562,0.0008423374234890479,False,weak_univariate_gini,True,False,False,True,False
agr12_Min_CMaxC_Due,float64,True,0.1595744680851064,2,0.833966565349544,0.0001604452235216547,False,weak_univariate_gini,True,False,False,True,False
product,object,False,0.0,1,1.0,0.0,False,constant_or_empty;dominant_single_value;weak_univariate_gini,True,True,True,False,False
app_loan_amount,float64,True,0.0,1,1.0,0.0,False,constant_or_empty;dominant_single_value;weak_univariate_gini,True,True,True,False,False
app_n_installments,float64,True,0.0,1,1.0,0.0,False,constant_or_empty;dominant_single_value;weak_univariate_gini,True,True,True,False,False
app_installment,float64,True,0.0,1,1.0,0.0,False,constant_or_empty;dominant_single_value;weak_univariate_gini,True,True,True,False,False
app_char_branch,object,False,0.0,1,1.0,0.0,False,constant_or_empty;dominant_single_value;weak_univariate_gini,True,True,True,False,False
act_cus_active,float64,True,0.0,1,1.0,0.0,False,constant_or_empty;dominant_single_value;weak_univariate_gini,True,True,True,False,False
