feature,dtype,is_numeric,missing_rate_train,nunique_train,top_value_share_train,univariate_abs_gini_train,selected,rejection_reason
ags12_Mean_CMaxI_Days,float64,True,0.8092354277062831,103,0.8092354277062831,0.02737002593403015,True,
agr9_Mean_CMaxI_Days,float64,True,0.9295987887963664,29,0.9295987887963664,0.02669128373450025,True,
ags12_Min_CMaxA_Days,float64,True,0.7517032551097653,18,0.7517032551097653,0.025683300915795515,True,
act_cins_min_pninst,float64,True,0.878122634367903,33,0.878122634367903,0.025480691303995773,True,
act_cins_dueutl,float64,True,0.878122634367903,7,0.878122634367903,0.02495643893346311,True,
act_cins_maxdue,float64,True,0.878122634367903,4,0.878122634367903,0.024948841073020533,True,
app_char_cars,object,False,0.0,2,0.8766086298258895,0.024723437879893062,True,
agr6_Max_CMaxI_Days,float64,True,0.9144587433762301,4,0.9144587433762301,0.024720905259745463,True,
act12_n_arrears_days,float64,True,0.6775170325510976,3,0.6775170325510976,0.024422056082340493,True,
agr12_Min_CMaxI_Days,float64,True,0.9545798637395913,10,0.9545798637395913,0.02382942296782553,True,
app_char_home_status,object,False,0.0,2,0.9091597274791824,0.021793196369235712,True,
agr6_Min_CMaxA_Due,float64,True,0.8523845571536715,2,0.8523845571536715,0.020471168652240745,True,
agr6_Max_CMaxI_Due,float64,True,0.9076457229371688,4,0.9076457229371688,0.02046357079179817,True,
agr6_Mean_CMaxI_Due,float64,True,0.9076457229371688,9,0.9076457229371688,0.020455972931355815,True,
agr3_Min_CMaxI_Days,float64,True,0.8955336866010598,12,0.8955336866010598,0.02023563497852332,True,
act_ccss_min_pninst,float64,True,0.8758516275548827,19,0.8758516275548827,0.01908076019126348,False,weak_univariate_gini
app_char_branch,object,False,0.0,4,0.34065102195306585,0.018824965556365925,False,weak_univariate_gini
agr9_Max_CMaxC_Due,float64,True,0.9038607115821348,4,0.9038607115821348,0.018794574114596063,False,weak_univariate_gini
agr12_Max_CMaxC_Due,float64,True,0.9174867524602573,4,0.9174867524602573,0.01842987681335595,False,weak_univariate_gini
act_cins_n_loans_act,float64,True,0.878122634367903,3,0.878122634367903,0.018295647945538507,False,weak_univariate_gini
ags12_Max_CMaxC_Days,float64,True,0.8410295230885693,10,0.8410295230885693,0.018207006240376078,False,weak_univariate_gini
agr9_Max_CMaxI_Due,float64,True,0.9205147615442847,4,0.9205147615442847,0.01816648431801604,False,weak_univariate_gini
agr12_Max_CMaxI_Due,float64,True,0.9454958364875095,4,0.9454958364875095,0.01816648431801604,False,weak_univariate_gini
agr12_Mean_CMaxI_Due,float64,True,0.9454958364875095,8,0.9454958364875095,0.01815382121727871,False,weak_univariate_gini
agr9_Mean_CMaxI_Due,float64,True,0.9205147615442847,9,0.9205147615442847,0.01813862549639378,False,weak_univariate_gini
agr9_Mean_CMaxC_Due,float64,True,0.9038607115821348,14,0.9038607115821348,0.01776379771456371,False,weak_univariate_gini
agr12_Max_CMaxA_Due,float64,True,0.8872066616199848,4,0.8872066616199848,0.01757385120350108,False,weak_univariate_gini
agr12_Mean_CMaxA_Due,float64,True,0.8872066616199848,17,0.8872066616199848,0.017454818056568788,False,weak_univariate_gini
act_ccss_n_statC,float64,True,0.24829674489023468,30,0.4579863739591219,0.017143305778426265,False,weak_univariate_gini
ags9_Mean_CMaxA_Days,float64,True,0.785011355034065,72,0.785011355034065,0.015433787178864011,False,weak_univariate_gini
agr12_Mean_CMaxC_Due,float64,True,0.9174867524602573,16,0.9174867524602573,0.01537806953561871,False,weak_univariate_gini
ags12_Min_CMaxI_Due,float64,True,0.8069644208932627,7,0.8069644208932627,0.015200786125293853,False,weak_univariate_gini
ags3_Max_CMaxC_Days,float64,True,0.8735806207418623,8,0.8735806207418623,0.015147601102196262,False,weak_univariate_gini
ags9_Max_CMaxA_Days,float64,True,0.785011355034065,11,0.785011355034065,0.015008306994083842,False,weak_univariate_gini
agr6_Max_CMaxC_Due,float64,True,0.8856926570779712,4,0.8856926570779712,0.01497285031201856,False,weak_univariate_gini
ags3_Max_CMaxA_Days,float64,True,0.8198334595003784,9,0.8198334595003784,0.014289042872193902,False,weak_univariate_gini
agr9_Max_CMaxA_Due,float64,True,0.8637395912187736,4,0.8637395912187736,0.013734399059891489,False,weak_univariate_gini
ags3_Min_CMaxI_Days,float64,True,0.8728236184708554,12,0.8728236184708554,0.013610300672663778,False,weak_univariate_gini
agr3_Max_CMaxA_Days,float64,True,0.8433005299015897,9,0.8433005299015897,0.01334690817732398,False,weak_univariate_gini
agr6_Min_CMaxC_Due,float64,True,0.8856926570779712,2,0.8856926570779712,0.012875840829889018,False,weak_univariate_gini
ags6_Min_CMaxI_Days,float64,True,0.8546555639666918,12,0.8546555639666918,0.012554198071156542,False,weak_univariate_gini
ags3_Max_CMaxC_Due,float64,True,0.858440575321726,5,0.858440575321726,0.012379447280979061,False,weak_univariate_gini
ags12_Max_CMaxC_Due,float64,True,0.789553368660106,5,0.789553368660106,0.012298403436258987,False,weak_univariate_gini
agr6_Max_CMaxA_Due,float64,True,0.8523845571536715,4,0.8523845571536715,0.012045141421509031,False,weak_univariate_gini
ags3_Min_CMaxI_Due,float64,True,0.8713096139288418,3,0.8713096139288418,0.01183493394926649,False,weak_univariate_gini
act_cins_min_lninst,float64,True,0.878122634367903,33,0.878122634367903,0.011138463408704169,False,weak_univariate_gini
ags12_Max_CMaxI_Days,float64,True,0.8092354277062831,12,0.8092354277062831,0.01097637571926402,False,weak_univariate_gini
ags12_Mean_CMaxA_Days,float64,True,0.7517032551097653,109,0.7517032551097653,0.010824418510414047,False,weak_univariate_gini
agr3_Min_CMaxI_Due,float64,True,0.8902346707040121,2,0.8902346707040121,0.010814288029824315,False,weak_univariate_gini
act_ccss_cc,float64,True,0.8758516275548827,151,0.8758516275548827,0.010315361860766759,False,weak_univariate_gini
act_cins_utl,float64,True,0.878122634367903,51,0.878122634367903,0.009975990761001752,False,weak_univariate_gini
act6_n_arrears_days,float64,True,0.6775170325510976,3,0.6775170325510976,0.009786044249939119,False,weak_univariate_gini
ags9_Min_CMaxI_Due,float64,True,0.8289174867524602,7,0.8289174867524602,0.009664478482859451,False,weak_univariate_gini
act_cins_n_statB,float64,True,0.08554125662376987,13,0.6328538985616957,0.009596097738876708,False,weak_univariate_gini
ags9_Mean_CMaxC_Due,float64,True,0.8183194549583649,44,0.8183194549583649,0.0095758367776968,False,weak_univariate_gini
ags6_Max_CMaxA_Days,float64,True,0.8062074186222559,8,0.8062074186222559,0.009456803630764288,False,weak_univariate_gini
ags6_Min_CMaxI_Due,float64,True,0.8516275548826646,6,0.8516275548826646,0.0086311694626795,False,weak_univariate_gini
act3_n_arrears_days,float64,True,0.6775170325510976,2,0.6775170325510976,0.007595327822351949,False,weak_univariate_gini
ags12_Mean_CMaxC_Due,float64,True,0.789553368660106,70,0.789553368660106,0.007542142799254359,False,weak_univariate_gini
ags6_Max_CMaxC_Days,float64,True,0.8690386071158214,7,0.8690386071158214,0.006893792041494429,False,weak_univariate_gini
agr3_Max_CMaxC_Days,float64,True,0.8970476911430735,6,0.8970476911430735,0.0066025407245320356,False,weak_univariate_gini
agr9_Min_CMaxA_Due,float64,True,0.8637395912187736,2,0.8637395912187736,0.006437920414944509,False,weak_univariate_gini
ags9_Max_CMaxC_Days,float64,True,0.858440575321726,9,0.858440575321726,0.006392333252289495,False,weak_univariate_gini
agr9_Max_CMaxI_Days,float64,True,0.9295987887963664,3,0.9295987887963664,0.005409676635059535,False,weak_univariate_gini
agr9_Min_CMaxC_Due,float64,True,0.9038607115821348,2,0.9038607115821348,0.005407144014911935,False,weak_univariate_gini
ags6_Mean_CMaxA_Days,float64,True,0.8062074186222559,43,0.8062074186222559,0.0051842734419320635,False,weak_univariate_gini
act9_n_arrears_days,float64,True,0.6775170325510976,3,0.6775170325510976,0.005029783612934713,False,weak_univariate_gini
agr12_Min_CMaxA_Due,float64,True,0.8872066616199848,2,0.8872066616199848,0.004376367614879584,False,weak_univariate_gini
agr9_Min_CMaxI_Days,float64,True,0.9295987887963664,10,0.9295987887963664,0.004323182591782104,False,weak_univariate_gini
agr12_Max_CMaxA_Days,float64,True,0.8993186979560939,4,0.8993186979560939,0.004249736607504495,False,weak_univariate_gini
agr6_Max_CMaxC_Days,float64,True,0.9106737320211961,4,0.9106737320211961,0.0033405259745520333,False,weak_univariate_gini
agr6_Min_CMaxI_Due,float64,True,0.9076457229371688,2,0.9076457229371688,0.0032189602074721435,False,weak_univariate_gini
agr9_Max_CMaxC_Days,float64,True,0.9242997728993188,2,0.9242997728993188,0.0032189602074721435,False,weak_univariate_gini
agr12_Max_CMaxC_Days,float64,True,0.9348978046934141,2,0.9348978046934141,0.0032189602074721435,False,weak_univariate_gini
agr12_Min_CMaxI_Due,float64,True,0.9454958364875095,2,0.9454958364875095,0.002188183807439792,False,weak_univariate_gini
agr12_Min_CMaxC_Due,float64,True,0.9174867524602573,2,0.9174867524602573,0.002188183807439792,False,weak_univariate_gini
agr6_Max_CMaxA_Days,float64,True,0.8607115821347464,7,0.8607115821347464,0.0021856511872923035,False,weak_univariate_gini
agr6_Min_CMaxI_Days,float64,True,0.9144587433762301,10,0.9144587433762301,0.0012536469730122235,False,weak_univariate_gini
agr12_Max_CMaxI_Days,float64,True,0.9545798637395913,2,0.9545798637395913,0.0011574074074074403,False,weak_univariate_gini
agr9_Max_CMaxA_Days,float64,True,0.8758516275548827,5,0.8758516275548827,0.001038374260474706,False,weak_univariate_gini
agr9_Min_CMaxI_Due,float64,True,0.9205147615442847,2,0.9205147615442847,0.0010307764000323516,False,weak_univariate_gini
agr3_Max_CMaxC_Due,float64,True,0.8788796366389099,4,0.8788796366389099,0.0003343058594700299,False,weak_univariate_gini
act_cus_active,float64,True,0.8289174867524602,1,0.8289174867524602,0.0,False,constant_or_empty;weak_univariate_gini
