feature,dtype,is_numeric,missing_rate_train,nunique_train,top_value_share_train,univariate_abs_gini_train,selected,rejection_reason
agr12_Max_CMaxA_Days,float64,True,0.7437117607070021,13,0.7437117607070021,0.124449314283128,True,
ags3_Max_CMaxC_Due,float64,True,0.6206662134602311,8,0.6206662134602311,0.12119423364161674,True,
act_cins_n_statC,float64,True,0.07138001359619306,13,0.274643099932019,0.12107353540230248,True,
act3_n_good_days,float64,True,0.495581237253569,4,0.495581237253569,0.11967419019025072,True,
agr3_Max_CMaxC_Due,float64,True,0.6356220258327668,8,0.6356220258327668,0.11737526591330849,True,
agr9_Min_CMaxA_Days,float64,True,0.7151597552685248,13,0.7151597552685248,0.11437289721036215,True,
agr9_Max_CMaxA_Days,float64,True,0.7151597552685248,14,0.7151597552685248,0.11320929074697128,True,
agr3_Min_CMaxC_Days,float64,True,0.7301155676410604,11,0.7301155676410604,0.10770809130821801,True,
ags12_Mean_CMaxI_Due,float64,True,0.7144799456152278,44,0.7144799456152278,0.10608432280744107,True,
ags12_Max_CMaxI_Due,float64,True,0.7144799456152278,8,0.7144799456152278,0.10603717505770893,True,
agr6_Max_CMaxA_Due,float64,True,0.6125084976206662,8,0.6125084976206662,0.1051583410027006,True,
agr6_Max_CMaxA_Days,float64,True,0.6934058463630184,15,0.6934058463630184,0.10450393023641769,True,
ags6_Max_CMaxA_Due,float64,True,0.5649218218898708,8,0.5649218218898708,0.1035006261221163,True,
ags3_Mean_CMaxC_Due,float64,True,0.6206662134602311,22,0.6206662134602311,0.10250486564777206,True,
agr6_Mean_CMaxA_Due,float64,True,0.6125084976206662,43,0.6125084976206662,0.10172032709222845,True,
agr6_Min_CMaxC_Days,float64,True,0.7654656696125085,12,0.7654656696125085,0.10170712572230356,True,
act_cc,float64,True,0.0,1459,0.0020394289598912306,0.10151287699340683,True,
ags3_Max_CMaxI_Days,float64,True,0.8062542488103331,10,0.8062542488103331,0.10150156153347112,True,
agr6_Max_CMaxC_Due,float64,True,0.6444595513256288,8,0.6444595513256288,0.10012484724129078,True,
ags6_Min_CMaxC_Days,float64,True,0.6403806934058464,17,0.6403806934058464,0.10006826994161233,True,
agr9_Mean_CMaxC_Days,float64,True,0.7946974847042828,41,0.7946974847042828,0.09825779635189591,True,
agr6_Mean_CMaxC_Due,float64,True,0.6444595513256288,43,0.6444595513256288,0.09813332629260274,True,
act_ccss_n_loans_hist,float64,True,0.20122365737593473,38,0.20122365737593473,0.09794096347369541,True,
ags6_Mean_CMaxA_Due,float64,True,0.5649218218898708,50,0.5649218218898708,0.0974015932167589,True,
agr12_Mean_CMaxA_Days,float64,True,0.7437117607070021,50,0.7437117607070021,0.09387494153679021,True,
ags9_Max_CMaxI_Due,float64,True,0.7450713800135962,8,0.7450713800135962,0.09315075210090384,True,
ags9_Mean_CMaxI_Due,float64,True,0.7450713800135962,35,0.7450713800135962,0.09309040298124649,True,
agr12_Min_CMaxC_Days,float64,True,0.8184908225696805,12,0.8184908225696805,0.09216819299648449,True,
ags9_Min_CMaxI_Days,float64,True,0.751869476546567,14,0.751869476546567,0.09210972978681675,True,
agr12_Max_CMaxC_Days,float64,True,0.8184908225696805,11,0.8184908225696805,0.08840580256785513,True,
act3_n_arrears_days,float64,True,0.495581237253569,3,0.495581237253569,0.08788340550082241,True,
agr3_Max_CMaxI_Days,float64,True,0.8416043507817811,6,0.8416043507817811,0.08674997359726022,True,
ags9_Mean_CMaxC_Days,float64,True,0.6233854520734194,112,0.6233854520734194,0.0861238514808167,True,
agr9_Max_CMaxC_Days,float64,True,0.7946974847042828,13,0.7946974847042828,0.08590320001206964,True,
agr9_Max_CMaxA_Due,float64,True,0.6152277362338545,8,0.6152277362338545,0.08469810352891471,True,
agr9_Mean_CMaxA_Due,float64,True,0.6152277362338545,62,0.6152277362338545,0.08275938805992689,True,
act_ccss_n_statC,float64,True,0.20122365737593473,30,0.44731475186947656,0.08204839999396496,True,
act_age,int64,True,0.0,58,0.04282800815771584,0.08154297611683581,True,
agr6_Max_CMaxC_Days,float64,True,0.7654656696125085,13,0.7654656696125085,0.08055664519243821,True,
ags9_Min_CMaxC_Due,float64,True,0.5900747790618627,8,0.5900747790618627,0.07970232796729082,True,
ags6_Max_CMaxI_Due,float64,True,0.7715839564921821,8,0.7715839564921821,0.07966083794752654,True,
ags6_Mean_CMaxI_Due,float64,True,0.7715839564921821,30,0.7715839564921821,0.07961369019779418,True,
ags12_Min_CMaxA_Days,float64,True,0.5513256288239293,17,0.5513256288239293,0.07775795476833469,True,
act_loaninc,float64,True,0.0,1466,0.0013596193065941536,0.07338264359318658,True,
eng_app_loan_to_income,float64,True,0.0,1466,0.0013596193065941536,0.07338264359318658,True,
eng_app_installment_to_income,float64,True,0.0,1464,0.0013596193065941536,0.07332040856354016,True,
eng_act_cc_to_income,float64,True,0.0,1466,0.0013596193065941536,0.07306581071498619,True,
ags3_Max_CMaxI_Due,float64,True,0.8008157715839564,8,0.8008157715839564,0.07209456707050266,True,
ags3_Mean_CMaxI_Due,float64,True,0.8008157715839564,17,0.8008157715839564,0.07207005024064195,True,
act_ccss_utl,float64,True,0.6349422161794698,109,0.6349422161794698,0.07203421795084575,True,
agr12_Mean_CMaxI_Due,float64,True,0.8885112168592794,20,0.8885112168592794,0.07164194867307372,True,
agr12_Max_CMaxI_Due,float64,True,0.8885112168592794,8,0.8885112168592794,0.07163440503311658,True,
eng_act_loaninc_to_income,float64,True,0.0,1471,0.0006798096532970768,0.07055943633922235,True,
ags3_Min_CMaxC_Days,float64,True,0.6532970768184908,13,0.6532970768184908,0.07008418702192187,True,
agr3_Mean_CMaxA_Days,float64,True,0.6614547926580557,30,0.6614547926580557,0.06952029993512476,True,
eng_app_spending_to_income,float64,True,0.0,1090,0.005438477226376614,0.06813038427301965,True,
ags9_Mean_CMaxA_Due,float64,True,0.5452073419442556,84,0.5452073419442556,0.06810398153316943,True,
agr3_Max_CMaxI_Due,float64,True,0.8273283480625425,8,0.8273283480625425,0.06543353298833754,True,
agr3_Mean_CMaxI_Due,float64,True,0.8273283480625425,15,0.8273283480625425,0.06540524433849826,True,
agr9_Max_CMaxI_Due,float64,True,0.8626784500339905,8,0.8626784500339905,0.06406059051613577,True,
agr9_Mean_CMaxI_Due,float64,True,0.8626784500339905,20,0.8626784500339905,0.06403230186629649,True,
act_cins_cc,float64,True,0.8157715839564922,269,0.8157715839564922,0.063924804996907,True,
agr6_Min_CMaxA_Due,float64,True,0.6125084976206662,8,0.6125084976206662,0.06350424706929592,True,
agr3_Min_CMaxA_Days,float64,True,0.6614547926580557,11,0.6614547926580557,0.0630610582218134,True,
ags12_Mean_CMaxC_Due,float64,True,0.566281441196465,139,0.566281441196465,0.06293470225253106,True,
ags6_Mean_CMaxC_Due,float64,True,0.6070700203942896,52,0.6070700203942896,0.06280268855328086,True,
agr9_Mean_CMaxA_Days,float64,True,0.7151597552685248,45,0.7151597552685248,0.06128075919192533,True,
agr6_Min_CMaxC_Due,float64,True,0.6444595513256288,8,0.6444595513256288,0.060960154493746366,True,
agr6_Max_CMaxI_Due,float64,True,0.8470428280081577,8,0.8470428280081577,0.06000776994915569,True,
agr6_Mean_CMaxI_Due,float64,True,0.8470428280081577,21,0.8470428280081577,0.059992682669241626,True,
act_cins_n_loans_act,float64,True,0.8157715839564922,3,0.8157715839564922,0.05938353374270133,True,
ags9_Min_CMaxC_Days,float64,True,0.6233854520734194,18,0.6233854520734194,0.05829347776889304,True,
agr6_Mean_CMaxC_Days,float64,True,0.7654656696125085,37,0.7654656696125085,0.058280276398967934,True,
ags6_Min_CMaxA_Due,float64,True,0.5649218218898708,8,0.5649218218898708,0.056731944297762515,True,
agr9_Mean_CMaxC_Due,float64,True,0.663494221617947,62,0.663494221617947,0.05526282041610697,True,
agr12_Mean_CMaxA_Due,float64,True,0.6335825968728755,80,0.6335825968728755,0.05521755857636412,True,
ags3_Mean_CMaxA_Days,float64,True,0.6043507817811012,38,0.6043507817811012,0.05388610612392675,True,
agr6_Mean_CMaxA_Days,float64,True,0.6934058463630184,38,0.6934058463630184,0.05386913293402318,True,
app_income,int64,True,0.0,972,0.005438477226376614,0.053339192227033316,True,
app_installment,int64,True,0.0,403,0.008837525492861998,0.053293930387290356,True,
ags6_Max_CMaxI_Days,float64,True,0.7770224337185588,9,0.7770224337185588,0.051832350145592176,True,
act_cins_maxdue,float64,True,0.8157715839564922,8,0.8157715839564922,0.051306181258580885,True,
act_cins_dueutl,float64,True,0.8157715839564922,19,0.8157715839564922,0.0512910939786666,True,
act_ccss_cc,float64,True,0.6349422161794698,503,0.6349422161794698,0.05095540200057336,True,
app_loan_amount,int64,True,0.0,619,0.006118286879673691,0.05076492509165531,True,
ags6_Min_CMaxC_Due,float64,True,0.6070700203942896,8,0.6070700203942896,0.050099198865436234,True,
app_number_of_children,int64,True,0.0,4,0.636981645139361,0.04882055189269918,True,
agr12_Min_CMaxA_Days,float64,True,0.7437117607070021,12,0.7437117607070021,0.04745138124047621,True,
ags6_Max_CMaxC_Due,float64,True,0.6070700203942896,8,0.6070700203942896,0.04665175540501809,True,
ags12_Min_CMaxI_Days,float64,True,0.7192386131883073,16,0.7192386131883073,0.04653294307569289,True,
ags9_Max_CMaxA_Due,float64,True,0.5452073419442556,8,0.5452073419442556,0.04530332976267726,True,
ags9_Mean_CMaxA_Days,float64,True,0.5676410605030592,113,0.5676410605030592,0.04525241019296622,True,
agr12_Mean_CMaxC_Due,float64,True,0.6804894629503739,80,0.6804894629503739,0.042932740906141964,True,
ags6_Mean_CMaxC_Days,float64,True,0.6403806934058464,69,0.6403806934058464,0.042483894328691485,True,
agr9_Max_CMaxC_Due,float64,True,0.663494221617947,8,0.663494221617947,0.04230473287970926,True,
ags3_Mean_CMaxI_Days,float64,True,0.8062542488103331,30,0.8062542488103331,0.04162580528356552,True,
agr9_Min_CMaxC_Due,float64,True,0.663494221617947,7,0.663494221617947,0.04111095185648972,True,
agr6_Min_CMaxA_Days,float64,True,0.6934058463630184,12,0.6934058463630184,0.04012650684208163,True,
ags3_Min_CMaxI_Due,float64,True,0.8008157715839564,7,0.8008157715839564,0.038659268870415486,True,
ags6_Mean_CMaxI_Days,float64,True,0.7770224337185588,57,0.7770224337185588,0.03862532249060824,True,
agr3_Max_CMaxA_Days,float64,True,0.6614547926580557,16,0.6614547926580557,0.03852159744119743,True,
act_ccss_min_lninst,float64,True,0.6349422161794698,25,0.6349422161794698,0.0368827416605062,True,
app_char_gender,object,False,0.0,2,0.7124405166553365,0.03679221798102028,True,
ags6_Min_CMaxA_Days,float64,True,0.5893949694085656,17,0.5893949694085656,0.03639429097328062,True,
ags3_Min_CMaxA_Days,float64,True,0.6043507817811012,14,0.6043507817811012,0.0356569001674687,True,
ags3_Max_CMaxA_Days,float64,True,0.6043507817811012,17,0.6043507817811012,0.03491007981171057,True,
app_char_branch,object,False,0.0,4,0.3392250169952413,0.03458947511353183,True,
agr6_Max_CMaxI_Days,float64,True,0.8660774983004759,5,0.8660774983004759,0.034410313664549386,True,
agr3_Min_CMaxI_Due,float64,True,0.8273283480625425,6,0.8273283480625425,0.03353147960954117,True,
agr3_Min_CMaxI_Days,float64,True,0.8416043507817811,12,0.8416043507817811,0.03308829076205844,True,
agr3_Mean_CMaxC_Days,float64,True,0.7301155676410604,29,0.7301155676410604,0.03303925710233713,True,
ags12_Mean_CMaxI_Days,float64,True,0.7192386131883073,129,0.7192386131883073,0.03190205337879648,True,
agr12_Min_CMaxI_Days,float64,True,0.9150237933378654,9,0.9150237933378654,0.03146075044130292,True,
ags12_Mean_CMaxA_Days,float64,True,0.5513256288239293,147,0.5513256288239293,0.030498936346766037,True,
act_cins_n_statB,float64,True,0.07138001359619306,13,0.6553365057783821,0.02842254944855993,True,
ags3_Min_CMaxI_Days,float64,True,0.8062542488103331,13,0.8062542488103331,0.027741735942426904,True,
app_char_marital_status,object,False,0.0,4,0.5078178110129163,0.027641782712994667,True,
app_n_installments,int64,True,0.0,3,0.49966009517335147,0.026893076447247255,True,
ags9_Min_CMaxI_Due,float64,True,0.7450713800135962,7,0.7450713800135962,0.024060439643336595,True,
agr3_Max_CMaxC_Days,float64,True,0.7301155676410604,15,0.7301155676410604,0.02405478191336896,True,
app_spendings,int64,True,0.0,127,0.036709721278042146,0.023460720266743285,True,
ags6_Min_CMaxI_Due,float64,True,0.7715839564921821,8,0.7715839564921821,0.022908148639881665,True,
ags9_Max_CMaxI_Days,float64,True,0.751869476546567,9,0.751869476546567,0.022738416740845868,True,
agr6_Min_CMaxI_Days,float64,True,0.8660774983004759,11,0.8660774983004759,0.02099206409076504,True,
ags12_Min_CMaxI_Due,float64,True,0.7144799456152278,8,0.7144799456152278,0.020901540411278896,True,
app_char_home_status,object,False,0.0,2,0.9000679809653297,0.019854860367224392,False,weak_univariate_gini
agr12_Mean_CMaxI_Days,float64,True,0.9150237933378654,33,0.9150237933378654,0.018276353706190296,False,weak_univariate_gini
agr6_Mean_CMaxI_Days,float64,True,0.8660774983004759,28,0.8660774983004759,0.017980265837872045,False,weak_univariate_gini
ags3_Max_CMaxC_Days,float64,True,0.6532970768184908,17,0.6532970768184908,0.015487092832033422,False,weak_univariate_gini
act_cins_utl,float64,True,0.8157715839564922,72,0.8157715839564922,0.015326790482943942,False,weak_univariate_gini
agr6_Min_CMaxI_Due,float64,True,0.8470428280081577,5,0.8470428280081577,0.014225419049199717,False,weak_univariate_gini
app_char_cars,object,False,0.0,2,0.8653976886471788,0.014061344880131443,False,weak_univariate_gini
ags12_Mean_CMaxA_Due,float64,True,0.5207341944255608,122,0.5207341944255608,0.012371569529729731,False,weak_univariate_gini
app_char_city,object,False,0.0,4,0.3392250169952413,0.012364025889772368,False,weak_univariate_gini
ags12_Max_CMaxI_Days,float64,True,0.7192386131883073,14,0.7192386131883073,0.010919418837977757,False,weak_univariate_gini
ags6_Mean_CMaxA_Days,float64,True,0.5893949694085656,71,0.5893949694085656,0.010842096528417056,False,weak_univariate_gini
agr9_Min_CMaxI_Due,float64,True,0.8626784500339905,4,0.8626784500339905,0.010268779891673407,False,weak_univariate_gini
act_ccss_n_loans_act,float64,True,0.6349422161794698,7,0.6349422161794698,0.009818047404233532,False,weak_univariate_gini
act_cins_min_pninst,float64,True,0.8157715839564922,34,0.8157715839564922,0.009680375975015254,False,weak_univariate_gini
agr9_Min_CMaxI_Days,float64,True,0.8871515975526852,12,0.8871515975526852,0.009084428418400625,False,weak_univariate_gini
act3_n_arrears,float64,True,0.495581237253569,4,0.495581237253569,0.008709132330532166,False,weak_univariate_gini
ags6_Min_CMaxI_Days,float64,True,0.7770224337185588,13,0.7770224337185588,0.008660098670810745,False,weak_univariate_gini
agr12_Min_CMaxI_Due,float64,True,0.8885112168592794,3,0.8885112168592794,0.006721383201822473,False,weak_univariate_gini
ags3_Mean_CMaxC_Days,float64,True,0.6532970768184908,39,0.6532970768184908,0.006502617643064923,False,weak_univariate_gini
ags9_Mean_CMaxI_Days,float64,True,0.751869476546567,88,0.751869476546567,0.006372489853804231,False,weak_univariate_gini
agr9_Max_CMaxI_Days,float64,True,0.8871515975526852,4,0.8871515975526852,0.004347022525309052,False,weak_univariate_gini
agr9_Mean_CMaxI_Days,float64,True,0.8871515975526852,33,0.8871515975526852,0.0035096784900650047,False,weak_univariate_gini
agr3_Mean_CMaxI_Days,float64,True,0.8416043507817811,21,0.8416043507817811,0.003124952852250118,False,weak_univariate_gini
act_cins_min_lninst,float64,True,0.8157715839564922,36,0.8157715839564922,0.002547864395528232,False,weak_univariate_gini
ags9_Mean_CMaxC_Due,float64,True,0.5900747790618627,95,0.5900747790618627,0.0009580422745583128,False,weak_univariate_gini
agr12_Max_CMaxI_Days,float64,True,0.9150237933378654,3,0.9150237933378654,0.0007977399254688322,False,weak_univariate_gini
act_ccss_n_statB,float64,True,0.20122365737593473,25,0.20122365737593473,0.0005902898266472167,False,weak_univariate_gini
act_cus_active,float64,True,0.6002719238613188,1,0.6002719238613188,0.0,False,constant_or_empty;weak_univariate_gini
