feature,dtype,is_numeric,missing_rate_train,nunique_train,top_value_share_train,univariate_abs_gini_train,selected,rejection_reason,used_before_correlation_pruning,used_before_vif_pruning,used_in_model,correlation_pruned,vif_pruned
agr3_Min_CMaxC_Days,float64,True,0.3821687953919359,13,0.3821687953919359,0.28148564573487955,True,,True,False,False,True,False
agr6_Mean_CMaxA_Due,float64,True,0.3148009015777611,14,0.3148009015777611,0.27446850695063185,True,,True,True,True,False,False
act_ccss_seniority,float64,True,0.0843976959679439,165,0.0843976959679439,0.2700664821195977,True,,True,True,True,False,False
act_ccss_dueutl,float64,True,0.33433508640120213,18,0.3746556473829201,0.2683649012556062,True,,True,True,True,False,False
eng_missing_count,int64,True,0.0,76,0.22714750813924367,0.2674225065440592,True,,False,False,False,False,False
ags6_Mean_CMaxC_Due,float64,True,0.3230653643876784,30,0.3230653643876784,0.2673105736435666,True,,True,True,True,False,False
agr6_Mean_CMaxC_Due,float64,True,0.3518657650889056,14,0.3518657650889056,0.260443515295405,True,,True,False,False,True,False
ags6_Mean_CMaxA_Due,float64,True,0.26721763085399447,30,0.26721763085399447,0.2589921521484342,True,,True,False,False,True,False
act6_n_arrears,float64,True,0.23190583521162034,7,0.23190583521162034,0.2486795180360042,True,,True,False,False,True,False
agr3_Mean_CMaxC_Due,float64,True,0.3353368394690709,9,0.3353368394690709,0.24798633715896212,True,,True,False,False,True,False
ags3_Mean_CMaxC_Due,float64,True,0.32832456799398946,11,0.32832456799398946,0.24721008500375197,True,,True,True,True,False,False
ags3_Mean_CMaxA_Due,float64,True,0.2739794640621087,11,0.2739794640621087,0.24404885896203576,True,,True,False,False,True,False
agr3_Mean_CMaxA_Due,float64,True,0.28575006260956676,9,0.28575006260956676,0.24338529261920483,True,,True,False,False,True,False
act_ccss_maxdue,float64,True,0.33433508640120213,4,0.3746556473829201,0.24262936908493593,True,,True,False,False,True,False
agr9_Mean_CMaxA_Due,float64,True,0.3268219383921863,19,0.3268219383921863,0.23576005200111427,True,,True,False,False,True,False
ags9_Mean_CMaxC_Due,float64,True,0.31204608064112194,66,0.31204608064112194,0.23088218685767203,True,,True,True,True,False,False
act3_n_arrears,float64,True,0.23190583521162034,4,0.3060355622339093,0.2300861080227783,True,,True,False,False,True,False
agr3_Min_CMaxA_Days,float64,True,0.30553468569997494,13,0.30553468569997494,0.22849219355858796,True,,True,False,False,True,False
app_char_branch,object,False,0.0,5,0.6591535186576509,0.22567329145470083,True,,True,True,False,False,True
ags3_Min_CMaxA_Days,float64,True,0.27998998246932133,15,0.27998998246932133,0.22526420932958213,True,,True,False,False,True,False
product,object,False,0.0,2,0.6591535186576509,0.2230958230958231,True,,True,False,False,True,False
agr9_Mean_CMaxC_Due,float64,True,0.37841222138742797,18,0.37841222138742797,0.22226711807917132,True,,True,False,False,True,False
ags9_Mean_CMaxA_Due,float64,True,0.25519659403956924,66,0.25519659403956924,0.2175062052487997,True,,True,False,False,True,False
agr12_Mean_CMaxA_Due,float64,True,0.3453543701477586,22,0.3453543701477586,0.20953261739778606,True,,True,False,False,True,False
agr12_Mean_CMaxC_Due,float64,True,0.41773102930127726,22,0.41773102930127726,0.2090349426406628,True,,True,False,False,True,False
act9_n_arrears,float64,True,0.23190583521162034,10,0.23190583521162034,0.20669690026176246,True,,True,False,False,True,False
ags3_Min_CMaxA_Due,float64,True,0.2739794640621087,4,0.520160280490859,0.20430289143261549,True,,True,False,False,True,False
agr3_Min_CMaxA_Due,float64,True,0.28575006260956676,3,0.5141497620836464,0.20398616649893442,True,,True,True,True,False,False
ags12_Mean_CMaxC_Due,float64,True,0.3000250438266967,102,0.3000250438266967,0.19258155918012942,True,,True,False,False,True,False
ags12_Mean_CMaxA_Due,float64,True,0.2434259954921112,103,0.2434259954921112,0.19121301634069776,True,,True,False,False,True,False
act_cc,float64,True,0.0,2315,0.007012271475081392,0.19042045109460837,True,,True,True,True,False,False
ags3_Min_CMaxC_Due,float64,True,0.32832456799398946,4,0.4793388429752066,0.1868920550228006,True,,True,False,False,True,False
agr3_Min_CMaxC_Due,float64,True,0.3353368394690709,3,0.47758577510643624,0.18637279679159158,True,,True,False,False,True,False
app_number_of_children,float64,True,0.0,4,0.5179063360881543,0.18330844541263336,True,,True,True,True,False,False
agr9_Max_CMaxA_Due,float64,True,0.3268219383921863,4,0.3989481592787378,0.16940492354179804,True,,True,False,False,True,False
act12_n_arrears,float64,True,0.23190583521162034,13,0.23190583521162034,0.1675655598025363,True,,True,False,False,True,False
agr12_Max_CMaxA_Due,float64,True,0.3453543701477586,4,0.39093413473578764,0.16509425201968608,True,,True,True,True,False,False
ags9_Max_CMaxC_Due,float64,True,0.31204608064112194,5,0.39719509140996745,0.16368454999711401,True,,True,False,False,True,False
agr6_Max_CMaxA_Due,float64,True,0.3148009015777611,4,0.38642624593037816,0.16325840186922935,True,,True,False,False,True,False
agr9_Max_CMaxC_Due,float64,True,0.37841222138742797,4,0.37841222138742797,0.16183113190263354,True,,True,False,False,True,False
ags6_Max_CMaxC_Due,float64,True,0.3230653643876784,5,0.37991485098923117,0.16073363734242196,True,,True,False,False,True,False
ags12_Max_CMaxC_Due,float64,True,0.3000250438266967,5,0.39969947407963935,0.1583378717188726,True,,True,False,False,True,False
agr6_Max_CMaxC_Due,float64,True,0.3518657650889056,4,0.3693964437766091,0.157476540520463,True,,True,False,False,True,False
ags12_Max_CMaxA_Due,float64,True,0.2434259954921112,5,0.40796393688955673,0.15715404326231708,True,,True,True,True,False,False
ags9_Max_CMaxA_Due,float64,True,0.25519659403956924,5,0.406962183821688,0.15655949384243573,True,,True,False,False,True,False
agr12_Max_CMaxC_Due,float64,True,0.41773102930127726,4,0.41773102930127726,0.15535734452996963,True,,True,False,False,True,False
act_ccss_cc,float64,True,0.33433508640120213,1747,0.33433508640120213,0.15203875990392857,True,,True,True,True,False,False
ags6_Max_CMaxA_Due,float64,True,0.26721763085399447,5,0.38893062860005007,0.15012184624033442,True,,True,False,False,True,False
act_cins_seniority,float64,True,0.029301277235161533,154,0.029301277235161533,0.14055057936569693,True,,True,False,False,True,False
eng_app_spending_to_income,float64,True,0.0,1478,0.007513148009015778,0.13957882109056796,True,,False,False,False,False,False
act_loaninc,float64,True,0.0,2190,0.008264462809917356,0.13706434635954556,True,,True,True,True,False,False
eng_app_loan_to_income,float64,True,0.0,2190,0.008264462809917356,0.13706434635954556,True,,False,False,False,False,False
agr3_Max_CMaxC_Due,float64,True,0.3353368394690709,4,0.33834209867267717,0.1333519888167487,True,,True,True,True,False,False
ags3_Max_CMaxC_Due,float64,True,0.32832456799398946,5,0.33884297520661155,0.13310930021859568,True,,True,False,False,True,False
ags3_Max_CMaxA_Due,float64,True,0.2739794640621087,5,0.34911094415226646,0.1252260617939882,True,,True,False,False,True,False
act_call_cc,float64,True,0.0,3164,0.0067618332081141996,0.12315354634047182,True,,True,True,True,False,False
agr3_Max_CMaxA_Due,float64,True,0.28575006260956676,4,0.3486100676183321,0.12286367526408393,True,,True,False,False,True,False
eng_act_cc_to_income,float64,True,0.0,2338,0.007012271475081392,0.117216083201783,True,,False,False,False,False,False
act_ccss_min_pninst,float64,True,0.33433508640120213,25,0.33433508640120213,0.11657384936240889,True,,True,True,True,False,False
eng_act_loaninc_to_income,float64,True,0.0,2197,0.008264462809917356,0.11259521198234168,True,,False,False,False,False,False
ags3_Max_CMaxC_Days,float64,True,0.3333333333333333,14,0.5171550212872527,0.10475739924156668,True,,True,True,True,False,False
act_ccss_n_statB,float64,True,0.0843976959679439,17,0.3338342098672677,0.10369529154003088,True,,True,True,True,False,False
eng_app_installment_to_income,float64,True,0.0,2182,0.008264462809917356,0.10134520257094293,True,,False,False,False,False,False
ags6_Min_CMaxA_Due,float64,True,0.26721763085399447,7,0.6563986977210118,0.09632277834525027,True,,True,False,False,True,False
app_char_marital_status,object,False,0.0,4,0.518908089156023,0.09468670081540376,True,,True,True,True,False,False
ags3_Max_CMaxI_Days,float64,True,0.6749311294765841,12,0.6749311294765841,0.09403593397464693,True,,True,True,True,False,False
app_loan_amount,float64,True,0.0,600,0.6591535186576509,0.09292764767739214,True,,True,True,False,False,True
act_cins_cc,float64,True,0.6979714500375658,794,0.6979714500375658,0.09083756427985246,True,,True,True,True,False,False
agr6_Min_CMaxA_Due,float64,True,0.3148009015777611,3,0.6188329576759329,0.09015617902236905,True,,True,True,True,False,False
ags6_Min_CMaxC_Due,float64,True,0.3230653643876784,7,0.6070623591284748,0.08560281890210364,True,,True,False,False,True,False
act_age,float64,True,0.0,60,0.042324067117455545,0.08409674415803114,True,,True,True,True,False,False
ags12_Mean_CMaxI_Due,float64,True,0.5128975707488104,56,0.5128975707488104,0.08144674528739904,True,,True,True,True,False,False
ags12_Max_CMaxI_Due,float64,True,0.5128975707488104,5,0.5128975707488104,0.08141637784130129,True,,True,False,False,True,False
act_cins_n_statC,float64,True,0.029301277235161533,13,0.2572001001753068,0.08103766316228012,True,,True,True,True,False,False
ags3_Max_CMaxA_Days,float64,True,0.27998998246932133,14,0.581267217630854,0.07998584525652952,True,,True,True,True,False,False
agr6_Min_CMaxC_Due,float64,True,0.3518657650889056,3,0.5880290508389682,0.0798744142972947,True,,True,False,False,True,False
agr3_Max_CMaxC_Days,float64,True,0.3821687953919359,14,0.49536689206110696,0.0776598494678169,True,,True,False,False,True,False
act_cins_n_loan,float64,True,0.0,5,0.5036313548710243,0.07596178219262995,True,,True,True,True,False,False
agr3_Max_CMaxI_Days,float64,True,0.7172551965940396,7,0.7172551965940396,0.07516796209339627,True,,True,False,False,True,False
app_income,float64,True,0.0,1238,0.009015777610818933,0.07317123976980966,True,,True,True,True,False,False
app_n_installments,float64,True,0.0,3,0.7485599799649386,0.07124980863489538,True,,True,True,True,False,False
agr3_Max_CMaxA_Days,float64,True,0.30553468569997494,14,0.5667417981467568,0.07070846498834249,True,,True,False,False,True,False
act_cins_min_pninst,float64,True,0.6979714500375658,37,0.6979714500375658,0.06839928423176644,True,,True,True,True,False,False
ags9_Min_CMaxI_Days,float64,True,0.5672426746806912,14,0.5672426746806912,0.0673964055986529,True,,True,True,True,False,False
ags9_Mean_CMaxI_Due,float64,True,0.5657400450788881,42,0.5657400450788881,0.06551387491121963,True,,True,False,False,True,False
ags9_Max_CMaxI_Due,float64,True,0.5657400450788881,5,0.5657400450788881,0.06547622931688313,True,,True,True,True,False,False
app_char_gender,object,False,0.0,2,0.7796143250688705,0.0636501670209535,True,,True,True,True,False,False
app_char_job_code,object,False,0.0,4,0.6776859504132231,0.0612112344492326,True,,True,True,False,False,True
ags6_Max_CMaxI_Days,float64,True,0.6235912847483095,13,0.6235912847483095,0.060496219127475714,True,,True,True,True,False,False
app_char_city,object,False,0.0,4,0.33633859253693965,0.059083254486727466,True,,True,True,True,False,False
agr12_Min_CMaxI_Days,float64,True,0.8126721763085399,12,0.8126721763085399,0.05713220881760206,True,,True,True,True,False,False
ags6_Mean_CMaxI_Due,float64,True,0.6225895316804407,24,0.6225895316804407,0.052583115198028496,True,,True,True,True,False,False
ags6_Max_CMaxI_Due,float64,True,0.6225895316804407,5,0.6225895316804407,0.05249075800659053,True,,True,False,False,True,False
agr12_Max_CMaxI_Due,float64,True,0.7833708990733784,4,0.7833708990733784,0.052404926051504264,True,,True,True,True,False,False
agr12_Mean_CMaxI_Due,float64,True,0.7833708990733784,17,0.7833708990733784,0.05235799454389878,True,,True,False,False,True,False
app_char_home_status,object,False,0.0,2,0.8682694715752567,0.04717168649752912,True,,True,True,True,False,False
agr6_Min_CMaxI_Days,float64,True,0.7615827698472326,14,0.7615827698472326,0.04691017510220763,True,,True,True,True,False,False
agr9_Max_CMaxI_Due,float64,True,0.7635862759829702,4,0.7635862759829702,0.04603755022549705,True,,True,False,False,True,False
agr9_Mean_CMaxI_Due,float64,True,0.7635862759829702,14,0.7635862759829702,0.045996642012985145,True,,True,False,False,True,False
act_cins_utl,float64,True,0.6979714500375658,85,0.6979714500375658,0.04593515420890326,True,,True,True,True,False,False
ags9_Max_CMaxI_Days,float64,True,0.5672426746806912,15,0.5672426746806912,0.04486074894655068,True,,True,True,True,False,False
app_installment,float64,True,0.0,399,0.6609065865264212,0.04447450514866258,True,,True,True,True,False,False
agr12_Mean_CMaxI_Days,float64,True,0.8126721763085399,50,0.8126721763085399,0.04211387541316036,True,,True,True,True,False,False
ags6_Mean_CMaxI_Days,float64,True,0.6235912847483095,69,0.6235912847483095,0.04105603421231607,True,,True,True,True,False,False
agr9_Mean_CMaxI_Days,float64,True,0.7876283496118207,40,0.7876283496118207,0.04023962675648063,True,,True,False,False,True,False
agr6_Mean_CMaxI_Due,float64,True,0.7430503380916604,10,0.7430503380916604,0.039795408743314775,True,,True,True,True,False,False
agr6_Max_CMaxI_Due,float64,True,0.7430503380916604,4,0.7430503380916604,0.03974973208885357,True,,True,False,False,True,False
act_cins_n_loans_hist,float64,True,0.029301277235161533,16,0.24117205108940645,0.03906433130130771,True,,True,False,False,True,False
ags3_Max_CMaxI_Due,float64,True,0.6739293764087152,5,0.6739293764087152,0.03886631547510011,True,,True,True,True,False,False
ags3_Mean_CMaxI_Due,float64,True,0.6739293764087152,10,0.6739293764087152,0.03883394026397102,True,,True,False,False,True,False
agr3_Max_CMaxI_Due,float64,True,0.7024793388429752,4,0.7024793388429752,0.03843740667029727,True,,True,False,False,True,False
agr3_Mean_CMaxI_Due,float64,True,0.7024793388429752,8,0.7024793388429752,0.03842084260878953,True,,True,False,False,True,False
ags9_Mean_CMaxI_Days,float64,True,0.5672426746806912,128,0.5672426746806912,0.03840979990111759,True,,True,True,True,False,False
agr9_Min_CMaxI_Days,float64,True,0.7876283496118207,13,0.7876283496118207,0.03633000629936278,True,,True,False,False,True,False
agr6_Mean_CMaxI_Days,float64,True,0.7615827698472326,34,0.7615827698472326,0.03530679904530787,True,,True,False,False,True,False
act_ccss_min_seniority,float64,True,0.0843976959679439,123,0.36589030803906836,0.03463495067172273,True,,True,True,True,False,False
act_cins_maxdue,float64,True,0.6979714500375658,4,0.6979714500375658,0.03121698167663456,True,,True,True,True,False,False
act_cins_dueutl,float64,True,0.6979714500375658,14,0.6979714500375658,0.03120242538015794,True,,True,False,False,True,False
agr6_Max_CMaxI_Days,float64,True,0.7615827698472326,5,0.7615827698472326,0.030918326628234793,True,,True,True,True,False,False
ags12_Max_CMaxA_Days,float64,True,0.2566992236413724,18,0.6859504132231405,0.02921549091109843,True,,True,True,True,False,False
app_char_cars,object,False,0.0,2,0.8637615827698473,0.028305220440052015,True,,True,True,True,False,False
ags9_Min_CMaxA_Due,float64,True,0.25519659403956924,8,0.7077385424492862,0.025177875433237684,True,,True,False,False,True,False
act12_n_arrears_days,float64,True,0.23190583521162034,5,0.7185073879288756,0.025058915355135936,True,,True,True,True,False,False
act6_n_arrears_days,float64,True,0.23190583521162034,4,0.7385424492862509,0.02496931884061593,True,,True,False,False,True,False
ags9_Min_CMaxC_Due,float64,True,0.31204608064112194,8,0.6523916854495367,0.024325579177468803,True,,True,False,False,True,False
ags12_Max_CMaxI_Days,float64,True,0.513648885549712,16,0.513648885549712,0.024130574998807997,True,,True,True,True,False,False
agr9_Min_CMaxA_Due,float64,True,0.3268219383921863,2,0.6546456298522414,0.02233387626646044,True,,True,True,True,False,False
act9_n_arrears_days,float64,True,0.23190583521162034,5,0.728274480340596,0.02203045277611171,True,,True,False,False,True,False
act3_n_arrears_days,float64,True,0.23190583521162034,3,0.7488104182319059,0.020827299581130054,True,,True,True,True,False,False
ags12_Max_CMaxC_Days,float64,True,0.31955922865013775,14,0.6301026796894565,0.019679359924507978,False,weak_univariate_gini,True,False,False,True,False
agr9_Min_CMaxC_Due,float64,True,0.37841222138742797,2,0.6058101677936388,0.018932722303508953,False,weak_univariate_gini,True,False,False,True,False
agr9_Max_CMaxA_Days,float64,True,0.3686451289757075,13,0.5932882544452792,0.018649878404730424,False,weak_univariate_gini,True,False,False,True,False
agr3_Min_CMaxI_Due,float64,True,0.7024793388429752,3,0.7024793388429752,0.01804830180723971,False,weak_univariate_gini,True,False,False,True,False
ags3_Min_CMaxI_Due,float64,True,0.6739293764087152,4,0.6739293764087152,0.018002625152778284,False,weak_univariate_gini,True,False,False,True,False
agr12_Max_CMaxA_Days,float64,True,0.4019534184823441,12,0.5577260205359379,0.016880535470933822,False,weak_univariate_gini,True,False,False,True,False
agr3_Min_CMaxI_Days,float64,True,0.7172551965940396,13,0.7172551965940396,0.016738486094972305,False,weak_univariate_gini,True,True,True,False,False
ags9_Max_CMaxA_Days,float64,True,0.26771850738792885,14,0.6829451540195342,0.016161504619114364,False,weak_univariate_gini,True,False,False,True,False
ags9_Max_CMaxC_Days,float64,True,0.3265715001252191,13,0.626846982218883,0.015650277448030492,False,weak_univariate_gini,True,False,False,True,False
agr6_Max_CMaxA_Days,float64,True,0.3420986726771851,12,0.6163285750062609,0.014305074877086987,False,weak_univariate_gini,True,True,True,False,False
agr9_Max_CMaxI_Days,float64,True,0.7876283496118207,4,0.7876283496118207,0.012914446622311782,False,weak_univariate_gini,True,True,True,False,False
ags6_Max_CMaxA_Days,float64,True,0.2747307788630103,13,0.6749311294765841,0.012911685945393714,False,weak_univariate_gini,True,False,False,True,False
ags12_Mean_CMaxI_Days,float64,True,0.513648885549712,180,0.513648885549712,0.012067671720378814,False,weak_univariate_gini,True,True,False,False,True
ags6_Min_CMaxI_Days,float64,True,0.6235912847483095,14,0.6235912847483095,0.011797627323674398,False,weak_univariate_gini,True,False,False,True,False
act_ccss_n_loan,float64,True,0.0,8,0.29476584022038566,0.011236206026808748,False,weak_univariate_gini,True,False,False,True,False
agr3_Mean_CMaxI_Days,float64,True,0.7172551965940396,21,0.7172551965940396,0.010046103304530263,False,weak_univariate_gini,True,False,False,True,False
ags12_Min_CMaxC_Due,float64,True,0.3000250438266967,8,0.6664162283996995,0.009775055025310397,False,weak_univariate_gini,True,False,False,True,False
ags6_Min_CMaxI_Due,float64,True,0.6225895316804407,6,0.6225895316804407,0.009766772994556305,False,weak_univariate_gini,True,False,False,True,False
ags12_Min_CMaxI_Days,float64,True,0.513648885549712,16,0.513648885549712,0.009649318740228008,False,weak_univariate_gini,True,True,True,False,False
ags12_Min_CMaxI_Due,float64,True,0.5128975707488104,8,0.5128975707488104,0.009279137062589315,False,weak_univariate_gini,True,False,False,True,False
agr9_Max_CMaxC_Days,float64,True,0.4690708740295517,13,0.4991234660656148,0.008349541853116982,False,weak_univariate_gini,True,True,True,False,False
act_cins_n_loans_act,float64,True,0.6979714500375658,3,0.6979714500375658,0.0073486709850347776,False,weak_univariate_gini,True,True,True,False,False
act_call_n_loan,float64,True,0.0,8,0.27998998246932133,0.007140867304299303,False,weak_univariate_gini,True,False,False,True,False
ags12_Min_CMaxA_Due,float64,True,0.2434259954921112,8,0.7255196594039569,0.006683347847801224,False,weak_univariate_gini,True,True,True,False,False
ags9_Min_CMaxI_Due,float64,True,0.5657400450788881,7,0.5657400450788881,0.006325965672237421,False,weak_univariate_gini,True,True,True,False,False
agr6_Min_CMaxI_Due,float64,True,0.7430503380916604,2,0.7430503380916604,0.00587748115838016,False,weak_univariate_gini,True,True,True,False,False
agr12_Max_CMaxC_Days,float64,True,0.5261707988980716,12,0.5261707988980716,0.005672438154562753,False,weak_univariate_gini,True,False,False,True,False
agr12_Min_CMaxA_Due,float64,True,0.3453543701477586,2,0.6486351114450288,0.0047787317450240785,False,weak_univariate_gini,True,True,True,False,False
act_cins_min_lninst,float64,True,0.6979714500375658,36,0.6979714500375658,0.004577202330011243,False,weak_univariate_gini,True,False,False,True,False
agr12_Max_CMaxI_Days,float64,True,0.8126721763085399,4,0.8126721763085399,0.004255457983752153,False,weak_univariate_gini,True,True,True,False,False
agr6_Max_CMaxC_Days,float64,True,0.4227397946406211,12,0.5386927122464312,0.003652375562487764,False,weak_univariate_gini,True,False,False,True,False
ags3_Min_CMaxI_Days,float64,True,0.6749311294765841,14,0.6749311294765841,0.003431521409049676,False,weak_univariate_gini,True,False,False,True,False
ags6_Max_CMaxC_Days,float64,True,0.3310793889306286,12,0.6135737540696219,0.0033896093140219907,False,weak_univariate_gini,True,False,False,True,False
app_spendings,float64,True,0.0,136,0.03956924618081643,0.0020805465136416457,False,weak_univariate_gini,True,False,False,True,False
agr12_Min_CMaxI_Due,float64,True,0.7833708990733784,2,0.7833708990733784,0.0019656019656020263,False,weak_univariate_gini,True,True,True,False,False
agr9_Min_CMaxI_Due,float64,True,0.7635862759829702,2,0.7635862759829702,0.0019462772271761075,False,weak_univariate_gini,True,False,False,True,False
agr12_Min_CMaxC_Due,float64,True,0.41773102930127726,2,0.5777610818933133,0.001830328796621039,False,weak_univariate_gini,True,False,False,True,False
ags3_Mean_CMaxI_Days,float64,True,0.6749311294765841,32,0.6749311294765841,0.0011582294524070669,False,weak_univariate_gini,True,False,False,True,False
act_cins_n_statB,float64,True,0.029301277235161533,14,0.7846230904082144,0.00033404190707564396,False,weak_univariate_gini,True,True,True,False,False
act_cus_active,float64,True,0.28249436513899323,1,0.7175056348610067,0.0,False,constant_or_empty;weak_univariate_gini,True,True,True,False,False
