stage,dropped_feature,kept_feature,dropped_encoded_term,kept_encoded_term,abs_correlation,dropped_univariate_abs_gini,kept_univariate_abs_gini,threshold
raw_numeric_correlation,agr9_Max_CMaxI_Due,agr12_Max_CMaxI_Due,agr9_Max_CMaxI_Due,agr12_Max_CMaxI_Due,0.9030376845481791,0.04774921693152079,0.054996791095529574,0.75
raw_numeric_correlation,ags6_Max_CMaxI_Due,ags6_Mean_CMaxI_Due,ags6_Max_CMaxI_Due,ags6_Mean_CMaxI_Due,0.9023997265702725,0.04892322097378288,0.04910881059800576,0.75
raw_numeric_correlation,act9_n_arrears_days,act6_n_arrears_days,act9_n_arrears_days,act6_n_arrears_days,0.8943608849957123,0.015538640957115435,0.020659717233253883,0.75
raw_numeric_correlation,agr12_Max_CMaxA_Days,ags9_Max_CMaxA_Days,agr12_Max_CMaxA_Days,ags9_Max_CMaxA_Days,0.8917788114432253,0.005068392769907115,0.012491379062616659,0.75
raw_numeric_correlation,agr12_Max_CMaxC_Due,agr9_Max_CMaxC_Due,agr12_Max_CMaxC_Due,agr9_Max_CMaxC_Due,0.8877062034019714,0.181011547266684,0.20759396821747744,0.75
raw_numeric_correlation,agr9_Mean_CMaxC_Due,agr6_Mean_CMaxA_Due,agr9_Mean_CMaxC_Due,agr6_Mean_CMaxA_Due,0.8849748978404728,0.28344145425634837,0.33219285515867325,0.75
raw_numeric_correlation,agr12_Min_CMaxC_Days,agr12_Mean_CMaxC_Days,agr12_Min_CMaxC_Days,agr12_Mean_CMaxC_Days,0.8825610355045463,0.5155823443202392,0.5313556663505656,0.75
raw_numeric_correlation,agr9_Mean_CMaxA_Days,agr12_Mean_CMaxA_Days,agr9_Mean_CMaxA_Days,agr12_Mean_CMaxA_Days,0.8804445073103117,0.5023378305890016,0.5383422176882477,0.75
raw_numeric_correlation,agr12_Min_CMaxC_Due,ags12_Min_CMaxA_Due,agr12_Min_CMaxC_Due,ags12_Min_CMaxA_Due,0.8782082798072772,0.0001604452235216547,0.0030364857227700437,0.75
raw_numeric_correlation,act_cins_dueutl,act_cins_maxdue,act_cins_dueutl,act_cins_maxdue,0.8781314963679676,0.031861547745624996,0.031889685527362044,0.75
raw_numeric_correlation,agr3_Mean_CMaxI_Days,agr3_Min_CMaxI_Days,agr3_Mean_CMaxI_Days,agr3_Min_CMaxI_Days,0.8761515832195829,0.012124390547621156,0.01940908263647423,0.75
raw_numeric_correlation,agr6_Mean_CMaxA_Days,ags6_Mean_CMaxA_Days,agr6_Mean_CMaxA_Days,ags6_Mean_CMaxA_Days,0.875103977601817,0.4515521279347108,0.45185505809553916,0.75
raw_numeric_correlation,act9_n_arrears,agr6_Mean_CMaxA_Due,act9_n_arrears,agr6_Mean_CMaxA_Due,0.8720114394727174,0.25985421037002987,0.33219285515867325,0.75
raw_numeric_correlation,agr9_Max_CMaxC_Days,ags9_Max_CMaxA_Days,agr9_Max_CMaxC_Days,ags9_Max_CMaxA_Days,0.8715949280859562,0.0022139046141174124,0.012491379062616659,0.75
raw_numeric_correlation,agr12_Max_CMaxA_Due,agr9_Max_CMaxC_Due,agr12_Max_CMaxA_Due,agr9_Max_CMaxC_Due,0.8703321449185142,0.19105613667059407,0.20759396821747744,0.75
raw_numeric_correlation,ags9_Mean_CMaxA_Due,agr6_Mean_CMaxA_Due,ags9_Mean_CMaxA_Due,agr6_Mean_CMaxA_Due,0.8688977700764725,0.2740584020613619,0.33219285515867325,0.75
raw_numeric_correlation,ags12_Mean_CMaxA_Due,ags9_Mean_CMaxC_Due,ags12_Mean_CMaxA_Due,ags9_Mean_CMaxC_Due,0.8677323162392722,0.24050379800185828,0.29419308026092716,0.75
raw_numeric_correlation,agr3_Max_CMaxC_Days,ags3_Max_CMaxC_Days,agr3_Max_CMaxC_Days,ags3_Max_CMaxC_Days,0.8674316853738464,0.08249877870053746,0.11431422837821015,0.75
raw_numeric_correlation,agr12_Min_CMaxA_Days,agr12_Mean_CMaxA_Days,agr12_Min_CMaxA_Days,agr12_Mean_CMaxA_Days,0.866559696764748,0.5130619174880504,0.5383422176882477,0.75
raw_numeric_correlation,agr12_Min_CMaxI_Due,agr9_Min_CMaxI_Due,agr12_Min_CMaxI_Due,agr9_Min_CMaxI_Due,0.8658606818801836,0.0019181585677749968,0.002557544757033181,0.75
raw_numeric_correlation,ags12_Min_CMaxC_Days,ags12_Mean_CMaxC_Days,ags12_Min_CMaxC_Days,ags12_Mean_CMaxC_Days,0.8633239434343482,0.5496458231558379,0.5714699656120387,0.75
raw_numeric_correlation,app_spendings,app_income,app_spendings,app_income,0.8608983049443187,0.006752468940678491,0.12198446794448126,0.75
raw_numeric_correlation,agr12_Mean_CMaxA_Due,agr6_Mean_CMaxA_Due,agr12_Mean_CMaxA_Due,agr6_Mean_CMaxA_Due,0.860145892327665,0.26233332854392377,0.33219285515867325,0.75
raw_numeric_correlation,ags3_Mean_CMaxI_Due,ags6_Mean_CMaxI_Due,ags3_Mean_CMaxI_Due,ags6_Mean_CMaxI_Due,0.8591991519365918,0.03649350556050468,0.04910881059800576,0.75
raw_numeric_correlation,ags6_Mean_CMaxC_Days,ags12_Mean_CMaxC_Days,ags6_Mean_CMaxC_Days,ags12_Mean_CMaxC_Days,0.8583984077795562,0.49079176125750745,0.5714699656120387,0.75
raw_numeric_correlation,ags3_Mean_CMaxA_Days,ags6_Mean_CMaxA_Days,ags3_Mean_CMaxA_Days,ags6_Mean_CMaxA_Days,0.856102764077609,0.3724340737760663,0.45185505809553916,0.75
raw_numeric_correlation,ags9_Max_CMaxI_Due,ags12_Max_CMaxI_Due,ags9_Max_CMaxI_Due,ags12_Max_CMaxI_Due,0.8466056562043018,0.06322739159171253,0.07905758786172012,0.75
raw_numeric_correlation,agr3_Mean_CMaxA_Due,agr6_Mean_CMaxA_Due,agr3_Mean_CMaxA_Due,agr6_Mean_CMaxA_Due,0.8459306444501806,0.28004755883789767,0.33219285515867325,0.75
raw_numeric_correlation,ags3_Mean_CMaxA_Due,agr6_Mean_CMaxA_Due,ags3_Mean_CMaxA_Due,agr6_Mean_CMaxA_Due,0.8459306444501806,0.28004755883789767,0.33219285515867325,0.75
raw_numeric_correlation,agr6_Max_CMaxA_Due,agr6_Mean_CMaxA_Due,agr6_Max_CMaxA_Due,agr6_Mean_CMaxA_Due,0.8439195329291591,0.22492444706265502,0.33219285515867325,0.75
raw_numeric_correlation,act_ccss_maxdue,act_ccss_dueutl,act_ccss_maxdue,act_ccss_dueutl,0.8431931540946949,0.23175594126267995,0.2861923714282977,0.75
raw_numeric_correlation,agr3_Min_CMaxC_Days,ags3_Mean_CMaxC_Days,agr3_Min_CMaxC_Days,ags3_Mean_CMaxC_Days,0.8415011127022124,0.40606111765663755,0.4143126718200715,0.75
raw_numeric_correlation,ags3_Mean_CMaxC_Due,agr6_Mean_CMaxA_Due,ags3_Mean_CMaxC_Due,agr6_Mean_CMaxA_Due,0.8384730376320281,0.286298935793174,0.33219285515867325,0.75
raw_numeric_correlation,agr3_Mean_CMaxC_Due,agr6_Mean_CMaxA_Due,agr3_Mean_CMaxC_Due,agr6_Mean_CMaxA_Due,0.838328383969031,0.28673177869095845,0.33219285515867325,0.75
raw_numeric_correlation,act12_n_arrears_days,act6_n_arrears_days,act12_n_arrears_days,act6_n_arrears_days,0.836174694963902,0.011839420673007917,0.020659717233253883,0.75
raw_numeric_correlation,agr12_Mean_CMaxI_Due,agr12_Max_CMaxI_Due,agr12_Mean_CMaxI_Due,agr12_Max_CMaxI_Due,0.834623655158349,0.05495787714206357,0.054996791095529574,0.75
raw_numeric_correlation,ags9_Min_CMaxC_Days,ags12_Mean_CMaxC_Days,ags9_Min_CMaxC_Days,ags12_Mean_CMaxC_Days,0.8323474251935603,0.5234830742262708,0.5714699656120387,0.75
raw_numeric_correlation,agr12_Mean_CMaxI_Days,agr9_Mean_CMaxI_Days,agr12_Mean_CMaxI_Days,agr9_Mean_CMaxI_Days,0.8321425631612619,0.056094763259480596,0.05914861059225829,0.75
raw_numeric_correlation,agr3_Mean_CMaxA_Days,ags6_Mean_CMaxA_Days,agr3_Mean_CMaxA_Days,ags6_Mean_CMaxA_Days,0.8301126450431865,0.37289265975075914,0.45185505809553916,0.75
raw_numeric_correlation,ags3_Max_CMaxI_Due,ags6_Mean_CMaxI_Due,ags3_Max_CMaxI_Due,ags6_Mean_CMaxI_Due,0.8297065981616109,0.03651924863741285,0.04910881059800576,0.75
raw_numeric_correlation,agr3_Mean_CMaxI_Due,ags6_Mean_CMaxI_Due,agr3_Mean_CMaxI_Due,ags6_Mean_CMaxI_Due,0.8276758128798157,0.03707960956732492,0.04910881059800576,0.75
raw_numeric_correlation,act3_n_arrears_days,act6_n_arrears_days,act3_n_arrears_days,act6_n_arrears_days,0.8247313085240598,0.020242439916855925,0.020659717233253883,0.75
raw_numeric_correlation,ags9_Max_CMaxC_Due,ags9_Mean_CMaxC_Due,ags9_Max_CMaxC_Due,ags9_Mean_CMaxC_Due,0.8236083843752414,0.2132400835273045,0.29419308026092716,0.75
raw_numeric_correlation,ags12_Mean_CMaxI_Due,ags12_Max_CMaxI_Due,ags12_Mean_CMaxI_Due,ags12_Max_CMaxI_Due,0.8199825050767027,0.0789797599547879,0.07905758786172012,0.75
raw_numeric_correlation,ags6_Max_CMaxC_Due,agr6_Mean_CMaxA_Due,ags6_Max_CMaxC_Due,agr6_Mean_CMaxA_Due,0.8157726555003333,0.22198674291406872,0.33219285515867325,0.75
raw_numeric_correlation,agr12_Max_CMaxC_Days,ags9_Max_CMaxA_Days,agr12_Max_CMaxC_Days,ags9_Max_CMaxA_Days,0.8142262571058276,0.008695173232947329,0.012491379062616659,0.75
raw_numeric_correlation,agr6_Max_CMaxC_Due,agr6_Mean_CMaxA_Due,agr6_Max_CMaxC_Due,agr6_Mean_CMaxA_Due,0.8116517717706976,0.22156886692146327,0.33219285515867325,0.75
raw_numeric_correlation,agr3_Min_CMaxI_Due,act_cins_maxdue,agr3_Min_CMaxI_Due,act_cins_maxdue,0.8094943959751367,0.019618020632776734,0.031889685527362044,0.75
raw_numeric_correlation,act12_n_good_days,agr12_Mean_CMaxA_Days,act12_n_good_days,agr12_Mean_CMaxA_Days,0.809442751007813,0.5012554240064369,0.5383422176882477,0.75
raw_numeric_correlation,agr6_Max_CMaxI_Due,agr12_Max_CMaxI_Due,agr6_Max_CMaxI_Due,agr12_Max_CMaxI_Due,0.8090640840783101,0.03962817418125053,0.054996791095529574,0.75
raw_numeric_correlation,ags6_Max_CMaxA_Due,agr6_Mean_CMaxA_Due,ags6_Max_CMaxA_Due,agr6_Mean_CMaxA_Due,0.8086194774402659,0.20567281626866674,0.33219285515867325,0.75
raw_numeric_correlation,act12_n_arrears,agr6_Mean_CMaxA_Due,act12_n_arrears,agr6_Mean_CMaxA_Due,0.8076817288307628,0.22096540130463516,0.33219285515867325,0.75
raw_numeric_correlation,ags9_Mean_CMaxA_Days,ags12_Min_CMaxA_Days,ags9_Mean_CMaxA_Days,ags12_Min_CMaxA_Days,0.8054357613952573,0.5060262747013803,0.5201783815626886,0.75
raw_numeric_correlation,agr12_Mean_CMaxC_Due,agr6_Mean_CMaxA_Due,agr12_Mean_CMaxC_Due,agr6_Mean_CMaxA_Due,0.8037321179576581,0.26727120990066755,0.33219285515867325,0.75
raw_numeric_correlation,agr3_Max_CMaxI_Due,ags6_Mean_CMaxI_Due,agr3_Max_CMaxI_Due,ags6_Mean_CMaxI_Due,0.8025498535214134,0.03707841221491037,0.04910881059800576,0.75
raw_numeric_correlation,act_cins_seniority,act_ccss_seniority,act_cins_seniority,act_ccss_seniority,0.8017432223216044,0.15115915687232395,0.3215837140914012,0.75
raw_numeric_correlation,act_ccss_n_loans_act,ags12_Mean_CMaxC_Days,act_ccss_n_loans_act,ags12_Mean_CMaxC_Days,0.800166007015735,0.554798030594749,0.5714699656120387,0.75
raw_numeric_correlation,act3_n_arrears,agr6_Mean_CMaxA_Due,act3_n_arrears,agr6_Mean_CMaxA_Due,0.7986640460979318,0.26832068929183794,0.33219285515867325,0.75
raw_numeric_correlation,ags12_Mean_CMaxC_Due,ags9_Mean_CMaxC_Due,ags12_Mean_CMaxC_Due,ags9_Mean_CMaxC_Due,0.796692761107931,0.2672819860723967,0.29419308026092716,0.75
raw_numeric_correlation,agr6_Mean_CMaxI_Days,agr9_Mean_CMaxI_Days,agr6_Mean_CMaxI_Days,agr9_Mean_CMaxI_Days,0.7948640778933138,0.04818265850551251,0.05914861059225829,0.75
raw_numeric_correlation,act_call_cc,act_ccss_cc,act_call_cc,act_ccss_cc,0.7942985598572254,0.0798011437110262,0.2183324233454984,0.75
raw_numeric_correlation,agr3_Max_CMaxI_Days,ags3_Max_CMaxI_Days,agr3_Max_CMaxI_Days,ags3_Max_CMaxI_Days,0.793076904746958,0.04673685546519546,0.06722774600802695,0.75
raw_numeric_correlation,agr6_Mean_CMaxI_Due,ags6_Mean_CMaxI_Due,agr6_Mean_CMaxI_Due,ags6_Mean_CMaxI_Due,0.7914044526246112,0.0397407253081985,0.04910881059800576,0.75
raw_numeric_correlation,ags3_Min_CMaxA_Days,ags6_Mean_CMaxA_Days,ags3_Min_CMaxA_Days,ags6_Mean_CMaxA_Days,0.7869480515699155,0.3591733957872353,0.45185505809553916,0.75
raw_numeric_correlation,ags3_Mean_CMaxI_Days,agr3_Min_CMaxI_Days,ags3_Mean_CMaxI_Days,agr3_Min_CMaxI_Days,0.7830533429707667,0.0019001982815598506,0.01940908263647423,0.75
raw_numeric_correlation,ags6_Max_CMaxA_Days,act6_n_arrears_days,ags6_Max_CMaxA_Days,act6_n_arrears_days,0.7825152402343583,0.013039167792177953,0.020659717233253883,0.75
raw_numeric_correlation,ags6_Min_CMaxA_Days,ags12_Min_CMaxA_Days,ags6_Min_CMaxA_Days,ags12_Min_CMaxA_Days,0.7820488511235184,0.4286665325631962,0.5201783815626886,0.75
raw_numeric_correlation,agr9_Max_CMaxA_Due,agr6_Mean_CMaxA_Due,agr9_Max_CMaxA_Due,agr6_Mean_CMaxA_Due,0.781204937585525,0.2134981129725948,0.33219285515867325,0.75
raw_numeric_correlation,act_ccss_utl,act_ccss_min_lninst,act_ccss_utl,act_ccss_min_lninst,0.7801713597327964,0.49614632125444214,0.5110802992423156,0.75
raw_numeric_correlation,act_cins_min_lninst,act_cins_utl,act_cins_min_lninst,act_cins_utl,0.7798569006524015,0.0021211098020058605,0.060315430520033964,0.75
raw_numeric_correlation,agr3_Max_CMaxA_Due,agr6_Mean_CMaxA_Due,agr3_Max_CMaxA_Due,agr6_Mean_CMaxA_Due,0.7785337754602424,0.22026973955190288,0.33219285515867325,0.75
raw_numeric_correlation,ags3_Max_CMaxA_Due,agr6_Mean_CMaxA_Due,ags3_Max_CMaxA_Due,agr6_Mean_CMaxA_Due,0.7785337754602424,0.22026973955190288,0.33219285515867325,0.75
raw_numeric_correlation,ags6_Min_CMaxC_Days,ags12_Mean_CMaxC_Days,ags6_Min_CMaxC_Days,ags12_Mean_CMaxC_Days,0.7778606302082622,0.47031823232468384,0.5714699656120387,0.75
raw_numeric_correlation,agr9_Mean_CMaxI_Due,agr12_Max_CMaxI_Due,agr9_Mean_CMaxI_Due,agr12_Max_CMaxI_Due,0.7775436478736717,0.047742631493242094,0.054996791095529574,0.75
raw_numeric_correlation,ags9_Max_CMaxA_Due,ags9_Mean_CMaxC_Due,ags9_Max_CMaxA_Due,ags9_Mean_CMaxC_Due,0.7734349304231871,0.20012069312336545,0.29419308026092716,0.75
raw_numeric_correlation,agr3_Min_CMaxA_Days,ags6_Mean_CMaxA_Days,agr3_Min_CMaxA_Days,ags6_Mean_CMaxA_Days,0.7715124335116835,0.36658560590821576,0.45185505809553916,0.75
raw_numeric_correlation,agr6_Min_CMaxA_Days,ags6_Mean_CMaxA_Days,agr6_Min_CMaxA_Days,ags6_Mean_CMaxA_Days,0.7709199555223415,0.42193202390873286,0.45185505809553916,0.75
raw_numeric_correlation,ags6_Min_CMaxI_Days,agr6_Min_CMaxI_Days,ags6_Min_CMaxI_Days,agr6_Min_CMaxI_Days,0.7685164640470712,0.017872280812666785,0.054583704512581765,0.75
raw_numeric_correlation,agr9_Min_CMaxA_Days,agr12_Mean_CMaxA_Days,agr9_Min_CMaxA_Days,agr12_Mean_CMaxA_Days,0.7672783293044351,0.4810153787944097,0.5383422176882477,0.75
raw_numeric_correlation,ags3_Max_CMaxC_Due,agr6_Mean_CMaxA_Due,ags3_Max_CMaxC_Due,agr6_Mean_CMaxA_Due,0.7670525329669072,0.23563775778997464,0.33219285515867325,0.75
raw_numeric_correlation,agr3_Max_CMaxC_Due,agr6_Mean_CMaxA_Due,agr3_Max_CMaxC_Due,agr6_Mean_CMaxA_Due,0.7666017800923575,0.23623104591128086,0.33219285515867325,0.75
raw_numeric_correlation,agr9_Min_CMaxI_Days,agr12_Min_CMaxI_Days,agr9_Min_CMaxI_Days,agr12_Min_CMaxI_Days,0.7651925377774039,0.059571275994520945,0.06673982489918284,0.75
raw_numeric_correlation,agr6_Max_CMaxA_Days,act6_n_arrears_days,agr6_Max_CMaxA_Days,act6_n_arrears_days,0.7618521091197192,0.014351466038296179,0.020659717233253883,0.75
raw_numeric_correlation,ags3_Min_CMaxI_Due,ags6_Mean_CMaxI_Due,ags3_Min_CMaxI_Due,ags6_Mean_CMaxI_Due,0.7615774475145356,0.01932526796747025,0.04910881059800576,0.75
raw_numeric_correlation,agr6_Min_CMaxC_Days,agr9_Min_CMaxC_Days,agr6_Min_CMaxC_Days,agr9_Min_CMaxC_Days,0.7607345144705204,0.43642657356054293,0.5105085634644673,0.75
raw_numeric_correlation,agr6_Min_CMaxI_Due,ags6_Min_CMaxI_Due,agr6_Min_CMaxI_Due,ags6_Min_CMaxI_Due,0.7597238081460569,0.007033248081841359,0.010572621818634609,0.75
raw_numeric_correlation,ags12_Mean_CMaxA_Days,ags12_Mean_CMaxC_Days,ags12_Mean_CMaxA_Days,ags12_Mean_CMaxC_Days,0.758899377761351,0.5447270994377233,0.5714699656120387,0.75
raw_numeric_correlation,act9_n_good_days,agr12_Mean_CMaxA_Days,act9_n_good_days,agr12_Mean_CMaxA_Days,0.7587790356990919,0.4650289280343305,0.5383422176882477,0.75
raw_numeric_correlation,agr6_Mean_CMaxC_Days,ags12_Mean_CMaxC_Days,agr6_Mean_CMaxC_Days,ags12_Mean_CMaxC_Days,0.7582289188060357,0.4859784045518549,0.5714699656120387,0.75
raw_numeric_correlation,ags6_Max_CMaxC_Days,ags9_Max_CMaxA_Days,ags6_Max_CMaxC_Days,ags9_Max_CMaxA_Days,0.7566059410171044,0.0008423374234890479,0.012491379062616659,0.75
raw_numeric_correlation,agr9_Mean_CMaxC_Days,ags12_Mean_CMaxC_Days,agr9_Mean_CMaxC_Days,ags12_Mean_CMaxC_Days,0.7556872851784171,0.5185721332988495,0.5714699656120387,0.75
raw_numeric_correlation,act6_n_good_days,ags6_Mean_CMaxA_Days,act6_n_good_days,ags6_Mean_CMaxA_Days,0.7552576541214188,0.41135640870906265,0.45185505809553916,0.75
raw_numeric_correlation,ags3_Max_CMaxA_Days,ags3_Max_CMaxC_Days,ags3_Max_CMaxA_Days,ags3_Max_CMaxC_Days,0.7532448451099929,0.08480128739331605,0.11431422837821015,0.75
raw_numeric_correlation,act_loaninc,act_cc,act_loaninc,act_cc,0.7517882875028866,0.12198446794448126,0.2955359109936109,0.75
raw_numeric_correlation,ags9_Mean_CMaxI_Due,ags12_Max_CMaxI_Due,ags9_Mean_CMaxI_Due,ags12_Max_CMaxI_Due,0.7512124283425771,0.0633010287651945,0.07905758786172012,0.75
