stage,dropped_feature,kept_feature,dropped_encoded_term,kept_encoded_term,abs_correlation,dropped_univariate_abs_gini,kept_univariate_abs_gini,threshold
raw_numeric_correlation,agr9_Min_CMaxC_Due,agr9_Min_CMaxA_Due,agr9_Min_CMaxC_Due,agr9_Min_CMaxA_Due,0.9213948307229282,0.018932722303508953,0.02233387626646044,0.75
raw_numeric_correlation,ags3_Min_CMaxI_Days,agr3_Min_CMaxI_Days,ags3_Min_CMaxI_Days,agr3_Min_CMaxI_Days,0.9199922839330232,0.003431521409049676,0.016738486094972305,0.75
raw_numeric_correlation,act6_n_arrears,agr6_Mean_CMaxA_Due,act6_n_arrears,agr6_Mean_CMaxA_Due,0.919015145485479,0.2486795180360042,0.27446850695063185,0.75
raw_numeric_correlation,ags6_Max_CMaxC_Due,ags6_Mean_CMaxC_Due,ags6_Max_CMaxC_Due,ags6_Mean_CMaxC_Due,0.9111797066221637,0.16073363734242196,0.2673105736435666,0.75
raw_numeric_correlation,ags3_Min_CMaxC_Days,ags3_Mean_CMaxC_Days,ags3_Min_CMaxC_Days,ags3_Mean_CMaxC_Days,0.9086663807872905,0.2841868426138089,0.29095928503487234,0.75
raw_numeric_correlation,act9_n_arrears_days,act12_n_arrears_days,act9_n_arrears_days,act12_n_arrears_days,0.9079160323266107,0.02203045277611171,0.025058915355135936,0.75
raw_numeric_correlation,agr12_Max_CMaxC_Due,agr12_Max_CMaxA_Due,agr12_Max_CMaxC_Due,agr12_Max_CMaxA_Due,0.9070513706513247,0.15535734452996963,0.16509425201968608,0.75
raw_numeric_correlation,ags6_Min_CMaxC_Due,ags6_Mean_CMaxC_Due,ags6_Min_CMaxC_Due,ags6_Mean_CMaxC_Due,0.9050651913119775,0.08560281890210364,0.2673105736435666,0.75
raw_numeric_correlation,agr3_Max_CMaxA_Due,agr3_Max_CMaxC_Due,agr3_Max_CMaxA_Due,agr3_Max_CMaxC_Due,0.9017827696144287,0.12286367526408393,0.1333519888167487,0.75
raw_numeric_correlation,ags3_Max_CMaxC_Due,ags3_Mean_CMaxC_Due,ags3_Max_CMaxC_Due,ags3_Mean_CMaxC_Due,0.8996377936123305,0.13310930021859568,0.24721008500375197,0.75
raw_numeric_correlation,ags3_Min_CMaxA_Days,ags3_Mean_CMaxA_Days,ags3_Min_CMaxA_Days,ags3_Mean_CMaxA_Days,0.8994571702687536,0.22526420932958213,0.30114517897970394,0.75
raw_numeric_correlation,agr9_Max_CMaxI_Due,agr12_Max_CMaxI_Due,agr9_Max_CMaxI_Due,agr12_Max_CMaxI_Due,0.8988777421304689,0.04603755022549705,0.052404926051504264,0.75
raw_numeric_correlation,agr6_Min_CMaxA_Days,agr6_Mean_CMaxA_Days,agr6_Min_CMaxA_Days,agr6_Mean_CMaxA_Days,0.8897183060202422,0.3355404527008202,0.34633193877320534,0.75
raw_numeric_correlation,agr12_Min_CMaxC_Days,agr12_Mean_CMaxC_Days,agr12_Min_CMaxC_Days,agr12_Mean_CMaxC_Days,0.8868896297581285,0.3812281498696205,0.3929891354814746,0.75
raw_numeric_correlation,act_cins_dueutl,act_cins_maxdue,act_cins_dueutl,act_cins_maxdue,0.8863338418928868,0.03120242538015794,0.03121698167663456,0.75
raw_numeric_correlation,ags3_Min_CMaxA_Due,ags3_Mean_CMaxC_Due,ags3_Min_CMaxA_Due,ags3_Mean_CMaxC_Due,0.88469065264887,0.20430289143261549,0.24721008500375197,0.75
raw_numeric_correlation,ags12_Max_CMaxC_Days,ags12_Max_CMaxA_Days,ags12_Max_CMaxC_Days,ags12_Max_CMaxA_Days,0.883201988883499,0.019679359924507978,0.02921549091109843,0.75
raw_numeric_correlation,ags9_Min_CMaxA_Days,ags12_Min_CMaxA_Days,ags9_Min_CMaxA_Days,ags12_Min_CMaxA_Days,0.8817120313508903,0.33253081291896414,0.3995753576958888,0.75
raw_numeric_correlation,ags12_Min_CMaxC_Days,ags9_Min_CMaxC_Days,ags12_Min_CMaxC_Days,ags9_Min_CMaxC_Days,0.8807881541932618,0.4016212702627412,0.4263268189723757,0.75
raw_numeric_correlation,ags6_Max_CMaxC_Days,agr6_Max_CMaxA_Days,ags6_Max_CMaxC_Days,agr6_Max_CMaxA_Days,0.8798428142421335,0.0033896093140219907,0.014305074877086987,0.75
raw_numeric_correlation,ags9_Max_CMaxA_Due,ags9_Mean_CMaxC_Due,ags9_Max_CMaxA_Due,ags9_Mean_CMaxC_Due,0.8785113697901864,0.15655949384243573,0.23088218685767203,0.75
raw_numeric_correlation,agr9_Mean_CMaxC_Due,agr6_Mean_CMaxA_Due,agr9_Mean_CMaxC_Due,agr6_Mean_CMaxA_Due,0.8782370077897643,0.22226711807917132,0.27446850695063185,0.75
raw_numeric_correlation,agr3_Mean_CMaxI_Days,agr3_Min_CMaxI_Days,agr3_Mean_CMaxI_Days,agr3_Min_CMaxI_Days,0.8745636583833981,0.010046103304530263,0.016738486094972305,0.75
raw_numeric_correlation,app_spendings,app_income,app_spendings,app_income,0.8703768317393282,0.0020805465136416457,0.07317123976980966,0.75
raw_numeric_correlation,ags9_Mean_CMaxC_Days,ags9_Min_CMaxC_Days,ags9_Mean_CMaxC_Days,ags9_Min_CMaxC_Days,0.869967096853238,0.40045250004391975,0.4263268189723757,0.75
raw_numeric_correlation,ags6_Min_CMaxA_Due,ags6_Mean_CMaxC_Due,ags6_Min_CMaxA_Due,ags6_Mean_CMaxC_Due,0.8692468964629039,0.09632277834525027,0.2673105736435666,0.75
raw_numeric_correlation,ags6_Max_CMaxA_Due,ags6_Mean_CMaxC_Due,ags6_Max_CMaxA_Due,ags6_Mean_CMaxC_Due,0.8676478942198205,0.15012184624033442,0.2673105736435666,0.75
raw_numeric_correlation,agr3_Min_CMaxA_Days,ags3_Mean_CMaxA_Days,agr3_Min_CMaxA_Days,ags3_Mean_CMaxA_Days,0.8676145097837981,0.22849219355858796,0.30114517897970394,0.75
raw_numeric_correlation,agr12_Min_CMaxA_Days,agr12_Mean_CMaxA_Days,agr12_Min_CMaxA_Days,agr12_Mean_CMaxA_Days,0.8673076183281024,0.3785738844982971,0.4004577704271268,0.75
raw_numeric_correlation,ags6_Min_CMaxI_Due,ags6_Mean_CMaxI_Due,ags6_Min_CMaxI_Due,ags6_Mean_CMaxI_Due,0.8656957749297551,0.009766772994556305,0.052583115198028496,0.75
raw_numeric_correlation,agr12_Min_CMaxC_Due,agr12_Min_CMaxA_Due,agr12_Min_CMaxC_Due,agr12_Min_CMaxA_Due,0.8653715528767418,0.001830328796621039,0.0047787317450240785,0.75
raw_numeric_correlation,agr3_Max_CMaxC_Days,ags3_Max_CMaxC_Days,agr3_Max_CMaxC_Days,ags3_Max_CMaxC_Days,0.863763588923776,0.0776598494678169,0.10475739924156668,0.75
raw_numeric_correlation,agr3_Mean_CMaxA_Due,agr6_Mean_CMaxA_Due,agr3_Mean_CMaxA_Due,agr6_Mean_CMaxA_Due,0.861490985688561,0.24338529261920483,0.27446850695063185,0.75
raw_numeric_correlation,agr9_Mean_CMaxA_Days,agr12_Mean_CMaxA_Days,agr9_Mean_CMaxA_Days,agr12_Mean_CMaxA_Days,0.8611811813734788,0.39228792354430764,0.4004577704271268,0.75
raw_numeric_correlation,agr9_Max_CMaxC_Due,agr12_Max_CMaxA_Due,agr9_Max_CMaxC_Due,agr12_Max_CMaxA_Due,0.8606344860962751,0.16183113190263354,0.16509425201968608,0.75
raw_numeric_correlation,ags12_Max_CMaxI_Due,ags12_Mean_CMaxI_Due,ags12_Max_CMaxI_Due,ags12_Mean_CMaxI_Due,0.8588297366472064,0.08141637784130129,0.08144674528739904,0.75
raw_numeric_correlation,agr12_Mean_CMaxA_Due,agr6_Mean_CMaxA_Due,agr12_Mean_CMaxA_Due,agr6_Mean_CMaxA_Due,0.8581494888993129,0.20953261739778606,0.27446850695063185,0.75
raw_numeric_correlation,act_ccss_maxdue,act_ccss_dueutl,act_ccss_maxdue,act_ccss_dueutl,0.8571400225787625,0.24262936908493593,0.2683649012556062,0.75
raw_numeric_correlation,agr6_Max_CMaxC_Days,agr6_Max_CMaxA_Days,agr6_Max_CMaxC_Days,agr6_Max_CMaxA_Days,0.8540269675152418,0.003652375562487764,0.014305074877086987,0.75
raw_numeric_correlation,ags3_Max_CMaxA_Due,ags3_Mean_CMaxC_Due,ags3_Max_CMaxA_Due,ags3_Mean_CMaxC_Due,0.8522210451760647,0.1252260617939882,0.24721008500375197,0.75
raw_numeric_correlation,act9_n_arrears,agr6_Mean_CMaxA_Due,act9_n_arrears,agr6_Mean_CMaxA_Due,0.8519365226776343,0.20669690026176246,0.27446850695063185,0.75
raw_numeric_correlation,ags6_Mean_CMaxA_Days,agr6_Mean_CMaxA_Days,ags6_Mean_CMaxA_Days,agr6_Mean_CMaxA_Days,0.8497132485598131,0.3331602472562637,0.34633193877320534,0.75
raw_numeric_correlation,ags6_Min_CMaxC_Days,ags9_Min_CMaxC_Days,ags6_Min_CMaxC_Days,ags9_Min_CMaxC_Days,0.8442553016423052,0.3222081399813781,0.4263268189723757,0.75
raw_numeric_correlation,agr3_Mean_CMaxC_Due,agr6_Mean_CMaxA_Due,agr3_Mean_CMaxC_Due,agr6_Mean_CMaxA_Due,0.8409779592106735,0.24798633715896212,0.27446850695063185,0.75
raw_numeric_correlation,act_cins_n_loans_hist,act_cins_n_statC,act_cins_n_loans_hist,act_cins_n_statC,0.8391235769044973,0.03906433130130771,0.08103766316228012,0.75
raw_numeric_correlation,ags12_Min_CMaxI_Due,ags12_Mean_CMaxI_Due,ags12_Min_CMaxI_Due,ags12_Mean_CMaxI_Due,0.8386636336059147,0.009279137062589315,0.08144674528739904,0.75
raw_numeric_correlation,agr3_Min_CMaxC_Days,ags3_Mean_CMaxC_Days,agr3_Min_CMaxC_Days,ags3_Mean_CMaxC_Days,0.8384191774919225,0.28148564573487955,0.29095928503487234,0.75
raw_numeric_correlation,agr12_Mean_CMaxI_Due,agr12_Max_CMaxI_Due,agr12_Mean_CMaxI_Due,agr12_Max_CMaxI_Due,0.8377912399649176,0.05235799454389878,0.052404926051504264,0.75
raw_numeric_correlation,act6_n_good_days,act12_n_good_days,act6_n_good_days,act12_n_good_days,0.8323742910946021,0.35004178660971297,0.3834191234599813,0.75
raw_numeric_correlation,agr6_Max_CMaxA_Due,agr6_Mean_CMaxA_Due,agr6_Max_CMaxA_Due,agr6_Mean_CMaxA_Due,0.8307923001622124,0.16325840186922935,0.27446850695063185,0.75
raw_numeric_correlation,agr9_Min_CMaxC_Days,ags9_Min_CMaxC_Days,agr9_Min_CMaxC_Days,ags9_Min_CMaxC_Days,0.8306331968175715,0.3666738611580288,0.4263268189723757,0.75
raw_numeric_correlation,agr3_Max_CMaxI_Due,ags3_Max_CMaxI_Due,agr3_Max_CMaxI_Due,ags3_Max_CMaxI_Due,0.8275814514572185,0.03843740667029727,0.03886631547510011,0.75
raw_numeric_correlation,agr9_Mean_CMaxI_Days,agr12_Mean_CMaxI_Days,agr9_Mean_CMaxI_Days,agr12_Mean_CMaxI_Days,0.8232222981871714,0.04023962675648063,0.04211387541316036,0.75
raw_numeric_correlation,ags9_Min_CMaxA_Due,ags9_Mean_CMaxC_Due,ags9_Min_CMaxA_Due,ags9_Mean_CMaxC_Due,0.8214603032065129,0.025177875433237684,0.23088218685767203,0.75
raw_numeric_correlation,ags6_Max_CMaxI_Due,ags9_Max_CMaxI_Due,ags6_Max_CMaxI_Due,ags9_Max_CMaxI_Due,0.817692235994775,0.05249075800659053,0.06547622931688313,0.75
raw_numeric_correlation,ags9_Mean_CMaxI_Due,ags12_Mean_CMaxI_Due,ags9_Mean_CMaxI_Due,ags12_Mean_CMaxI_Due,0.8169581355085315,0.06551387491121963,0.08144674528739904,0.75
raw_numeric_correlation,agr9_Min_CMaxI_Due,agr12_Min_CMaxI_Due,agr9_Min_CMaxI_Due,agr12_Min_CMaxI_Due,0.8162918682302786,0.0019462772271761075,0.0019656019656020263,0.75
raw_numeric_correlation,ags12_Mean_CMaxA_Days,ags12_Min_CMaxA_Days,ags12_Mean_CMaxA_Days,ags12_Min_CMaxA_Days,0.8139955201415984,0.37074234602324485,0.3995753576958888,0.75
raw_numeric_correlation,agr3_Max_CMaxI_Days,ags3_Max_CMaxI_Days,agr3_Max_CMaxI_Days,ags3_Max_CMaxI_Days,0.8132548665716808,0.07516796209339627,0.09403593397464693,0.75
raw_numeric_correlation,act3_n_arrears,agr6_Mean_CMaxA_Due,act3_n_arrears,agr6_Mean_CMaxA_Due,0.8043054605913077,0.2300861080227783,0.27446850695063185,0.75
raw_numeric_correlation,ags3_Min_CMaxI_Due,ags3_Max_CMaxI_Due,ags3_Min_CMaxI_Due,ags3_Max_CMaxI_Due,0.8037714148149152,0.018002625152778284,0.03886631547510011,0.75
raw_numeric_correlation,act6_n_arrears_days,act12_n_arrears_days,act6_n_arrears_days,act12_n_arrears_days,0.8023337191759667,0.02496931884061593,0.025058915355135936,0.75
raw_numeric_correlation,agr3_Min_CMaxI_Due,act_cins_maxdue,agr3_Min_CMaxI_Due,act_cins_maxdue,0.8019860302410602,0.01804830180723971,0.03121698167663456,0.75
raw_numeric_correlation,ags9_Max_CMaxA_Days,ags12_Max_CMaxA_Days,ags9_Max_CMaxA_Days,ags12_Max_CMaxA_Days,0.7978302423110772,0.016161504619114364,0.02921549091109843,0.75
raw_numeric_correlation,agr12_Mean_CMaxC_Due,agr6_Mean_CMaxA_Due,agr12_Mean_CMaxC_Due,agr6_Mean_CMaxA_Due,0.7959654135377084,0.2090349426406628,0.27446850695063185,0.75
raw_numeric_correlation,ags12_Mean_CMaxC_Days,ags9_Min_CMaxC_Days,ags12_Mean_CMaxC_Days,ags9_Min_CMaxC_Days,0.7948686100732081,0.4250574095313625,0.4263268189723757,0.75
raw_numeric_correlation,agr12_Max_CMaxA_Days,ags12_Max_CMaxA_Days,agr12_Max_CMaxA_Days,ags12_Max_CMaxA_Days,0.7932152937739214,0.016880535470933822,0.02921549091109843,0.75
raw_numeric_correlation,agr6_Max_CMaxC_Due,agr6_Mean_CMaxA_Due,agr6_Max_CMaxC_Due,agr6_Mean_CMaxA_Due,0.7857347027489959,0.157476540520463,0.27446850695063185,0.75
raw_numeric_correlation,agr6_Max_CMaxI_Due,agr12_Max_CMaxI_Due,agr6_Max_CMaxI_Due,agr12_Max_CMaxI_Due,0.7834747558925819,0.03974973208885357,0.052404926051504264,0.75
raw_numeric_correlation,act_ccss_utl,act_ccss_min_lninst,act_ccss_utl,act_ccss_min_lninst,0.7828978333710584,0.37667478974935564,0.4127387671820768,0.75
raw_numeric_correlation,act_cins_seniority,act_ccss_seniority,act_cins_seniority,act_ccss_seniority,0.7810397612795459,0.14055057936569693,0.2700664821195977,0.75
raw_numeric_correlation,act12_n_arrears,agr6_Mean_CMaxA_Due,act12_n_arrears,agr6_Mean_CMaxA_Due,0.7808885492389627,0.1675655598025363,0.27446850695063185,0.75
raw_numeric_correlation,agr9_Max_CMaxA_Due,agr6_Mean_CMaxA_Due,agr9_Max_CMaxA_Due,agr6_Mean_CMaxA_Due,0.779211282499437,0.16940492354179804,0.27446850695063185,0.75
raw_numeric_correlation,ags9_Mean_CMaxA_Days,ags12_Min_CMaxA_Days,ags9_Mean_CMaxA_Days,ags12_Min_CMaxA_Days,0.7770581008632517,0.3649110434605838,0.3995753576958888,0.75
raw_numeric_correlation,ags3_Mean_CMaxI_Days,agr3_Min_CMaxI_Days,ags3_Mean_CMaxI_Days,agr3_Min_CMaxI_Days,0.7757182207223173,0.0011582294524070669,0.016738486094972305,0.75
raw_numeric_correlation,ags6_Mean_CMaxC_Days,ags9_Min_CMaxC_Days,ags6_Mean_CMaxC_Days,ags9_Min_CMaxC_Days,0.7747484743455227,0.37876361829375105,0.4263268189723757,0.75
raw_numeric_correlation,ags9_Max_CMaxC_Days,ags12_Max_CMaxA_Days,ags9_Max_CMaxC_Days,ags12_Max_CMaxA_Days,0.7740135388987863,0.015650277448030492,0.02921549091109843,0.75
raw_numeric_correlation,agr3_Mean_CMaxI_Due,agr6_Mean_CMaxI_Due,agr3_Mean_CMaxI_Due,agr6_Mean_CMaxI_Due,0.7704877321859357,0.03842084260878953,0.039795408743314775,0.75
raw_numeric_correlation,agr9_Mean_CMaxI_Due,agr12_Max_CMaxI_Due,agr9_Mean_CMaxI_Due,agr12_Max_CMaxI_Due,0.7701356782753688,0.045996642012985145,0.052404926051504264,0.75
raw_numeric_correlation,act_cins_min_lninst,act_cins_utl,act_cins_min_lninst,act_cins_utl,0.7684969364634158,0.004577202330011243,0.04593515420890326,0.75
raw_numeric_correlation,agr6_Mean_CMaxI_Days,agr6_Min_CMaxI_Days,agr6_Mean_CMaxI_Days,agr6_Min_CMaxI_Days,0.7678572613321296,0.03530679904530787,0.04691017510220763,0.75
raw_numeric_correlation,ags12_Max_CMaxC_Due,ags9_Mean_CMaxC_Due,ags12_Max_CMaxC_Due,ags9_Mean_CMaxC_Due,0.7673266435778954,0.1583378717188726,0.23088218685767203,0.75
raw_numeric_correlation,agr9_Mean_CMaxC_Days,agr12_Mean_CMaxC_Days,agr9_Mean_CMaxC_Days,agr12_Mean_CMaxC_Days,0.764427212864465,0.3891520455361108,0.3929891354814746,0.75
raw_numeric_correlation,ags12_Mean_CMaxA_Due,ags9_Mean_CMaxC_Due,ags12_Mean_CMaxA_Due,ags9_Mean_CMaxC_Due,0.7643775649805239,0.19121301634069776,0.23088218685767203,0.75
raw_numeric_correlation,ags12_Mean_CMaxC_Due,ags9_Mean_CMaxC_Due,ags12_Mean_CMaxC_Due,ags9_Mean_CMaxC_Due,0.7623620549368292,0.19258155918012942,0.23088218685767203,0.75
raw_numeric_correlation,ags6_Min_CMaxA_Days,ags12_Min_CMaxA_Days,ags6_Min_CMaxA_Days,ags12_Min_CMaxA_Days,0.7619516866612777,0.3513952712114101,0.3995753576958888,0.75
raw_numeric_correlation,agr9_Max_CMaxA_Days,ags12_Max_CMaxA_Days,agr9_Max_CMaxA_Days,ags12_Max_CMaxA_Days,0.7607189937014098,0.018649878404730424,0.02921549091109843,0.75
raw_numeric_correlation,agr9_Min_CMaxA_Days,agr12_Mean_CMaxA_Days,agr9_Min_CMaxA_Days,agr12_Mean_CMaxA_Days,0.7593747666719748,0.3170373921140007,0.4004577704271268,0.75
raw_numeric_correlation,agr6_Min_CMaxC_Days,ags9_Min_CMaxC_Days,agr6_Min_CMaxC_Days,ags9_Min_CMaxC_Days,0.7560967234229931,0.3594873171992682,0.4263268189723757,0.75
raw_numeric_correlation,agr3_Mean_CMaxC_Days,agr6_Mean_CMaxC_Days,agr3_Mean_CMaxC_Days,agr6_Mean_CMaxC_Days,0.7553984598167829,0.33296624696011823,0.3460982851176927,0.75
raw_numeric_correlation,ags12_Min_CMaxC_Due,ags12_Max_CMaxA_Due,ags12_Min_CMaxC_Due,ags12_Max_CMaxA_Due,0.7522605638359268,0.009775055025310397,0.15715404326231708,0.75
encoded_correlation,act_ccss_n_loan,app_char_branch,num__act_ccss_n_loan,cat__app_char_branch_Empty,0.751295816202876,0.011236206026808748,0.22567329145470083,0.75
raw_numeric_correlation,agr9_Min_CMaxI_Days,agr12_Min_CMaxI_Days,agr9_Min_CMaxI_Days,agr12_Min_CMaxI_Days,0.7510468616254236,0.03633000629936278,0.05713220881760206,0.75
raw_numeric_correlation,ags6_Min_CMaxI_Days,agr6_Min_CMaxI_Days,ags6_Min_CMaxI_Days,agr6_Min_CMaxI_Days,0.7507195718182789,0.011797627323674398,0.04691017510220763,0.75
