aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
ins1986060300012,198606,ins,A,0.0,-0.6402470886226591,0.3451906868088645,test
ins1986060300022,198606,ins,A,0.0,-1.55253262974321,0.17472077869984545,test
ins1986060500033,198606,ins,A,0.0,-1.3724200737529992,0.2022291284914324,test
ins1986060700013,198606,ins,A,1.0,0.4191952095977712,0.6032906545605593,test
ins1986060700022,198606,ins,A,0.0,-1.5820749306828745,0.17050182193746083,test
ins1986060800022,198606,ins,A,1.0,-1.7036751835431412,0.15398587431129168,test
ins1986060900022,198606,ins,A,1.0,-0.6997011732173558,0.33187848490595284,test
ins1986060900043,198606,ins,A,1.0,-1.406832719915935,0.1967341002609726,test
ins1986061200012,198606,ins,A,0.0,-1.8971523066238114,0.1304311166708678,test
ins1986061200023,198606,ins,A,0.0,0.3864810638314543,0.5954353008184547,test
ins1986061200042,198606,ins,A,0.0,-0.9691250873678292,0.2750549251993727,test
ins1986061700032,198606,ins,A,0.0,-1.441041202651391,0.19138416414804518,test
ins1986061700042,198606,ins,A,0.0,-1.017396098010037,0.26553491931170414,test
ins1986061800011,198606,ins,A,1.0,-0.4808141265843703,0.3820598995308685,test
ins1986061800042,198606,ins,A,1.0,-1.111593564587483,0.24757391824315958,test
ins1986062500032,198606,ins,A,0.0,-2.103507457784962,0.10875638198877847,test
ins1986062900013,198606,ins,A,0.0,-1.6887462523701149,0.1559407912996392,test
ins1986062900022,198606,ins,A,1.0,-0.7346013515385089,0.32418580579179274,test
ins1986062900033,198606,ins,A,0.0,-1.0255767326715648,0.26394254499689734,test
ins1986070400041,198607,ins,A,1.0,0.3248379979276446,0.5805028547055389,test
ins1986070900033,198607,ins,A,1.0,-1.1860307475984047,0.2339695848822409,test
ins1986071100032,198607,ins,A,0.0,-1.2774473590313378,0.2179850528165388,test
ins1986071800022,198607,ins,A,0.0,-1.9733961284315016,0.12202457673431256,test
ins1986072800021,198607,ins,A,1.0,1.1239423358451521,0.7547192468353116,test
ins1986072800023,198607,ins,A,0.0,-1.559415013969965,0.17373060473162324,test
ins1986072800032,198607,ins,A,0.0,-1.3565127122302525,0.20480766251772176,test
ins1986073100013,198607,ins,A,0.0,-0.8283207457616404,0.30400025668669395,test
ins1986080400023,198608,ins,A,0.0,-0.7826730956424061,0.3137440588988507,test
ins1986081200013,198608,ins,A,0.0,-1.6154857194879493,0.16582838593985014,test
ins1986081400012,198608,ins,A,1.0,0.00981651518830684,0.5024541090898004,test
ins1986081400023,198608,ins,A,0.0,-1.0125090921486486,0.2664891045694492,test
ins1986081400033,198608,ins,A,0.0,-1.0329345722143282,0.2625155718109473,test
ins1986081400042,198608,ins,A,0.0,-1.8153833533032224,0.1399887566235387,test
ins1986081600033,198608,ins,A,0.0,-0.7834511016241532,0.31357657170206416,test
ins1986082100022,198608,ins,A,0.0,-2.0380051262758303,0.11527001884903822,test
ins1986082300012,198608,ins,A,1.0,-0.9411058269735937,0.280677024817566,test
ins1986082300022,198608,ins,A,0.0,-0.5297793376582395,0.3705683554908444,test
ins1986082500032,198608,ins,A,0.0,-1.1907381816536295,0.23312693856650227,test
ins1986082700042,198608,ins,A,0.0,-1.1835184557360972,0.2344201583735097,test
ins1986082800023,198608,ins,A,0.0,-0.8763153361243969,0.293941913249056,test
ins1986083100013,198608,ins,A,0.0,-1.4512525573259092,0.18980887107358194,test
ins1986090700012,198609,ins,A,0.0,-1.5574655576604575,0.17401062385202476,test
ins1986090700043,198609,ins,A,0.0,-1.2871081895477146,0.21634268192937223,test
ins1986091100021,198609,ins,A,1.0,0.28387107837545056,0.5704950137593684,test
ins1986091300032,198609,ins,A,0.0,-1.5272012648302142,0.17840354324085783,test
ins1986091400032,198609,ins,A,0.0,-1.3898954369815448,0.19942445026357938,test
ins1986091700012,198609,ins,A,0.0,-1.2882028312471383,0.21615715561428453,test
ins1986091900032,198609,ins,A,0.0,-1.2255600575779366,0.22695946411073425,test
ins1986092300042,198609,ins,A,0.0,-0.5174374683146535,0.37345163426885225,test
ins1986092500032,198609,ins,A,0.0,-0.6527780591888401,0.34236378138464113,test
ins1986092600022,198609,ins,A,0.0,-0.4106762766363693,0.39874997379179133,test
ins1986092700043,198609,ins,A,0.0,-0.22175137467634937,0.444788218295462,test
ins1986100300012,198610,ins,A,0.0,-0.6715254765081959,0.33815534528652574,test
ins1986100300032,198610,ins,A,0.0,-1.4791095866970536,0.18556194863408396,test
ins1986101000032,198610,ins,A,1.0,-1.5489760236662742,0.17523421136672804,test
ins1986101300011,198610,ins,A,1.0,0.8905744565184537,0.7090087059986226,test
ins1986101600043,198610,ins,A,0.0,-1.6074606870905819,0.16694146231916274,test
ins1986102000033,198610,ins,A,0.0,-1.8537912186622088,0.13542837870132463,test
ins1986102300033,198610,ins,A,0.0,-0.5223894727264324,0.37229366501413574,test
ins1986102700012,198610,ins,A,0.0,-0.8072840382626129,0.30846955245515806,test
ins1986102800043,198610,ins,A,0.0,-1.2714000357850757,0.21901768325040183,test
ins1986103000032,198610,ins,A,0.0,0.40815220727511187,0.6006447301667385,test
ins1986103100022,198610,ins,A,1.0,-0.8573747514240483,0.29788812697572475,test
ins1986110400013,198611,ins,A,0.0,-1.6188146895105162,0.16536840386979407,test
ins1986110800013,198611,ins,A,1.0,-0.6872727336005164,0.3346400415979382,test
ins1986110900021,198611,ins,A,0.0,-0.5968167220448624,0.3550723148237787,test
ins1986111000032,198611,ins,A,0.0,-1.3440748905022328,0.20684074296695087,test
ins1986111600022,198611,ins,A,1.0,-0.6043846840439033,0.3533411890282663,test
ins1986111800023,198611,ins,A,1.0,-0.16420835836532305,0.45903990771380737,test
ins1986111900021,198611,ins,A,0.0,-0.7688092464340076,0.31673674644339217,test
ins1986112200043,198611,ins,A,0.0,0.4212113107391249,0.6037730695212148,test
ins1986112300022,198611,ins,A,1.0,0.24982451404031533,0.5621333073388994,test
ins1986112300032,198611,ins,A,0.0,-2.103696234042895,0.10873808555360137,test
ins1986112300041,198611,ins,A,0.0,-1.2118935936436042,0.22936617287871805,test
ins1986112700012,198611,ins,A,0.0,-1.242922478091611,0.22392769582179534,test
ins1986112700023,198611,ins,A,0.0,-1.580012728145976,0.1707936794140773,test
ins1986112700032,198611,ins,A,0.0,-0.997602982551538,0.2694129645436402,test
ins1986112800042,198611,ins,A,0.0,-1.5607341595485824,0.17354132514326848,test
ins1986113000011,198611,ins,A,0.0,-0.0875890121066899,0.4781167355843513,test
ins1986113000033,198611,ins,A,0.0,-1.6771770858536383,0.1574696311841423,test
ins1986120200042,198612,ins,A,1.0,0.44602547460767,0.6096938404444515,test
ins1986120300032,198612,ins,A,0.0,-1.1552470596949347,0.2395319916065677,test
ins1986120800023,198612,ins,A,0.0,-1.6698850889205106,0.1584395000761142,test
ins1986120800042,198612,ins,A,0.0,-1.3142761708243624,0.21177216576371197,test
ins1986121000042,198612,ins,A,0.0,-0.928603969700899,0.2832080245986955,test
ins1986121100033,198612,ins,A,0.0,-1.246555830570712,0.22329691040807387,test
ins1986121400022,198612,ins,A,0.0,-0.4648410623704384,0.38583801951963054,test
ins1986121400032,198612,ins,A,0.0,-1.256494001043517,0.22157802079541652,test
ins1986121700012,198612,ins,A,1.0,-1.4028135933924792,0.19737001623684505,test
ins1986121700013,198612,ins,A,1.0,-0.8245032596482476,0.3048085798796459,test
ins1986121700023,198612,ins,A,1.0,-1.1652439171327704,0.2377157442608763,test
ins1986122000043,198612,ins,A,0.0,-0.25266300298829675,0.43716815221349176,test
ins1986122300033,198612,ins,A,0.0,-1.6652396870150716,0.15905988459803516,test
ins1986122500043,198612,ins,A,0.0,-1.2581215667734613,0.22129742351742016,test
ins1986122800043,198612,ins,A,0.0,-0.8553996775407118,0.2983013800707411,test
ins1986123000011,198612,ins,A,0.0,-0.9375266871744861,0.28140021087383227,test
ins1986123000031,198612,ins,A,0.0,0.04345896988251641,0.5108630327898472,test
ins1986123000032,198612,ins,A,0.0,-0.4793948047439404,0.3823950434576643,test
ins1987010100032,198701,ins,A,0.0,-1.7431878559811937,0.14890847009357755,test
ins1987010200012,198701,ins,A,0.0,-1.3821677114512574,0.200661081424271,test
ins1987010600023,198701,ins,A,0.0,-1.4991646451016574,0.18255014707940007,test
ins1987010600032,198701,ins,A,0.0,-1.9096050217681437,0.1290252323966129,test
ins1987010700033,198701,ins,A,0.0,-1.736450504771118,0.14976434781021492,test
ins1987010900023,198701,ins,A,0.0,-1.5607461437853827,0.17353960631402257,test
ins1987011500013,198701,ins,A,0.0,0.03657607833835011,0.5091430003079197,test
ins1987011900012,198701,ins,A,0.0,-1.0872884094266424,0.25212923239779583,test
ins1987012100022,198701,ins,A,0.0,-0.8041605578364578,0.3091362393773883,test
ins1987012700012,198701,ins,A,0.0,0.04545081746215421,0.5113607487019378,test
ins1987012900011,198701,ins,A,1.0,0.7875809090851977,0.6873116689832625,test
ins1987020100042,198702,ins,A,0.0,-0.07711702655332137,0.4807302922187308,test
ins1987020500012,198702,ins,A,0.0,-1.4264837145582208,0.1936471535489877,test
ins1987020800042,198702,ins,A,0.0,-1.4556852120261703,0.18912814803489256,test
ins1987021100033,198702,ins,A,0.0,-0.3620676487265023,0.4104591387991559,test
ins1987021200023,198702,ins,A,0.0,-1.2028424717176405,0.2309699425874141,test
ins1987021200042,198702,ins,A,1.0,-1.349502019673937,0.20595179741467304,test
ins1987021300013,198702,ins,A,0.0,-1.4089864921702353,0.19639396237306223,test
ins1987021500032,198702,ins,A,0.0,-0.5298260479730791,0.3705574604949183,test
ins1987021700013,198702,ins,A,1.0,-0.23015425159074965,0.4427140883712362,test
ins1987021800013,198702,ins,A,0.0,-1.1923068226979934,0.23284661625971895,test
ins1987022200012,198702,ins,A,0.0,-0.7126152014298632,0.32902123400429556,test
ins1987022200021,198702,ins,A,0.0,-1.0407253442523143,0.2610100625019941,test
ins1987022400032,198702,ins,A,0.0,-1.9732056874142663,0.12204498102127616,test
ins1987030200011,198703,ins,A,0.0,-0.3122501583745083,0.4225655959687644,test
ins1987030600023,198703,ins,A,1.0,-0.3981999915184167,0.4017448879881352,test
ins1987030600032,198703,ins,A,0.0,0.4206656963511147,0.6036425341760082,test
ins1987030900022,198703,ins,A,1.0,-0.9565506823265708,0.27756933696986347,test
ins1987031000043,198703,ins,A,0.0,-1.642115255467923,0.16217744487640548,test
ins1987031100012,198703,ins,A,0.0,-1.1502256447265145,0.24044787053352892,test
ins1987031200022,198703,ins,A,0.0,-1.3883004688442488,0.19967921592990506,test
ins1987031500042,198703,ins,A,0.0,-1.6678947601106673,0.15870506385126623,test
ins1987031800032,198703,ins,A,1.0,-1.0618342148316073,0.25695908992186095,test
ins1987031900021,198703,ins,A,1.0,-0.6282080845464347,0.3479169601413835,test
ins1987032700022,198703,ins,A,0.0,-1.0819853109020425,0.2531304988948149,test
ins1987033000032,198703,ins,A,1.0,-0.3100780536040441,0.4230956869829414,test
ins1987033100021,198703,ins,A,1.0,-0.030498615632448822,0.49237593705278854,test
ins1987040600012,198704,ins,A,0.0,-0.3809556828412004,0.4058964186795712,test
ins1987040800023,198704,ins,A,0.0,-1.3238070005773246,0.21018560509001283,test
ins1987041100012,198704,ins,A,0.0,-0.7779356465102369,0.3147649719502953,test
ins1987041100033,198704,ins,A,1.0,-0.8415172120891167,0.30121533784643073,test
ins1987041300023,198704,ins,A,1.0,-1.176251682923672,0.23572682280931595,test
ins1987041600032,198704,ins,A,0.0,-1.1567407861914487,0.2392600056121861,test
ins1987041800013,198704,ins,A,0.0,-0.958257270765273,0.27722725394250264,test
ins1987041800023,198704,ins,A,0.0,-1.80683440798165,0.14102115156470352,test
ins1987041900013,198704,ins,A,0.0,-1.2881705589907957,0.21616262365731695,test
ins1987042100012,198704,ins,A,0.0,-1.421498196306812,0.19442682111419254,test
ins1987042500023,198704,ins,A,0.0,-2.2904176244148498,0.09191968468917547,test
ins1987050400012,198705,ins,A,1.0,1.0990897082022735,0.7500895054780398,test
ins1987050400023,198705,ins,A,0.0,-1.2881262254878514,0.21617013545848685,test
ins1987050900013,198705,ins,A,0.0,-1.3952527978773421,0.19857050150056435,test
ins1987050900043,198705,ins,A,1.0,-0.39365745470186697,0.4028371538673807,test
ins1987051600021,198705,ins,A,1.0,0.8610493842277056,0.7028798541472963,test
ins1987051800013,198705,ins,A,0.0,-1.4592799118201354,0.18857748553094267,test
ins1987051900033,198705,ins,A,0.0,-1.3407078470989828,0.20739367746335638,test
ins1987052300012,198705,ins,A,0.0,-1.294662335679435,0.21506470763608052,test
ins1987052600022,198705,ins,A,0.0,-0.8714634724589444,0.29494987509738907,test
ins1987052600023,198705,ins,A,0.0,-2.0689603777859067,0.11215051489504614,test
ins1987052600032,198705,ins,A,0.0,-0.9354673605178754,0.28181682322507534,test
ins1987052700032,198705,ins,A,0.0,-1.5117679339193002,0.18067693321819595,test
ins1987052900032,198705,ins,A,0.0,-1.7265254130539125,0.1510325572831692,test
ins1987053000041,198705,ins,A,0.0,-0.8781053925729077,0.29357054189915527,test
ins1987053100023,198705,ins,A,0.0,-0.38385278024219327,0.4051979904281237,test
ins1987060200012,198706,ins,A,0.0,-0.9703747318374856,0.2748058165075794,test
ins1987060200042,198706,ins,A,1.0,0.11073812724775103,0.5276562753326678,test
ins1987060200043,198706,ins,A,0.0,-1.9512069750914627,0.12442180946961832,test
ins1987060400013,198706,ins,A,0.0,-1.5216462228530978,0.17921923262941203,test
ins1987061100012,198706,ins,A,0.0,-0.5811129687647703,0.35867653979483755,test
ins1987061100023,198706,ins,A,0.0,-1.5282320189395842,0.17825250979514104,test
ins1987061600022,198706,ins,A,0.0,-0.8810694414865987,0.29295621338337313,test
ins1987061700012,198706,ins,A,0.0,-1.751846601370696,0.14781443897167593,test
ins1987061800031,198706,ins,A,0.0,-0.7535573113371339,0.3200466750520095,test
ins1987061900012,198706,ins,A,0.0,-1.6718451057508499,0.15817833336463583,test
ins1987062100041,198706,ins,A,0.0,-0.8930566756414332,0.29047943988288966,test
ins1987062200022,198706,ins,A,1.0,0.17449577781893888,0.5435135891498156,test
ins1987070100033,198707,ins,A,1.0,0.2552844135306094,0.5634767449207562,test
ins1987070200011,198707,ins,A,1.0,0.5190884170425165,0.6269345830349662,test
ins1987070200012,198707,ins,A,0.0,-1.7307460527447853,0.15049217629682624,test
ins1987070500032,198707,ins,A,0.0,0.7831401034924759,0.6863564832183537,test
ins1987070900012,198707,ins,A,0.0,-2.4351041782335985,0.08053469850054151,test
ins1987070900032,198707,ins,A,0.0,-1.266268798589295,0.2198966412633056,test
ins1987071200043,198707,ins,A,0.0,-0.17807820171935268,0.45559772743477306,test
ins1987071300022,198707,ins,A,0.0,-2.2353224448398503,0.09662306202305587,test
ins1987071400042,198707,ins,A,0.0,-1.278219346423492,0.2178534826529989,test
ins1987071700032,198707,ins,A,0.0,-1.508515973505982,0.18115882994484148,test
ins1987071900032,198707,ins,A,0.0,-1.1580064230153937,0.23902971718831975,test
ins1987072300031,198707,ins,A,0.0,-0.8377838604096606,0.3020017337952528,test
ins1987072500042,198707,ins,A,0.0,-0.798619528490066,0.31032089253025386,test
ins1987072500043,198707,ins,A,0.0,-0.9524782132498757,0.27838670648102387,test
ins1987072600031,198707,ins,A,0.0,-0.9696476736524283,0.27495073389443075,test
ins1987072600043,198707,ins,A,1.0,-0.37560053794529347,0.40718843051012843,test
ins1987080400021,198708,ins,A,0.0,-0.6956084767980748,0.3327866031672392,test
ins1987080600031,198708,ins,A,1.0,0.06644966625996634,0.5166063065053024,test
ins1987080700023,198708,ins,A,1.0,-0.357293142420473,0.41161497739787284,test
ins1987080900013,198708,ins,A,1.0,-0.21755242798666488,0.4458253940731629,test
ins1987081100023,198708,ins,A,0.0,-1.1285398208049122,0.24443067245939892,test
ins1987081300032,198708,ins,A,0.0,-0.8798810746202378,0.2932024237731266,test
ins1987081400043,198708,ins,A,0.0,-1.5098491415106305,0.1809611514482947,test
ins1987081600012,198708,ins,A,1.0,-1.4166393849945318,0.19518896266239338,test
ins1987081900022,198708,ins,A,0.0,-0.49087471487196804,0.37968752884583606,test
ins1987082000032,198708,ins,A,1.0,-1.5383499295743106,0.1767752745028732,test
ins1987082000041,198708,ins,A,0.0,-0.9002394682133316,0.28900128906958483,test
ins1987082300023,198708,ins,A,0.0,-0.6642361966627212,0.33978865172508693,test
ins1987082600032,198708,ins,A,0.0,-0.7224273202210029,0.3268586945853895,test
ins1987082600033,198708,ins,A,0.0,-1.3656946526112885,0.2033163307228787,test
ins1987082700013,198708,ins,A,0.0,-1.4006577995399647,0.19771174933733515,test
ins1987090100012,198709,ins,A,0.0,-1.5948819601884647,0.1686981475453348,test
ins1987090300011,198709,ins,A,1.0,0.5275964083665139,0.6289223381223937,test
ins1987090300032,198709,ins,A,0.0,-1.4778613929661901,0.18575066058586392,test
ins1987090400033,198709,ins,A,0.0,-1.4839455247791244,0.1848322106050915,test
ins1987090600013,198709,ins,A,0.0,-1.9563380183283918,0.12386390473802587,test
ins1987090900011,198709,ins,A,0.0,-0.6321980520658812,0.34701230337348393,test
ins1987090900031,198709,ins,A,1.0,-0.3775207930638047,0.40672499052151395,test
ins1987090900033,198709,ins,A,0.0,-1.3212822596006295,0.21060503800073563,test
ins1987091200012,198709,ins,A,0.0,-1.1315259713136696,0.2438795982587508,test
ins1987091300012,198709,ins,A,0.0,-0.561379868424366,0.3632282449451292,test
ins1987091300043,198709,ins,A,0.0,-1.7857223114742031,0.14359798175693284,test
ins1987091600032,198709,ins,A,0.0,-1.4308220240468081,0.19297063567706205,test
ins1987091600033,198709,ins,A,0.0,-1.2070066373105408,0.2302311204771401,test
ins1987091800022,198709,ins,A,0.0,-1.2988999915437418,0.21435020478758232,test
ins1987091800023,198709,ins,A,0.0,-0.5516184435077217,0.36548899930524303,test
ins1987092200033,198709,ins,A,0.0,-2.0646248548596478,0.11258294141310032,test
ins1987092300013,198709,ins,A,0.0,-1.026797048149398,0.2637055342195843,test
ins1987092400023,198709,ins,A,1.0,0.3601328855461772,0.58907260152151,test
ins1987092800032,198709,ins,A,1.0,-1.0614273139951425,0.2570367876354107,test
ins1987093000021,198709,ins,A,0.0,-0.19875834416806065,0.45047335206180134,test
ins1987093000033,198709,ins,A,0.0,-1.5776955292953923,0.17112209891025565,test
ins1987100100012,198710,ins,A,1.0,-1.816962736649316,0.13979871974800703,test
ins1987100300033,198710,ins,A,0.0,-1.8465751431900872,0.13627551612899666,test
ins1987100500042,198710,ins,A,0.0,0.08078844428823372,0.5201861330742773,test
ins1987100700032,198710,ins,A,0.0,-1.3172658932895507,0.21127353724177,test
ins1987101200012,198710,ins,A,0.0,-1.493198212426578,0.18344217842042904,test
ins1987101200022,198710,ins,A,0.0,-1.473735110993077,0.18637555921848598,test
ins1987101500022,198710,ins,A,0.0,-1.60030366467272,0.16793917781886494,test
ins1987101700032,198710,ins,A,0.0,-1.3241742584620029,0.21012464397311598,test
ins1987102200032,198710,ins,A,0.0,-1.315419693880954,0.21158134641667062,test
ins1987102300022,198710,ins,A,1.0,-1.9651809289009854,0.12290744514853828,test
ins1987103100021,198710,ins,A,1.0,-0.19010461663845063,0.45261646245407444,test
ins1987110700021,198711,ins,A,0.0,-0.6669217962802223,0.3391864443916765,test
ins1987111500033,198711,ins,A,1.0,-0.93104149491359,0.2827134655470768,test
ins1987111700011,198711,ins,A,1.0,-0.10883112756215374,0.47281904090708465,test
ins1987112000012,198711,ins,A,1.0,-0.5476202898683487,0.36641669595987963,test
ins1987112300013,198711,ins,A,0.0,-1.812536988202458,0.14033178721922257,test
ins1987120200022,198712,ins,A,0.0,-1.3902729579807036,0.19936418423735522,test
ins1987120800023,198712,ins,A,0.0,-1.3836416523170896,0.20042477119764865,test
ins1987120900011,198712,ins,A,1.0,-0.3832792797510028,0.4053362187721005,test
ins1987120900012,198712,ins,A,1.0,-0.813711309453683,0.30710020251888565,test
ins1987120900022,198712,ins,A,0.0,-2.1792170197385183,0.10163239424572901,test
ins1987121300012,198712,ins,A,0.0,-1.5912097820601232,0.1692137571479809,test
ins1987121400023,198712,ins,A,0.0,-2.002625946242387,0.11892749008821853,test
ins1987121800013,198712,ins,A,1.0,-0.6845402917034173,0.33524871105128995,test
ins1987121900041,198712,ins,A,1.0,-0.7272747639463834,0.325793046371221,test
ins1987122100013,198712,ins,A,1.0,0.14731919693974718,0.536763333885919,test
ins1987122300022,198712,ins,A,0.0,-1.7520278647554712,0.14779160752707063,test
ins1987122600013,198712,ins,A,0.0,-0.3197172880144953,0.42074464847324666,test
