aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
css1986100400078,198610,css,A,1.0,3.110628830515844,0.9573290509843878,test
css1986100400093,198610,css,A,1.0,1.7791712467351626,0.8555945015025348,test
css1986100600056,198610,css,A,1.0,1.4032853361726922,0.8027047042707727,test
css1986100800016,198610,css,A,1.0,3.4486679863865417,0.9691913923131362,test
css1986100800017,198610,css,A,0.0,-7.676814584499927,0.0004632341417559203,test
css1986100800043,198610,css,A,0.0,-8.91774261327453,0.00013397242072647205,test
css1986100800095,198610,css,A,1.0,1.951338662803941,0.8755925360149345,test
css1986101100003,198610,css,A,0.0,-7.495167747924419,0.0005554547796180186,test
css1986101200059,198610,css,A,0.0,-8.454841772126493,0.00021282195863738922,test
css1986101400012,198610,css,A,1.0,1.5639298545820846,0.8269165385040412,test
css1986101600133,198610,css,A,0.0,-1.77620898944758,0.14477187860370158,test
css1986101700146,198610,css,A,1.0,0.44327862160209314,0.6090399827527284,test
css1986101800021,198610,css,A,0.0,-10.103926885737069,4.091688256406894e-05,test
css1986101800122,198610,css,A,1.0,0.4839899432372572,0.6186895980852755,test
css1986102000087,198610,css,A,1.0,2.1011184903869395,0.8910118426258863,test
css1986102000108,198610,css,A,1.0,0.30221682788389925,0.5749843491750094,test
css1986102200011,198610,css,A,0.0,-12.221690618045512,4.9224925467644936e-06,test
css1986102200102,198610,css,A,1.0,2.574090328702769,0.9291753473874812,test
css1986102300103,198610,css,A,1.0,1.1996868089361623,0.7684690638643592,test
css1986102500044,198610,css,A,1.0,1.1050831694787835,0.7512113263381635,test
css1986110100063,198611,css,A,1.0,3.1486767726082645,0.9588565512825946,test
css1986110100120,198611,css,A,1.0,2.7637154669654835,0.9406832902981391,test
css1986110100123,198611,css,A,1.0,0.33680178365811186,0.583413429371126,test
css1986110200060,198611,css,A,1.0,0.5623381474573743,0.6369933696909594,test
css1986110300140,198611,css,A,0.0,-2.0685995358802804,0.11218644995441861,test
css1986110400119,198611,css,A,0.0,-4.428194999090654,0.01179522675738794,test
css1986110500051,198611,css,A,0.0,-10.76672191395067,2.1089336940055637e-05,test
css1986110800016,198611,css,A,0.0,0.04301264322687137,0.5107515032560327,test
css1986110800017,198611,css,A,0.0,-5.182288940628006,0.005583785243745138,test
css1986110800095,198611,css,A,0.0,-2.3029336799313036,0.09088028617925509,test
css1986110800145,198611,css,A,1.0,1.2737523080740578,0.7813844044816994,test
css1986110900091,198611,css,A,1.0,2.2078488247021273,0.9009521270536957,test
css1986111200055,198611,css,A,1.0,1.1661050244197777,0.7624402591369818,test
css1986111200059,198611,css,A,0.0,-0.5745240651440315,0.36019357713204353,test
css1986111300025,198611,css,A,1.0,4.413825164933895,0.9880360965922647,test
css1986111300038,198611,css,A,1.0,2.707063045319569,0.937442133854291,test
css1986111400032,198611,css,A,1.0,2.3199353328434427,0.9105146718748581,test
css1986111500109,198611,css,A,0.0,0.4528301896718288,0.6113119258129122,test
css1986111600028,198611,css,A,0.0,0.47995004506075145,0.6177360785684061,test
css1986111600029,198611,css,A,1.0,-0.8268544794454018,0.30431058445530895,test
css1986111700146,198611,css,A,1.0,1.0075165592170854,0.7325338547144895,test
css1986111800018,198611,css,A,1.0,-0.1877741774316415,0.4531939034568007,test
css1986111800021,198611,css,A,1.0,3.7259297587387614,0.9764760175241597,test
css1986111800148,198611,css,A,1.0,3.8722074807939997,0.9796119480393416,test
css1986111900031,198611,css,A,0.0,-7.188961564638649,0.000754303197212197,test
css1986111900076,198611,css,A,0.0,-3.800607899368023,0.021868264162300383,test
css1986111900092,198611,css,A,1.0,2.7807402667148677,0.9416261475186902,test
css1986112000087,198611,css,A,1.0,3.305262605494545,0.9646089084452241,test
css1986112200026,198611,css,A,1.0,4.583116841810042,0.9898804686320368,test
css1986112300013,198611,css,A,0.0,2.2860726891070877,0.9077169979581907,test
css1986112600006,198611,css,A,0.0,-6.971229380263744,0.0009376184714337488,test
css1986120200010,198612,css,A,0.0,-4.111531069034384,0.016118606464468787,test
css1986120200060,198612,css,A,0.0,-7.22766117094848,0.0007256903677920891,test
css1986120400078,198612,css,A,1.0,4.2728542692769755,0.9862497724622851,test
css1986120600169,198612,css,A,1.0,0.6582687886613819,0.6588713886830789,test
css1986120700004,198612,css,A,1.0,3.393264211588842,0.9674933608151067,test
css1986120800016,198612,css,A,0.0,-8.94480696244988,0.00013039563713445948,test
css1986120800017,198612,css,A,0.0,-0.032547477029873595,0.49186384897452406,test
css1986120800080,198612,css,A,0.0,1.4720947975055425,0.8133755761489996,test
css1986120800105,198612,css,A,1.0,0.20295312275101496,0.5505648360489249,test
css1986120900062,198612,css,A,0.0,-0.1910821475581117,0.45237428571285704,test
css1986121000125,198612,css,A,0.0,-0.5716228789767641,0.3608624383891571,test
css1986121200059,198612,css,A,1.0,1.6498825668227395,0.8388751783624826,test
css1986121200066,198612,css,A,0.0,-0.11319799754957338,0.4717306805868406,test
css1986121300038,198612,css,A,0.0,-5.711134042506206,0.0032980051343248634,test
css1986121300149,198612,css,A,1.0,2.109456686723947,0.8918189266561046,test
css1986121400012,198612,css,A,0.0,-3.2315808035963824,0.03799442514012861,test
css1986121400032,198612,css,A,0.0,-9.507858046742953,7.426043065610001e-05,test
css1986121900092,198612,css,A,1.0,0.2612601290152061,0.564946034157027,test
css1986121900174,198612,css,A,1.0,3.7384930072174676,0.9767628819704994,test
css1986122000058,198612,css,A,1.0,1.409353485722263,0.8036639513340447,test
css1986122300042,198612,css,A,1.0,0.5405000804257458,0.6319287415183283,test
css1986122300103,198612,css,A,0.0,1.4208541413803735,0.8054722839088815,test
css1986122400005,198612,css,A,0.0,-2.805664784112544,0.05701882817066225,test
css1986122500015,198612,css,A,0.0,-9.417652592216964,8.126997949559115e-05,test
css1987010100123,198701,css,A,1.0,2.011102901960051,0.8819578916728819,test
css1987010200060,198701,css,A,0.0,1.6699311202822282,0.8415666374845913,test
css1987010300138,198701,css,A,1.0,2.2682765811897774,0.906215418569164,test
css1987010500040,198701,css,A,1.0,2.016935338524915,0.882563744561089,test
css1987010500051,198701,css,A,1.0,1.8193720502270827,0.8604907609847663,test
css1987010600130,198701,css,A,1.0,1.7688842924694996,0.8543188670643831,test
css1987010600144,198701,css,A,0.0,-1.1083142092420302,0.2481853056318751,test
css1987010800036,198701,css,A,0.0,-9.028874030397148,0.00011988304437779784,test
css1987011100053,198701,css,A,1.0,0.5093710691880328,0.6246590268353986,test
css1987011300025,198701,css,A,0.0,-10.978187655399438,1.706971486335922e-05,test
css1987011400032,198701,css,A,0.0,-7.907330034081968,0.0003679005126936149,test
css1987011400127,198701,css,A,1.0,1.026456136445721,0.7362282673528796,test
css1987011500007,198701,css,A,1.0,4.939020563297727,0.9928893146687046,test
css1987011500046,198701,css,A,0.0,-6.946985893783702,0.000960605290982004,test
css1987011500117,198701,css,A,1.0,2.3824912240673455,0.9154823908159527,test
css1987011700136,198701,css,A,1.0,1.058439431200054,0.7423922056462829,test
css1987011800018,198701,css,A,0.0,0.4488696851038848,0.6103704578713888,test
css1987011900068,198701,css,A,1.0,0.3834432873780802,0.5947033128105192,test
css1987012000087,198701,css,A,1.0,1.116353548918345,0.7533117109518497,test
css1987012000108,198701,css,A,0.0,-9.5803675248452,6.906678699676526e-05,test
css1987012400088,198701,css,A,0.0,1.3601611275277374,0.7957858839129406,test
css1987012500033,198701,css,A,0.0,-3.7285885097073015,0.023462986665600618,test
css1987012500067,198701,css,A,1.0,1.4201049380363444,0.8053548668547658,test
css1987012600002,198701,css,A,0.0,-8.729489225386434,0.0001617188931652936,test
css1987020200009,198702,css,A,0.0,-11.885235782906722,6.891356076146004e-06,test
css1987020200014,198702,css,A,0.0,-8.11516549310023,0.00029888119072802384,test
css1987020200047,198702,css,A,0.0,-4.7077895361752,0.008943987490439726,test
css1987020200074,198702,css,A,1.0,0.4862539594000528,0.6192235647176191,test
css1987020200135,198702,css,A,0.0,-0.27144568424157833,0.4325522161442378,test
css1987020400078,198702,css,A,1.0,2.1965038327653055,0.8999351142850159,test
css1987020400093,198702,css,A,1.0,1.245915888647894,0.776592081355557,test
css1987020500040,198702,css,A,0.0,-8.766478475789103,0.00015584722847986838,test
css1987020500041,198702,css,A,1.0,3.0113392013220874,0.9530837731833943,test
css1987020500094,198702,css,A,1.0,1.6826158774428046,0.8432506057792696,test
css1987020600130,198702,css,A,1.0,3.0176687698879947,0.9533659901487939,test
css1987020800080,198702,css,A,1.0,2.5295599394560133,0.9261882749362975,test
css1987020800099,198702,css,A,0.0,3.716248795761773,0.9762526111782031,test
css1987020900091,198702,css,A,1.0,3.2228857714342514,0.9616864842283863,test
css1987021000075,198702,css,A,1.0,0.9725574801451922,0.7256289642340896,test
css1987021000107,198702,css,A,1.0,1.501240268353555,0.817759384963071,test
css1987021000125,198702,css,A,1.0,0.5499240166864471,0.6341179621216326,test
css1987021100097,198702,css,A,1.0,1.5258524429391738,0.8213986664538921,test
css1987021400049,198702,css,A,0.0,0.5711283095145456,0.6390234858970267,test
css1987021500057,198702,css,A,1.0,1.7981526452875116,0.8579239090094911,test
css1987021500082,198702,css,A,1.0,2.7666436035528443,0.940846464485881,test
css1987021500115,198702,css,A,1.0,0.21883560812807673,0.554491612891801,test
css1987021600028,198702,css,A,1.0,3.9616641849682868,0.9813240143284087,test
css1987021600072,198702,css,A,1.0,3.4289291423918833,0.9685965114844409,test
css1987021700027,198702,css,A,0.0,-4.5505066861070915,0.010451464666829096,test
css1987021800018,198702,css,A,1.0,0.5610505979441343,0.6366955935080858,test
css1987021900076,198702,css,A,0.0,1.5368090512893873,0.8230003762949951,test
css1987022000058,198702,css,A,0.0,-9.056414320213655,0.00011662685959136294,test
css1987022500044,198702,css,A,1.0,0.9963053495267589,0.7303315464314886,test
css1987022600019,198702,css,A,0.0,-9.77599615560415,5.6795528851090356e-05,test
css1987030200083,198703,css,A,0.0,-4.234571381461155,0.014279169538392363,test
css1987030400054,198703,css,A,0.0,-10.981810191235933,1.7007992125161524e-05,test
css1987030400078,198703,css,A,1.0,5.375451460517535,0.9953924988045549,test
css1987030400093,198703,css,A,1.0,2.380775399679335,0.9153495352833018,test
css1987030500134,198703,css,A,1.0,0.5234936004297656,0.6279643233909357,test
css1987030600144,198703,css,A,1.0,0.9771131115308466,0.726535019156368,test
css1987030700004,198703,css,A,0.0,-9.549289923834044,7.124676287826875e-05,test
css1987030800036,198703,css,A,0.0,-7.229666924392768,0.0007242373237165709,test
css1987030800043,198703,css,A,1.0,1.6029704669240377,0.832433139498729,test
css1987030900062,198703,css,A,1.0,1.9523460455708876,0.8757022289551555,test
css1987030900091,198703,css,A,1.0,0.8025933024071482,0.6905289401872631,test
css1987031000126,198703,css,A,1.0,-0.1434828216700984,0.46419070829246606,test
css1987031200050,198703,css,A,0.0,-4.39035487156214,0.012244541960339504,test
css1987031200055,198703,css,A,0.0,2.430237913292826,0.9191042237942129,test
css1987031400127,198703,css,A,0.0,-4.883200006749031,0.007515826965402782,test
css1987031500089,198703,css,A,0.0,0.987603495045613,0.7286143079565288,test
css1987031700137,198703,css,A,0.0,0.3100771183012,0.5769040847229678,test
css1987031700143,198703,css,A,1.0,3.0268176729013776,0.9537710608020955,test
css1987031800021,198703,css,A,0.0,-9.590407819475123,6.83768528888931e-05,test
css1987032300013,198703,css,A,1.0,1.831734251585738,0.8619681959484794,test
css1987032300116,198703,css,A,1.0,2.3248837530429087,0.9109170396015108,test
css1987032600019,198703,css,A,0.0,-5.3443758784460424,0.0047522388029504516,test
css1987040200010,198704,css,A,0.0,-4.817256015619757,0.008024046541314037,test
css1987040300140,198704,css,A,1.0,3.180315144701366,0.9600867442024884,test
css1987040400119,198704,css,A,1.0,0.15555842758704475,0.5388113739350684,test
css1987040600020,198704,css,A,1.0,0.14197839946620072,0.5354350951969861,test
css1987040800017,198704,css,A,0.0,-9.158056744120817,0.00010535635402803065,test
css1987040800145,198704,css,A,1.0,0.6595573014607871,0.6591609353551178,test
css1987041000107,198704,css,A,1.0,6.642385548595935,0.998697784992138,test
css1987041100097,198704,css,A,0.0,-0.1584828987897533,0.46046199645408187,test
css1987041200050,198704,css,A,0.0,-7.361968130821208,0.0006345446665101846,test
css1987041200055,198704,css,A,0.0,1.1641758961132358,0.762090668676948,test
css1987041400012,198704,css,A,0.0,-4.300167381708818,0.013384707278941496,test
css1987041500007,198704,css,A,0.0,-11.226398092538101,1.3317768853202505e-05,test
css1987041500023,198704,css,A,1.0,5.440278078383139,0.9956804626264251,test
css1987041600029,198704,css,A,0.0,-9.60217311878082,6.757714672904465e-05,test
css1987041600110,198704,css,A,0.0,-0.14268239046037157,0.46438979539343644,test
css1987041700139,198704,css,A,1.0,-0.277881521762791,0.4309732255618946,test
css1987041700146,198704,css,A,0.0,0.4154073368328872,0.6023837452841951,test
css1987041800018,198704,css,A,0.0,0.03885703899841708,0.5097130376620971,test
css1987041800131,198704,css,A,0.0,-1.6586910057434643,0.15993779211597045,test
css1987042400005,198704,css,A,0.0,-2.4667922611567166,0.0782192034888063,test
css1987042400085,198704,css,A,1.0,-0.33932764132812865,0.4159728102641314,test
css1987042400088,198704,css,A,1.0,1.3519078898931631,0.794441369813824,test
css1987042500015,198704,css,A,0.0,-9.739899705202262,5.88829731402658e-05,test
css1987042500034,198704,css,A,0.0,-5.5605282859867,0.003832002946831874,test
css1987042600002,198704,css,A,0.0,1.486963793877152,0.8156221172506861,test
css1987050300069,198705,css,A,1.0,1.6918740415838438,0.8444704556196498,test
css1987050500070,198705,css,A,1.0,2.0194305500895204,0.8828221139495084,test
css1987050500077,198705,css,A,1.0,0.9913155575937906,0.7293476912801635,test
css1987050500094,198705,css,A,1.0,1.5718780505275853,0.8280511744261683,test
css1987050600020,198705,css,A,0.0,-1.1733538550882723,0.23624929432004918,test
css1987050800017,198705,css,A,0.0,-9.509114320695877,7.416720470142975e-05,test
css1987050800036,198705,css,A,0.0,-4.353601807729624,0.012697118217840886,test
css1987050800043,198705,css,A,1.0,0.28933314103556595,0.5718328669833914,test
css1987050800080,198705,css,A,1.0,0.09563731986770896,0.5238911227355134,test
