aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
css1986041200066,198604,css,A,0.0,1.876522462855135,0.8672111784958187,test
css1986041400012,198604,css,A,0.0,-2.0979921979388636,0.10929212214179401,test
css1986041400086,198604,css,A,1.0,0.3856672343347638,0.5952392405024186,test
css1986041500057,198604,css,A,0.0,3.490572538728309,0.9704183358823704,test
css1986041700027,198604,css,A,1.0,1.3432636363787849,0.7930261329348327,test
css1986041700139,198604,css,A,1.0,-0.14353186072258395,0.464178511433806,test
css1986041800052,198604,css,A,1.0,2.037448587419393,0.8846732115830449,test
css1986042000087,198604,css,A,1.0,0.38404906536106076,0.5948493158741521,test
css1986042300042,198604,css,A,1.0,-0.13402969778878532,0.4665426461105748,test
css1986042500015,198604,css,A,0.0,-8.182064307496763,0.0002795459459865233,test
css1986042500044,198604,css,A,1.0,1.2483941331181416,0.7770217541470216,test
css1986050400054,198605,css,A,1.0,4.319324401953644,0.986865927732325,test
css1986050500041,198605,css,A,0.0,-8.616642082859682,0.00018103446441118746,test
css1986050500142,198605,css,A,1.0,1.1406217106600043,0.7577937675418828,test
css1986050600020,198605,css,A,0.0,-6.2240187623721654,0.0019773492987185974,test
css1986050600130,198605,css,A,0.0,1.831740522717551,0.8619689420799351,test
css1986050700004,198605,css,A,0.0,-8.72929602547246,0.00016175013520569023,test
css1986050800017,198605,css,A,1.0,5.279528473763364,0.9949309931674931,test
css1986051000030,198605,css,A,0.0,-8.33297220496405,0.00024039849100139244,test
css1986051100073,198605,css,A,0.0,0.12788044564927492,0.5319266141864022,test
css1986051500046,198605,css,A,0.0,-5.440942652932889,0.004316680060221355,test
css1986051500109,198605,css,A,1.0,1.4368799429493746,0.8079710276872508,test
css1986051600028,198605,css,A,1.0,2.488660180766671,0.9233430230987881,test
css1986051600029,198605,css,A,1.0,0.9345033563746137,0.7179880250635754,test
css1986051700114,198605,css,A,0.0,-7.208615563503264,0.0007396337173329013,test
css1986051900064,198605,css,A,1.0,1.6503293406530832,0.838935556785473,test
css1986052000108,198605,css,A,1.0,2.5956782187218814,0.9305829187062826,test
css1986052000112,198605,css,A,1.0,4.157229858511954,0.9845903216085539,test
css1986052300042,198605,css,A,0.0,-1.0714950280387325,0.2551188751611986,test
css1986052400005,198605,css,A,1.0,1.2419241250036164,0.7758987584845919,test
css1986060200151,198606,css,A,0.0,-0.1883206117598018,0.453058495475545,test
css1986060400078,198606,css,A,0.0,2.4019177387085087,0.9169734238211036,test
css1986060500134,198606,css,A,1.0,-0.027090060169437144,0.49322789910681625,test
css1986060800017,198606,css,A,1.0,1.0795230478930151,0.7464037139684719,test
css1986060800080,198606,css,A,1.0,3.072609889481211,0.9557486842097509,test
css1986060800099,198606,css,A,1.0,1.8071123663981892,0.8590125153423894,test
css1986060800145,198606,css,A,0.0,-1.8143217336427648,0.1401166158916334,test
css1986060900062,198606,css,A,0.0,-7.219062737336836,0.0007319524846212197,test
css1986060900081,198606,css,A,0.0,2.2153979234603556,0.9016237528525676,test
css1986061100003,198606,css,A,0.0,-6.713571862852836,0.0012128462060425076,test
css1986061100097,198606,css,A,1.0,0.5182661338032619,0.6267422411069756,test
css1986061200050,198606,css,A,0.0,-5.30107377214319,0.004961497745631931,test
css1986061200100,198606,css,A,1.0,1.6135975086920045,0.8339102542845749,test
css1986061400012,198606,css,A,0.0,-8.480102320029115,0.00020751439318412144,test
css1986061500023,198606,css,A,1.0,0.6276324031035925,0.6519524231464341,test
css1986061600035,198606,css,A,1.0,2.4732296385208996,0.9222436791970363,test
css1986061700146,198606,css,A,0.0,-2.42587082985873,0.08122107092097584,test
css1986061800122,198606,css,A,1.0,1.7361704903955177,0.8501999930657528,test
css1986061900031,198606,css,A,1.0,2.216942846416919,0.9017606999870201,test
css1986062000118,198606,css,A,0.0,0.3771612770975333,0.5931882554493136,test
css1986062200011,198606,css,A,0.0,-9.159761075701894,0.00010517696366614959,test
css1986062200102,198606,css,A,1.0,2.7491499904093573,0.9398653265219109,test
css1986062300042,198606,css,A,0.0,-6.487600379475735,0.0015198837619754214,test
css1986062300124,198606,css,A,1.0,1.3126971621241714,0.7879641387013148,test
css1986062600019,198606,css,A,0.0,-6.010161533662696,0.002447685927700743,test
css1986070100120,198607,css,A,1.0,3.5065929887419354,0.970874778702294,test
css1986070200060,198607,css,A,1.0,1.8007824985208507,0.8582441614360948,test
css1986070300138,198607,css,A,1.0,-1.5360588136259832,0.1771089378779512,test
css1986070400054,198607,css,A,1.0,1.4735678307929447,0.813599073129645,test
css1986070500041,198607,css,A,0.0,-3.801571023393926,0.021847672381903945,test
css1986070500051,198607,css,A,1.0,1.1458176340646964,0.7587461618030795,test
css1986070600130,198607,css,A,0.0,0.3891074343761824,0.5960678138411738,test
css1986070700104,198607,css,A,1.0,3.582227608953689,0.9729389946924165,test
css1986070800080,198607,css,A,0.0,-2.290135233439689,0.09194325870918557,test
css1986070800099,198607,css,A,1.0,-2.679025048571003,0.06422244407205092,test
css1986070900091,198607,css,A,1.0,1.7010103232483498,0.8456666428784692,test
css1986071000125,198607,css,A,0.0,-3.585865774996165,0.0269653817370602,test
css1986071100003,198607,css,A,1.0,2.7831638550472246,0.9417592208169642,test
css1986071100053,198607,css,A,0.0,1.1853490021747748,0.7659082052130238,test
css1986071300025,198607,css,A,0.0,-6.865731565918666,0.0010418326619709374,test
css1986071300149,198607,css,A,0.0,0.08475304224955554,0.5211755865884657,test
css1986071400012,198607,css,A,0.0,-5.63224267837879,0.0035677618240432117,test
css1986071500023,198607,css,A,1.0,0.0606504276867641,0.5151579606923643,test
css1986071500046,198607,css,A,0.0,-8.08590515466957,0.0003077530276091834,test
css1986071500057,198607,css,A,1.0,0.34220051234979554,0.5847249544685019,test
css1986071700027,198607,css,A,1.0,4.937053047331512,0.9928754102834869,test
css1986072000112,198607,css,A,0.0,2.2529632470172842,0.9049058323889245,test
css1986072200011,198607,css,A,1.0,0.005919374493720042,0.5014798393024258,test
css1986072200121,198607,css,A,1.0,0.8306415172059599,0.6964905581745523,test
css1986072300013,198607,css,A,0.0,-6.553875336465845,0.0014225575912362345,test
css1986072300103,198607,css,A,0.0,1.8953376783847473,0.8693629322378714,test
css1986072600006,198607,css,A,1.0,-5.678965484700639,0.003405454897600994,test
css1986080200010,198608,css,A,0.0,-8.346820902996052,0.00023709301531957958,test
css1986080200074,198608,css,A,1.0,1.4234696099913982,0.8058817656218901,test
css1986080200083,198608,css,A,1.0,0.3887476922451397,0.5959811953849138,test
css1986080300153,198608,css,A,1.0,1.0282044136175106,0.7365676359030583,test
css1986080400048,198608,css,A,1.0,0.8848393848476213,0.7078240558482409,test
css1986080400078,198608,css,A,1.0,2.2707958287556624,0.9064293079870823,test
css1986080500051,198608,css,A,1.0,1.4648009981197991,0.8122658768950881,test
css1986080600056,198608,css,A,1.0,2.2793285342206433,0.9071505058102869,test
css1986080600152,198608,css,A,1.0,2.062360178046319,0.887190600612741,test
css1986080800043,198608,css,A,1.0,2.656503986233755,0.9344107303934187,test
css1986080800099,198608,css,A,1.0,0.9502345014917034,0.7211623357217294,test
css1986081000030,198608,css,A,1.0,0.010778250018979418,0.5026945364192862,test
css1986081000129,198608,css,A,0.0,-1.8673893652972846,0.13384408381108112,test
css1986081100003,198608,css,A,0.0,-4.990687331491819,0.0067550473535475065,test
css1986081200055,198608,css,A,1.0,1.1889680730037298,0.7665564541070964,test
css1986081300025,198608,css,A,1.0,2.809619390635304,0.9431934297394587,test
css1986081300038,198608,css,A,0.0,-6.539594887124939,0.0014429885734785308,test
css1986081400008,198608,css,A,0.0,-2.9387720493256473,0.05026986663711235,test
css1986081400012,198608,css,A,0.0,-8.102167729171164,0.0003027901504483919,test
css1986081400061,198608,css,A,1.0,0.3404547406190023,0.5843009806378127,test
css1986081500007,198608,css,A,1.0,2.611846999674084,0.9316201514669763,test
css1986081700143,198608,css,A,1.0,0.763811778550072,0.6821807394739859,test
css1986081700146,198608,css,A,0.0,0.4637674773341124,0.6139075450499192,test
css1986081900092,198608,css,A,1.0,0.3734870014223013,0.5923012914296487,test
css1986082000058,198608,css,A,0.0,-6.856313503425961,0.0010516806898276854,test
css1986082300013,198608,css,A,0.0,0.37055276595332715,0.5915925394193824,test
css1986082300042,198608,css,A,1.0,0.9920698953921101,0.7294965715231729,test
css1986082600006,198608,css,A,0.0,-4.069151114271425,0.01680466785542678,test
css1986090200009,198609,css,A,0.0,1.1929693374790586,0.7672717071924314,test
css1986090200135,198609,css,A,1.0,0.8749085591416197,0.7057660395548333,test
css1986090400054,198609,css,A,1.0,1.603396742196867,0.8324925914468312,test
css1986090500040,198609,css,A,1.0,2.016703735076756,0.8825397378990677,test
css1986090600020,198609,css,A,1.0,4.652625493176741,0.990553555375221,test
css1986090600056,198609,css,A,1.0,-0.04670343909750957,0.48832626205583984,test
css1986090700004,198609,css,A,0.0,-9.187848032759545,0.0001022642608603346,test
css1986090800017,198609,css,A,0.0,-6.726694513558865,0.0011970533496320694,test
css1986090800036,198609,css,A,0.0,-6.1965445409994935,0.0020323166583281465,test
css1986091000075,198609,css,A,1.0,1.807016296093316,0.8590008798651341,test
css1986091000113,198609,css,A,1.0,2.3779410078705734,0.9151296543937202,test
css1986091000126,198609,css,A,1.0,0.3312241059655378,0.582057190836695,test
css1986091100022,198609,css,A,1.0,2.3103738157747515,0.9097325574632952,test
css1986091100106,198609,css,A,0.0,-7.173192126065325,0.0007662832311994461,test
css1986091200050,198609,css,A,0.0,-5.222049509760899,0.005367294793564662,test
css1986091200059,198609,css,A,0.0,-0.2347460393890219,0.441581510088732,test
css1986091400008,198609,css,A,1.0,1.1466186215317742,0.7588927525092303,test
css1986091500023,198609,css,A,0.0,-8.488562135570215,0.00020576662425100277,test
css1986091600029,198609,css,A,0.0,-9.128747920071106,0.00010848958118516653,test
css1986091700136,198609,css,A,1.0,1.5314494647554469,0.8222182892311629,test
css1986091700146,198609,css,A,0.0,1.5877857285017534,0.8303043424785392,test
css1986091800018,198609,css,A,0.0,-0.8864694661802017,0.2918389426383482,test
css1986091800021,198609,css,A,1.0,3.0201736551693426,0.9534772291578244,test
css1986091800122,198609,css,A,0.0,2.06079414601036,0.887033771679691,test
css1986091900031,198609,css,A,0.0,-3.5430843963656313,0.02811089741692935,test
css1986091900076,198609,css,A,0.0,-0.07139019197967572,0.48216002823470727,test
css1986092400005,198609,css,A,1.0,0.9413573778799622,0.7193737598624833,test
css1986092500033,198609,css,A,0.0,-1.9214772650278324,0.12769692262678542,test
css1986092500067,198609,css,A,0.0,1.4428076933581961,0.8088890623323065,test
css1986100100098,198610,css,A,0.0,0.7760021878544456,0.68481785497116,test
css1986100200074,198610,css,A,1.0,1.7858324253146942,0.8564155592476232,test
css1986100400078,198610,css,A,1.0,2.5607761639764655,0.928294139593895,test
css1986100400093,198610,css,A,1.0,1.4361446054631806,0.8078569114101509,test
css1986100600056,198610,css,A,1.0,-0.47803649046207525,0.3827158864876573,test
css1986100800016,198610,css,A,1.0,1.875064307026641,0.8670431732467444,test
css1986100800017,198610,css,A,0.0,-6.216051007229787,0.0019931357395690298,test
css1986100800043,198610,css,A,0.0,-7.194860357250777,0.0007498701433030823,test
css1986100800095,198610,css,A,1.0,1.4746301704119695,0.8137601292338523,test
css1986101100003,198610,css,A,0.0,-6.855396757828066,0.00105264424018907,test
css1986101200059,198610,css,A,0.0,-7.096652521278729,0.0008271867680951237,test
css1986101400012,198610,css,A,1.0,0.45402414264251384,0.6115955828345114,test
css1986101600133,198610,css,A,0.0,-1.9599894123924506,0.12346819339176326,test
css1986101700146,198610,css,A,1.0,0.3869187897079141,0.5955407411191298,test
css1986101800021,198610,css,A,0.0,-9.891704778912052,5.059006371333622e-05,test
css1986101800122,198610,css,A,1.0,0.5468771249306796,0.6334107570902197,test
css1986102000087,198610,css,A,1.0,0.8344010513735267,0.6972847040120098,test
css1986102000108,198610,css,A,1.0,0.37283288557696553,0.5921433256951704,test
css1986102200011,198610,css,A,0.0,-9.102733056634811,0.00011134863628152686,test
css1986102200102,198610,css,A,1.0,3.1858994959888083,0.9603001886381267,test
css1986102300103,198610,css,A,1.0,0.5568928752710214,0.6357333072153327,test
css1986102500044,198610,css,A,1.0,1.656943117817967,0.8398272260804881,test
css1986110100063,198611,css,A,1.0,2.1621171341009124,0.8967956607599105,test
css1986110100120,198611,css,A,1.0,2.335044853153734,0.9117381487891101,test
css1986110100123,198611,css,A,1.0,0.11290491266376362,0.5281962818071725,test
css1986110200060,198611,css,A,1.0,0.6142602761872145,0.6489120150798805,test
css1986110300140,198611,css,A,0.0,-2.5489314511785937,0.0724983042278973,test
css1986110400119,198611,css,A,0.0,-3.726925484088915,0.023501120910720524,test
css1986110500051,198611,css,A,0.0,-8.32617033146662,0.00024203882771107048,test
css1986110800016,198611,css,A,0.0,-0.3208002527794325,0.4204807325064238,test
css1986110800017,198611,css,A,0.0,-5.744377899991946,0.003190513148004427,test
css1986110800095,198611,css,A,0.0,-3.073639640864705,0.04420778480735283,test
css1986110800145,198611,css,A,1.0,1.6090010986052468,0.8332726559120451,test
css1986110900091,198611,css,A,1.0,1.8645298749199442,0.865824068687954,test
css1986111200055,198611,css,A,1.0,0.5629023655098171,0.6371238253335201,test
css1986111200059,198611,css,A,0.0,0.08682282897355514,0.521692082343927,test
css1986111300025,198611,css,A,1.0,3.754282284375659,0.9771185687243713,test
css1986111300038,198611,css,A,1.0,2.5510920404118145,0.9276468446377201,test
css1986111400032,198611,css,A,1.0,1.5806241896088902,0.8292929002831226,test
css1986111500109,198611,css,A,0.0,-0.46868228568661124,0.3849281762966073,test
css1986111600028,198611,css,A,0.0,0.33933566656872266,0.5840291393819405,test
css1986111600029,198611,css,A,1.0,-0.682247269318979,0.335759920069875,test
css1986111700146,198611,css,A,1.0,0.6778151062089004,0.6632508774235761,test
css1986111800018,198611,css,A,1.0,0.18259034210476438,0.5455211856261182,test
css1986111800021,198611,css,A,1.0,2.93601348436157,0.9495982682182413,test
css1986111800148,198611,css,A,1.0,2.948004752674687,0.9501691027205665,test
css1986111900031,198611,css,A,0.0,-7.410328069456631,0.0006046064190088589,test
css1986111900076,198611,css,A,0.0,-2.822514116116666,0.05611961162494466,test
css1986111900092,198611,css,A,1.0,2.582938829901287,0.9297554474173502,test
css1986112000087,198611,css,A,1.0,3.3321171572775756,0.9655143329600523,test
css1986112200026,198611,css,A,1.0,4.724868744016769,0.9912061397375959,test
css1986112300013,198611,css,A,0.0,1.3749919063369416,0.7981854739716293,test
css1986112600006,198611,css,A,0.0,-5.78030467058954,0.0030782695087051342,test
css1986120200010,198612,css,A,0.0,-4.345795458656433,0.012795351024455202,test
css1986120200060,198612,css,A,0.0,-7.319040623113757,0.0006623587692372508,test
css1986120400078,198612,css,A,1.0,4.852608961299567,0.99225251199855,test
css1986120600169,198612,css,A,1.0,0.6925548815747358,0.6665350316792569,test
css1986120700004,198612,css,A,1.0,3.0126582593877256,0.9531427197518229,test
css1986120800016,198612,css,A,0.0,-8.441956044919802,0.00021558147413586887,test
css1986120800017,198612,css,A,0.0,0.6099718888020338,0.6479343895096885,test
css1986120800080,198612,css,A,0.0,0.7890469142914405,0.687626647973033,test
css1986120800105,198612,css,A,1.0,0.13498282110534718,0.5336945602153133,test
css1986120900062,198612,css,A,0.0,0.058493538532462114,0.514619216573916,test
css1986121000125,198612,css,A,0.0,-0.9071609862435533,0.28758113840328714,test
css1986121200059,198612,css,A,1.0,1.8749118229413448,0.8670255940029168,test
css1986121200066,198612,css,A,0.0,0.8943444427945937,0.7097858987601802,test
css1986121300038,198612,css,A,0.0,-6.529660832525188,0.0014573737429281377,test
css1986121300149,198612,css,A,1.0,1.472091513330526,0.8133750776246823,test
css1986121400012,198612,css,A,0.0,-2.907071228266814,0.051805111963853984,test
css1986121400032,198612,css,A,0.0,-7.687944525670618,0.0004581093073715555,test
css1986121900092,198612,css,A,1.0,0.7979304034766408,0.6895316003938102,test
css1986121900174,198612,css,A,1.0,3.099318148607894,0.9568646105938132,test
css1986122000058,198612,css,A,1.0,1.937619691005972,0.8740904085118832,test
css1986122300042,198612,css,A,1.0,1.0728542035949435,0.745139327387304,test
css1986122300103,198612,css,A,0.0,0.742248033846977,0.6774872436190771,test
css1986122400005,198612,css,A,0.0,-4.951278662523363,0.007024662454645137,test
css1986122500015,198612,css,A,0.0,-8.958032123597201,0.0001286827075854372,test
css1987010100123,198701,css,A,1.0,1.6465781274520332,0.8384280380991472,test
css1987010200060,198701,css,A,0.0,1.396641954348997,0.8016504766516285,test
css1987010300138,198701,css,A,1.0,2.246911632800499,0.9043838057724236,test
css1987010500040,198701,css,A,1.0,1.4252027573666979,0.8061527491368866,test
css1987010500051,198701,css,A,1.0,1.0082211709261146,0.7326718852604596,test
css1987010600130,198701,css,A,1.0,1.3016378543437073,0.7861105021990107,test
css1987010600144,198701,css,A,0.0,-0.6027191133505687,0.3537218501596153,test
css1987010800036,198701,css,A,0.0,-6.522097326693341,0.0014684221411700932,test
css1987011100053,198701,css,A,1.0,0.2180759927837586,0.5543039568502548,test
css1987011300025,198701,css,A,0.0,-8.800019378911783,0.0001507074379254751,test
css1987011400032,198701,css,A,0.0,-8.967387838221093,0.0001274845558993482,test
css1987011400127,198701,css,A,1.0,0.731550812281617,0.6751454953635369,test
css1987011500007,198701,css,A,1.0,2.9335381301007426,0.9494796623670478,test
css1987011500046,198701,css,A,0.0,-3.659541422092296,0.02509818031443482,test
css1987011500117,198701,css,A,1.0,2.582711467600913,0.9297405968764557,test
css1987011700136,198701,css,A,1.0,-0.009184438025716557,0.4977039066339176,test
css1987011800018,198701,css,A,0.0,0.7258507663545122,0.673894092240258,test
css1987011900068,198701,css,A,1.0,0.6701464292128851,0.6615359463779795,test
css1987012000087,198701,css,A,1.0,0.7141048404966139,0.6713075442440569,test
css1987012000108,198701,css,A,0.0,-7.559286129130453,0.0005209756571918855,test
css1987012400088,198701,css,A,0.0,0.015707784012418513,0.503926865262349,test
css1987012500033,198701,css,A,0.0,-3.5973422963805515,0.02666588708207938,test
css1987012500067,198701,css,A,1.0,1.0545898105207432,0.7416552943028689,test
css1987012600002,198701,css,A,0.0,-9.278119676499776,9.343793687524929e-05,test
css1987020200009,198702,css,A,0.0,-8.899436447254736,0.0001364471901216282,test
css1987020200014,198702,css,A,0.0,-6.427050230675105,0.001614603055466302,test
css1987020200047,198702,css,A,0.0,-5.409486951360366,0.004454008026624464,test
css1987020200074,198702,css,A,1.0,0.31934731644256176,0.5791651799341742,test
css1987020200135,198702,css,A,0.0,0.02734914226138968,0.5068368594203343,test
css1987020400078,198702,css,A,1.0,1.354543660993194,0.7948714684748862,test
css1987020400093,198702,css,A,1.0,1.4775806495449586,0.8142068739687246,test
css1987020500040,198702,css,A,0.0,-7.235235358303415,0.0007202185600841221,test
css1987020500041,198702,css,A,1.0,3.107688415909887,0.9572087729830264,test
css1987020500094,198702,css,A,1.0,0.6757951575228658,0.6627995749321101,test
css1987020600130,198702,css,A,1.0,3.246607504847136,0.9625510165963069,test
css1987020800080,198702,css,A,1.0,1.795114278492,0.8575531581285802,test
css1987020800099,198702,css,A,0.0,2.8251753618149897,0.9440211886871611,test
css1987020900091,198702,css,A,1.0,2.174313218178981,0.8979189972664336,test
css1987021000075,198702,css,A,1.0,0.6818480722124942,0.6641510430807067,test
css1987021000107,198702,css,A,1.0,1.2889700167902491,0.7839728028115913,test
css1987021000125,198702,css,A,1.0,0.15047062488211044,0.5375468401588881,test
css1987021100097,198702,css,A,1.0,0.7496976991156763,0.6791128257584992,test
css1987021400049,198702,css,A,0.0,1.5310220264459347,0.8221557996707334,test
css1987021500057,198702,css,A,1.0,1.806005759053761,0.8588784408593864,test
css1987021500082,198702,css,A,1.0,2.2047916118166326,0.9006789747333112,test
css1987021500115,198702,css,A,1.0,0.3085630438906222,0.5765344777512355,test
css1987021600028,198702,css,A,1.0,4.045532395385892,0.9828006108813128,test
css1987021600072,198702,css,A,1.0,2.6319725523495103,0.9328911470546072,test
css1987021700027,198702,css,A,0.0,-4.383792623383266,0.012324164380985405,test
css1987021800018,198702,css,A,1.0,0.6915306497457834,0.6663073408648961,test
css1987021900076,198702,css,A,0.0,0.46892549161109454,0.6151294031555681,test
css1987022000058,198702,css,A,0.0,-7.641328647964463,0.00047995955274152813,test
css1987022500044,198702,css,A,1.0,0.5664446933604033,0.6379424026361309,test
css1987022600019,198702,css,A,0.0,-9.484846604497111,7.598895202504336e-05,test
css1987030200083,198703,css,A,0.0,-3.6903903027978537,0.024354318536124894,test
css1987030400054,198703,css,A,0.0,-8.424079983502173,0.0002194690195070115,test
css1987030400078,198703,css,A,1.0,4.033379396134466,0.9825939719002894,test
css1987030400093,198703,css,A,1.0,1.0378691317460227,0.738438644407053,test
css1987030500134,198703,css,A,1.0,-0.25086694844683194,0.43761012506850083,test
css1987030600144,198703,css,A,1.0,1.6644577828372484,0.8408355001427672,test
css1987030700004,198703,css,A,0.0,-7.1667984701497645,0.0007711944878729865,test
css1987030800036,198703,css,A,0.0,-7.384144928843753,0.0006206360258864332,test
css1987030800043,198703,css,A,1.0,1.8481920272937147,0.8639146865060374,test
css1987030900062,198703,css,A,1.0,1.9799874525711096,0.8786798245387424,test
css1987030900091,198703,css,A,1.0,0.11639538049753795,0.5290660372550761,test
css1987031000126,198703,css,A,1.0,-0.26542184368833294,0.43403136910494927,test
css1987031200050,198703,css,A,0.0,-3.8128608433504825,0.02160770292488404,test
css1987031200055,198703,css,A,0.0,0.27211499703648134,0.5676120597921969,test
css1987031400127,198703,css,A,0.0,-4.258565678379335,0.01394534974264808,test
css1987031500089,198703,css,A,0.0,0.9112081449294052,0.7132473229405204,test
css1987031700137,198703,css,A,0.0,-0.6622950561740433,0.34022424761227543,test
css1987031700143,198703,css,A,1.0,2.83856006085406,0.944724316322731,test
css1987031800021,198703,css,A,0.0,-7.394841838506325,0.0006140365746982998,test
css1987032300013,198703,css,A,1.0,1.1626022986638314,0.7618052444558271,test
css1987032300116,198703,css,A,1.0,2.8033054063517664,0.9428541808906525,test
css1987032600019,198703,css,A,0.0,-6.078157346934915,0.002287153791475836,test
css1987040200010,198704,css,A,0.0,-4.997704309869018,0.006708130099029065,test
css1987040300140,198704,css,A,1.0,2.245878741247932,0.9042944504649146,test
css1987040400119,198704,css,A,1.0,0.3706225098717111,0.5916093901961171,test
css1987040600020,198704,css,A,1.0,0.660650359213981,0.6594064674919602,test
css1987040800017,198704,css,A,0.0,-8.501798778952594,0.00020306146103369298,test
css1987040800145,198704,css,A,1.0,0.8641846695875752,0.7035342096418225,test
css1987041000107,198704,css,A,1.0,6.289798886399176,0.9981483021439831,test
