aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
ins1986061200012,198606,ins,A,0.0,-2.8070385032277487,0.056945011410383564,test
ins1986061200023,198606,ins,A,0.0,0.06597974822867658,0.5164889556729011,test
ins1986061200042,198606,ins,A,0.0,-1.3897148278561335,0.19945328685946123,test
ins1986061700032,198606,ins,A,0.0,-1.8428579239519998,0.136713641420211,test
ins1986061700042,198606,ins,A,0.0,-0.9884395332418529,0.27122040921440826,test
ins1986061800011,198606,ins,A,1.0,-0.737134060571182,0.323631163438742,test
ins1986061800012,198606,ins,A,1.0,3.015888407487171,0.9532867726001603,test
ins1986061800042,198606,ins,A,1.0,-0.19152741207988055,0.4522639818761899,test
ins1986062500032,198606,ins,A,0.0,-4.5444160078217495,0.010514644057553622,test
ins1986062900013,198606,ins,A,0.0,-2.275316319924589,0.09318798934676817,test
ins1986062900022,198606,ins,A,1.0,-1.1643732410253558,0.23787355286738376,test
ins1986062900033,198606,ins,A,0.0,-1.4200629105891478,0.19465172138538303,test
ins1986070300013,198607,ins,A,1.0,0.7778312642779385,0.6852125136211131,test
ins1986070300022,198607,ins,A,1.0,-0.7576393997678472,0.3191589973346966,test
ins1986070900013,198607,ins,A,1.0,1.8214409582501032,0.8607389407815909,test
ins1986070900033,198607,ins,A,1.0,-1.7019618150697113,0.15420921441347973,test
ins1986071100032,198607,ins,A,0.0,-1.3151843666508278,0.21162060511773706,test
ins1986071800022,198607,ins,A,0.0,-2.853894985656957,0.05448032932730364,test
ins1986072800021,198607,ins,A,1.0,1.8661251867576827,0.8660092923160431,test
ins1986072800023,198607,ins,A,0.0,-2.4191274864115875,0.08172571076434022,test
ins1986072800032,198607,ins,A,0.0,-2.256039653820324,0.09482976846684206,test
ins1986073100013,198607,ins,A,0.0,-1.2495510718684169,0.2227778601079406,test
ins1986080400023,198608,ins,A,0.0,-1.9123128627719406,0.12872123695514623,test
ins1986080900013,198608,ins,A,1.0,1.8671685719510716,0.8661303175810965,test
ins1986081200013,198608,ins,A,0.0,-2.1265844068942146,0.1065396818253871,test
ins1986081400012,198608,ins,A,1.0,0.1452888599674898,0.5362584562183855,test
ins1986081400023,198608,ins,A,0.0,-2.162053931295262,0.10321018900893116,test
ins1986081400033,198608,ins,A,0.0,0.014903288502581491,0.5037257531659327,test
ins1986081400042,198608,ins,A,0.0,-3.357050329036654,0.03366504925138009,test
ins1986081500013,198608,ins,A,1.0,3.268125304679236,0.9633189859037621,test
ins1986081600033,198608,ins,A,0.0,-1.7673113569339716,0.14587700669152545,test
ins1986082100022,198608,ins,A,0.0,-3.034925747447943,0.04587275183823483,test
ins1986082300012,198608,ins,A,1.0,-0.8809355398610825,0.2929839495803237,test
ins1986082300022,198608,ins,A,0.0,-0.9365769694068379,0.28159229709226413,test
ins1986082500032,198608,ins,A,0.0,-2.049648540112947,0.11408789916317708,test
ins1986082700042,198608,ins,A,0.0,-1.6553760744464112,0.1603836808778031,test
ins1986082800023,198608,ins,A,0.0,-1.2912057291101746,0.21564879858155486,test
ins1986083100013,198608,ins,A,0.0,-2.3581481332325676,0.08642029081917021,test
ins1986090700012,198609,ins,A,0.0,-1.9581069118763619,0.12367206919981545,test
ins1986090700043,198609,ins,A,0.0,-1.654059731656984,0.16056101984674434,test
ins1986091100021,198609,ins,A,1.0,0.48176533010112704,0.6181646450261583,test
ins1986091300032,198609,ins,A,0.0,-2.2652613169488336,0.09404115990000064,test
ins1986091400032,198609,ins,A,0.0,-2.1536297779220224,0.1039925209089043,test
ins1986091400033,198609,ins,A,0.0,1.877585144309852,0.8673335048419567,test
ins1986091700012,198609,ins,A,0.0,-1.9067289661622897,0.12934878195963262,test
ins1986091900032,198609,ins,A,0.0,-1.441001825052058,0.19139025815233346,test
ins1986092300042,198609,ins,A,0.0,-1.3426176428634773,0.20707991772453505,test
ins1986092500032,198609,ins,A,0.0,-1.0051228372610934,0.26793540343130784,test
ins1986092600022,198609,ins,A,0.0,-0.9300923081857153,0.28290598755260854,test
ins1986092700043,198609,ins,A,0.0,-0.7771947785901663,0.3149247901839653,test
ins1986100300012,198610,ins,A,0.0,-1.510257766982273,0.18090059524095448,test
ins1986100300032,198610,ins,A,0.0,-3.826691554215382,0.021317236992622047,test
ins1986101000032,198610,ins,A,1.0,0.3163959201079212,0.5784456600304126,test
ins1986101300011,198610,ins,A,1.0,1.237333975873586,0.7750996132798245,test
ins1986101600043,198610,ins,A,0.0,-2.640242222227603,0.06659297785962663,test
ins1986101900012,198610,ins,A,0.0,-0.588213021890023,0.35704497502220034,test
ins1986102000033,198610,ins,A,0.0,-0.09506906009107963,0.4762506197745973,test
ins1986102300033,198610,ins,A,0.0,-1.0497166491081904,0.25927951567849067,test
ins1986102700012,198610,ins,A,0.0,-1.1399680828276375,0.24232622107575294,test
ins1986102800043,198610,ins,A,0.0,-2.127590328003292,0.10644396711404369,test
ins1986103000032,198610,ins,A,0.0,0.4858637174136541,0.6191315469413913,test
ins1986103100022,198610,ins,A,1.0,1.668704232401435,0.841402985224601,test
ins1986110400013,198611,ins,A,0.0,-2.394605056386028,0.08358501411733074,test
ins1986110600032,198611,ins,A,0.0,0.04922614322901084,0.5123040512959899,test
ins1986110800013,198611,ins,A,1.0,-1.430296621220798,0.1930524714186867,test
ins1986110900021,198611,ins,A,0.0,-1.0962710614029976,0.2504392369999845,test
ins1986111000032,198611,ins,A,0.0,-1.7669883956764671,0.1459172512671846,test
ins1986111600022,198611,ins,A,1.0,-1.0111700914119635,0.26675092443191567,test
ins1986111800023,198611,ins,A,1.0,-0.23499068251709387,0.44152118506764804,test
ins1986111900021,198611,ins,A,0.0,-1.6519924513941544,0.1608398458746267,test
ins1986112000023,198611,ins,A,1.0,4.571781127319134,0.9897662844881299,test
ins1986112200043,198611,ins,A,0.0,0.5148755020617695,0.6259487086595592,test
ins1986112300032,198611,ins,A,0.0,-3.2404337955090314,0.03767216097894842,test
ins1986112300041,198611,ins,A,0.0,-1.6592350279940349,0.15986471206219596,test
ins1986112700012,198611,ins,A,0.0,-2.1023901061582766,0.10886473248410826,test
ins1986112700023,198611,ins,A,0.0,-2.0201821931097426,0.11710015303378979,test
ins1986112700032,198611,ins,A,0.0,-2.0916649713446738,0.10990958527902389,test
ins1986112800042,198611,ins,A,0.0,-2.064692681035788,0.11257616521201472,test
ins1986113000011,198611,ins,A,0.0,0.07335759136080527,0.5183311780580415,test
ins1986113000033,198611,ins,A,0.0,-4.283422904748027,0.013607638684844365,test
ins1986120100043,198612,ins,A,1.0,0.3064112087785621,0.5760090370720963,test
ins1986120200042,198612,ins,A,1.0,0.26197258627978204,0.5651211352278833,test
ins1986120300032,198612,ins,A,0.0,-1.2801863084827958,0.2175185114201382,test
ins1986120800023,198612,ins,A,0.0,-1.8376656206791453,0.13732760948615128,test
ins1986120800042,198612,ins,A,0.0,-1.4392912595741048,0.19165512507020407,test
ins1986121000042,198612,ins,A,0.0,-1.5365792118362995,0.17703310707770356,test
ins1986121100033,198612,ins,A,0.0,-1.8962851016501379,0.13052950558012552,test
ins1986121400022,198612,ins,A,0.0,-0.6261739346354958,0.34837859190631904,test
ins1986121400032,198612,ins,A,0.0,-2.041959125433395,0.11486739178896126,test
ins1986121700012,198612,ins,A,1.0,-2.0102300908735278,0.11813300538843594,test
ins1986121700013,198612,ins,A,1.0,-0.966564384391567,0.2755658226454544,test
ins1986121700023,198612,ins,A,1.0,0.7825335059832761,0.6862258854483217,test
ins1986121700032,198612,ins,A,1.0,1.3056624063000533,0.7867864143037264,test
ins1986122000043,198612,ins,A,0.0,-1.4661817951324339,0.18752365611961075,test
ins1986122300033,198612,ins,A,0.0,-2.5745036425046863,0.07079745786672768,test
ins1986122500043,198612,ins,A,0.0,-2.045132637300861,0.11454512586768525,test
ins1986122800043,198612,ins,A,0.0,-1.1551655381214152,0.2395468415995889,test
ins1986123000011,198612,ins,A,0.0,-1.1531497137336244,0.239914245313095,test
ins1986123000031,198612,ins,A,0.0,0.06310816340366582,0.5157718067455856,test
ins1986123000032,198612,ins,A,0.0,-0.15082243721068356,0.4623657038878948,test
ins1987010100032,198701,ins,A,0.0,-2.212091223787917,0.09866993575446921,test
ins1987010200012,198701,ins,A,0.0,-1.5808299401582393,0.1706779743697839,test
ins1987010600023,198701,ins,A,0.0,0.5210809625286346,0.627400496745368,test
ins1987010600032,198701,ins,A,0.0,-2.826534347539467,0.05590703878209561,test
ins1987010700033,198701,ins,A,0.0,-2.3250036185048812,0.0890732341325604,test
ins1987010900023,198701,ins,A,0.0,-2.122426295594271,0.10693613623926473,test
ins1987011500013,198701,ins,A,0.0,0.059447439599771945,0.5148574846307993,test
ins1987011900012,198701,ins,A,0.0,-1.7600502552535389,0.14678404579760657,test
ins1987012100022,198701,ins,A,0.0,-1.3962799498607912,0.19840709087806246,test
ins1987012900011,198701,ins,A,1.0,1.2550892011597068,0.7781795828648331,test
ins1987020100042,198702,ins,A,0.0,-0.1978835014076154,0.4506899262297738,test
ins1987020500012,198702,ins,A,0.0,-1.9614878847038437,0.12330611450498934,test
ins1987020800042,198702,ins,A,0.0,-1.7035962897330839,0.15399615242181067,test
ins1987021100033,198702,ins,A,0.0,-0.41178797428687086,0.39848347604728807,test
ins1987021200023,198702,ins,A,0.0,-1.899793373081407,0.13013186223865622,test
ins1987021200042,198702,ins,A,1.0,0.9625710209963307,0.7236362709541161,test
ins1987021300013,198702,ins,A,0.0,-1.4681111975864702,0.18722987240039785,test
ins1987021500032,198702,ins,A,0.0,-1.1343453941215982,0.24336006560081505,test
ins1987021700013,198702,ins,A,1.0,-0.8928304806610919,0.2905260611343428,test
ins1987021800013,198702,ins,A,0.0,-1.3794700823486084,0.20109412033188484,test
ins1987021900032,198702,ins,A,1.0,-0.07424526865457354,0.48144720452732054,test
ins1987022200012,198702,ins,A,0.0,0.3596245698701927,0.5889495499739068,test
ins1987022200021,198702,ins,A,0.0,-1.1977287760068733,0.23187950101404375,test
ins1987022400032,198702,ins,A,0.0,-2.9689588674034715,0.0488480733231,test
ins1987030200011,198703,ins,A,0.0,-0.270166478282236,0.432866225315554,test
ins1987030600013,198703,ins,A,1.0,1.235012079847163,0.7746946013731899,test
ins1987030600023,198703,ins,A,1.0,-0.6068100737576696,0.35278720616459497,test
ins1987030600032,198703,ins,A,0.0,0.8409795050438349,0.6986714709739474,test
ins1987030900022,198703,ins,A,1.0,-1.5976929762017198,0.16830430028582602,test
ins1987031000043,198703,ins,A,0.0,-2.0103201958707557,0.11812361878920016,test
ins1987031100012,198703,ins,A,0.0,-1.9825786965524406,0.1210442156719636,test
ins1987031200022,198703,ins,A,0.0,-2.065969100314783,0.11244871043314154,test
ins1987031500042,198703,ins,A,0.0,-2.700967883131083,0.0629162676398067,test
ins1987031800013,198703,ins,A,1.0,1.654829718509254,0.839542732766551,test
ins1987031800032,198703,ins,A,1.0,-1.426778223071245,0.19360117080234696,test
ins1987031900021,198703,ins,A,1.0,-0.8220224015340593,0.30533452889886314,test
ins1987032700022,198703,ins,A,0.0,-1.6128584240605317,0.16619213711471886,test
ins1987032800033,198703,ins,A,1.0,3.111792169070956,0.9573765482509574,test
ins1987033000032,198703,ins,A,1.0,-0.5695013116522666,0.36135190254579713,test
ins1987033100021,198703,ins,A,1.0,0.18357306842329724,0.5457648199030046,test
ins1987040600012,198704,ins,A,0.0,-1.2093148560913358,0.22982230172404008,test
ins1987040800023,198704,ins,A,0.0,-1.6641518159259943,0.15920545203480446,test
ins1987041100012,198704,ins,A,0.0,-2.5262270537687055,0.07403989686779931,test
ins1987041300023,198704,ins,A,1.0,-1.1404828614084792,0.24223171809149313,test
ins1987041600032,198704,ins,A,0.0,-1.8754757849094634,0.13290939903095128,test
ins1987041800013,198704,ins,A,0.0,-1.7918360477048474,0.14284776615725314,test
ins1987041800023,198704,ins,A,0.0,-0.5998962708201592,0.354367425734368,test
ins1987041900013,198704,ins,A,0.0,-1.985703408034308,0.12071216322597401,test
ins1987042100012,198704,ins,A,0.0,-1.9854640787508626,0.1207375681184746,test
ins1987042500023,198704,ins,A,0.0,-3.298981417738993,0.03560614916828329,test
ins1987050400012,198705,ins,A,1.0,1.7370243361911668,0.8503087063225855,test
ins1987050400023,198705,ins,A,0.0,-2.3041363970074578,0.09078096530316053,test
ins1987050900013,198705,ins,A,0.0,-1.6666973641909517,0.15886500282253027,test
ins1987050900043,198705,ins,A,1.0,-0.594800490292987,0.3555341585595047,test
ins1987051600021,198705,ins,A,1.0,1.330578889745877,0.7909363738167349,test
ins1987051800013,198705,ins,A,0.0,-1.9299402089041708,0.12675719823953782,test
ins1987051900033,198705,ins,A,0.0,-2.3503623530497415,0.08703697500003318,test
ins1987052300012,198705,ins,A,0.0,-3.569679972725453,0.027393336128523797,test
ins1987052600022,198705,ins,A,0.0,-1.6101976780142977,0.16656117039197124,test
ins1987052600023,198705,ins,A,0.0,-3.107892568132997,0.04278286569423726,test
ins1987052600032,198705,ins,A,0.0,-1.8177130780664732,0.13970851179768573,test
ins1987052700032,198705,ins,A,0.0,-2.4363772159674073,0.08044048183051887,test
ins1987052900032,198705,ins,A,0.0,-2.8623373903915272,0.05404707444802359,test
ins1987053000041,198705,ins,A,0.0,-1.1449214446913223,0.2414179240796435,test
ins1987053100023,198705,ins,A,0.0,-0.28120981322810135,0.4301571992194186,test
ins1987060200012,198706,ins,A,0.0,-1.3452977241862676,0.20664019966314676,test
ins1987060200042,198706,ins,A,1.0,0.7332966200497393,0.6755282758631295,test
ins1987060200043,198706,ins,A,0.0,-2.635214851479329,0.06690615266233518,test
ins1987060400013,198706,ins,A,0.0,-2.1413747291086267,0.10513997713328471,test
ins1987061100012,198706,ins,A,0.0,-1.012314192251822,0.26652720390487766,test
ins1987061100023,198706,ins,A,0.0,-1.9152959848026072,0.12838704400405102,test
ins1987061600022,198706,ins,A,0.0,-1.27845550795385,0.2178132449817222,test
ins1987061700012,198706,ins,A,0.0,-2.592197822343339,0.06964224636243982,test
ins1987061800031,198706,ins,A,0.0,-1.0450003826243661,0.26018631967917116,test
ins1987061900012,198706,ins,A,0.0,-2.466159509224961,0.07826483768778608,test
ins1987062100041,198706,ins,A,0.0,-1.4091330994248432,0.1963708253513893,test
ins1987062200022,198706,ins,A,1.0,0.09056104420741296,0.5226248004285609,test
ins1987070100033,198707,ins,A,1.0,0.9033468376460363,0.7116367929119588,test
ins1987070200011,198707,ins,A,1.0,0.6420794719253694,0.6552233766856003,test
ins1987070200012,198707,ins,A,0.0,-2.6438468255545433,0.06636927138302057,test
ins1987070500032,198707,ins,A,0.0,0.6096022151319567,0.6478500566355172,test
ins1987070900012,198707,ins,A,0.0,-3.227001366852391,0.0381621620321898,test
ins1987070900032,198707,ins,A,0.0,-1.7470053738331215,0.1484253061407715,test
ins1987071200043,198707,ins,A,0.0,0.5121798691278299,0.625317347487385,test
ins1987071300022,198707,ins,A,0.0,-3.2471716915000943,0.037428651723721264,test
ins1987071400042,198707,ins,A,0.0,-1.5809670899629813,0.17065856210271466,test
ins1987071700032,198707,ins,A,0.0,-2.370297353215501,0.08546589500364243,test
ins1987071900032,198707,ins,A,0.0,-1.7246471177799447,0.15127355343465929,test
ins1987072300031,198707,ins,A,0.0,-1.117560012848542,0.2464641565475949,test
ins1987072500042,198707,ins,A,0.0,-1.5887049067660035,0.1695661855031379,test
ins1987072500043,198707,ins,A,0.0,-1.6251193312705512,0.1645000613750312,test
ins1987072600031,198707,ins,A,0.0,-1.2433044891578753,0.2238613153804662,test
ins1987072600043,198707,ins,A,1.0,-0.9308564746448856,0.2827509866795906,test
ins1987072900013,198707,ins,A,1.0,1.8254091254796916,0.8612139142014337,test
ins1987080400021,198708,ins,A,0.0,-0.8684460504698559,0.29557774942005555,test
ins1987080600031,198708,ins,A,1.0,0.23729333484977722,0.5590465267731548,test
ins1987080700023,198708,ins,A,1.0,-0.4000088550374486,0.40131021237150627,test
ins1987080900013,198708,ins,A,1.0,0.07852016551740493,0.5196199619787664,test
ins1987081100023,198708,ins,A,0.0,-1.659676085247317,0.15980548343722858,test
ins1987081300032,198708,ins,A,0.0,-1.1865360009256485,0.23387904160284193,test
ins1987081400043,198708,ins,A,0.0,-1.9831534052819781,0.12098308428112285,test
ins1987081600012,198708,ins,A,1.0,2.7076851764870287,0.9374786084229939,test
ins1987081900022,198708,ins,A,0.0,-0.45784443453597623,0.38749730830920875,test
ins1987082000032,198708,ins,A,1.0,-1.6746061916122947,0.15781101974004544,test
ins1987082000041,198708,ins,A,0.0,-1.5388920628559692,0.17669639396015482,test
ins1987082300023,198708,ins,A,0.0,-1.8156305087372195,0.13995900375762088,test
ins1987082500033,198708,ins,A,1.0,1.3207424576042734,0.7893052055980522,test
ins1987082600032,198708,ins,A,0.0,-1.2204846297710148,0.22785117598061233,test
ins1987082600033,198708,ins,A,0.0,-2.020410012413566,0.1170766013728729,test
ins1987082700013,198708,ins,A,0.0,-1.9745077478246875,0.12190553388803617,test
ins1987090100012,198709,ins,A,0.0,-1.8130157554258204,0.14027403927221144,test
ins1987090300011,198709,ins,A,1.0,0.8160795701511558,0.6934035085396971,test
ins1987090300032,198709,ins,A,0.0,-2.001256262883145,0.1190710855632335,test
ins1987090400033,198709,ins,A,0.0,-2.126294748431615,0.10656725726097245,test
ins1987090900011,198709,ins,A,0.0,-0.4844390644644635,0.38120445412720444,test
ins1987090900031,198709,ins,A,1.0,-0.5685289577992133,0.3615763294025961,test
ins1987090900033,198709,ins,A,0.0,-1.7721445150082116,0.1452758402372579,test
ins1987091200012,198709,ins,A,0.0,-2.1314793348474113,0.10607463522569364,test
ins1987091300012,198709,ins,A,0.0,-1.137087113045261,0.2428555718936617,test
ins1987091300043,198709,ins,A,0.0,-2.791485021765596,0.05778604744625739,test
ins1987091600032,198709,ins,A,0.0,-1.8221003159268054,0.139182042514544,test
ins1987091600033,198709,ins,A,0.0,-1.401319872604976,0.19760675112493914,test
ins1987091800022,198709,ins,A,0.0,-1.4468309687556031,0.19048976219350341,test
ins1987091800023,198709,ins,A,0.0,-0.9204234984558533,0.28487161142862083,test
ins1987092200033,198709,ins,A,0.0,-2.9161727908917032,0.05135985040788846,test
ins1987092300013,198709,ins,A,0.0,-2.72280478935145,0.06164103366900181,test
ins1987092400023,198709,ins,A,1.0,0.6889714607712579,0.6657380840349815,test
ins1987092800032,198709,ins,A,1.0,-1.6822460580215794,0.15679828279540325,test
ins1987093000021,198709,ins,A,0.0,-0.07599532919582475,0.48101030607068324,test
ins1987093000033,198709,ins,A,0.0,-1.8450385600488481,0.13645647998289664,test
ins1987100100012,198710,ins,A,1.0,0.16113509842664883,0.5401968379208488,test
ins1987100300033,198710,ins,A,0.0,-2.8393359225022774,0.05523518193977557,test
ins1987100500042,198710,ins,A,0.0,0.2536236265410155,0.5630681970018657,test
ins1987100700032,198710,ins,A,0.0,-1.952670229315291,0.12426248864365662,test
ins1987101200012,198710,ins,A,0.0,-1.944986294587662,0.12510108159446587,test
ins1987101200022,198710,ins,A,0.0,-2.246931209771722,0.0956145013471052,test
ins1987101500022,198710,ins,A,0.0,-2.1928045261087394,0.10039850853292523,test
ins1987101700032,198710,ins,A,0.0,-2.466350132145493,0.07825108736005784,test
ins1987102200032,198710,ins,A,0.0,-3.589681592643291,0.0268654418740678,test
ins1987102300022,198710,ins,A,1.0,-0.6009590880920548,0.3541243001990247,test
ins1987103100021,198710,ins,A,1.0,-0.25765313806334283,0.43594070610487884,test
ins1987110700021,198711,ins,A,0.0,-0.9983745823534395,0.2692611178727819,test
ins1987111500033,198711,ins,A,1.0,-1.254353000606962,0.22194752324296269,test
ins1987111700011,198711,ins,A,1.0,0.1087752843982363,0.5271670395379944,test
ins1987112000012,198711,ins,A,1.0,-1.0229457347878022,0.2644540044069715,test
ins1987112300013,198711,ins,A,0.0,-2.624866629061291,0.0675550918774397,test
ins1987120200022,198712,ins,A,0.0,-2.0406985714030785,0.11499561817459811,test
ins1987120800023,198712,ins,A,0.0,-2.470115399900028,0.07797993758014192,test
ins1987120900011,198712,ins,A,1.0,-0.549750337945954,0.3659223344335003,test
ins1987120900012,198712,ins,A,1.0,-1.3165249343765193,0.21139703484891156,test
ins1987120900022,198712,ins,A,0.0,-3.5138666132657796,0.028920248362315104,test
ins1987121300012,198712,ins,A,0.0,-2.179430795021348,0.1016128775296307,test
ins1987121400023,198712,ins,A,0.0,-3.111831592571163,0.04262184303537591,test
ins1987121800013,198712,ins,A,1.0,-0.7664056636090196,0.31725714579004893,test
ins1987121900041,198712,ins,A,1.0,-1.1067204342555108,0.24848280642090723,test
ins1987122300022,198712,ins,A,0.0,-2.5110860506397827,0.07508465176630648,test
ins1987122600013,198712,ins,A,0.0,-1.4937521350592426,0.18335922026342324,test
