Variable,GRP,Definition,Bad_rate,Share,All,Bad,Good
app_installment,0,199.5 <= app_installment < 208.5,0.5928571428571429,0.6661657901327322,2660,1577,1083
app_installment,1,121.5 <= app_installment < 199.5,0.36432160804020103,0.09967443025294265,398,145,253
app_installment,2,208.500 <= app_installment,0.36318407960199006,0.15101427498121714,603,219,384
app_installment,3,app_installment < 121.5,0.28313253012048195,0.08314550463310794,332,94,238
app_char_gender,0,Male,0.5818181818181818,0.22038567493112948,880,512,368
app_char_gender,1,Female,0.4892386765178285,0.7796143250688705,3113,1523,1590
app_char_marital_status,0,<OTHERS>,0.7105263157894737,0.009516654144753318,38,27,11
app_char_marital_status,1,Divorced,0.5702576112412178,0.21387427998998246,854,487,367
app_char_marital_status,2,Maried,0.5115830115830116,0.518908089156023,2072,1060,1012
app_char_marital_status,3,Widowed,0.4480077745383868,0.2577009767092412,1029,461,568
app_char_city,0,Medium,0.5446708463949843,0.31955922865013775,1276,695,581
app_char_city,1,Big,0.5048399106478034,0.33633859253693965,1343,678,665
app_char_city,2,Large,0.4991735537190083,0.15151515151515152,605,302,303
app_char_city,3,Small,0.4681404421326398,0.1925870272977711,769,360,409
app_char_home_status,0,Owner,0.5232189212575714,0.8682694715752567,3467,1814,1653
app_char_home_status,1,Rental,0.42015209125475284,0.1317305284247433,526,221,305
app_char_cars,0,Owner,0.5178312554363583,0.8637615827698473,3449,1786,1663
app_char_cars,1,No,0.4577205882352941,0.13623841723015276,544,249,295
act_call_cc,0,1.477 <= act_call_cc,0.631236442516269,0.11545204107187579,461,291,170
act_call_cc,1,0.75 <= act_call_cc < 0.979,0.6302083333333334,0.19233658903080392,768,484,284
act_call_cc,2,0.979 <= act_call_cc < 1.477,0.4864376130198915,0.276984723265715,1106,538,568
act_call_cc,3,act_call_cc < 0.75,0.43546441495778043,0.4152266466316053,1658,722,936
act_cins_n_loan,0,act_cins_n_loan < 0.5,0.5584192439862543,0.43726521412471825,1746,975,771
act_cins_n_loan,1,1.500 <= act_cins_n_loan,0.5423728813559322,0.05910343100425745,236,128,108
act_cins_n_loan,2,0.5 <= act_cins_n_loan < 1.5,0.46345101939333666,0.5036313548710243,2011,932,1079
act_cins_min_seniority,0,16.5 <= act_cins_min_seniority < 31.5,0.7133333333333334,0.26296018031555224,1050,749,301
act_cins_min_seniority,1,act_cins_min_seniority < 16.5,0.5806451612903226,0.19408965689957425,775,450,325
act_cins_min_seniority,2,31.5 <= act_cins_min_seniority < 55.5,0.5484210526315789,0.23791635361883295,950,521,429
act_cins_min_seniority,3,act_cins_min_seniority = Missing,0.4444444444444444,0.029301277235161533,117,52,65
act_cins_min_seniority,4,55.500 <= act_cins_min_seniority,0.23887375113533152,0.27573253193087904,1101,263,838
act_cins_n_statC,0,0.5 <= act_cins_n_statC < 1.5,0.5705939629990263,0.2572001001753068,1027,586,441
act_cins_n_statC,1,act_cins_n_statC < 0.5,0.5196374622356495,0.08289506636614075,331,172,159
act_cins_n_statC,2,1.5 <= act_cins_n_statC < 2.5,0.5138888888888888,0.23441021788129227,936,481,455
act_cins_n_statC,3,2.500 <= act_cins_n_statC,0.47029077117572693,0.3961933383420987,1582,744,838
act_cins_n_statC,4,act_cins_n_statC = Missing,0.4444444444444444,0.029301277235161533,117,52,65
act_cins_n_statB,0,1.500 <= act_cins_n_statB,0.5263157894736842,0.06661657901327322,266,140,126
act_cins_n_statB,1,act_cins_n_statB < 0.5,0.5122885413341844,0.7846230904082144,3133,1605,1528
act_cins_n_statB,2,0.5 <= act_cins_n_statB < 1.5,0.4989517819706499,0.11945905334335086,477,238,239
act_cins_n_statB,3,act_cins_n_statB = Missing,0.4444444444444444,0.029301277235161533,117,52,65
act_cins_n_loans_act,0,act_cins_n_loans_act < 1.5,0.6553620531622365,0.2732281492612071,1091,715,376
act_cins_n_loans_act,1,1.500 <= act_cins_n_loans_act,0.5739130434782609,0.028800400701227146,115,66,49
act_cins_n_loans_act,2,act_cins_n_loans_act = Missing,0.44994617868675996,0.6979714500375658,2787,1254,1533
act_cins_maxdue,0,0.500 <= act_cins_maxdue,0.8636363636363636,0.02203856749311295,88,76,12
act_cins_maxdue,1,act_cins_maxdue < 0.5,0.6305903398926654,0.27998998246932133,1118,705,413
act_cins_maxdue,2,act_cins_maxdue = Missing,0.44994617868675996,0.6979714500375658,2787,1254,1533
act_cins_min_pninst,0,23.500 <= act_cins_min_pninst,0.7624521072796935,0.06536438767843726,261,199,62
act_cins_min_pninst,1,11.5 <= act_cins_min_pninst < 21.5,0.7218543046357616,0.07563235662409216,302,218,84
act_cins_min_pninst,2,21.5 <= act_cins_min_pninst < 23.5,0.5943396226415094,0.026546456298522415,106,63,43
act_cins_min_pninst,3,act_cins_min_pninst < 11.5,0.5605214152700186,0.13448534936138243,537,301,236
act_cins_min_pninst,4,act_cins_min_pninst = Missing,0.44994617868675996,0.6979714500375658,2787,1254,1533
act_cins_utl,0,0.986 <= act_cins_utl,0.7894736842105263,0.019033308289506636,76,60,16
act_cins_utl,1,0.439 <= act_cins_utl < 0.844,0.6851520572450805,0.13999499123466067,559,383,176
act_cins_utl,2,0.844 <= act_cins_utl < 0.986,0.625,0.05008765339343852,200,125,75
act_cins_utl,3,act_cins_utl < 0.439,0.5741239892183289,0.09291259704482845,371,213,158
act_cins_utl,4,act_cins_utl = Missing,0.44994617868675996,0.6979714500375658,2787,1254,1533
act_cins_cc,0,0.575 <= act_cins_cc,0.751984126984127,0.12622088655146507,504,379,125
act_cins_cc,1,act_cins_cc < 0.29,0.6578947368421053,0.019033308289506636,76,50,26
act_cins_cc,2,0.47 <= act_cins_cc < 0.575,0.6350877192982456,0.07137490608564989,285,181,104
act_cins_cc,3,0.29 <= act_cins_cc < 0.47,0.501466275659824,0.08539944903581267,341,171,170
act_cins_cc,4,act_cins_cc = Missing,0.44994617868675996,0.6979714500375658,2787,1254,1533
act_ccss_seniority,0,act_ccss_seniority < 31.5,0.7762237762237763,0.1790633608815427,715,555,160
act_ccss_seniority,1,31.5 <= act_ccss_seniority < 42.5,0.6881720430107527,0.04658151765589782,186,128,58
act_ccss_seniority,2,42.5 <= act_ccss_seniority < 128.5,0.47868999551368324,0.5582268970698723,2229,1067,1162
act_ccss_seniority,3,act_ccss_seniority = Missing,0.35311572700296734,0.0843976959679439,337,119,218
act_ccss_seniority,4,128.500 <= act_ccss_seniority,0.3155893536121673,0.1317305284247433,526,166,360
act_ccss_min_seniority,0,4.5 <= act_ccss_min_seniority < 16.5,0.7533081285444234,0.26496368645128976,1058,797,261
act_ccss_min_seniority,1,16.5 <= act_ccss_min_seniority < 33.5,0.5289256198347108,0.09090909090909091,363,192,171
act_ccss_min_seniority,2,act_ccss_min_seniority < 4.5,0.4636363636363636,0.3856749311294766,1540,714,826
act_ccss_min_seniority,3,act_ccss_min_seniority = Missing,0.35311572700296734,0.0843976959679439,337,119,218
act_ccss_min_seniority,4,33.500 <= act_ccss_min_seniority,0.3064748201438849,0.17405459554219885,695,213,482
act_ccss_n_statC,0,act_ccss_n_statC < 1.5,0.651890482398957,0.5762584522915102,2301,1500,801
act_ccss_n_statC,1,1.5 <= act_ccss_n_statC < 6.5,0.6203007518796992,0.13323315802654645,532,330,202
act_ccss_n_statC,2,act_ccss_n_statC = Missing,0.35311572700296734,0.0843976959679439,337,119,218
act_ccss_n_statC,3,6.5 <= act_ccss_n_statC < 10.5,0.26976744186046514,0.053844227397946406,215,58,157
act_ccss_n_statC,4,10.500 <= act_ccss_n_statC,0.046052631578947366,0.1522664663160531,608,28,580
act_ccss_n_statB,0,6.500 <= act_ccss_n_statB,0.6495016611295681,0.15076383671424995,602,391,211
act_ccss_n_statB,1,3.5 <= act_ccss_n_statB < 6.5,0.5685714285714286,0.1753067868770348,700,398,302
act_ccss_n_statB,2,act_ccss_n_statB < 0.5,0.5018754688672168,0.3338342098672677,1333,669,664
act_ccss_n_statB,3,0.5 <= act_ccss_n_statB < 3.5,0.4485798237022527,0.2556974705735036,1021,458,563
act_ccss_n_statB,4,act_ccss_n_statB = Missing,0.35311572700296734,0.0843976959679439,337,119,218
act_ccss_min_pninst,0,3.5 <= act_ccss_min_pninst < 11.5,0.7421965317919075,0.21662910092662158,865,642,223
act_ccss_min_pninst,1,11.500 <= act_ccss_min_pninst,0.6597222222222222,0.03606311044327573,144,95,49
act_ccss_min_pninst,2,act_ccss_min_pninst < 2.5,0.6562009419152276,0.15952917605810168,637,418,219
act_ccss_min_pninst,3,2.5 <= act_ccss_min_pninst < 3.5,0.38735177865612647,0.2534435261707989,1012,392,620
act_ccss_min_pninst,4,act_ccss_min_pninst = Missing,0.36554307116104867,0.33433508640120213,1335,488,847
act_ccss_min_lninst,0,6.500 <= act_ccss_min_lninst,0.7958297132927888,0.28825444527923866,1151,916,235
act_ccss_min_lninst,1,3.5 <= act_ccss_min_lninst < 6.5,0.6863905325443787,0.12697220135236664,507,348,159
act_ccss_min_lninst,2,1.5 <= act_ccss_min_lninst < 3.5,0.4859154929577465,0.07112446781868269,284,138,146
act_ccss_min_lninst,3,act_ccss_min_lninst = Missing,0.36554307116104867,0.33433508640120213,1335,488,847
act_ccss_min_lninst,4,act_ccss_min_lninst < 1.5,0.20251396648044692,0.1793137991485099,716,145,571
act_ccss_dueutl,0,0.023 <= act_ccss_dueutl,0.8567774936061381,0.0979213623841723,391,335,56
act_ccss_dueutl,1,0.009 <= act_ccss_dueutl < 0.023,0.770764119601329,0.15076383671424995,602,464,138
act_ccss_dueutl,2,act_ccss_dueutl < 0.003,0.48061497326203206,0.3746556473829201,1496,719,777
act_ccss_dueutl,3,act_ccss_dueutl = Missing,0.36554307116104867,0.33433508640120213,1335,488,847
act_ccss_dueutl,4,0.003 <= act_ccss_dueutl < 0.009,0.17159763313609466,0.042324067117455545,169,29,140
act_ccss_cc,0,0.748 <= act_ccss_cc < 0.981,0.7388429752066116,0.15151515151515152,605,447,158
act_ccss_cc,1,act_ccss_cc < 0.748,0.6352636127917026,0.2897570748810418,1157,735,422
act_ccss_cc,2,0.981 <= act_ccss_cc < 1.369,0.4512987012987013,0.15426997245179064,616,278,338
act_ccss_cc,3,act_ccss_cc = Missing,0.36554307116104867,0.33433508640120213,1335,488,847
act_ccss_cc,4,1.369 <= act_ccss_cc,0.3107142857142857,0.07012271475081393,280,87,193
act_cus_active,0,act_cus_active < inf,0.587783595113438,0.7175056348610067,2865,1684,1181
act_cus_active,1,act_cus_active = Missing,0.31117021276595747,0.28249436513899323,1128,351,777
ags3_Max_CMaxI_Days,0,ags3_Max_CMaxI_Days < 12.5,0.75,0.02804908590032557,112,84,28
ags3_Max_CMaxI_Days,1,14.500 <= ags3_Max_CMaxI_Days,0.6455882352941177,0.17029802153769097,680,439,241
ags3_Max_CMaxI_Days,2,12.5 <= ags3_Max_CMaxI_Days < 13.5,0.6453488372093024,0.04307538191835712,172,111,61
ags3_Max_CMaxI_Days,3,13.5 <= ags3_Max_CMaxI_Days < 14.5,0.6407185628742516,0.08364638116704233,334,214,120
ags3_Max_CMaxI_Days,4,ags3_Max_CMaxI_Days = Missing,0.4404452690166976,0.6749311294765841,2695,1187,1508
agr3_Min_CMaxI_Days,0,agr3_Min_CMaxI_Days < 8.5,0.6685714285714286,0.0438266967192587,175,117,58
agr3_Min_CMaxI_Days,1,9.5 <= agr3_Min_CMaxI_Days < 11.5,0.6570605187319885,0.08690207863761583,347,228,119
agr3_Min_CMaxI_Days,2,8.5 <= agr3_Min_CMaxI_Days < 9.5,0.6312056737588653,0.035311795642374154,141,89,52
agr3_Min_CMaxI_Days,3,11.500 <= agr3_Min_CMaxI_Days,0.6158798283261803,0.11670423240671174,466,287,179
agr3_Min_CMaxI_Days,4,agr3_Min_CMaxI_Days = Missing,0.45879888268156427,0.7172551965940396,2864,1314,1550
ags3_Max_CMaxI_Due,0,0.500 <= ags3_Max_CMaxI_Due,0.803030303030303,0.03305785123966942,132,106,26
ags3_Max_CMaxI_Due,1,ags3_Max_CMaxI_Due < 0.5,0.6367521367521367,0.2930127723516153,1170,745,425
ags3_Max_CMaxI_Due,2,ags3_Max_CMaxI_Due = Missing,0.43998513563730957,0.6739293764087152,2691,1184,1507
ags3_Mean_CMaxC_Days,0,ags3_Mean_CMaxC_Days < 13.833,0.7612655800575263,0.26120711244678185,1043,794,249
ags3_Mean_CMaxC_Days,1,13.833 <= ags3_Mean_CMaxC_Days < 14.167,0.6792452830188679,0.07963936889556725,318,216,102
ags3_Mean_CMaxC_Days,2,14.167 <= ags3_Mean_CMaxC_Days < 14.583,0.5789473684210527,0.09992486851990984,399,231,168
ags3_Mean_CMaxC_Days,3,ags3_Mean_CMaxC_Days = Missing,0.3651389932381668,0.3333333333333333,1331,486,845
ags3_Mean_CMaxC_Days,4,14.583 <= ags3_Mean_CMaxC_Days,0.34146341463414637,0.22589531680440772,902,308,594
ags3_Max_CMaxC_Days,0,ags3_Max_CMaxC_Days < 13.5,0.8,0.04257450538442274,170,136,34
ags3_Max_CMaxC_Days,1,13.5 <= ags3_Max_CMaxC_Days < 14.5,0.7146892655367232,0.08865514650638617,354,253,101
ags3_Max_CMaxC_Days,2,14.500 <= ags3_Max_CMaxC_Days,0.5425631431244153,0.5354370147758577,2138,1160,978
ags3_Max_CMaxC_Days,3,ags3_Max_CMaxC_Days = Missing,0.3651389932381668,0.3333333333333333,1331,486,845
ags3_Mean_CMaxC_Due,0,1.167 <= ags3_Mean_CMaxC_Due,0.7983425414364641,0.09065865264212372,362,289,73
ags3_Mean_CMaxC_Due,1,0.833 <= ags3_Mean_CMaxC_Due < 1.167,0.7158351409978309,0.11545204107187579,461,330,131
ags3_Mean_CMaxC_Due,2,0.583 <= ags3_Mean_CMaxC_Due < 0.833,0.6338912133891214,0.11970949161031806,478,303,175
ags3_Mean_CMaxC_Due,3,ags3_Mean_CMaxC_Due < 0.583,0.46198406951484433,0.345855246681693,1381,638,743
ags3_Mean_CMaxC_Due,4,ags3_Mean_CMaxC_Due = Missing,0.36231884057971014,0.32832456799398946,1311,475,836
agr3_Max_CMaxC_Due,0,1.500 <= agr3_Max_CMaxC_Due,0.8009950248756219,0.10067618332081142,402,322,80
agr3_Max_CMaxC_Due,1,0.5 <= agr3_Max_CMaxC_Due < 1.5,0.6002960769800149,0.33834209867267717,1351,811,540
agr3_Max_CMaxC_Due,2,agr3_Max_CMaxC_Due < 0.5,0.4572697003329634,0.22564487853744053,901,412,489
agr3_Max_CMaxC_Due,3,agr3_Max_CMaxC_Due = Missing,0.3659447348767737,0.3353368394690709,1339,490,849
ags3_Mean_CMaxA_Days,0,ags3_Mean_CMaxA_Days < 14.167,0.7265275707898659,0.33608815426997246,1342,975,367
ags3_Mean_CMaxA_Days,1,14.167 <= ags3_Mean_CMaxA_Days < 14.583,0.6182212581344902,0.11545204107187579,461,285,176
ags3_Mean_CMaxA_Days,2,14.583 <= ags3_Mean_CMaxA_Days < 14.833,0.4590818363273453,0.12546957175056347,501,230,271
ags3_Mean_CMaxA_Days,3,14.833 <= ags3_Mean_CMaxA_Days,0.3415061295971979,0.14300025043826697,571,195,376
ags3_Mean_CMaxA_Days,4,ags3_Mean_CMaxA_Days = Missing,0.31305903398926654,0.27998998246932133,1118,350,768
ags3_Max_CMaxA_Days,0,ags3_Max_CMaxA_Days < 14.5,0.7169811320754716,0.11945905334335086,477,342,135
ags3_Max_CMaxA_Days,1,14.500 <= ags3_Max_CMaxA_Days,0.5600500417014178,0.6005509641873278,2398,1343,1055
ags3_Max_CMaxA_Days,2,ags3_Max_CMaxA_Days = Missing,0.31305903398926654,0.27998998246932133,1118,350,768
agr3_Min_CMaxA_Due,0,0.500 <= agr3_Min_CMaxA_Due,0.7634543178973717,0.20010017530678686,799,610,189
agr3_Min_CMaxA_Due,1,agr3_Min_CMaxA_Due < 0.5,0.5197272284461764,0.5141497620836464,2053,1067,986
agr3_Min_CMaxA_Due,2,agr3_Min_CMaxA_Due = Missing,0.3137598597721297,0.28575006260956676,1141,358,783
act3_n_arrears_days,0,0.000 <= act3_n_arrears_days,0.5800456472122595,0.7680941647883797,3067,1779,1288
act3_n_arrears_days,1,act3_n_arrears_days = Missing,0.27645788336933047,0.23190583521162034,926,256,670
act3_n_good_days,0,2.500 <= act3_n_good_days,0.7116704805491991,0.10944152266466316,437,311,126
act3_n_good_days,1,1.5 <= act3_n_good_days < 2.5,0.7114583333333333,0.24042073628850488,960,683,277
act3_n_good_days,2,0.5 <= act3_n_good_days < 1.5,0.552319309600863,0.23215627347858753,927,512,415
act3_n_good_days,3,act3_n_good_days < 0.5,0.3674293405114401,0.18607563235662408,743,273,470
act3_n_good_days,4,act3_n_good_days = Missing,0.27645788336933047,0.23190583521162034,926,256,670
ags6_Mean_CMaxI_Days,0,ags6_Mean_CMaxI_Days < 11.917,0.7242424242424242,0.08264462809917356,330,239,91
ags6_Mean_CMaxI_Days,1,13.917 <= ags6_Mean_CMaxI_Days,0.6728110599078341,0.054345103931880794,217,146,71
ags6_Mean_CMaxI_Days,2,11.917 <= ags6_Mean_CMaxI_Days < 12.367,0.6682242990654206,0.053593789130979216,214,143,71
ags6_Mean_CMaxI_Days,3,12.367 <= ags6_Mean_CMaxI_Days < 13.917,0.6199460916442049,0.1858251940896569,742,460,282
ags6_Mean_CMaxI_Days,4,ags6_Mean_CMaxI_Days = Missing,0.42048192771084336,0.6235912847483095,2490,1047,1443
agr6_Max_CMaxI_Days,0,agr6_Max_CMaxI_Days < 14.5,0.6772486772486772,0.0473328324567994,189,128,61
agr6_Max_CMaxI_Days,1,14.500 <= agr6_Max_CMaxI_Days,0.6317169069462647,0.19108439769596794,763,482,281
agr6_Max_CMaxI_Days,2,agr6_Max_CMaxI_Days = Missing,0.4685958566261098,0.7615827698472326,3041,1425,1616
ags6_Max_CMaxI_Days,0,ags6_Max_CMaxI_Days < 13.5,0.7578125,0.03205609817180065,128,97,31
ags6_Max_CMaxI_Days,1,14.500 <= ags6_Max_CMaxI_Days,0.6492602262837249,0.2877535687453043,1149,746,403
ags6_Max_CMaxI_Days,2,13.5 <= ags6_Max_CMaxI_Days < 14.5,0.6415929203539823,0.056599048334585525,226,145,81
ags6_Max_CMaxI_Days,3,ags6_Max_CMaxI_Days = Missing,0.42048192771084336,0.6235912847483095,2490,1047,1443
agr6_Min_CMaxI_Days,0,6.5 <= agr6_Min_CMaxI_Days < 9.5,0.6938202247191011,0.08915602304032057,356,247,109
agr6_Min_CMaxI_Days,1,9.5 <= agr6_Min_CMaxI_Days < 10.5,0.6461538461538462,0.048835462058602556,195,126,69
agr6_Min_CMaxI_Days,2,agr6_Min_CMaxI_Days < 6.5,0.6376811594202898,0.01728024042073629,69,44,25
agr6_Min_CMaxI_Days,3,10.500 <= agr6_Min_CMaxI_Days,0.5813253012048193,0.08314550463310794,332,193,139
agr6_Min_CMaxI_Days,4,agr6_Min_CMaxI_Days = Missing,0.4685958566261098,0.7615827698472326,3041,1425,1616
agr6_Mean_CMaxI_Due,0,0.417 <= agr6_Mean_CMaxI_Due,0.8285714285714286,0.017530678687703482,70,58,12
agr6_Mean_CMaxI_Due,1,0.083 <= agr6_Mean_CMaxI_Due < 0.417,0.725,0.020035061357375407,80,58,22
agr6_Mean_CMaxI_Due,2,agr6_Mean_CMaxI_Due < 0.083,0.636986301369863,0.2193839218632607,876,558,318
agr6_Mean_CMaxI_Due,3,agr6_Mean_CMaxI_Due = Missing,0.4587125042130098,0.7430503380916604,2967,1361,1606
ags6_Mean_CMaxI_Due,0,0.450 <= ags6_Mean_CMaxI_Due,0.845360824742268,0.02429251189581768,97,82,15
ags6_Mean_CMaxI_Due,1,0.083 <= ags6_Mean_CMaxI_Due < 0.45,0.7204301075268817,0.02329075882794891,93,67,26
ags6_Mean_CMaxI_Due,2,ags6_Mean_CMaxI_Due < 0.083,0.639331814730448,0.32982719759579265,1317,842,475
ags6_Mean_CMaxI_Due,3,ags6_Mean_CMaxI_Due = Missing,0.41995172968624295,0.6225895316804407,2486,1044,1442
agr6_Min_CMaxI_Due,0,0.000 <= agr6_Min_CMaxI_Due,0.6569200779727096,0.2569496619083396,1026,674,352
agr6_Min_CMaxI_Due,1,agr6_Min_CMaxI_Due = Missing,0.4587125042130098,0.7430503380916604,2967,1361,1606
agr6_Mean_CMaxC_Days,0,agr6_Mean_CMaxC_Days < 14.25,0.7512908777969018,0.2910092662158778,1162,873,289
agr6_Mean_CMaxC_Days,1,14.25 <= agr6_Mean_CMaxC_Days < 14.583,0.5478036175710594,0.09691960931630353,387,212,175
agr6_Mean_CMaxC_Days,2,agr6_Mean_CMaxC_Days = Missing,0.4597156398104265,0.4227397946406211,1688,776,912
agr6_Mean_CMaxC_Days,3,14.583 <= agr6_Mean_CMaxC_Days < 14.75,0.3215686274509804,0.0638617580766341,255,82,173
agr6_Mean_CMaxC_Days,4,14.750 <= agr6_Mean_CMaxC_Days,0.18363273453093812,0.12546957175056347,501,92,409
ags6_Mean_CMaxC_Due,0,0.708 <= ags6_Mean_CMaxC_Due,0.7813822284908322,0.17756073127973954,709,554,155
ags6_Mean_CMaxC_Due,1,0.367 <= ags6_Mean_CMaxC_Due < 0.708,0.6209048361934477,0.16053092912597045,641,398,243
ags6_Mean_CMaxC_Due,2,0.183 <= ags6_Mean_CMaxC_Due < 0.367,0.5167958656330749,0.09691960931630353,387,200,187
ags6_Mean_CMaxC_Due,3,ags6_Mean_CMaxC_Due < 0.183,0.43788819875776397,0.24192336589030805,966,423,543
ags6_Mean_CMaxC_Due,4,ags6_Mean_CMaxC_Due = Missing,0.35658914728682173,0.3230653643876784,1290,460,830
agr6_Mean_CMaxA_Days,0,agr6_Mean_CMaxA_Days < 14.417,0.7398485891259463,0.36388680190333084,1453,1075,378
agr6_Mean_CMaxA_Days,1,14.417 <= agr6_Mean_CMaxA_Days < 14.583,0.5783582089552238,0.06711745554720762,268,155,113
agr6_Mean_CMaxA_Days,2,14.583 <= agr6_Mean_CMaxA_Days < 14.75,0.3961661341853035,0.07838717756073128,313,124,189
agr6_Mean_CMaxA_Days,3,agr6_Mean_CMaxA_Days = Missing,0.38945827232796487,0.3420986726771851,1366,532,834
agr6_Mean_CMaxA_Days,4,14.750 <= agr6_Mean_CMaxA_Days,0.25126475548060706,0.1485098923115452,593,149,444
agr6_Max_CMaxA_Days,0,agr6_Max_CMaxA_Days < 15,0.660377358490566,0.013273228149261207,53,35,18
agr6_Max_CMaxA_Days,1,15.000 <= agr6_Max_CMaxA_Days,0.5703185703185704,0.6446280991735537,2574,1468,1106
agr6_Max_CMaxA_Days,2,agr6_Max_CMaxA_Days = Missing,0.38945827232796487,0.3420986726771851,1366,532,834
agr6_Mean_CMaxA_Due,0,0.917 <= agr6_Mean_CMaxA_Due,0.8198614318706697,0.1084397695967944,433,355,78
agr6_Mean_CMaxA_Due,1,0.75 <= agr6_Mean_CMaxA_Due < 0.917,0.7416974169741697,0.06786877034810919,271,201,70
agr6_Mean_CMaxA_Due,2,0.417 <= agr6_Mean_CMaxA_Due < 0.75,0.6224961479198767,0.162534435261708,649,404,245
agr6_Mean_CMaxA_Due,3,agr6_Mean_CMaxA_Due < 0.417,0.45625451916124365,0.34635612321562737,1383,631,752
agr6_Mean_CMaxA_Due,4,agr6_Mean_CMaxA_Due = Missing,0.3532219570405728,0.3148009015777611,1257,444,813
agr6_Min_CMaxA_Due,0,0.500 <= agr6_Min_CMaxA_Due,0.8490566037735849,0.06636614074630603,265,225,40
agr6_Min_CMaxA_Due,1,agr6_Min_CMaxA_Due < 0.5,0.5528126264670175,0.6188329576759329,2471,1366,1105
agr6_Min_CMaxA_Due,2,agr6_Min_CMaxA_Due = Missing,0.3532219570405728,0.3148009015777611,1257,444,813
ags9_Mean_CMaxI_Days,0,ags9_Mean_CMaxI_Days < 11.944,0.7421383647798742,0.07963936889556725,318,236,82
ags9_Mean_CMaxI_Days,1,12.211 <= ags9_Mean_CMaxI_Days < 12.817,0.6853932584269663,0.1114450288004007,445,305,140
ags9_Mean_CMaxI_Days,2,12.817 <= ags9_Mean_CMaxI_Days,0.6315151515151515,0.2066115702479339,825,521,304
ags9_Mean_CMaxI_Days,3,11.944 <= ags9_Mean_CMaxI_Days < 12.211,0.55,0.035061357375406964,140,77,63
ags9_Mean_CMaxI_Days,4,ags9_Mean_CMaxI_Days = Missing,0.3955849889624724,0.5672426746806912,2265,896,1369
agr9_Max_CMaxI_Days,0,agr9_Max_CMaxI_Days < 14.5,0.7058823529411765,0.017029802153769095,68,48,20
agr9_Max_CMaxI_Days,1,14.500 <= agr9_Max_CMaxI_Days,0.6551282051282051,0.19534184823441023,780,511,269
agr9_Max_CMaxI_Days,2,agr9_Max_CMaxI_Days = Missing,0.46931637519872815,0.7876283496118207,3145,1476,1669
ags9_Max_CMaxI_Days,0,ags9_Max_CMaxI_Days < 13.5,0.7156862745098039,0.025544703230653644,102,73,29
ags9_Max_CMaxI_Days,1,14.500 <= ags9_Max_CMaxI_Days,0.6567060458651841,0.3603806661657901,1439,945,494
ags9_Max_CMaxI_Days,2,13.5 <= ags9_Max_CMaxI_Days < 14.5,0.6470588235294118,0.046831955922865015,187,121,66
ags9_Max_CMaxI_Days,3,ags9_Max_CMaxI_Days = Missing,0.3955849889624724,0.5672426746806912,2265,896,1369
ags9_Min_CMaxI_Days,0,6.5 <= ags9_Min_CMaxI_Days < 9.5,0.7019667170953101,0.1655396944653143,661,464,197
ags9_Min_CMaxI_Days,1,12.500 <= ags9_Min_CMaxI_Days,0.6850828729281768,0.04532932632106186,181,124,57
