feature,coefficient,term
num__agr3_Min_CMaxI_Days,0.03378268879347523,"0.033782688793 * ((coalesce(agr3_Min_CMaxI_Days, 11.000000000000) - 10.917355371901) / 1.227525458390)"
num__ags3_Max_CMaxI_Due,-0.03266273142813868,"-0.032662731428 * ((coalesce(ags3_Max_CMaxI_Due, 0.000000000000) - 0.044578011520) / 0.290109573654)"
num__ags3_Mean_CMaxC_Days,0.18612731276820524,"0.186127312768 * ((coalesce(ags3_Mean_CMaxC_Days, 14.000000000000) - 13.888012354955) / 0.981073583734)"
num__ags3_Mean_CMaxC_Due,-0.05837728645512021,"-0.058377286455 * ((coalesce(ags3_Mean_CMaxC_Due, 0.333333333333) - 0.505593121296) / 0.631840935274)"
num__ags3_Mean_CMaxA_Days,-0.13195201328059852,"-0.131952013281 * ((coalesce(ags3_Mean_CMaxA_Days, 14.333333333333) - 14.071625344353) / 0.929307447340)"
num__ags3_Max_CMaxA_Days,-0.166820609681429,"-0.166820609681 * ((coalesce(ags3_Max_CMaxA_Days, 15.000000000000) - 14.884297520661) / 0.687359566887)"
num__agr3_Min_CMaxA_Due,0.044395420863060454,"0.044395420863 * ((coalesce(agr3_Min_CMaxA_Due, 0.000000000000) - 0.204107187578) / 0.412869795577)"
num__act3_n_arrears_days,0.21517885530132835,"0.215178855301 * ((coalesce(act3_n_arrears_days, 0.000000000000) - 0.020786376158) / 0.152838352281)"
num__act3_n_good_days,0.10350439319355668,"0.103504393194 * ((coalesce(act3_n_good_days, 1.000000000000) - 1.273228149261) / 0.888599368532)"
num__ags6_Mean_CMaxI_Days,0.04105701179897143,"0.041057011799 * ((coalesce(ags6_Mean_CMaxI_Days, 12.833333333333) - 12.786918774522) / 0.702800707338)"
num__agr6_Max_CMaxI_Days,7.048040343129278e-05,"0.000070480403 * ((coalesce(agr6_Max_CMaxI_Days, 15.000000000000) - 14.942649636865) / 0.285673779599)"
num__ags6_Max_CMaxI_Days,-0.03861751502573076,"-0.038617515026 * ((coalesce(ags6_Max_CMaxI_Days, 15.000000000000) - 14.856999749562) / 0.598300217083)"
num__agr6_Min_CMaxI_Days,-0.008254904463055032,"-0.008254904463 * ((coalesce(agr6_Min_CMaxI_Days, 10.000000000000) - 9.900325569747) / 1.068916232703)"
num__agr6_Mean_CMaxI_Due,-0.06287918159784807,"-0.062879181598 * ((coalesce(agr6_Mean_CMaxI_Due, 0.000000000000) - 0.018323733200) / 0.113037457176)"
num__ags6_Mean_CMaxI_Due,0.01288534602224031,"0.012885346022 * ((coalesce(ags6_Mean_CMaxI_Due, 0.000000000000) - 0.032068620085) / 0.251160315865)"
num__agr6_Min_CMaxI_Due,-0.00480911528315632,"-0.004809115283 * ((coalesce(agr6_Min_CMaxI_Due, 0.000000000000) - 0.003506135738) / 0.059108736662)"
num__agr6_Mean_CMaxC_Days,0.06911588427059948,"0.069115884271 * ((coalesce(agr6_Mean_CMaxC_Days, 14.166666666667) - 14.072961015110) / 0.695004540172)"
num__ags6_Mean_CMaxC_Due,0.14653737184798232,"0.146537371848 * ((coalesce(ags6_Mean_CMaxC_Due, 0.333333333333) - 0.487916353619) / 0.693655937885)"
num__agr6_Mean_CMaxA_Days,0.08358659102104611,"0.083586591021 * ((coalesce(agr6_Mean_CMaxA_Days, 14.333333333333) - 14.188746973871) / 0.665250797936)"
num__agr6_Mean_CMaxA_Due,0.2769757896195519,"0.276975789620 * ((coalesce(agr6_Mean_CMaxA_Due, 0.333333333333) - 0.432089489941) / 0.351753916575)"
num__agr6_Min_CMaxA_Due,0.16763649165500866,"0.167636491655 * ((coalesce(agr6_Min_CMaxA_Due, 0.000000000000) - 0.066867017280) / 0.251788745476)"
num__ags9_Mean_CMaxI_Days,0.02159732217879405,"0.021597322179 * ((coalesce(ags9_Mean_CMaxI_Days, 12.777777777778) - 12.750133666456) / 0.688108476404)"
num__ags9_Max_CMaxI_Days,-0.04234909137779204,"-0.042349091378 * ((coalesce(ags9_Max_CMaxI_Days, 15.000000000000) - 14.882043576258) / 0.609927578893)"
num__ags9_Min_CMaxI_Due,-0.040428450556958664,"-0.040428450557 * ((coalesce(ags9_Min_CMaxI_Due, 0.000000000000) - 0.011019283747) / 0.216704798229)"
num__agr9_Max_CMaxC_Days,-0.040693324622168556,"-0.040693324622 * ((coalesce(agr9_Max_CMaxC_Days, 15.000000000000) - 15.071374906086) / 0.553806162078)"
num__ags9_Min_CMaxC_Days,-0.1508772750839439,"-0.150877275084 * ((coalesce(ags9_Min_CMaxC_Days, 12.000000000000) - 11.531179564237) / 2.099477481668)"
num__agr12_Mean_CMaxI_Days,-0.05050278314677568,"-0.050502783147 * ((coalesce(agr12_Mean_CMaxI_Days, 12.666666666667) - 12.670339761249) / 0.306443820475)"
num__agr12_Max_CMaxI_Days,0.04217053426315627,"0.042170534263 * ((coalesce(agr12_Max_CMaxI_Days, 15.000000000000) - 14.993488605059) / 0.099875584677)"
num__ags12_Max_CMaxI_Days,0.10223753560513155,"0.102237535605 * ((coalesce(ags12_Max_CMaxI_Days, 15.000000000000) - 14.883045329326) / 0.666613227659)"
num__agr12_Min_CMaxI_Days,-0.10879439500997537,"-0.108794395010 * ((coalesce(agr12_Min_CMaxI_Days, 9.000000000000) - 8.896068119209) / 0.911823478512)"
num__ags12_Min_CMaxI_Days,0.09547470728703529,"0.095474707287 * ((coalesce(ags12_Min_CMaxI_Days, 9.000000000000) - 9.148259454045) / 1.750119340727)"
num__ags12_Mean_CMaxI_Due,0.07240838720576961,"0.072408387206 * ((coalesce(ags12_Mean_CMaxI_Due, 0.000000000000) - 0.045493538657) / 0.323295594420)"
num__agr12_Max_CMaxI_Due,0.012753076137663215,"0.012753076138 * ((coalesce(agr12_Max_CMaxI_Due, 0.000000000000) - 0.058101677936) / 0.270662713932)"
num__agr12_Min_CMaxI_Due,0.008183793463001077,"0.008183793463 * ((coalesce(agr12_Min_CMaxI_Due, 0.000000000000) - 0.001001753068) / 0.031634625945)"
num__agr12_Mean_CMaxC_Days,-0.07005779343032091,"-0.070057793430 * ((coalesce(agr12_Mean_CMaxC_Days, 14.250000000000) - 14.167334502045) / 0.555932770476)"
num__agr12_Mean_CMaxA_Days,-0.01724842456413621,"-0.017248424564 * ((coalesce(agr12_Mean_CMaxA_Days, 14.250000000000) - 14.186952166291) / 0.531334085453)"
num__ags12_Min_CMaxA_Days,-0.20667224157779956,"-0.206672241578 * ((coalesce(ags12_Min_CMaxA_Days, 12.000000000000) - 11.511144502880) / 2.122220582965)"
num__agr12_Max_CMaxA_Due,0.031833752218649244,"0.031833752219 * ((coalesce(agr12_Max_CMaxA_Due, 1.000000000000) - 1.104683195592) / 0.542287043665)"
num__ags12_Max_CMaxA_Due,0.09789450525434085,"0.097894505254 * ((coalesce(ags12_Max_CMaxA_Due, 1.000000000000) - 1.270473328325) / 1.229274849454)"
num__agr12_Min_CMaxA_Due,-0.03519532644151554,"-0.035195326442 * ((coalesce(agr12_Min_CMaxA_Due, 0.000000000000) - 0.006010518407) / 0.077294191733)"
num__ags12_Min_CMaxA_Due,-0.01860326851311208,"-0.018603268513 * ((coalesce(ags12_Min_CMaxA_Due, 0.000000000000) - 0.122965189081) / 0.788189823988)"
num__act12_n_arrears_days,-0.14676433586135487,"-0.146764335861 * ((coalesce(act12_n_arrears_days, 0.000000000000) - 0.059103431004) / 0.282227371239)"
cat__app_char_gender_Male,0.40524278948013304,0.405242789480 * (case when (app_char_gender = 'Male') then 1 else 0 end)
cat__app_char_marital_status_Maried,-0.23403831725847044,-0.234038317258 * (case when (app_char_marital_status = 'Maried' or missing(app_char_marital_status)) then 1 else 0 end)
cat__app_char_marital_status_Widowed,0.009455826066129446,0.009455826066 * (case when (app_char_marital_status = 'Widowed') then 1 else 0 end)
cat__app_char_city_Large,-0.17158457450406847,-0.171584574504 * (case when (app_char_city = 'Large') then 1 else 0 end)
cat__app_char_city_Medium,-0.034486248290699816,-0.034486248291 * (case when (app_char_city = 'Medium') then 1 else 0 end)
cat__app_char_city_Small,-0.2424383460343741,-0.242438346034 * (case when (app_char_city = 'Small') then 1 else 0 end)
cat__app_char_home_status_Rental,-0.2869285809025544,-0.286928580903 * (case when (app_char_home_status = 'Rental') then 1 else 0 end)
cat__app_char_cars_Owner,0.1018176529557113,0.101817652956 * (case when (app_char_cars = 'Owner' or missing(app_char_cars)) then 1 else 0 end)
