feature,coefficient,term
num__act_ccss_min_pninst,-0.02486199399040289,"-0.024861993990 * ((coalesce(act_ccss_min_pninst, 3.000000000000) - 4.463145896657) / 3.646646935519)"
num__act_ccss_min_lninst,0.23896187404769334,"0.238961874048 * ((coalesce(act_ccss_min_lninst, 5.000000000000) - 6.419072948328) / 5.396890728532)"
num__act_ccss_dueutl,0.03920305862090514,"0.039203058621 * ((coalesce(act_ccss_dueutl, 0.000000000000) - 0.009571301925) / 0.014541218440)"
num__act_ccss_cc,0.00799055629569585,"0.007990556296 * ((coalesce(act_ccss_cc, 0.804950083498) - 0.879637106943) / 0.396122692135)"
num__ags3_Max_CMaxI_Days,0.04179635441936402,"0.041796354419 * ((coalesce(ags3_Max_CMaxI_Days, 15.000000000000) - 14.642097264438) / 0.849381954615)"
num__ags3_Mean_CMaxC_Days,0.10850378253261035,"0.108503782533 * ((coalesce(ags3_Mean_CMaxC_Days, 14.000000000000) - 13.854989868288) / 1.147068900890)"
num__ags3_Max_CMaxC_Days,-0.026054051149982247,"-0.026054051150 * ((coalesce(ags3_Max_CMaxC_Days, 15.000000000000) - 14.794452887538) / 0.860700351926)"
num__act3_n_good_days,0.0025438387587300108,"0.002543838759 * ((coalesce(act3_n_good_days, 1.000000000000) - 1.443389057751) / 0.969435051852)"
num__agr6_Max_CMaxI_Days,0.02496308047447687,"0.024963080474 * ((coalesce(agr6_Max_CMaxI_Days, 15.000000000000) - 14.924012158055) / 0.325465782435)"
num__ags6_Mean_CMaxI_Due,-0.0013945483070667071,"-0.001394548307 * ((coalesce(ags6_Mean_CMaxI_Due, 0.000000000000) - 0.032174518744) / 0.152939051149)"
num__agr6_Max_CMaxC_Days,-0.007940776407065612,"-0.007940776407 * ((coalesce(agr6_Max_CMaxC_Days, 15.000000000000) - 15.058130699088) / 0.588034825127)"
num__ags6_Mean_CMaxA_Days,-0.07099066034944601,"-0.070990660349 * ((coalesce(ags6_Mean_CMaxA_Days, 14.333333333333) - 14.073055977710) / 0.847247452301)"
num__agr6_Mean_CMaxA_Due,0.42734518301054103,"0.427345183011 * ((coalesce(agr6_Mean_CMaxA_Due, 0.500000000000) - 0.487208713273) / 0.408435632210)"
num__ags6_Min_CMaxA_Due,0.22030914122915882,"0.220309141229 * ((coalesce(ags6_Min_CMaxA_Due, 0.000000000000) - 0.094604863222) / 0.295253348695)"
num__agr9_Mean_CMaxI_Days,-0.08443876783714291,"-0.084438767837 * ((coalesce(agr9_Mean_CMaxI_Days, 12.666666666667) - 12.668144208038) / 0.429723567682)"
num__agr9_Max_CMaxI_Days,0.07762963971053054,"0.077629639711 * ((coalesce(agr9_Max_CMaxI_Days, 15.000000000000) - 14.973404255319) / 0.185059648924)"
num__ags9_Max_CMaxI_Days,-0.029408367254098115,"-0.029408367254 * ((coalesce(ags9_Max_CMaxI_Days, 15.000000000000) - 14.836246200608) / 0.709365837035)"
num__ags9_Min_CMaxI_Due,0.058443596788729575,"0.058443596789 * ((coalesce(ags9_Min_CMaxI_Due, 0.000000000000) - 0.003799392097) / 0.061522001893)"
num__agr9_Max_CMaxC_Due,0.04746904329167567,"0.047469043292 * ((coalesce(agr9_Max_CMaxC_Due, 1.000000000000) - 1.080547112462) / 0.631290234553)"
num__ags9_Min_CMaxC_Due,0.052912253801140494,"0.052912253801 * ((coalesce(ags9_Min_CMaxC_Due, 0.000000000000) - 0.034574468085) / 0.315417971483)"
num__ags9_Max_CMaxA_Days,-0.11594639730296748,"-0.115946397303 * ((coalesce(ags9_Max_CMaxA_Days, 15.000000000000) - 15.138297872340) / 0.764837918759)"
num__ags12_Max_CMaxI_Days,0.08204043443397778,"0.082040434434 * ((coalesce(ags12_Max_CMaxI_Days, 15.000000000000) - 14.838905775076) / 0.694555478929)"
num__agr12_Min_CMaxI_Days,-0.12756391869499836,"-0.127563918695 * ((coalesce(agr12_Min_CMaxI_Days, 9.000000000000) - 8.852963525836) / 1.082482948141)"
num__ags12_Min_CMaxI_Days,0.12320606875475651,"0.123206068755 * ((coalesce(ags12_Min_CMaxI_Days, 9.000000000000) - 9.146276595745) / 1.951217715672)"
num__agr12_Max_CMaxI_Due,-0.05070352532661861,"-0.050703525327 * ((coalesce(agr12_Max_CMaxI_Due, 0.000000000000) - 0.079027355623) / 0.309157541182)"
num__ags12_Min_CMaxI_Due,0.04753835626840931,"0.047538356268 * ((coalesce(ags12_Min_CMaxI_Due, 0.000000000000) - 0.007598784195) / 0.113402784840)"
num__agr12_Mean_CMaxC_Days,-0.028969637963362497,"-0.028969637963 * ((coalesce(agr12_Mean_CMaxC_Days, 14.250000000000) - 14.132630445795) / 0.658499260794)"
num__ags12_Max_CMaxC_Due,0.1031035097965459,"0.103103509797 * ((coalesce(ags12_Max_CMaxC_Due, 1.000000000000) - 1.177051671733) / 0.776628087169)"
num__ags12_Min_CMaxC_Due,0.048456186951631654,"0.048456186952 * ((coalesce(ags12_Min_CMaxC_Due, 0.000000000000) - 0.030015197568) / 0.386231893759)"
num__agr12_Mean_CMaxA_Days,0.11538004245782196,"0.115380042458 * ((coalesce(agr12_Mean_CMaxA_Days, 14.250000000000) - 14.168059777102) / 0.624111290729)"
num__ags12_Min_CMaxA_Days,-0.15620773452603953,"-0.156207734526 * ((coalesce(ags12_Min_CMaxA_Days, 12.000000000000) - 11.376139817629) / 2.358263423706)"
num__ags12_Min_CMaxA_Due,-0.07409845052381564,"-0.074098450524 * ((coalesce(ags12_Min_CMaxA_Due, 0.000000000000) - 0.008358662614) / 0.091042821646)"
cat__app_char_gender_Male,0.609481564385172,0.609481564385 * (case when (app_char_gender = 'Male') then 1 else 0 end)
cat__app_char_marital_status_Maried,-0.3908665252052289,-0.390866525205 * (case when (app_char_marital_status = 'Maried' or missing(app_char_marital_status)) then 1 else 0 end)
cat__app_char_marital_status_Widowed,-0.03601087046099478,-0.036010870461 * (case when (app_char_marital_status = 'Widowed') then 1 else 0 end)
cat__app_char_city_Large,-0.2213301771659846,-0.221330177166 * (case when (app_char_city = 'Large') then 1 else 0 end)
cat__app_char_city_Medium,-0.10359863907728213,-0.103598639077 * (case when (app_char_city = 'Medium') then 1 else 0 end)
cat__app_char_city_Small,-0.33590091010737416,-0.335900910107 * (case when (app_char_city = 'Small') then 1 else 0 end)
cat__app_char_home_status_Rental,-0.27474950944190135,-0.274749509442 * (case when (app_char_home_status = 'Rental') then 1 else 0 end)
cat__app_char_cars_Owner,0.05775727718598668,0.057757277186 * (case when (app_char_cars = 'Owner' or missing(app_char_cars)) then 1 else 0 end)
