feature,coefficient,term
num__missingindicator_act_cins_n_loans_hist,2.396477662793365e-05,0.000023964777 * (((case when missing(act_cins_n_loans_hist) then 1 else 0 end) - 0.085541256624) / 0.279685448386)
num__missingindicator_act3_n_arrears,-0.0002829665631201763,-0.000282966563 * (((case when missing(act3_n_arrears) then 1 else 0 end) - 0.677517032551) / 0.467426682116)
num__missingindicator_act_cins_seniority,0.0001086844856598594,0.000108684486 * (((case when missing(act_cins_seniority) then 1 else 0 end) - 0.085541256624) / 0.279685448386)
num__missingindicator_act12_n_good_days,-0.005344120251394326,-0.005344120251 * (((case when missing(act12_n_good_days) then 1 else 0 end) - 0.677517032551) / 0.467426682116)
num__missingindicator_act9_n_good_days,-0.006592925416990799,-0.006592925417 * (((case when missing(act9_n_good_days) then 1 else 0 end) - 0.677517032551) / 0.467426682116)
num__missingindicator_ags12_Min_CMaxC_Due,-0.12441638713467597,-0.124416387135 * (((case when missing(ags12_Min_CMaxC_Due) then 1 else 0 end) - 0.789553368660) / 0.407625866080)
num__missingindicator_act9_n_arrears,-0.0255181187493002,-0.025518118749 * (((case when missing(act9_n_arrears) then 1 else 0 end) - 0.677517032551) / 0.467426682116)
num__missingindicator_act_cins_n_statC,6.390938892905831e-05,0.000063909389 * (((case when missing(act_cins_n_statC) then 1 else 0 end) - 0.085541256624) / 0.279685448386)
num__missingindicator_act12_n_arrears,-0.041070108733462694,-0.041070108733 * (((case when missing(act12_n_arrears) then 1 else 0 end) - 0.677517032551) / 0.467426682116)
num__missingindicator_ags6_Mean_CMaxI_Due,-0.008311569827429657,-0.008311569827 * (((case when missing(ags6_Mean_CMaxI_Due) then 1 else 0 end) - 0.851627554883) / 0.355468792790)
num__missingindicator_ags6_Max_CMaxI_Due,-0.010670630715275558,-0.010670630715 * (((case when missing(ags6_Max_CMaxI_Due) then 1 else 0 end) - 0.851627554883) / 0.355468792790)
num__missingindicator_act6_n_good_days,-0.001126118899697841,-0.001126118900 * (((case when missing(act6_n_good_days) then 1 else 0 end) - 0.677517032551) / 0.467426682116)
num__missingindicator_act12_n_arrears_days,-0.04155893772965716,-0.041558937730 * (((case when missing(act12_n_arrears_days) then 1 else 0 end) - 0.677517032551) / 0.467426682116)
cat__app_char_job_code_Contract,0.33938439323381403,0.339384393234 * (case when (app_char_job_code = 'Contract') then 1 else 0 end)
cat__app_char_job_code_Permanent,-0.2231729213004993,-0.223172921300 * (case when (app_char_job_code = 'Permanent') then 1 else 0 end)
cat__app_char_job_code_Retired,-0.878107811083424,-0.878107811083 * (case when (app_char_job_code = 'Retired' or missing(app_char_job_code)) then 1 else 0 end)
cat__app_char_gender_Female,-0.07983303826787337,-0.079833038268 * (case when (app_char_gender = 'Female' or missing(app_char_gender)) then 1 else 0 end)
