aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
css1975031900064,197503,css,A,0.0,-0.7453693212037007,0.32183113862914503,train
css1975032000058,197503,css,A,0.0,-0.6799264799565559,0.3362777117051276,train
css1975032300116,197503,css,A,0.0,-0.29335857855873204,0.42718183097472845,train
css1975032500033,197503,css,A,0.0,-2.4851111276853395,0.07690855903842848,train
css1975032500034,197503,css,A,0.0,-0.3243083618573277,0.4196261273908889,train
css1975040600130,197504,css,A,0.0,2.032707394767003,0.8841886012654387,train
css1975040800016,197504,css,A,0.0,1.327622143833075,0.7904470374787244,train
css1975040800145,197504,css,A,1.0,2.7659915193784563,0.9408101627014777,train
css1975040900081,197504,css,A,0.0,-2.102460360192354,0.108857917102555,train
css1975041000075,197504,css,A,0.0,1.9754126417835398,0.8781912969650639,train
css1975041000107,197504,css,A,1.0,2.683556318616194,0.9360493387062392,train
css1975041100147,197504,css,A,1.0,2.0780096993255395,0.8887473935957617,train
css1975041200059,197504,css,A,1.0,3.6669521329597163,0.975082510156383,train
css1975041400127,197504,css,A,0.0,1.5576550729515566,0.8260166136735619,train
css1975041500079,197504,css,A,1.0,3.1171302875534774,0.9575938481533776,train
css1975041700027,197504,css,A,0.0,-0.9991194699471269,0.2691145793044581,train
css1975041700114,197504,css,A,1.0,4.162424229123524,0.9846689336887873,train
css1975041700139,197504,css,A,1.0,1.6942799452032504,0.8447861854367387,train
css1975041700143,197504,css,A,1.0,2.8490989188288243,0.9452720860586251,train
css1975041700146,197504,css,A,1.0,0.5723037874461075,0.6392945919602553,train
css1975041800018,197504,css,A,1.0,2.6123187631727633,0.9316501985912218,train
css1975041800052,197504,css,A,0.0,-3.0485603379365243,0.045279668513157116,train
css1975042200101,197504,css,A,1.0,1.7731814819468457,0.8548528733892781,train
css1975042300042,197504,css,A,0.0,-1.2943743151901914,0.21511333290631163,train
css1975050200014,197505,css,A,1.0,0.31317018345303,0.5776588777428209,train
css1975050200135,197505,css,A,1.0,5.4998269453618835,0.9959291607345138,train
css1975050500040,197505,css,A,0.0,1.5658809467071348,0.8271956115962245,train
css1975050500051,197505,css,A,1.0,2.4070578622358,0.9173639198797141,train
css1975050600020,197505,css,A,1.0,2.1376335546566887,0.8945075120325571,train
css1975050600130,197505,css,A,1.0,1.186965941800844,0.7661979862320383,train
css1975050600144,197505,css,A,1.0,2.1406125540733894,0.8947882916156987,train
css1975050700104,197505,css,A,0.0,0.9294232079759928,0.7169582522457342,train
css1975050800145,197505,css,A,1.0,2.2695393825033863,0.9063226877925037,train
css1975051100106,197505,css,A,0.0,1.2841259816852668,0.7831512912599454,train
css1975051200055,197505,css,A,0.0,-2.002452487204498,0.11894566697678047,train
css1975051400127,197505,css,A,1.0,0.7956582848183438,0.6890449809450786,train
css1975051600028,197505,css,A,1.0,2.551679840195903,0.9276862867715076,train
css1975051700137,197505,css,A,1.0,1.5590291469741508,0.8262139977504872,train
css1975051800018,197505,css,A,0.0,-0.20066466402760308,0.45000149278050083,train
css1975051800122,197505,css,A,0.0,1.1602338463430837,0.7613752033455533,train
css1975051900128,197505,css,A,1.0,2.933358527434101,0.9494710464848688,train
css1975052200011,197505,css,A,1.0,2.6380595636987474,0.933271223271672,train
css1975052200026,197505,css,A,1.0,4.183713897400745,0.9849870287872415,train
css1975052400005,197505,css,A,0.0,-0.897718482096485,0.2895195755622267,train
css1975052400045,197505,css,A,1.0,3.214477190084292,0.9613754594796866,train
css1975052600006,197505,css,A,0.0,-0.9180494808800892,0.28535549265826915,train
css1975060600144,197506,css,A,1.0,2.662035632849843,0.9347489366007111,train
css1975060600152,197506,css,A,1.0,3.0781402869722445,0.9559819934237759,train
css1975060800105,197506,css,A,1.0,1.6652904472587835,0.8409469049664228,train
css1975061000075,197506,css,A,1.0,3.410039825859445,0.9680168355516814,train
css1975061000125,197506,css,A,1.0,1.4998541098977647,0.8175527161943797,train
css1975061200066,197506,css,A,0.0,-2.578273669838996,0.07054984690202487,train
css1975061200084,197506,css,A,1.0,3.453375979207898,0.9693316602261135,train
css1975061300025,197506,css,A,0.0,-3.7766924926555143,0.022385707904056217,train
css1975061300038,197506,css,A,0.0,-3.956110998465568,0.01877803249053855,train
css1975061400061,197506,css,A,0.0,1.1554513259293915,0.7605052148190435,train
css1975061500057,197506,css,A,1.0,1.223614968717695,0.7726990910252767,train
css1975061700027,197506,css,A,0.0,2.048088422169233,0.8857543218676381,train
css1975061700096,197506,css,A,1.0,3.5728117819158998,0.9726899810927119,train
css1975061800122,197506,css,A,1.0,3.4661173578207016,0.9697081766518703,train
css1975062200026,197506,css,A,0.0,-1.6042177559281783,0.16739295052613412,train
css1975062300116,197506,css,A,0.0,0.6575847250978064,0.6587176219322599,train
css1975062500015,197506,css,A,0.0,-0.4144482658471129,0.3978459916075389,train
css1975070100123,197507,css,A,1.0,2.3562936868031077,0.9134331849159618,train
css1975070200010,197507,css,A,1.0,3.8331275689283615,0.978816623514174,train
css1975070200060,197507,css,A,0.0,-0.44713595533159056,0.39004193371214235,train
css1975070200151,197507,css,A,1.0,4.090695291228296,0.9835476100200388,train
css1975070300069,197507,css,A,0.0,-1.164010770361455,0.2379392713180189,train
css1975070400054,197507,css,A,0.0,-0.8330437352012419,0.3030018732779845,train
css1975070500134,197507,css,A,1.0,2.1237685023975708,0.8931919779740487,train
css1975070500142,197507,css,A,1.0,1.7697913181761273,0.8544317175219617,train
css1975070700104,197507,css,A,1.0,2.20450678091364,0.9006534918896634,train
css1975070800016,197507,css,A,0.0,-3.2377311972084515,0.037770260706646436,train
css1975070800105,197507,css,A,1.0,1.9010532526998845,0.8700106866157914,train
css1975070900091,197507,css,A,1.0,3.2788840460026742,0.9636972623395691,train
css1975071000030,197507,css,A,0.0,-3.132404330257261,0.04179022239917722,train
css1975071000113,197507,css,A,0.0,2.203664384763765,0.9005780915513321,train
css1975071200066,197507,css,A,1.0,1.508273510469459,0.8188052002330248,train
css1975071400008,197507,css,A,0.0,-1.660166195153643,0.15973968848330616,train
css1975071500007,197507,css,A,0.0,-0.3182409581864175,0.42110449953596796,train
css1975071500111,197507,css,A,0.0,2.529458762662343,0.9261813578328068,train
css1975071500117,197507,css,A,0.0,-0.21638996727458415,0.4461126156149503,train
css1975071600029,197507,css,A,0.0,-1.8146789761368052,0.1400735794383665,train
css1975071600133,197507,css,A,1.0,0.933853315716636,0.717856385388646,train
css1975071700136,197507,css,A,1.0,2.630257804338447,0.9327837150981187,train
css1975071700139,197507,css,A,0.0,-1.6231793331716797,0.16476686788110423,train
css1975071700146,197507,css,A,1.0,2.8964360818612516,0.9476699782718196,train
css1975071800131,197507,css,A,1.0,1.0376096182018872,0.7383885170397054,train
css1975071900031,197507,css,A,0.0,-0.7520526516924642,0.3203742028926663,train
css1975071900128,197507,css,A,0.0,1.0472637864306544,0.7402491250153995,train
css1975072000058,197507,css,A,1.0,4.714751213110755,0.9911175102792408,train
css1975072200026,197507,css,A,1.0,1.786169455359023,0.8564569981628195,train
css1975072300116,197507,css,A,1.0,1.571678596300268,0.8280227737910225,train
css1975072500044,197507,css,A,1.0,3.7564107323330322,0.9771661079949135,train
css1975072500067,197507,css,A,1.0,-0.17477102132252376,0.45641812194758274,train
css1975080300138,197508,css,A,1.0,3.4940636209274407,0.9705183885301665,train
css1975080400093,197508,css,A,1.0,0.09999873880966387,0.5249788729682782,train
css1975080500077,197508,css,A,0.0,-1.812731355423727,0.14030834063458603,train
css1975080600130,197508,css,A,1.0,2.645144800679647,0.9337111116012012,train
css1975080800016,197508,css,A,0.0,1.4531398198613292,0.8104811850327446,train
css1975080800017,197508,css,A,1.0,2.1881430335759235,0.8991796868154383,train
css1975081100147,197508,css,A,0.0,1.1078841827933377,0.7517344473199353,train
css1975081200055,197508,css,A,0.0,-1.4654914982860203,0.1876288514221112,train
css1975081200084,197508,css,A,0.0,-2.6179494459892423,0.0679921204745048,train
css1975081200100,197508,css,A,1.0,3.4920263861466774,0.9704600423519764,train
css1975081400008,197508,css,A,1.0,2.3193619714250313,0.9104679447057765,train
css1975081400049,197508,css,A,0.0,-2.760055541355829,0.05952125677993936,train
css1975081500082,197508,css,A,1.0,2.079032979497925,0.8888485306566851,train
css1975081600028,197508,css,A,0.0,-1.126112014506652,0.24487932837024678,train
css1975081600072,197508,css,A,1.0,1.8752654506893938,0.8670663592373278,train
css1975081600110,197508,css,A,1.0,0.7185692799433537,0.6722918849882823,train
css1975081700136,197508,css,A,1.0,1.0193312398255414,0.7348423126231195,train
css1975081800039,197508,css,A,0.0,-1.6215874045760599,0.16498606403146007,train
css1975081800141,197508,css,A,1.0,0.04682439055871046,0.511703959283952,train
css1975082200011,197508,css,A,0.0,0.6343379015555647,0.6534724164500831,train
css1975082500065,197508,css,A,1.0,1.5427113304956352,0.8238585272712298,train
css1975082500067,197508,css,A,0.0,1.2229941041320187,0.7725900268839663,train
css1975082600019,197508,css,A,1.0,-0.4262269740760861,0.3950276542968248,train
css1975090100063,197509,css,A,1.0,1.5965651859257741,0.8315377748686011,train
css1975090200014,197509,css,A,1.0,1.0142150200526285,0.7338442248351127,train
css1975090400078,197509,css,A,1.0,2.1110465745092983,0.8919722202103003,train
css1975090600056,197509,css,A,1.0,2.4168744627615704,0.9181050480100078,train
css1975090600144,197509,css,A,1.0,2.5141691758824827,0.9251291815630859,train
css1975090700104,197509,css,A,0.0,1.6342191497684226,0.8367468005199993,train
css1975090800016,197509,css,A,1.0,2.7847549288449596,0.9418464279770539,train
css1975090800024,197509,css,A,1.0,4.648028352282483,0.9905104418143007,train
css1975091000126,197509,css,A,1.0,3.22172800270254,0.9616438027464559,train
css1975091000129,197509,css,A,1.0,3.289958562041174,0.964082719263114,train
css1975091100147,197509,css,A,0.0,0.4988393752240834,0.62218654133022,train
css1975091200100,197509,css,A,1.0,1.1966584913208889,0.7679298143825974,train
css1975091500132,197509,css,A,1.0,1.5245439178704796,0.8212066212964878,train
css1975091800018,197509,css,A,1.0,4.493026965302452,0.9889370278270707,train
css1975091800052,197509,css,A,0.0,-1.3715273297407131,0.20237319541020513,train
css1975092000087,197509,css,A,0.0,-3.2273266872628303,0.03815022267648983,train
css1975092200026,197509,css,A,0.0,1.2444778229371523,0.7763424822901208,train
css1975092200121,197509,css,A,0.0,1.4809047709633312,0.814709202121181,train
css1975092400005,197509,css,A,0.0,-1.353653220456777,0.2052737567036644,train
css1975100600130,197510,css,A,0.0,-1.8074571812207167,0.1409457292991143,train
css1975100800105,197510,css,A,0.0,-0.25469448511514037,0.43666836561593797,train
css1975100800145,197510,css,A,1.0,3.0218370713478633,0.9535509600086651,train
css1975101000107,197510,css,A,1.0,1.223279630219213,0.7726401883932109,train
css1975101100037,197510,css,A,0.0,-4.626127441630445,0.00969764299701313,train
css1975101100147,197510,css,A,0.0,1.3853224106428021,0.7998444425776787,train
css1975101200059,197510,css,A,1.0,1.3115707551892686,0.7877758813545106,train
css1975101200084,197510,css,A,0.0,-1.3495721124300426,0.20594033498617642,train
css1975101300025,197510,css,A,0.0,-3.9650992425390825,0.01861313468582642,train
css1975101300038,197510,css,A,1.0,4.770510412965161,0.9915951868711467,train
css1975101400008,197510,css,A,1.0,1.2062842010924348,0.7696408209916684,train
css1975101600028,197510,css,A,1.0,2.026981469307441,0.8836009804814282,train
css1975101700159,197510,css,A,1.0,0.754714587968331,0.680205115321257,train
css1975101900157,197510,css,A,0.0,0.8600045356619068,0.7026616019736212,train
css1975102000108,197510,css,A,1.0,1.7441556072294755,0.8512141359396319,train
css1975102300013,197510,css,A,0.0,-0.7673250476822759,0.31705803602422516,train
css1975102500034,197510,css,A,1.0,2.7471813216243968,0.9397539639275934,train
css1975110100123,197511,css,A,1.0,1.24396288078683,0.7762530576729298,train
css1975110200009,197511,css,A,1.0,3.925345369752727,0.9806466253248658,train
css1975110300138,197511,css,A,1.0,2.3297893694402037,0.9113143149456324,train
css1975110300153,197511,css,A,1.0,1.5998506276913196,0.8319975072582676,train
css1975110500142,197511,css,A,1.0,5.490396347955293,0.9958907471977384,train
css1975110600056,197511,css,A,0.0,-0.929906799583853,0.28294362323345695,train
css1975110700104,197511,css,A,1.0,2.059560216750075,0.886910066909158,train
css1975110900091,197511,css,A,1.0,3.906497974707883,0.9802856647433639,train
css1975111000156,197511,css,A,1.0,2.05543232247185,0.8864953749101653,train
css1975111100106,197511,css,A,1.0,0.9136061800543535,0.7137375315484018,train
css1975111300025,197511,css,A,0.0,-2.6327113336196186,0.0670626161449157,train
css1975111300149,197511,css,A,1.0,3.4821404055147926,0.9701753155657915,train
css1975111400008,197511,css,A,0.0,-1.4792266266622012,0.18554426118586634,train
css1975111400061,197511,css,A,1.0,1.288049412578194,0.7838168490316438,train
css1975111500007,197511,css,A,1.0,2.0657413502228508,0.8875285571907777,train
css1975111500132,197511,css,A,1.0,3.116095757500135,0.9575518181983188,train
css1975111600110,197511,css,A,1.0,2.314104634616946,0.9100384614676473,train
css1975111700027,197511,css,A,0.0,-1.2950512203242104,0.2149990665627324,train
css1975111700114,197511,css,A,1.0,2.172257807342741,0.8977304431902734,train
css1975111700136,197511,css,A,0.0,0.39477975329235293,0.5974327961219886,train
css1975111800052,197511,css,A,0.0,-1.5034831479609887,0.1819065991836696,train
css1975111800122,197511,css,A,1.0,0.4057114880602723,0.6000591297313687,train
css1975111900064,197511,css,A,0.0,-1.2468929747620383,0.22323844312522143,train
css1975112000112,197511,css,A,1.0,-0.7143750184758695,0.3286328427377937,train
css1975112200101,197511,css,A,1.0,2.590890159394422,0.9302729795775475,train
css1975112300103,197511,css,A,0.0,1.1921984167598616,0.7671340187276068,train
css1975112500015,197511,css,A,0.0,-3.5855791303199203,0.0269729038116032,train
css1975112500044,197511,css,A,1.0,2.9904259115707896,0.9521397225383461,train
css1975112500065,197511,css,A,1.0,3.884564842076996,0.9798572967065654,train
css1975112600006,197511,css,A,0.0,0.49101708837758046,0.6203460030867224,train
css1975120200010,197512,css,A,0.0,-0.42137825754733904,0.3961869922938654,train
css1975120200083,197512,css,A,0.0,-1.800002789963153,0.14185072528045312,train
css1975120500001,197512,css,A,1.0,4.792185432558998,0.9917739187721274,train
css1975120500051,197512,css,A,0.0,-2.3880212568242243,0.08409070826077024,train
css1975120600130,197512,css,A,0.0,0.4183414699582662,0.6030863101568089,train
css1975120600152,197512,css,A,1.0,0.8162349248134265,0.6934365351846095,train
css1975120600183,197512,css,A,1.0,1.0497227453246,0.7407216551203942,train
css1975120800099,197512,css,A,1.0,3.5662480395723923,0.9725150786208412,train
css1975120800145,197512,css,A,1.0,4.222523241722099,0.9855502534243005,train
css1975120900091,197512,css,A,0.0,-2.4826488394365596,0.07708354803609732,train
css1975121000030,197512,css,A,0.0,-1.3157671568549583,0.21152339030040193,train
css1975121000075,197512,css,A,1.0,1.1875101185157413,0.7662954551827446,train
css1975121000107,197512,css,A,1.0,4.953716069412957,0.9929923188172357,train
css1975121100181,197512,css,A,0.0,-0.17034156017811142,0.45751728439319095,train
css1975121200055,197512,css,A,0.0,-2.1165652110953372,0.10749716537388947,train
css1975121400008,197512,css,A,1.0,2.983360274704829,0.9518167132292887,train
css1975121400032,197512,css,A,1.0,1.7854069656918579,0.8563632334164448,train
css1975121500132,197512,css,A,0.0,1.3616277190625485,0.7960241173581577,train
css1975121700146,197512,css,A,0.0,0.4924904645343484,0.6206929464016263,train
css1975121800018,197512,css,A,0.0,-3.68712018680864,0.024432141346957655,train
css1975121800039,197512,css,A,0.0,-1.7995027538259138,0.14191160512947185,train
css1975121900064,197512,css,A,1.0,3.0744365128195703,0.955825873560413,train
css1975122200011,197512,css,A,0.0,0.13072620620402564,0.532635088769682,train
css1975122600006,197512,css,A,1.0,2.414831553904331,0.917951314175583,train
css1975122600019,197512,css,A,1.0,3.1169848705492003,0.9575879426856021,train
css1976010100120,197601,css,A,1.0,3.1712125504520534,0.9597364665430208,train
css1976010200009,197601,css,A,1.0,2.43770558367354,0.9196577225306515,train
css1976010200060,197601,css,A,1.0,2.593148205034839,0.9304193058469084,train
css1976010500094,197601,css,A,1.0,2.7460132523826593,0.9396877980128943,train
css1976010600056,197601,css,A,0.0,-2.216140546369699,0.09831039735548122,train
css1976010600152,197601,css,A,0.0,-1.1402928643223016,0.2422665948120752,train
css1976010800095,197601,css,A,1.0,1.2566332084453162,0.7784459889338855,train
css1976010800099,197601,css,A,1.0,2.041717003681347,0.8851079887010037,train
css1976010800145,197601,css,A,1.0,2.7986801154833163,0.9426044583428598,train
css1976011000107,197601,css,A,1.0,1.052009067635682,0.7411605086511882,train
css1976011200084,197601,css,A,0.0,-3.839298283123383,0.021055806270918076,train
css1976011300149,197601,css,A,1.0,1.1683939453856382,0.762854591127385,train
css1976011500079,197601,css,A,1.0,3.165653096396043,0.9595210860666759,train
css1976011700137,197601,css,A,1.0,1.1851429445569537,0.7658712585360565,train
css1976011700139,197601,css,A,1.0,0.7849653066941505,0.6867492633048052,train
css1976011800021,197601,css,A,1.0,3.173007636664953,0.9598057757318114,train
css1976011900064,197601,css,A,1.0,3.054983409806452,0.9549971875934122,train
css1976011900092,197601,css,A,1.0,1.6456116279503554,0.8382970670009257,train
css1976011900128,197601,css,A,1.0,1.1687764362664943,0.7629237796255949,train
css1976012300013,197601,css,A,1.0,2.759336535091111,0.9404384815951699,train
css1976012400005,197601,css,A,0.0,-0.021077158907243265,0.49473090533653946,train
css1976012500015,197601,css,A,1.0,1.6234771332444093,0.835274110900485,train
css1976020200010,197602,css,A,0.0,-1.065115800100642,0.2563330330635016,train
css1976020600056,197602,css,A,0.0,0.7696612905203746,0.6834476195200129,train
css1976020600155,197602,css,A,1.0,1.407486351407198,0.8033691725141457,train
css1976020800036,197602,css,A,1.0,2.690222586534876,0.9364472299258897,train
css1976020800105,197602,css,A,1.0,1.9080833318227175,0.8708036669992896,train
css1976021000113,197602,css,A,0.0,-0.7947906349668159,0.31114095392950225,train
css1976021100106,197602,css,A,1.0,0.7335672377957713,0.6755875897015217,train
css1976021200059,197602,css,A,0.0,2.048315292716612,0.8857772777066701,train
css1976021400086,197602,css,A,1.0,0.4887367501593372,0.6198087978442489,train
css1976021400127,197602,css,A,0.0,-1.3899655927524497,0.19941324982654493,train
css1976021500046,197602,css,A,0.0,-0.8546466501095542,0.2984590259521373,train
css1976021500115,197602,css,A,1.0,0.8955845132507643,0.710041274252043,train
css1976021600029,197602,css,A,1.0,2.3960751478944315,0.9165275238621609,train
css1976021600035,197602,css,A,0.0,-3.3027363340153446,0.035477436129930276,train
css1976021700139,197602,css,A,1.0,1.650247841351993,0.8389245440766133,train
css1976021700146,197602,css,A,1.0,3.6853504383809197,0.9755256408033854,train
css1976021800018,197602,css,A,0.0,-4.140052689746721,0.015672475208553114,train
css1976021800021,197602,css,A,1.0,1.9137425898544989,0.8714390248125335,train
css1976021900092,197602,css,A,1.0,3.649407021678198,0.9746526514489084,train
css1976022200101,197602,css,A,0.0,0.8849377749470704,0.7078444034061586,train
css1976022200150,197602,css,A,0.0,0.40286887544425376,0.5993767426986499,train
css1976022600019,197602,css,A,1.0,3.306732865266275,0.9646590667279346,train
css1976030100063,197603,css,A,1.0,-0.2793878551491965,0.430603857911042,train
css1976030200009,197603,css,A,1.0,1.4842977915971027,0.8152208592847555,train
css1976030200010,197603,css,A,0.0,-1.9202684355404893,0.12783163526051347,train
css1976030600020,197603,css,A,0.0,-3.706423509310861,0.023976241897710113,train
css1976030700104,197603,css,A,1.0,1.861417146546897,0.865462042519605,train
css1976030800099,197603,css,A,1.0,0.33210777238886496,0.5822721417781014,train
css1976030800145,197603,css,A,0.0,0.1041710275883842,0.5260192319535526,train
css1976030900062,197603,css,A,1.0,3.931511843242256,0.9807633115095873,train
css1976031000030,197603,css,A,0.0,-2.1738299623858808,0.10212530670611596,train
css1976031000156,197603,css,A,1.0,3.2398288224408818,0.9623059008156484,train
css1976031100097,197603,css,A,1.0,2.2981508992797783,0.9087237814367314,train
css1976031200059,197603,css,A,0.0,-1.3590477073651404,0.204395118380693,train
css1976031400032,197603,css,A,0.0,-1.6953720888021262,0.15507066389761975,train
css1976031400061,197603,css,A,1.0,1.1084981500579039,0.7518490141774256,train
css1976031500109,197603,css,A,1.0,4.239615221486588,0.9857916502448969,train
css1976031500117,197603,css,A,0.0,-0.4776132195385274,0.3828158868513904,train
css1976031500132,197603,css,A,1.0,1.7467073042679055,0.8515370153384013,train
css1976031600110,197603,css,A,1.0,2.048328066160291,0.8857785700648599,train
css1976031800148,197603,css,A,1.0,0.10033773940172608,0.525063410882212,train
css1976031900068,197603,css,A,0.0,-1.4869245821796333,0.18438377958241783,train
css1976032000112,197603,css,A,1.0,2.497385613202866,0.9239583383949334,train
css1976032200102,197603,css,A,1.0,4.500457185100539,0.9890180241372306,train
css1976032300116,197603,css,A,1.0,2.1269654591345803,0.8934965847101044,train
css1976032300124,197603,css,A,0.0,1.9473061000128384,0.875152602226739,train
css1976032400160,197603,css,A,0.0,2.6047776338515236,0.9311684278151643,train
css1976040100063,197604,css,A,1.0,3.187692755520702,0.9603684979882906,train
css1976040400078,197604,css,A,0.0,-2.128620972034807,0.10634597855382678,train
css1976040400093,197604,css,A,0.0,1.1282047270991615,0.7555074356879945,train
css1976040400119,197604,css,A,1.0,0.5124632858066033,0.6253837483987297,train
css1976040500070,197604,css,A,1.0,0.5702942669118564,0.6388310729300513,train
css1976040500134,197604,css,A,1.0,0.7501591257930555,0.6792133709004464,train
css1976040600056,197604,css,A,0.0,-2.234395407163218,0.09670401066788871,train
css1976040600155,197604,css,A,1.0,3.4754128897508725,0.9699800367836618,train
css1976040800024,197604,css,A,1.0,4.86417460922263,0.9923409182042067,train
css1976040900062,197604,css,A,0.0,-1.621524897289121,0.16499467556959901,train
css1976041000126,197604,css,A,1.0,2.226714756990548,0.9026229851558107,train
css1976041000156,197604,css,A,0.0,-0.2794536001582706,0.4305877383487518,train
css1976041100022,197604,css,A,0.0,-0.3750728432180567,0.4073158148720326,train
css1976041300149,197604,css,A,1.0,3.009933973239355,0.9530208982556695,train
css1976041500023,197604,css,A,0.0,-3.8050787786540488,0.02177283601407594,train
css1976041500132,197604,css,A,1.0,1.4404692015476268,0.8085272994702782,train
css1976041700143,197604,css,A,1.0,0.719165766490039,0.6724232867158322,train
css1976041700159,197604,css,A,1.0,1.553654913511999,0.8254409881732981,train
css1976041800018,197604,css,A,0.0,0.35590994464732917,0.588049987672496,train
css1976041800052,197604,css,A,0.0,-3.2242555499406835,0.038263077379530615,train
css1976041900068,197604,css,A,1.0,-1.4043147444646835,0.19713231927902142,train
css1976041900076,197604,css,A,1.0,-0.32580609097571156,0.4192614143522957,train
css1976042000087,197604,css,A,0.0,-2.3995559040840746,0.083206567296882,train
css1976042200026,197604,css,A,1.0,2.084879162122534,0.8894248032403641,train
css1976042300042,197604,css,A,0.0,-1.6362440152445432,0.1629767882018525,train
