aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
css1975021900064,197502,css,A,1.0,4.293254503568223,0.986523696558815,train
css1975021900128,197502,css,A,0.0,1.788919502736301,0.8567947533052498,train
css1975022000112,197502,css,A,1.0,2.7561919054566593,0.9402620943333354,train
css1975022300116,197502,css,A,1.0,2.2091721368090322,0.9010701533344934,train
css1975022500015,197502,css,A,0.0,-0.16718535416942382,0.4583007440335133,train
css1975030200135,197503,css,A,1.0,1.0842133604482613,0.7472904942773031,train
css1975030300138,197503,css,A,1.0,1.326483832896211,0.7902584247264185,train
css1975030400119,197503,css,A,1.0,1.062423387790728,0.7431533854198077,train
css1975030500094,197503,css,A,0.0,0.013307982170425225,0.5033269464419042,train
css1975030500134,197503,css,A,1.0,2.1132120322299217,0.8921807018653313,train
css1975030500142,197503,css,A,0.0,0.5770141041087061,0.6403800627223245,train
css1975030600130,197503,css,A,1.0,3.329732389217638,0.9654348405446372,train
css1975030700071,197503,css,A,0.0,-0.7757271969292447,0.31524150273562357,train
css1975030800016,197503,css,A,1.0,-0.8970593517039189,0.2896551761672485,train
css1975030800017,197503,css,A,0.0,-2.181009001249272,0.10146889726754053,train
css1975031000030,197503,css,A,1.0,1.979543613779473,0.8786325026648911,train
css1975031200100,197503,css,A,0.0,0.9786502366301366,0.7268403117018817,train
css1975031400012,197503,css,A,0.0,-1.6935493456516673,0.1553096367263791,train
css1975031400032,197503,css,A,0.0,-1.689058490325646,0.1558996979366786,train
css1975031500082,197503,css,A,1.0,2.0930551466875924,0.8902263411017153,train
css1975031500111,197503,css,A,1.0,4.681669481233209,0.9908214897853757,train
css1975031500117,197503,css,A,1.0,-0.5033453889210548,0.37675481266075456,train
css1975031700114,197503,css,A,0.0,1.7966898765784252,0.8577455180696666,train
css1975031700136,197503,css,A,1.0,2.3448505793450694,0.9125240529145242,train
css1975031700143,197503,css,A,0.0,1.4705043516002418,0.8131340328868029,train
css1975031800122,197503,css,A,1.0,2.012774040425595,0.8821317598173695,train
css1975031800131,197503,css,A,1.0,-0.44253341014014597,0.3911374741703004,train
css1975031800141,197503,css,A,0.0,-0.497264494810085,0.37818373769196595,train
css1975031800148,197503,css,A,1.0,1.574988557980897,0.828493604211881,train
css1975031900064,197503,css,A,0.0,-0.3421854197373421,0.4152787103497274,train
css1975032000058,197503,css,A,0.0,-1.1009040688344454,0.24957053746521252,train
css1975032300116,197503,css,A,0.0,0.05623022665139349,0.5140538538567517,train
css1975032500033,197503,css,A,0.0,-1.4210055270311492,0.19450399707243957,train
css1975032500034,197503,css,A,0.0,-0.6754677740693176,0.3372735979572228,train
css1975040600130,197504,css,A,0.0,2.5063701982017035,0.9245871897117665,train
css1975040800016,197504,css,A,0.0,1.2604769189172196,0.7791081957902949,train
css1975040800145,197504,css,A,1.0,2.049224251319971,0.8858692101612035,train
css1975040900081,197504,css,A,0.0,-0.21578836617821112,0.4462612737444032,train
css1975041000075,197504,css,A,0.0,3.3440061262652994,0.9659080094621444,train
css1975041000107,197504,css,A,1.0,2.4945530920931613,0.9237590882266679,train
css1975041100147,197504,css,A,1.0,2.210020469824586,0.9011457503314986,train
css1975041200059,197504,css,A,1.0,3.495533327756412,0.9705604113701568,train
css1975041400127,197504,css,A,0.0,0.6235600528480976,0.6510277933859182,train
css1975041500079,197504,css,A,1.0,3.4775110460285723,0.9700410722943044,train
css1975041700027,197504,css,A,0.0,-0.5232144451799978,0.3721008966204828,train
css1975041700114,197504,css,A,1.0,3.711503567446323,0.9761423514410682,train
css1975041700139,197504,css,A,1.0,1.0145158835919883,0.7339029844279921,train
css1975041700143,197504,css,A,1.0,2.3655419341889288,0.9141616809757723,train
css1975041700146,197504,css,A,1.0,1.341981951834182,0.7928156837546435,train
css1975041800018,197504,css,A,1.0,3.4899182291573263,0.9703995471037624,train
css1975041800052,197504,css,A,0.0,-1.7881373478891278,0.14330124192662577,train
css1975042200101,197504,css,A,1.0,1.5903387137831442,0.8306637523852689,train
css1975042300042,197504,css,A,0.0,-1.0451085775841018,0.2601654938368067,train
css1975050200014,197505,css,A,1.0,0.23301254717133535,0.5579909895952964,train
css1975050200135,197505,css,A,1.0,4.262693958335503,0.9861113039670224,train
css1975050500040,197505,css,A,0.0,1.068680900871793,0.7443459787201437,train
css1975050500051,197505,css,A,1.0,2.360222055450424,0.9137433087398428,train
css1975050600020,197505,css,A,1.0,2.1823442400362416,0.8986527756407898,train
css1975050600130,197505,css,A,1.0,0.8984560962571291,0.7106321266295479,train
css1975050600144,197505,css,A,1.0,2.337585869895442,0.9119424148980328,train
css1975050700104,197505,css,A,0.0,1.2721182142397833,0.7811051356217682,train
css1975050800145,197505,css,A,1.0,1.8086256393507054,0.8591956883007136,train
css1975051100106,197505,css,A,0.0,1.40151833335996,0.802424714591098,train
css1975051200055,197505,css,A,0.0,-2.0268258419500644,0.11641502679264637,train
css1975051400127,197505,css,A,1.0,0.35764925200551106,0.5884712653861858,train
css1975051600028,197505,css,A,1.0,2.137935796109906,0.8945360292910208,train
css1975051700137,197505,css,A,1.0,1.1253957281113678,0.7549881964435128,train
css1975051800018,197505,css,A,0.0,-0.4531120589022435,0.3886211014381862,train
css1975051800122,197505,css,A,0.0,0.9131751337529854,0.7136494536636204,train
css1975051900128,197505,css,A,1.0,2.689324447631022,0.9363937572957268,train
css1975052200011,197505,css,A,1.0,1.8864788225275257,0.8683535265961027,train
css1975052200026,197505,css,A,1.0,4.3016826287954135,0.9866352876557241,train
css1975052400005,197505,css,A,0.0,-0.22344700020019886,0.44436952005725355,train
css1975052400045,197505,css,A,1.0,3.1257325496086525,0.9579417959066897,train
css1975052600006,197505,css,A,0.0,-0.9283293786152984,0.2832637702475415,train
css1975060600144,197506,css,A,1.0,2.5156392882033827,0.9252309455365646,train
css1975060600152,197506,css,A,1.0,4.1528066513353705,0.9845230676899492,train
css1975060800105,197506,css,A,1.0,1.460873923717148,0.8116663027505056,train
css1975061000075,197506,css,A,1.0,1.9992893285685633,0.8807224418412423,train
css1975061000125,197506,css,A,1.0,1.1586729139371914,0.7610914927652545,train
css1975061200066,197506,css,A,0.0,-2.1990970130064857,0.09983160696092827,train
css1975061200084,197506,css,A,1.0,3.438242604332987,0.9688785689284729,train
css1975061300025,197506,css,A,0.0,-3.0455732783441585,0.045408972902235355,train
css1975061300038,197506,css,A,0.0,-3.017509747118433,0.0466410803986215,train
css1975061400061,197506,css,A,0.0,-0.03664119539089522,0.4908407258820632,train
css1975061500057,197506,css,A,1.0,0.8752793410353463,0.7058430303729811,train
css1975061700027,197506,css,A,0.0,1.4018151424363494,0.8024717662681125,train
css1975061700096,197506,css,A,1.0,3.3886063618324425,0.9673465522254789,train
css1975061800122,197506,css,A,1.0,2.889536734156503,0.9473267699630097,train
css1975062200026,197506,css,A,0.0,-0.898086608495015,0.2894438585693065,train
css1975062300116,197506,css,A,0.0,0.8287399454417146,0.6960884320123641,train
css1975062500015,197506,css,A,0.0,-0.32401891085436285,0.41969662193941726,train
css1975070100123,197507,css,A,1.0,1.7193461343092904,0.8480445951415415,train
css1975070200010,197507,css,A,1.0,3.0710103864239726,0.9556809868730832,train
css1975070200060,197507,css,A,0.0,-0.4282044817844401,0.3945551661443263,train
css1975070200151,197507,css,A,1.0,2.942812061592957,0.9499226648142297,train
css1975070300069,197507,css,A,0.0,-0.8930770926777118,0.29047523192654245,train
css1975070400054,197507,css,A,0.0,-0.021368376498823227,0.49465810913603964,train
css1975070500134,197507,css,A,1.0,1.970999485564596,0.8777184272576515,train
css1975070500142,197507,css,A,1.0,1.834305822277032,0.8622738742203789,train
css1975070700104,197507,css,A,1.0,1.8608686753548065,0.8653981671057246,train
css1975070800016,197507,css,A,0.0,-2.4697548062694534,0.0780058678714481,train
css1975070800105,197507,css,A,1.0,1.7054484281182185,0.8462449920385264,train
css1975070900091,197507,css,A,1.0,3.901645952470592,0.9801916772731339,train
css1975071000030,197507,css,A,0.0,-1.6942785352305587,0.15521399944247619,train
css1975071000113,197507,css,A,0.0,1.5984090262333148,0.8317959071342355,train
css1975071200066,197507,css,A,1.0,1.835801550595048,0.8624514071539154,train
css1975071400008,197507,css,A,0.0,-1.8829978798756573,0.13204491020857606,train
css1975071500007,197507,css,A,0.0,-0.6381165660294295,0.3456724162198508,train
css1975071500111,197507,css,A,0.0,1.4911935581519742,0.8162573515449,train
css1975071500117,197507,css,A,0.0,0.33190981141432113,0.5822239906899018,train
css1975071600029,197507,css,A,0.0,-1.372897261389646,0.20215215355221516,train
css1975071600133,197507,css,A,1.0,1.00612347270419,0.7322608216491447,train
css1975071700136,197507,css,A,1.0,2.517728644475448,0.9253753560128085,train
css1975071700139,197507,css,A,0.0,-0.9936789643997181,0.2701860260372255,train
css1975071700146,197507,css,A,1.0,2.107068012639428,0.8915882565471881,train
css1975071800131,197507,css,A,1.0,0.683863832685724,0.6646005185155144,train
css1975071900031,197507,css,A,0.0,-1.2215582914893595,0.22766233648355857,train
css1975071900128,197507,css,A,0.0,1.3322771595224787,0.7912170542103322,train
css1975072000058,197507,css,A,1.0,5.024754385980553,0.9934697240479577,train
css1975072200026,197507,css,A,1.0,2.488958394671486,0.9233641282185762,train
css1975072300116,197507,css,A,1.0,1.5963666983619507,0.8315099683642362,train
css1975072500044,197507,css,A,1.0,3.240749435692281,0.9623392802452099,train
css1975072500067,197507,css,A,1.0,0.09476594280286066,0.5236737713278018,train
css1975080300138,197508,css,A,1.0,2.5592759886173053,0.9281942175434728,train
css1975080400093,197508,css,A,1.0,0.4864554782867854,0.6192710788560509,train
css1975080500077,197508,css,A,0.0,-0.07585425510424709,0.48104552381535287,train
css1975080600130,197508,css,A,1.0,1.8680556731822056,0.8662331423148527,train
css1975080800016,197508,css,A,0.0,0.5985111303104189,0.6453156024815386,train
css1975080800017,197508,css,A,1.0,3.3798405972433256,0.9670685290819409,train
css1975081100147,197508,css,A,0.0,1.028117604446117,0.7365507914741531,train
css1975081200055,197508,css,A,0.0,-0.9384688024313619,0.28120974109535096,train
css1975081200084,197508,css,A,0.0,-1.331808128441026,0.2088604368493874,train
css1975081200100,197508,css,A,1.0,3.884691694334872,0.9798598002339864,train
css1975081400008,197508,css,A,1.0,1.8342793302175178,0.862270728055716,train
css1975081400049,197508,css,A,0.0,-1.621345322496056,0.16501941733446027,train
css1975081500082,197508,css,A,1.0,3.2029014554264332,0.9609433182293009,train
css1975081600028,197508,css,A,0.0,-0.8038514637733267,0.309202256807399,train
css1975081600072,197508,css,A,1.0,2.2615288526351027,0.905640361572195,train
css1975081600110,197508,css,A,1.0,0.8823632098146799,0.7073116967625104,train
css1975081700136,197508,css,A,1.0,1.1246397128048697,0.7548483210034045,train
css1975081800039,197508,css,A,0.0,-1.5112948576898162,0.18074697458656894,train
css1975081800141,197508,css,A,1.0,0.41727715184967923,0.6028315129804317,train
css1975082200011,197508,css,A,0.0,0.6824444083478565,0.6642840454770436,train
css1975082500065,197508,css,A,1.0,1.2631433107401746,0.7795667366070231,train
css1975082500067,197508,css,A,0.0,1.1852669763732933,0.7658934982544684,train
css1975082600019,197508,css,A,1.0,0.011645148235770578,0.5029112541595457,train
css1975090100063,197509,css,A,1.0,1.3596774516068058,0.7957072701498887,train
css1975090200014,197509,css,A,1.0,0.30633882820089275,0.5759913600000819,train
css1975090400078,197509,css,A,1.0,0.6714070181961755,0.6618181424877825,train
css1975090600056,197509,css,A,1.0,1.670005744482028,0.8415765870421134,train
css1975090600144,197509,css,A,1.0,3.499825894368934,0.9706828150109811,train
css1975090700104,197509,css,A,0.0,2.0175355500662886,0.8826259391921522,train
css1975090800016,197509,css,A,1.0,2.6507890549745197,0.9340596068345409,train
css1975090800024,197509,css,A,1.0,3.9717466290160712,0.9815079032721519,train
css1975091000126,197509,css,A,1.0,3.3581353697791765,0.9663702311283535,train
css1975091000129,197509,css,A,1.0,2.02953690399682,0.8838635501432894,train
css1975091100147,197509,css,A,0.0,0.9464735890721607,0.7204054356176044,train
css1975091200100,197509,css,A,1.0,0.7879152325701053,0.6873835153940362,train
css1975091500132,197509,css,A,1.0,1.0138653474878838,0.7337759222969376,train
css1975091800018,197509,css,A,1.0,4.700106152092172,0.9909876494544975,train
css1975091800052,197509,css,A,0.0,-1.5731582297804945,0.1717666270866064,train
css1975092000087,197509,css,A,0.0,-3.510704561692077,0.029009183401663703,train
css1975092200026,197509,css,A,0.0,1.9005519579882624,0.8699539836319191,train
css1975092200121,197509,css,A,0.0,2.2571019511505606,0.9052613767992537,train
css1975092400005,197509,css,A,0.0,-0.5831823094048834,0.3582006735042849,train
css1975100600130,197510,css,A,0.0,-1.3211150366253195,0.2106328402587352,train
css1975100800105,197510,css,A,0.0,0.09086691655688128,0.5227011114168121,train
css1975100800145,197510,css,A,1.0,2.092154216179277,0.8901382681492669,train
css1975101000107,197510,css,A,1.0,2.012985539481149,0.8821537487217205,train
css1975101100037,197510,css,A,0.0,-3.626683189603803,0.025914834090286356,train
css1975101100147,197510,css,A,0.0,1.4682587056268064,0.8127925735775022,train
css1975101200059,197510,css,A,1.0,1.0065923250005804,0.7323527324338553,train
css1975101200084,197510,css,A,0.0,-1.8898066606632253,0.13126651543740978,train
css1975101300025,197510,css,A,0.0,-3.212304653775048,0.03870529353900745,train
css1975101300038,197510,css,A,1.0,3.7093772695407465,0.9760927830695115,train
css1975101400008,197510,css,A,1.0,0.43965640033873027,0.6081771547805245,train
css1975101600028,197510,css,A,1.0,1.0381301920212174,0.7384890642806164,train
css1975101700159,197510,css,A,1.0,0.7551588023433393,0.6803017358130765,train
css1975101900157,197510,css,A,0.0,1.5510141096751577,0.8250601525203664,train
css1975102000108,197510,css,A,1.0,1.3512596045992415,0.7943354818424323,train
css1975102300013,197510,css,A,0.0,-0.8255317056853554,0.3045906956041983,train
css1975102500034,197510,css,A,1.0,1.992664775050542,0.8800247726454086,train
css1975110100123,197511,css,A,1.0,2.1099986277279217,0.8918712009003174,train
css1975110200009,197511,css,A,1.0,3.022185633710093,0.9535663959273968,train
css1975110300138,197511,css,A,1.0,0.7093633697685495,0.6702604725425455,train
css1975110300153,197511,css,A,1.0,2.113644875633675,0.8922223318648428,train
css1975110500142,197511,css,A,1.0,3.1624322550648722,0.9593958020753822,train
css1975110600056,197511,css,A,0.0,-1.2571444150134723,0.22146585692806678,train
css1975110700104,197511,css,A,1.0,1.3357287077552091,0.7917866514353163,train
css1975110900091,197511,css,A,1.0,3.30757340838361,0.9646877112940195,train
css1975111000156,197511,css,A,1.0,1.9066870534855154,0.8706464978588468,train
css1975111100106,197511,css,A,1.0,1.2399125857908742,0.7755487981942201,train
css1975111300025,197511,css,A,0.0,-1.8313335216589104,0.13807948942374781,train
css1975111300149,197511,css,A,1.0,5.323039724169755,0.9951457747582624,train
css1975111400008,197511,css,A,0.0,-1.7298247353053315,0.15060999939420763,train
css1975111400061,197511,css,A,1.0,1.5173967596155804,0.8201548202908615,train
css1975111500007,197511,css,A,1.0,2.1865198185593746,0.8990324379422558,train
css1975111500132,197511,css,A,1.0,3.0089064278299307,0.9529748715036618,train
css1975111600110,197511,css,A,1.0,1.7251399743827027,0.8487897134831621,train
css1975111700027,197511,css,A,0.0,-1.7505200573542252,0.147981615605948,train
css1975111700114,197511,css,A,1.0,0.91356264225346,0.7137286359846455,train
css1975111700136,197511,css,A,0.0,0.44713861913945707,0.6099587000321335,train
css1975111800052,197511,css,A,0.0,-1.0904572938054777,0.2515321767688564,train
css1975111800122,197511,css,A,1.0,0.203880439552307,0.5507942835080513,train
css1975111900064,197511,css,A,0.0,-1.0007501469607074,0.26879395909207576,train
css1975112000112,197511,css,A,1.0,-0.5439958336941899,0.3672585400698239,train
css1975112200101,197511,css,A,1.0,1.6098139311344948,0.8333855516072015,train
css1975112300103,197511,css,A,0.0,1.0490201369765293,0.7405866941989724,train
css1975112500015,197511,css,A,0.0,-2.8411155736871643,0.05514238564085358,train
css1975112500044,197511,css,A,1.0,1.1760266485479167,0.7642326326567651,train
css1975112500065,197511,css,A,1.0,4.967043040694447,0.9930844488609183,train
css1975112600006,197511,css,A,0.0,0.43305334752116786,0.6066025434371806,train
css1975120200010,197512,css,A,0.0,-0.6072032733485,0.3526974327313651,train
css1975120200083,197512,css,A,0.0,-0.4471073153313276,0.3900487474538279,train
css1975120500001,197512,css,A,1.0,4.09457655295626,0.9836102977378417,train
css1975120500051,197512,css,A,0.0,-1.3708736987564656,0.20247872392838964,train
css1975120600130,197512,css,A,0.0,0.05358196368268242,0.5133922869393839,train
css1975120600152,197512,css,A,1.0,0.9600614763627848,0.7231341135475853,train
css1975120600183,197512,css,A,1.0,1.0322476199021697,0.7373514117387825,train
css1975120800099,197512,css,A,1.0,3.201279255780871,0.9608823894912616,train
css1975120800145,197512,css,A,1.0,2.3038835526041983,0.9091981628155289,train
css1975120900091,197512,css,A,0.0,-1.5072898580480347,0.18134078339923404,train
css1975121000030,197512,css,A,0.0,-0.9797495040973423,0.27294149034885246,train
css1975121000075,197512,css,A,1.0,2.2495246386712666,0.9046095235217876,train
css1975121000107,197512,css,A,1.0,5.243893528178361,0.994748068156615,train
css1975121100181,197512,css,A,0.0,0.3936408550562139,0.5971588529256902,train
css1975121200055,197512,css,A,0.0,-1.7030918173457932,0.1540618872317158,train
css1975121400008,197512,css,A,1.0,2.8128224114167306,0.9433648028394155,train
css1975121400032,197512,css,A,1.0,1.32177108122244,0.7894762173694532,train
css1975121500132,197512,css,A,0.0,1.3397582334742624,0.7924501802121627,train
css1975121700146,197512,css,A,0.0,-0.09496565613626565,0.4762764125033699,train
css1975121800018,197512,css,A,0.0,-2.987640800128093,0.047987354014855585,train
css1975121800039,197512,css,A,0.0,-1.6897826343113374,0.15580442796518906,train
css1975121900064,197512,css,A,1.0,2.480654816255412,0.9227744741318866,train
css1975122200011,197512,css,A,0.0,-0.20795530416560803,0.4481977237596411,train
css1975122600006,197512,css,A,1.0,2.142233484917303,0.894940791997055,train
css1975122600019,197512,css,A,1.0,1.8947531701289266,0.869296534703502,train
css1976010100120,197601,css,A,1.0,3.9244622803395486,0.9806298582126909,train
css1976010200009,197601,css,A,1.0,1.9001652793187906,0.8699102308495599,train
css1976010200060,197601,css,A,1.0,2.0153407511894885,0.8823983727395054,train
css1976010500094,197601,css,A,1.0,2.0467458999187085,0.885618396830831,train
css1976010600056,197601,css,A,0.0,-2.0974701423939845,0.10934295323474802,train
css1976010600152,197601,css,A,0.0,-0.35821235850657324,0.41139237231293385,train
css1976010800095,197601,css,A,1.0,1.1249216722689537,0.7549004945107521,train
css1976010800099,197601,css,A,1.0,1.4411027286194356,0.8086253572002297,train
css1976010800145,197601,css,A,1.0,2.561155783846046,0.9283194045521334,train
css1976011000107,197601,css,A,1.0,1.7772905971111357,0.8553619870196676,train
css1976011200084,197601,css,A,0.0,-2.783027862738995,0.058248238644825576,train
css1976011300149,197601,css,A,1.0,1.0710743193109848,0.7448011679621339,train
css1976011500079,197601,css,A,1.0,1.7975972471505384,0.8578561978079742,train
css1976011700137,197601,css,A,1.0,1.1227414284245272,0.7544968691316433,train
css1976011700139,197601,css,A,1.0,0.12183125290816782,0.5304201956545591,train
css1976011800021,197601,css,A,1.0,2.142827926114166,0.8949966692911242,train
css1976011900064,197601,css,A,1.0,5.128249294782304,0.9941079937954742,train
css1976011900092,197601,css,A,1.0,1.2785876459270193,0.7822092666092771,train
css1976011900128,197601,css,A,1.0,0.5007889340131375,0.6226447157035795,train
css1976012300013,197601,css,A,1.0,2.5559066898021663,0.9279693305126097,train
css1976012400005,197601,css,A,0.0,0.06867134779716438,0.5171610935213158,train
css1976012500015,197601,css,A,1.0,2.5733885051111374,0.929129147501018,train
css1976020200010,197602,css,A,0.0,-1.2630757534770276,0.2204448728171611,train
css1976020600056,197602,css,A,0.0,-0.5350757105148474,0.36933383920025814,train
css1976020600155,197602,css,A,1.0,0.6147632412146506,0.6490265946096266,train
css1976020800036,197602,css,A,1.0,1.7153161281669884,0.8475245398249448,train
css1976020800105,197602,css,A,1.0,0.8098258243355334,0.6920723872816097,train
css1976021000113,197602,css,A,0.0,-0.2262043227653573,0.443688827484297,train
css1976021100106,197602,css,A,1.0,0.8674050612770309,0.7042054584993023,train
css1976021200059,197602,css,A,0.0,2.8557248842967664,0.9456138560081511,train
css1976021400086,197602,css,A,1.0,0.7902672086980154,0.6878887025919633,train
css1976021400127,197602,css,A,0.0,-0.7222590324801417,0.32689572268440015,train
css1976021500046,197602,css,A,0.0,-1.024421535349158,0.26416703431778443,train
css1976021500115,197602,css,A,1.0,0.9277538835962589,0.7166193750700249,train
css1976021600029,197602,css,A,1.0,1.854703194770394,0.8646783668330679,train
css1976021600035,197602,css,A,0.0,-2.499984139742355,0.07585929189172935,train
css1976021700139,197602,css,A,1.0,2.045564604589777,0.8854986789215422,train
css1976021700146,197602,css,A,1.0,4.322143235026991,0.9869024141321832,train
css1976021800018,197602,css,A,0.0,-3.2385968711431685,0.03773881152651556,train
css1976021800021,197602,css,A,1.0,1.0376659218319766,0.7383993931174613,train
css1976021900092,197602,css,A,1.0,3.46131570972738,0.9695668133868858,train
css1976022200101,197602,css,A,0.0,2.078669761357462,0.8888126407907895,train
css1976022200150,197602,css,A,0.0,0.924505864545264,0.7159593163763375,train
css1976022600019,197602,css,A,1.0,3.7690706203942286,0.977446881946572,train
css1976030100063,197603,css,A,1.0,0.01983961340028717,0.5049597406674046,train
css1976030200009,197603,css,A,1.0,1.225627782072786,0.7730524178553511,train
css1976030200010,197603,css,A,0.0,-2.3520813804067746,0.08690047537295123,train
css1976030600020,197603,css,A,0.0,-3.0042271811165016,0.047235268187320344,train
css1976030700104,197603,css,A,1.0,1.8715657153412006,0.8666393398505101,train
css1976030800099,197603,css,A,1.0,0.7159814051557978,0.6717214820369196,train
css1976030800145,197603,css,A,0.0,0.3850924917183403,0.5951007604823331,train
css1976030900062,197603,css,A,1.0,3.3402845935558263,0.9657852476930945,train
css1976031000030,197603,css,A,0.0,-0.9329422710862343,0.28232817292888807,train
css1976031000156,197603,css,A,1.0,1.7657997489901434,0.8539345507997025,train
css1976031100097,197603,css,A,1.0,2.8176182311439075,0.9436204880719763,train
css1976031200059,197603,css,A,0.0,-1.400777767430853,0.19769272050302059,train
css1976031400032,197603,css,A,0.0,-2.2620115462256214,0.09431839748979695,train
css1976031400061,197603,css,A,1.0,0.8322285735332049,0.6968259436720003,train
css1976031500109,197603,css,A,1.0,3.568645596830871,0.9725790915789339,train
css1976031500117,197603,css,A,0.0,0.01989843391788154,0.5049744443455819,train
css1976031500132,197603,css,A,1.0,1.509847074821101,0.819038542238741,train
css1976031600110,197603,css,A,1.0,1.6062402978249763,0.8328887466997541,train
css1976031800148,197603,css,A,1.0,0.35022988505131,0.5866733243331743,train
css1976031900068,197603,css,A,0.0,-0.699748751039794,0.3318679353144513,train
css1976032000112,197603,css,A,1.0,1.622817390662247,0.8351833160003137,train
css1976032200102,197603,css,A,1.0,3.906257254102353,0.9802810121160243,train
css1976032300116,197603,css,A,1.0,2.1797473593949896,0.8984160172598341,train
css1976032300124,197603,css,A,0.0,0.8095841591644086,0.6920208840620764,train
css1976032400160,197603,css,A,0.0,2.0227793679780475,0.8831680960078709,train
css1976040100063,197604,css,A,1.0,3.8967937053251385,0.9800972464308289,train
css1976040400078,197604,css,A,0.0,-0.8243252989060312,0.3048462911258562,train
css1976040400093,197604,css,A,0.0,1.1541880947746757,0.760275057935434,train
css1976040400119,197604,css,A,1.0,0.22460958960532326,0.5559175107739536,train
css1976040500070,197604,css,A,1.0,0.07192607016711511,0.5179737694787847,train
css1976040500134,197604,css,A,1.0,0.9939798034442362,0.7298732909699818,train
css1976040600056,197604,css,A,0.0,-1.481700865608099,0.1851706510371473,train
css1976040600155,197604,css,A,1.0,3.660146627354624,0.9749166237509476,train
css1976040800024,197604,css,A,1.0,5.172545093415091,0.9943618495308307,train
css1976040900062,197604,css,A,0.0,-0.6816700791080585,0.3358886602305837,train
css1976041000126,197604,css,A,1.0,1.1047547998239908,0.7511499513288324,train
css1976041000156,197604,css,A,0.0,0.21837999183201784,0.554379058903139,train
css1976041100022,197604,css,A,0.0,-1.0485420594821873,0.25950516367709864,train
css1976041300149,197604,css,A,1.0,2.3829114060620693,0.9155148964632531,train
css1976041500023,197604,css,A,0.0,-3.3271363155398084,0.034651896251953286,train
css1976041500132,197604,css,A,1.0,1.5534035418825045,0.8254047655338582,train
css1976041700143,197604,css,A,1.0,0.42787292280057976,0.6053656278173214,train
css1976041700159,197604,css,A,1.0,2.1042930544888123,0.891319741266276,train
css1976041800018,197604,css,A,0.0,0.10991764828371411,0.5274517785222018,train
css1976041800052,197604,css,A,0.0,-2.324882550995551,0.08908305794129862,train
css1976041900068,197604,css,A,1.0,-0.4603551865896817,0.3869015671118746,train
css1976041900076,197604,css,A,1.0,0.03576709838457176,0.5089408214613228,train
css1976042000087,197604,css,A,0.0,-1.0156364504419495,0.2658782381164056,train
css1976042200026,197604,css,A,1.0,0.38126413647837804,0.5941779610638889,train
