aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
ins1975022000032,197502,ins,A,0.0,0.05838232399871693,0.514591436664278,train
ins1975022100033,197502,ins,A,1.0,1.232548334216748,0.7742642811117306,train
ins1975022200031,197502,ins,A,0.0,-0.9375350829114641,0.28139851314028097,train
ins1975022600022,197502,ins,A,1.0,2.0886659777915337,0.8897966813638811,train
ins1975022600023,197502,ins,A,1.0,3.018374206243381,0.9533973433118226,train
ins1975022700011,197502,ins,A,0.0,-0.8516373486887907,0.2990894991070765,train
ins1975030100032,197503,ins,A,0.0,-0.9771649476236604,0.27345468207193335,train
ins1975030500023,197503,ins,A,0.0,0.9980454508800533,0.7306741174427416,train
ins1975030600033,197503,ins,A,0.0,-1.3043658600722488,0.2134311668051649,train
ins1975030700023,197503,ins,A,1.0,2.005519264214719,0.8813753484861121,train
ins1975030900012,197503,ins,A,1.0,1.4821037950466533,0.8148901362442895,train
ins1975031200032,197503,ins,A,0.0,-1.4596898797282944,0.18851476188335048,train
ins1975031400023,197503,ins,A,0.0,1.832684184782445,0.862081179216858,train
ins1975031400043,197503,ins,A,1.0,0.02127326036990662,0.505318114533883,train
ins1975031600023,197503,ins,A,1.0,1.2086724915965594,0.770063977451003,train
ins1975031600032,197503,ins,A,0.0,-2.210471043669056,0.09881411886424507,train
ins1975031700023,197503,ins,A,1.0,1.7168062096766317,0.847716998434198,train
ins1975031700043,197503,ins,A,1.0,1.7667722821785419,0.8540558134391281,train
ins1975031800023,197503,ins,A,1.0,4.54627208666659,0.989504649213034,train
ins1975031900013,197503,ins,A,1.0,1.1203308497880635,0.7540500805303275,train
ins1975032000012,197503,ins,A,0.0,-0.14074389512055285,0.46487199418357406,train
ins1975032000032,197503,ins,A,1.0,2.209031929546283,0.9010576541731868,train
ins1975032000033,197503,ins,A,1.0,0.8315928988430663,0.6966916345244805,train
ins1975032400012,197503,ins,A,1.0,1.9738301785570005,0.8780219174147513,train
ins1975032600043,197503,ins,A,1.0,2.951615380533937,0.9503397803267121,train
ins1975033100032,197503,ins,A,1.0,1.641312232584887,0.8377134140477339,train
ins1975040400043,197504,ins,A,1.0,1.6959985286445123,0.8450113968674517,train
ins1975040700012,197504,ins,A,0.0,-1.0100959783991414,0.26696106805398834,train
ins1975040800023,197504,ins,A,1.0,-1.3509956647903885,0.20570764046289886,train
ins1975041000013,197504,ins,A,0.0,-0.6673824945083832,0.3390831916028275,train
ins1975041000022,197504,ins,A,0.0,1.0375986361910416,0.7383863956290686,train
ins1975041000033,197504,ins,A,0.0,0.5069125835265137,0.6240824335553756,train
ins1975041200043,197504,ins,A,0.0,-1.4204129308038211,0.19459685723075534,train
ins1975041300022,197504,ins,A,0.0,0.30315957866463616,0.5752147198077249,train
ins1975041300041,197504,ins,A,1.0,0.13295371811810486,0.5331895538026976,train
ins1975041300042,197504,ins,A,1.0,-0.4468492943350159,0.39011013515658005,train
ins1975041700033,197504,ins,A,1.0,0.9489843102374048,0.7209108687396965,train
ins1975041900023,197504,ins,A,1.0,2.501477154469269,0.9242453091398077,train
ins1975042200032,197504,ins,A,1.0,0.5038988083131385,0.6233751272258901,train
ins1975042400022,197504,ins,A,1.0,2.4022645294152465,0.916999822277246,train
ins1975042500032,197504,ins,A,0.0,-0.5904003377102968,0.35654300351812895,train
ins1975042900022,197504,ins,A,0.0,-0.6467086369911519,0.3437316212815603,train
ins1975050300032,197505,ins,A,1.0,1.3073181121081507,0.787064032948873,train
ins1975050500022,197505,ins,A,1.0,2.460345947436955,0.9213147455588626,train
ins1975050500023,197505,ins,A,1.0,2.0087912264642767,0.8817170147916867,train
ins1975051600012,197505,ins,A,1.0,1.9861702966464438,0.8793373839003954,train
ins1975051600013,197505,ins,A,0.0,1.3282370319056136,0.7905488696681643,train
ins1975051700022,197505,ins,A,1.0,-1.3173046514561555,0.21126707876828468,train
ins1975051700032,197505,ins,A,0.0,0.0958363739997404,0.5239407724149808,train
ins1975051700043,197505,ins,A,1.0,0.8622764477730532,0.7031360499982788,train
ins1975051800033,197505,ins,A,1.0,2.27160877596875,0.9064982355040332,train
ins1975052000021,197505,ins,A,0.0,-1.7615242863080358,0.14659953647300006,train
ins1975052200012,197505,ins,A,0.0,-0.12873658448916875,0.4678602296127359,train
ins1975052200022,197505,ins,A,0.0,-1.1727643828514145,0.2363556726122561,train
ins1975052400012,197505,ins,A,1.0,0.373181632306124,0.5922275486735243,train
ins1975052400013,197505,ins,A,1.0,0.893881692247685,0.7096905675791776,train
ins1975052800043,197505,ins,A,1.0,2.1881472867103273,0.8991800723851398,train
ins1975053100043,197505,ins,A,0.0,1.0554207789041015,0.7418144781297722,train
ins1975060900043,197506,ins,A,0.0,0.8116978903531071,0.6924711963801004,train
ins1975061100042,197506,ins,A,0.0,-1.3072227717416887,0.2129519459847917,train
ins1975061400042,197506,ins,A,0.0,-1.1374006618291181,0.24279792221309673,train
ins1975061700022,197506,ins,A,1.0,1.079666413096609,0.7464308499224604,train
ins1975061800032,197506,ins,A,1.0,1.1409269637299646,0.7578497900058623,train
ins1975061900031,197506,ins,A,0.0,-0.9775948163593442,0.2733692852646866,train
ins1975062200023,197506,ins,A,1.0,2.921186266178047,0.9488838675239576,train
ins1975062600013,197506,ins,A,1.0,1.0688331671694584,0.744374953163688,train
ins1975063000012,197506,ins,A,1.0,-0.17444503335805894,0.45649900091199297,train
ins1975063000032,197506,ins,A,0.0,-1.1931647937465968,0.23269339281932466,train
ins1975070200023,197507,ins,A,0.0,-0.33933537961830196,0.4159709303295393,train
ins1975070400042,197507,ins,A,0.0,0.8757477171604591,0.7059402692972806,train
ins1975070400043,197507,ins,A,0.0,-0.5163686919751277,0.3737017462512531,train
ins1975070600043,197507,ins,A,0.0,0.8938170014471223,0.7096772391614187,train
ins1975071000013,197507,ins,A,1.0,-0.13642656269596076,0.4659461610405932,train
ins1975071100043,197507,ins,A,1.0,2.0935004076471655,0.8902698459579802,train
ins1975071500032,197507,ins,A,1.0,2.6159279553847314,0.9318796673752019,train
ins1975071600013,197507,ins,A,1.0,1.5060388274586862,0.8184734191793256,train
ins1975071900021,197507,ins,A,0.0,-0.3650180984154501,0.40974537088665175,train
ins1975071900023,197507,ins,A,1.0,1.5916304661400118,0.8308453745846949,train
ins1975071900042,197507,ins,A,1.0,1.6357957580248494,0.8369620533921568,train
ins1975071900043,197507,ins,A,0.0,0.5349780680787188,0.6306434170128976,train
ins1975072400023,197507,ins,A,1.0,1.8099245328156717,0.8593527531268044,train
ins1975072900031,197507,ins,A,1.0,-0.17158678253057996,0.45720824254725073,train
ins1975072900033,197507,ins,A,1.0,0.8067130165666709,0.6914086261106314,train
ins1975080300023,197508,ins,A,1.0,0.09157869410611075,0.5228786861195759,train
ins1975080600023,197508,ins,A,1.0,1.3959486440604487,0.801540212413598,train
ins1975080600043,197508,ins,A,1.0,2.3565318860473026,0.9134520181904016,train
ins1975080700021,197508,ins,A,0.0,-0.5327152637399291,0.3698838188374905,train
ins1975080700032,197508,ins,A,1.0,1.9468187704433497,0.8750993466068121,train
ins1975080800013,197508,ins,A,0.0,0.7549390791542832,0.6802539460414804,train
ins1975081700013,197508,ins,A,1.0,0.8005690253464914,0.6900961880069593,train
ins1975081700043,197508,ins,A,0.0,-0.9856606211241468,0.27177003777974185,train
ins1975082100023,197508,ins,A,0.0,-1.0420057647411025,0.260763165706034,train
ins1975082100033,197508,ins,A,0.0,-1.5171754821646255,0.17987782064257227,train
ins1975082200032,197508,ins,A,0.0,-0.8889668300889075,0.2913230834406689,train
ins1975082400012,197508,ins,A,1.0,1.975041682779961,0.8781516094148413,train
ins1975082500023,197508,ins,A,1.0,1.399599346203111,0.8021203031543855,train
ins1975082800023,197508,ins,A,0.0,1.3997414852189634,0.8021428629624017,train
ins1975083000033,197508,ins,A,1.0,1.0104788289180968,0.7331138463728518,train
ins1975090100022,197509,ins,A,0.0,-1.2765612960606543,0.21813613556075784,train
ins1975090200032,197509,ins,A,0.0,0.7901943821705738,0.6878730666802154,train
ins1975090400012,197509,ins,A,1.0,0.5828968721101335,0.6417337038180778,train
ins1975090600033,197509,ins,A,1.0,0.6814699416630706,0.6640666941500505,train
ins1975090800022,197509,ins,A,1.0,2.31549977738611,0.9101526143367458,train
ins1975090900032,197509,ins,A,1.0,-0.6878499401346141,0.33451153532039307,train
ins1975091800021,197509,ins,A,0.0,-1.9911660746458695,0.12013355204318525,train
ins1975091800022,197509,ins,A,1.0,3.26136625649697,0.9630794020722757,train
ins1975092300022,197509,ins,A,0.0,-2.3926254296289287,0.08373677572989033,train
ins1975092300032,197509,ins,A,0.0,-0.6941609043824625,0.3331080994462217,train
ins1975092400012,197509,ins,A,1.0,1.2213776728932957,0.7723059033897006,train
ins1975093000012,197509,ins,A,1.0,2.134139109558058,0.8941773079556409,train
ins1975100100032,197510,ins,A,0.0,-0.7402085597215781,0.32295853917629125,train
ins1975100200032,197510,ins,A,0.0,0.4418874724721401,0.608708685639547,train
ins1975100300023,197510,ins,A,0.0,-2.106621386704534,0.10845492125787538,train
ins1975100500013,197510,ins,A,0.0,-1.084736566089159,0.25261071247626,train
ins1975100700012,197510,ins,A,1.0,1.0379642655419388,0.7384570187987449,train
ins1975100700032,197510,ins,A,0.0,-1.708274477135212,0.15338765797215378,train
ins1975100800013,197510,ins,A,1.0,4.221575084754083,0.9855367445488247,train
ins1975100900033,197510,ins,A,1.0,2.151312649825469,0.8957913753519323,train
ins1975101500032,197510,ins,A,0.0,2.309627548288637,0.9096712558095835,train
ins1975101600032,197510,ins,A,1.0,-1.0079261982202845,0.267385893177797,train
ins1975101700012,197510,ins,A,0.0,-0.7042274902538397,0.330875606165154,train
ins1975101800013,197510,ins,A,1.0,-2.2344069541807077,0.09670300201353053,train
ins1975101900033,197510,ins,A,0.0,0.9561626682264204,0.7223528499430755,train
ins1975102000023,197510,ins,A,1.0,-0.4679806019377164,0.38509431927943827,train
ins1975102200042,197510,ins,A,0.0,0.46378526563838524,0.6139117613154625,train
ins1975102300023,197510,ins,A,0.0,-1.4572072962972777,0.1888948336256452,train
ins1975102400012,197510,ins,A,0.0,-0.8150283929804822,0.3068200119794705,train
ins1975102500041,197510,ins,A,1.0,-0.446372143485232,0.39022366684996584,train
ins1975102500043,197510,ins,A,1.0,1.5233232866475288,0.8210273302492566,train
ins1975102700013,197510,ins,A,0.0,-1.4852222619016526,0.18463992296190035,train
ins1975102900033,197510,ins,A,0.0,0.47766539832467425,0.6171964412445994,train
ins1975103000022,197510,ins,A,1.0,1.209389342993251,0.7701908824910578,train
ins1975110100042,197511,ins,A,1.0,2.335250655920496,0.9117547086836724,train
ins1975110500021,197511,ins,A,1.0,0.13958900021196763,0.5348406955787953,train
ins1975110600023,197511,ins,A,1.0,2.1378404569862615,0.8945270345337683,train
ins1975110700023,197511,ins,A,1.0,2.0660382906088195,0.8875581948496565,train
ins1975110900032,197511,ins,A,1.0,1.296765587142055,0.7852901334119796,train
ins1975111300042,197511,ins,A,0.0,-0.9948941348506768,0.2699464789250136,train
ins1975111300043,197511,ins,A,0.0,-1.3802637045986375,0.2009666509757427,train
ins1975111400012,197511,ins,A,0.0,0.2873751782637811,0.5713534120212644,train
ins1975111700043,197511,ins,A,1.0,1.2257483115254604,0.7730735631331045,train
ins1975111900012,197511,ins,A,0.0,-0.4059559616165329,0.3998822009425648,train
ins1975111900013,197511,ins,A,1.0,1.3909566042796766,0.8007449156628579,train
ins1975112200032,197511,ins,A,1.0,-1.1318571383808451,0.24381853545651705,train
ins1975112900013,197511,ins,A,0.0,-0.9979234932381517,0.26934988320988756,train
ins1975113000023,197511,ins,A,0.0,-0.9137779008832498,0.28622738438055106,train
ins1975120600012,197512,ins,A,1.0,2.0857643534403705,0.8895118303164116,train
ins1975120700033,197512,ins,A,1.0,-1.0560783004396463,0.2580596095839882,train
ins1975120700042,197512,ins,A,1.0,-1.2377361614524651,0.2248302854055441,train
ins1975120900032,197512,ins,A,1.0,1.1468354889222414,0.7589324314928795,train
ins1975121000033,197512,ins,A,1.0,1.0273759240401907,0.7364068477992597,train
ins1975121300042,197512,ins,A,1.0,0.8624481268169,0.703171884301649,train
ins1975121800012,197512,ins,A,1.0,0.34262143696576436,0.5848271604453223,train
ins1975122200042,197512,ins,A,0.0,-1.1367384313412963,0.2429196920982309,train
ins1975122300033,197512,ins,A,1.0,2.7050756570073533,0.937325483326068,train
ins1975122300042,197512,ins,A,0.0,0.9754507117433524,0.7262046060780539,train
ins1975122400012,197512,ins,A,0.0,-1.0444760545231193,0.26028725997014374,train
ins1975122600022,197512,ins,A,1.0,1.0267400500362196,0.7362833985969666,train
ins1975122600023,197512,ins,A,1.0,0.3824164462265076,0.5944557879219154,train
ins1975122700032,197512,ins,A,0.0,-1.4517625609894336,0.18973045437091,train
ins1975123000033,197512,ins,A,0.0,-1.5902828718446673,0.169344102569642,train
ins1975123100021,197512,ins,A,0.0,-0.295716419142543,0.4266049725550169,train
ins1976010200031,197601,ins,A,0.0,0.18151990127377493,0.5452557806554353,train
ins1976010300023,197601,ins,A,0.0,-2.3558670088974987,0.08660055973889531,train
ins1976010400012,197601,ins,A,0.0,-0.22663839513661838,0.4435816884329598,train
ins1976010400032,197601,ins,A,1.0,1.4966280902853875,0.8170710291926229,train
ins1976010700042,197601,ins,A,0.0,-0.5382252637649148,0.3686005276369112,train
ins1976011100023,197601,ins,A,0.0,-1.252213681296314,0.22231717523597608,train
ins1976011200041,197601,ins,A,1.0,-0.9905887050074479,0.2707958130723122,train
ins1976011400012,197601,ins,A,1.0,1.2460986499877234,0.7766237882640502,train
ins1976011400031,197601,ins,A,1.0,0.7081847055245705,0.6699999220843741,train
ins1976011500012,197601,ins,A,0.0,-1.4718491328385503,0.186661717573832,train
ins1976011600012,197601,ins,A,1.0,0.7029760250147025,0.668847264641984,train
ins1976011700023,197601,ins,A,0.0,-1.5832931777709751,0.17032959324931216,train
ins1976011800013,197601,ins,A,1.0,2.8644229184178354,0.9460594511207921,train
ins1976011900023,197601,ins,A,0.0,-0.9921932683549366,0.2704790838160864,train
ins1976012100012,197601,ins,A,0.0,1.8004935768139754,0.8582090072590423,train
ins1976012200043,197601,ins,A,0.0,1.0454058093793355,0.7398917130851711,train
ins1976012700022,197601,ins,A,0.0,0.6005369050641577,0.645779132034724,train
ins1976020200022,197602,ins,A,0.0,0.6524589678041115,0.6575643713142734,train
ins1976020200032,197602,ins,A,1.0,2.6106329482136963,0.9315427709397023,train
ins1976020600013,197602,ins,A,1.0,-0.35405821555136463,0.41239866153723925,train
ins1976020600033,197602,ins,A,0.0,1.38492687981696,0.7997811132285709,train
ins1976020700013,197602,ins,A,0.0,-1.9400054770854076,0.12564725480138766,train
ins1976020800013,197602,ins,A,1.0,-1.434151717871721,0.19245262262085042,train
ins1976020800023,197602,ins,A,0.0,-1.3018697540012125,0.21385050859863783,train
ins1976020900033,197602,ins,A,0.0,0.6532142592100765,0.6577344226547926,train
ins1976020900043,197602,ins,A,0.0,1.1583684978514603,0.7610361360138698,train
ins1976021300042,197602,ins,A,0.0,1.0005512609102734,0.7311669492969918,train
ins1976021500043,197602,ins,A,1.0,2.007820369100184,0.881615724488869,train
ins1976021600022,197602,ins,A,0.0,-0.9823724516354333,0.27242129112078034,train
ins1976021700042,197602,ins,A,0.0,1.0247391411279836,0.7358946981623058,train
ins1976022100033,197602,ins,A,1.0,1.9106534462763887,0.8710925413435114,train
ins1976022700013,197602,ins,A,0.0,-1.0056557306680036,0.2678308914358708,train
ins1976022700033,197602,ins,A,1.0,2.2322755327434214,0.9031106549506738,train
ins1976022900023,197602,ins,A,1.0,1.2454644790023985,0.7765137534389001,train
ins1976030200023,197603,ins,A,0.0,-2.088562417850052,0.11021347398346358,train
ins1976031100033,197603,ins,A,0.0,0.5700251569620121,0.6387689799662735,train
ins1976031300033,197603,ins,A,1.0,2.146819034736323,0.8953711533637637,train
ins1976031500022,197603,ins,A,1.0,-0.4192768310141737,0.39668981106561113,train
ins1976031600013,197603,ins,A,1.0,3.124532678100863,0.9578934273383407,train
ins1976031900023,197603,ins,A,0.0,1.4945583739249015,0.8167614740106258,train
ins1976031900033,197603,ins,A,1.0,-0.8444969638223074,0.3005885175692514,train
ins1976032000023,197603,ins,A,1.0,1.1260778318329552,0.7551143507387501,train
ins1976032900033,197603,ins,A,1.0,1.4792165941186146,0.8144542227155591,train
ins1976033000033,197603,ins,A,0.0,-0.7176756410324547,0.3279050278258001,train
ins1976033100022,197603,ins,A,1.0,1.6092380391547372,0.8333055713061073,train
ins1976040100022,197604,ins,A,1.0,2.2379419636855786,0.9036053465593537,train
ins1976040100032,197604,ins,A,1.0,0.48993772940138863,0.6200917628716783,train
ins1976040200013,197604,ins,A,1.0,0.4063914581768569,0.6002223034075115,train
ins1976040400043,197604,ins,A,0.0,-1.8910111956547837,0.13112921654424434,train
ins1976040600012,197604,ins,A,1.0,2.223912097758365,0.9023763680491839,train
ins1976040800022,197604,ins,A,0.0,-1.3883720250171427,0.19966778096779353,train
ins1976041000043,197604,ins,A,0.0,-1.409113681341458,0.19637388972407469,train
ins1976041100012,197604,ins,A,0.0,-1.3597394891740144,0.2042826453812495,train
ins1976041500012,197604,ins,A,1.0,2.774884044820414,0.941303418662173,train
ins1976041500023,197604,ins,A,1.0,2.106389106695936,0.8915226169759485,train
ins1976041600032,197604,ins,A,0.0,-0.7948416936994729,0.3111300105014313,train
ins1976042100023,197604,ins,A,1.0,3.0957048347974405,0.956715225609115,train
ins1976042400033,197604,ins,A,1.0,2.944866366214315,0.950020296980865,train
ins1976042500022,197604,ins,A,0.0,-0.6643773005194215,0.33975699828462846,train
ins1976042800013,197604,ins,A,1.0,2.632041806986929,0.9328954826288479,train
ins1976042800032,197604,ins,A,1.0,2.6192317803302974,0.9320890950138309,train
ins1976042800033,197604,ins,A,0.0,0.0033858819094437775,0.5008464696686866,train
ins1976050200023,197605,ins,A,0.0,-0.9465120419448934,0.2795868192148888,train
ins1976050400023,197605,ins,A,1.0,2.9619714335650396,0.9508262516206403,train
ins1976050400033,197605,ins,A,0.0,-0.33898456901478874,0.4160561584587526,train
ins1976050700012,197605,ins,A,0.0,0.24008118189175742,0.5597336551712517,train
ins1976050800032,197605,ins,A,1.0,1.6322247398487049,0.83647417794319,train
ins1976051200022,197605,ins,A,0.0,-1.101918898020655,0.24938052340260444,train
ins1976051500013,197605,ins,A,0.0,0.27886915081449865,0.56926895941912,train
ins1976051700022,197605,ins,A,0.0,-0.22533898407750264,0.44390242860722623,train
ins1976051900032,197605,ins,A,1.0,-0.529453595586326,0.3706443372010986,train
ins1976052200012,197605,ins,A,0.0,-0.7320289762604753,0.32474964055763084,train
ins1976052800032,197605,ins,A,0.0,-1.107832028260191,0.24827528639628024,train
ins1976053000012,197605,ins,A,1.0,-1.125679749803025,0.24495926873939375,train
ins1976053100013,197605,ins,A,1.0,-0.44918528663574475,0.3895544889042088,train
ins1976060100032,197606,ins,A,1.0,0.5671478519341486,0.6381047967452084,train
ins1976060100033,197606,ins,A,0.0,-2.0734533829129083,0.11170391290218297,train
ins1976060700023,197606,ins,A,0.0,-2.2686114552916172,0.09375612467577124,train
ins1976060800033,197606,ins,A,1.0,0.2974337442148547,0.5738150547299709,train
ins1976060900012,197606,ins,A,1.0,3.5237099701817636,0.9713549130232574,train
ins1976061300013,197606,ins,A,0.0,-1.3892984819544016,0.19951977382487535,train
ins1976061400042,197606,ins,A,1.0,2.1360338585684797,0.8943564633006621,train
ins1976061800022,197606,ins,A,0.0,0.9301052882204974,0.7170966457020905,train
ins1976061900013,197606,ins,A,1.0,2.1732243070189994,0.8978191438995224,train
ins1976062200022,197606,ins,A,0.0,1.0559068774976064,0.7419075675873407,train
ins1976062400042,197606,ins,A,0.0,-0.8856643488134179,0.292005363300779,train
ins1976070100022,197607,ins,A,0.0,-1.3738075407916932,0.20200537743223387,train
ins1976070300033,197607,ins,A,1.0,1.1963420183536018,0.7678734098089686,train
ins1976070700013,197607,ins,A,0.0,-2.037052889188478,0.11536716627610966,train
ins1976071200033,197607,ins,A,1.0,-0.013070012246190199,0.4967325434519854,train
ins1976071400023,197607,ins,A,1.0,0.7578751321690124,0.6808922243146784,train
ins1976071600013,197607,ins,A,1.0,-0.09339995938443602,0.4766669699307831,train
ins1976071800022,197607,ins,A,1.0,1.540644723786631,0.8235584295413788,train
ins1976071900022,197607,ins,A,1.0,1.5224696899014185,0.8209018671301328,train
ins1976072000033,197607,ins,A,0.0,-1.0844618610953836,0.2526625799026665,train
ins1976072500023,197607,ins,A,1.0,2.888996952630813,0.9472998290292655,train
ins1976072800022,197607,ins,A,0.0,0.12317428030472555,0.5307546959655131,train
ins1976072800042,197607,ins,A,0.0,-1.2453006157013375,0.22351468471047037,train
ins1976073100032,197607,ins,A,1.0,0.739661716948778,0.6769218786205284,train
ins1976080500031,197608,ins,A,1.0,0.703048553403055,0.6688633288015937,train
ins1976080800012,197608,ins,A,0.0,0.10827537473250914,0.5270424293891667,train
ins1976081000012,197608,ins,A,0.0,-1.5013387269926843,0.18222594230609543,train
ins1976081000023,197608,ins,A,1.0,1.711049858331549,0.8469724061029827,train
ins1976081000042,197608,ins,A,0.0,-1.033401248506908,0.26242523275948904,train
ins1976081100042,197608,ins,A,1.0,2.6046273604895984,0.9311587956022518,train
ins1976081200023,197608,ins,A,0.0,-1.3469883172870227,0.20636318123747566,train
ins1976081300022,197608,ins,A,1.0,1.043607242709164,0.739545426077454,train
ins1976081500042,197608,ins,A,0.0,0.5042954889383474,0.6234682547800573,train
ins1976081600022,197608,ins,A,1.0,-0.12849800425463548,0.4679196286815605,train
ins1976081600032,197608,ins,A,0.0,0.9956299075909741,0.7301984992189193,train
ins1976081700013,197608,ins,A,0.0,-1.6296467810425035,0.1638787544249279,train
ins1976081700042,197608,ins,A,0.0,-0.055915444754527754,0.4860247797918559,train
ins1976081800023,197608,ins,A,0.0,-1.2310521165535233,0.22599733377823078,train
ins1976081900032,197608,ins,A,0.0,-1.2705915507838097,0.2191560051660473,train
ins1976082500013,197608,ins,A,1.0,2.0305097084955777,0.8839633700502366,train
ins1976082500022,197608,ins,A,1.0,2.6997410547605876,0.9370113624475073,train
ins1976082800022,197608,ins,A,1.0,0.24841664808641128,0.5617867457259866,train
ins1976090200023,197609,ins,A,0.0,-1.5299537478331457,0.1780004531310006,train
ins1976090800012,197609,ins,A,1.0,1.6198940308186072,0.8347805148457206,train
ins1976090900033,197609,ins,A,0.0,-0.8808699759046701,0.2929975309681099,train
ins1976091500011,197609,ins,A,0.0,-0.35208506184821586,0.41287689049951015,train
ins1976091900042,197609,ins,A,0.0,-0.9641868620195895,0.27604069894139804,train
ins1976092600032,197609,ins,A,0.0,0.5007782998803116,0.6226422171228296,train
ins1976092700032,197609,ins,A,0.0,-2.0393564268034896,0.11513228101027652,train
ins1976092800022,197609,ins,A,0.0,-0.5603345339743281,0.36347005854578923,train
ins1976092900032,197609,ins,A,0.0,-0.18898956438033682,0.4528927365720362,train
ins1976100200033,197610,ins,A,1.0,-0.48647750265401957,0.3807237283754053,train
ins1976101300032,197610,ins,A,1.0,2.4030511616730705,0.9170596741255969,train
ins1976101400032,197610,ins,A,0.0,-1.0451681069884564,0.2601540358157914,train
ins1976101500022,197610,ins,A,1.0,2.1157383767072924,0.892423481125701,train
ins1976101500043,197610,ins,A,0.0,1.223912952388408,0.772751423195701,train
ins1976102300022,197610,ins,A,0.0,-1.0480620475964069,0.2595974144809703,train
ins1976102500011,197610,ins,A,1.0,-0.7154631676216463,0.32839280558782374,train
ins1976102700041,197610,ins,A,1.0,-0.4012122863756556,0.40102110993663076,train
ins1976110100032,197611,ins,A,1.0,-0.28264136399549733,0.4298063297973719,train
ins1976110200033,197611,ins,A,1.0,1.142251081858185,0.7580927005682897,train
ins1976110400022,197611,ins,A,1.0,1.412638173833152,0.8041817194650521,train
ins1976110400032,197611,ins,A,0.0,1.0463084146258579,0.7400653836231386,train
ins1976111000013,197611,ins,A,1.0,2.4385264925040033,0.9197183564545865,train
ins1976111500032,197611,ins,A,1.0,0.9550314820606639,0.7221259230861647,train
ins1976111500043,197611,ins,A,1.0,0.36620046301568093,0.5905405582959609,train
ins1976111700032,197611,ins,A,0.0,-1.114205352808453,0.24708771235414792,train
ins1976112300022,197611,ins,A,1.0,0.3163557948161694,0.5784358755965515,train
ins1976112300033,197611,ins,A,0.0,0.29615418391456694,0.5735021070314076,train
ins1976112600033,197611,ins,A,1.0,2.569878341639269,0.9288976611900063,train
ins1976112800042,197611,ins,A,0.0,-0.6446564123450951,0.34419471086425385,train
ins1976120200022,197612,ins,A,0.0,-0.19394719933395474,0.4516646186237644,train
ins1976120300022,197612,ins,A,1.0,-0.23319534523727853,0.44196392610791274,train
ins1976120600033,197612,ins,A,1.0,1.1844905212964318,0.7657542506150797,train
ins1976120900013,197612,ins,A,0.0,0.40693073510036293,0.6003516988692361,train
ins1976121200023,197612,ins,A,0.0,-1.979565421489508,0.1213651718362038,train
ins1976121200042,197612,ins,A,0.0,-1.1936801203772711,0.23260139537849742,train
ins1976121500022,197612,ins,A,1.0,1.9073097187888752,0.8707166069734293,train
ins1976121700013,197612,ins,A,1.0,2.6808397535960413,0.9358865297213195,train
ins1976121700032,197612,ins,A,1.0,0.3119621226199427,0.57736412061291,train
ins1976121800012,197612,ins,A,0.0,-1.1301205732206312,0.2441388502308414,train
ins1976121800023,197612,ins,A,1.0,3.9604082064423327,0.9813009818464108,train
