aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
css1975020900062,197502,css,A,0.0,0.4964011038022781,0.6216132052455214,train
css1975021000126,197502,css,A,0.0,-0.706345398945613,0.33040687573261923,train
css1975021100037,197502,css,A,0.0,-2.2155165602672913,0.09836572475846223,train
css1975021400049,197502,css,A,1.0,1.8520704641315784,0.8643700159708909,train
css1975021500115,197502,css,A,1.0,2.8210222952348403,0.9438013139757497,train
css1975021500117,197502,css,A,0.0,1.113040769517279,0.7526955701499225,train
css1975021600029,197502,css,A,0.0,0.3984696575734076,0.5983199234337996,train
css1975021700027,197502,css,A,0.0,-2.798350498249898,0.05741337697764762,train
css1975021700139,197502,css,A,1.0,1.6746266096374798,0.8421916939333789,train
css1975021700146,197502,css,A,0.0,1.8641227853250284,0.8657767689265262,train
css1975021900064,197502,css,A,1.0,4.1662373718350185,0.984726390728756,train
css1975021900128,197502,css,A,0.0,1.8092088936456312,0.8592662347240005,train
css1975022000112,197502,css,A,1.0,2.7434276264542174,0.9395410918897161,train
css1975022300116,197502,css,A,1.0,2.210861866644779,0.9012206784218727,train
css1975022500015,197502,css,A,0.0,-0.24010700446805736,0.44025998133227057,train
css1975030200135,197503,css,A,1.0,0.9656345260340959,0.7242485116479427,train
css1975030300138,197503,css,A,1.0,1.5053770758184897,0.8183750789186479,train
css1975030400119,197503,css,A,1.0,0.9206245530609617,0.7151693455989483,train
css1975030500094,197503,css,A,0.0,-0.20363760983776058,0.44926579814631085,train
css1975030500134,197503,css,A,1.0,1.9677518944794887,0.8773694394491217,train
css1975030500142,197503,css,A,0.0,0.44096832574504957,0.6084897391846744,train
css1975030600130,197503,css,A,1.0,3.4209811567763735,0.9683538526659774,train
css1975030700071,197503,css,A,0.0,-0.7400409660158775,0.3229951856866816,train
css1975030800016,197503,css,A,1.0,-0.9838841337453393,0.27212176683842404,train
css1975030800017,197503,css,A,0.0,-2.144613105164841,0.10483568207058468,train
css1975031000030,197503,css,A,1.0,1.9199485828951262,0.8721326998963029,train
css1975031200100,197503,css,A,0.0,1.1048133210192097,0.7511608901665073,train
css1975031400012,197503,css,A,0.0,-1.6212374595553598,0.16503428009133583,train
css1975031400032,197503,css,A,0.0,-1.6198008138901812,0.16523234222134703,train
css1975031500082,197503,css,A,1.0,2.0490442958618007,0.8858510145096824,train
css1975031500111,197503,css,A,1.0,4.55741232554523,0.989619714142067,train
css1975031500117,197503,css,A,1.0,-0.5167364891479472,0.3736156677817961,train
css1975031700114,197503,css,A,0.0,1.6360684247342425,0.8369992571388721,train
css1975031700136,197503,css,A,1.0,2.381476561525028,0.9154038488233106,train
css1975031700143,197503,css,A,0.0,1.2966571285704704,0.7852718456962963,train
css1975031800122,197503,css,A,1.0,1.9157855546039047,0.8716677307561408,train
css1975031800131,197503,css,A,1.0,-0.5594116891760593,0.36368359441568676,train
css1975031800141,197503,css,A,0.0,-0.4922815200360894,0.37935624731326684,train
css1975031800148,197503,css,A,1.0,1.4048529811818573,0.8029528541882855,train
css1975031900064,197503,css,A,0.0,-0.35930739507128706,0.4111272363973891,train
css1975032000058,197503,css,A,0.0,-1.0107027388476577,0.26684234615956715,train
css1975032300116,197503,css,A,0.0,-0.002408245648148344,0.4993979388789414,train
css1975032500033,197503,css,A,0.0,-1.5485188032902684,0.17530030195207802,train
css1975032500034,197503,css,A,0.0,-0.6479593125723581,0.34344954880686224,train
css1975040600130,197504,css,A,0.0,2.552181630961789,0.9277199419006873,train
css1975040800016,197504,css,A,0.0,1.0402024583088947,0.7388890686624382,train
css1975040800145,197504,css,A,1.0,1.944181204549157,0.8748107740563427,train
css1975040900081,197504,css,A,0.0,-0.2676553887338957,0.4334827839782246,train
css1975041000075,197504,css,A,0.0,3.2856343658796856,0.9639326834737032,train
css1975041000107,197504,css,A,1.0,2.462661563340163,0.9214824498644768,train
css1975041100147,197504,css,A,1.0,2.0981118953334255,0.8907195295379441,train
css1975041200059,197504,css,A,1.0,3.605850525958603,0.9735540553774394,train
css1975041400127,197504,css,A,0.0,0.5195093636797745,0.6270330319767329,train
css1975041500079,197504,css,A,1.0,3.5694648091814205,0.972600930698839,train
css1975041700027,197504,css,A,0.0,-0.45449652922354566,0.3882922093387883,train
css1975041700114,197504,css,A,1.0,3.633158031211767,0.9742481112399635,train
css1975041700139,197504,css,A,1.0,1.0439561538273607,0.7396126270179862,train
css1975041700143,197504,css,A,1.0,2.409356288939689,0.9175379904774319,train
css1975041700146,197504,css,A,1.0,1.3240642029482703,0.7898570892798327,train
css1975041800018,197504,css,A,1.0,3.278363250901103,0.9636790380010269,train
css1975041800052,197504,css,A,0.0,-1.7526132321900638,0.14771789613800043,train
css1975042200101,197504,css,A,1.0,1.4866486003447694,0.8155747128873599,train
css1975042300042,197504,css,A,0.0,-1.0069530545933036,0.26757656608899877,train
css1975050200014,197505,css,A,1.0,0.12395449003905001,0.5309490057643416,train
css1975050200135,197505,css,A,1.0,4.097301999170295,0.9836541770116736,train
css1975050500040,197505,css,A,0.0,0.8092781280182051,0.6919556564294914,train
css1975050500051,197505,css,A,1.0,2.3148013407746983,0.9100954834358042,train
css1975050600020,197505,css,A,1.0,2.104666381238055,0.8913558997201051,train
css1975050600130,197505,css,A,1.0,0.9061937661025563,0.712220658542361,train
css1975050600144,197505,css,A,1.0,2.260857417234057,0.905582967828,train
css1975050700104,197505,css,A,0.0,1.2410738943282207,0.7757508858022671,train
css1975050800145,197505,css,A,1.0,1.7555457993716828,0.8526509249188172,train
css1975051100106,197505,css,A,0.0,1.3527091390365744,0.7945721863587276,train
css1975051200055,197505,css,A,0.0,-1.9911398251118095,0.12013632668549643,train
css1975051400127,197505,css,A,1.0,0.2847465889873382,0.5707095272679461,train
css1975051600028,197505,css,A,1.0,2.157175400487101,0.8963373898107478,train
css1975051700137,197505,css,A,1.0,1.1515602165465417,0.7597957814757328,train
css1975051800018,197505,css,A,0.0,-0.44945807515629177,0.3894896212607345,train
css1975051800122,197505,css,A,0.0,0.8848278401155509,0.7078216682861498,train
css1975051900128,197505,css,A,1.0,2.7398000027858154,0.9393347008403121,train
css1975052200011,197505,css,A,1.0,1.7366904271814259,0.8502662001399351,train
css1975052200026,197505,css,A,1.0,4.382560896885862,0.9876608336904908,train
css1975052400005,197505,css,A,0.0,-0.10759335360534794,0.47312758026434054,train
css1975052400045,197505,css,A,1.0,3.1226168532377243,0.9578160873846897,train
css1975052600006,197505,css,A,0.0,-0.9114321638110336,0.2867068616568084,train
css1975060600144,197506,css,A,1.0,2.505945650609608,0.9245575824894628,train
css1975060600152,197506,css,A,1.0,4.344218858888613,0.9871847186457027,train
css1975060800105,197506,css,A,1.0,1.2588908751433878,0.77883511902564,train
css1975061000075,197506,css,A,1.0,1.9896299225526553,0.8797039796307976,train
css1975061000125,197506,css,A,1.0,1.1173530170793677,0.7534973982684041,train
css1975061200066,197506,css,A,0.0,-2.237493455639062,0.09643372678574791,train
css1975061200084,197506,css,A,1.0,3.292048554777258,0.9641550197689065,train
css1975061300025,197506,css,A,0.0,-3.0277995744156767,0.04618566465359647,train
css1975061300038,197506,css,A,0.0,-2.9617057050498024,0.04918617418817443,train
css1975061400061,197506,css,A,0.0,0.040145303945852806,0.5100349782870892,train
css1975061500057,197506,css,A,1.0,0.8266281353230606,0.6956414950922055,train
css1975061700027,197506,css,A,0.0,1.4918348645487138,0.8163535159968607,train
css1975061700096,197506,css,A,1.0,3.232078631055856,0.9620237666915905,train
css1975061800122,197506,css,A,1.0,2.937074882389292,0.9496490439757532,train
css1975062200026,197506,css,A,0.0,-1.1994588909456954,0.23157149077994518,train
css1975062300116,197506,css,A,0.0,0.7402784269746296,0.6770567375512596,train
css1975062500015,197506,css,A,0.0,-0.27234070674818334,0.4323325454327368,train
css1975070100123,197507,css,A,1.0,1.7578004918026644,0.8529339732677556,train
css1975070200010,197507,css,A,1.0,3.052333897215154,0.9548831806378908,train
css1975070200060,197507,css,A,0.0,-0.3839149762608087,0.40518300049366496,train
css1975070200151,197507,css,A,1.0,2.7918447066305223,0.9422335331362471,train
css1975070300069,197507,css,A,0.0,-0.8681227229197754,0.2956450743975846,train
css1975070400054,197507,css,A,0.0,0.029609485656222123,0.5074018306431983,train
css1975070500134,197507,css,A,1.0,1.9814354604874687,0.8788340998647054,train
css1975070500142,197507,css,A,1.0,1.8052527429666447,0.858787145924876,train
css1975070700104,197507,css,A,1.0,1.7983861061671296,0.8579523632892817,train
css1975070800016,197507,css,A,0.0,-2.4338765996368408,0.08062564611714876,train
css1975070800105,197507,css,A,1.0,1.7857122409450765,0.8564007797891053,train
css1975070900091,197507,css,A,1.0,3.721906113061813,0.9763834145389717,train
css1975071000030,197507,css,A,0.0,-1.7914097965019051,0.1428999652730114,train
css1975071000113,197507,css,A,0.0,1.6936621351972883,0.8447051593957057,train
css1975071200066,197507,css,A,1.0,1.7903795624512728,0.8569738056803408,train
css1975071400008,197507,css,A,0.0,-1.7895383232930606,0.14312933571995629,train
css1975071500007,197507,css,A,0.0,-0.6224751582359137,0.3492187248457087,train
css1975071500111,197507,css,A,0.0,1.2830638306721918,0.7829708568477884,train
css1975071500117,197507,css,A,0.0,0.47804474292427357,0.6172860631087393,train
css1975071600029,197507,css,A,0.0,-1.3063475656367585,0.21309867036817703,train
css1975071600133,197507,css,A,1.0,1.0226015321377129,0.7354790365249566,train
css1975071700136,197507,css,A,1.0,2.429662281491869,0.9190614142936528,train
css1975071700139,197507,css,A,0.0,-1.0492291967879737,0.2593731436594538,train
css1975071700146,197507,css,A,1.0,2.217399402138115,0.9018011380823474,train
css1975071800131,197507,css,A,1.0,0.7370983223600702,0.6763610136307702,train
css1975071900031,197507,css,A,0.0,-1.1242111143994682,0.24523100079447002,train
css1975071900128,197507,css,A,0.0,1.1910505546085122,0.766928902430287,train
css1975072000058,197507,css,A,1.0,5.096426437880236,0.9939186366203178,train
css1975072200026,197507,css,A,1.0,2.7746982717419613,0.9412931536179215,train
css1975072300116,197507,css,A,1.0,1.5692128029412995,0.8276713581435694,train
css1975072500044,197507,css,A,1.0,3.379944435491491,0.9670718358571224,train
css1975072500067,197507,css,A,1.0,0.17746697459478517,0.5442506667462976,train
css1975080300138,197508,css,A,1.0,2.358520097486442,0.9136090719197829,train
css1975080400093,197508,css,A,1.0,0.45040928019681026,0.6107365395755326,train
css1975080500077,197508,css,A,0.0,-0.054060516751279764,0.48648816139204115,train
css1975080600130,197508,css,A,1.0,1.8901279908125959,0.8687701233030877,train
css1975080800016,197508,css,A,0.0,0.38635576168781904,0.5954051161606031,train
css1975080800017,197508,css,A,1.0,3.3543069812216526,0.9662455906789057,train
css1975081100147,197508,css,A,0.0,1.0101432461097082,0.7330481817974075,train
css1975081200055,197508,css,A,0.0,-0.9881596991800345,0.2712757247277153,train
css1975081200084,197508,css,A,0.0,-1.2829782321330179,0.2170436890497987,train
css1975081200100,197508,css,A,1.0,3.875845821849233,0.9796844877057653,train
css1975081400008,197508,css,A,1.0,1.803299018159322,0.8585500481088472,train
css1975081400049,197508,css,A,0.0,-1.5994156694310726,0.16806329896721628,train
css1975081500082,197508,css,A,1.0,3.191919720892848,0.9605290671660736,train
css1975081600028,197508,css,A,0.0,-0.7298569547818111,0.32522611849107375,train
css1975081600072,197508,css,A,1.0,2.2814382525068453,0.9073280515715757,train
css1975081600110,197508,css,A,1.0,0.8722260584381133,0.7052086832464572,train
css1975081700136,197508,css,A,1.0,1.2084709557090791,0.7700282904665459,train
css1975081800039,197508,css,A,0.0,-1.4873940816131666,0.1843131837144531,train
css1975081800141,197508,css,A,1.0,0.2862095982465004,0.5710679276345748,train
css1975082200011,197508,css,A,0.0,0.7171076052941583,0.6719697743365165,train
css1975082500065,197508,css,A,1.0,1.3942559414281357,0.8012708108378485,train
css1975082500067,197508,css,A,0.0,1.285948272490131,0.7834606027414949,train
css1975082600019,197508,css,A,1.0,-0.08860947987994028,0.4778621130279661,train
css1975090100063,197509,css,A,1.0,1.2733673905922127,0.7813186446715525,train
css1975090200014,197509,css,A,1.0,0.28350567128835635,0.5704054755898242,train
css1975090400078,197509,css,A,1.0,0.7564314822569127,0.6805784690633461,train
css1975090600056,197509,css,A,1.0,1.8995749454312478,0.8698434102865428,train
css1975090600144,197509,css,A,1.0,3.6183016339198195,0.9738727453336595,train
css1975090700104,197509,css,A,0.0,2.126859422143333,0.8934864937625546,train
css1975090800016,197509,css,A,1.0,2.647367151005554,0.933848530735873,train
css1975090800024,197509,css,A,1.0,3.8867067908337054,0.9798995288715723,train
css1975091000126,197509,css,A,1.0,3.2409993181721433,0.9623483355372754,train
css1975091000129,197509,css,A,1.0,2.146944153850031,0.8953828741490937,train
css1975091100147,197509,css,A,0.0,0.8320919863283106,0.6967970875451253,train
css1975091200100,197509,css,A,1.0,0.7472777434535597,0.6785852439988195,train
css1975091500132,197509,css,A,1.0,1.1615093394824423,0.7616068615073824,train
css1975091800018,197509,css,A,1.0,4.477881819698553,0.9887700981802738,train
css1975091800052,197509,css,A,0.0,-1.5307158888070873,0.1778889668549897,train
css1975092000087,197509,css,A,0.0,-3.587007450721728,0.02693544233612931,train
css1975092200026,197509,css,A,0.0,1.8106247163334546,0.8594373599353462,train
css1975092200121,197509,css,A,0.0,2.252182667767261,0.904838641322476,train
css1975092400005,197509,css,A,0.0,-0.4562775187712291,0.38786927051799225,train
css1975100600130,197510,css,A,0.0,-1.3494639600698743,0.20595802158659174,train
css1975100800105,197510,css,A,0.0,-0.03169015487375221,0.4920781242429499,train
css1975100800145,197510,css,A,1.0,2.1202224460881927,0.892853211979413,train
css1975101000107,197510,css,A,1.0,1.88543672529654,0.8682343528078075,train
css1975101100037,197510,css,A,0.0,-3.5900198733241746,0.02685659938419025,train
css1975101100147,197510,css,A,0.0,1.4685389306940542,0.8128352091121898,train
css1975101200059,197510,css,A,1.0,1.042363790188064,0.739305843421589,train
css1975101200084,197510,css,A,0.0,-1.9418361775156852,0.1254462718068969,train
css1975101300025,197510,css,A,0.0,-3.1621612844047737,0.04061475503547788,train
css1975101300038,197510,css,A,1.0,3.696084185861169,0.9757806090916246,train
css1975101400008,197510,css,A,1.0,0.3957314247690781,0.5976616583930177,train
css1975101600028,197510,css,A,1.0,1.161838602349781,0.7616666379331893,train
css1975101700159,197510,css,A,1.0,0.6650388537150762,0.6603913870350411,train
css1975101900157,197510,css,A,0.0,1.7593754235802312,0.8531314191561521,train
css1975102000108,197510,css,A,1.0,1.2711613682842038,0.7809414901894263,train
css1975102300013,197510,css,A,0.0,-0.8470778537204637,0.30004620343284166,train
css1975102500034,197510,css,A,1.0,2.0186798416957035,0.8827444329253991,train
css1975110100123,197511,css,A,1.0,2.1617795088723386,0.8967644082768462,train
css1975110200009,197511,css,A,1.0,2.825617295770364,0.9440445381861408,train
css1975110300138,197511,css,A,1.0,0.6356038286232203,0.6537590251240346,train
css1975110300153,197511,css,A,1.0,1.8530589036341716,0.8644858534441265,train
css1975110500142,197511,css,A,1.0,3.4286573236406723,0.9685882424361726,train
css1975110600056,197511,css,A,0.0,-1.2041875125503827,0.23073111908646696,train
css1975110700104,197511,css,A,1.0,1.4328330593737078,0.8073423554651571,train
css1975110900091,197511,css,A,1.0,3.4632276518107736,0.9696231784559294,train
css1975111000156,197511,css,A,1.0,1.6851486958233313,0.8435851002493295,train
css1975111100106,197511,css,A,1.0,1.2243075564693404,0.7728207108425804,train
css1975111300025,197511,css,A,0.0,-1.853155228249072,0.13550286251738372,train
css1975111300149,197511,css,A,1.0,5.0242166446685355,0.9934662344545999,train
css1975111400008,197511,css,A,0.0,-1.6379384323292898,0.16274577567101003,train
css1975111400061,197511,css,A,1.0,1.5535565979198025,0.825426821606942,train
css1975111500007,197511,css,A,1.0,2.4658652372531815,0.9217139310584269,train
css1975111500132,197511,css,A,1.0,3.0206068771208394,0.9534964424167134,train
css1975111600110,197511,css,A,1.0,1.8124422199349444,0.8596567796632224,train
css1975111700027,197511,css,A,0.0,-1.6580936621680458,0.16001806612574054,train
css1975111700114,197511,css,A,1.0,0.9858966441382344,0.7282766712745887,train
css1975111700136,197511,css,A,0.0,0.436918625555788,0.6075245564689652,train
css1975111800052,197511,css,A,0.0,-0.936834135747127,0.2815402757587636,train
css1975111800122,197511,css,A,1.0,0.2080468325842863,0.5518249126233862,train
css1975111900064,197511,css,A,0.0,-1.0417245446082073,0.2608173789592572,train
css1975112000112,197511,css,A,1.0,-0.5533055501269073,0.3650978366846682,train
css1975112200101,197511,css,A,1.0,1.6418857702973249,0.837791371197221,train
css1975112300103,197511,css,A,0.0,0.8636817509606534,0.7034293032437595,train
css1975112500015,197511,css,A,0.0,-2.8696024029756493,0.05367684461929043,train
css1975112500044,197511,css,A,1.0,1.0543624630304465,0.7416117315124903,train
css1975112500065,197511,css,A,1.0,4.991385715164015,0.9932496367797644,train
css1975112600006,197511,css,A,0.0,0.43436867665807855,0.6069163841353968,train
css1975120200010,197512,css,A,0.0,-0.5904898865853985,0.3565224594710604,train
css1975120200083,197512,css,A,0.0,-0.34260813596493866,0.4151760690992192,train
css1975120500001,197512,css,A,1.0,4.149005576613087,0.984465042410068,train
css1975120500051,197512,css,A,0.0,-1.400114652369601,0.1977979184722358,train
css1975120600130,197512,css,A,0.0,-0.013371402349319578,0.4966571992186935,train
css1975120600152,197512,css,A,1.0,0.894574191456672,0.709833222377636,train
css1975120600183,197512,css,A,1.0,0.8599581387230926,0.7026519082500783,train
css1975120800099,197512,css,A,1.0,3.350263696439533,0.9661134698575362,train
css1975120800145,197512,css,A,1.0,2.282727655889961,0.9074364126557095,train
css1975120900091,197512,css,A,0.0,-1.4560866533221506,0.18906659120588637,train
css1975121000030,197512,css,A,0.0,-1.0091780387152127,0.2671407407147372,train
css1975121000075,197512,css,A,1.0,2.079149997293257,0.888860091116732,train
css1975121000107,197512,css,A,1.0,5.2566454176994695,0.9948142699164019,train
css1975121100181,197512,css,A,0.0,0.46184277372331206,0.6134512421413743,train
css1975121200055,197512,css,A,0.0,-1.6846324269981503,0.15648303313400608,train
css1975121400008,197512,css,A,1.0,2.7781757349552394,0.941485024825928,train
css1975121400032,197512,css,A,1.0,1.2005767654869217,0.7686273709815329,train
css1975121500132,197512,css,A,0.0,1.2902965608335746,0.7841973809454778,train
css1975121700146,197512,css,A,0.0,-0.13640626398114764,0.46595121218310026,train
css1975121800018,197512,css,A,0.0,-2.869407016701386,0.0536867702558663,train
css1975121800039,197512,css,A,0.0,-1.6361935060162387,0.16298367855343923,train
css1975121900064,197512,css,A,1.0,2.501721587411361,0.9242624215619224,train
css1975122200011,197512,css,A,0.0,-0.3379707611353103,0.41630248750414534,train
css1975122600006,197512,css,A,1.0,2.0634942461812535,0.887304052222695,train
css1975122600019,197512,css,A,1.0,1.91879285662946,0.8720037610370356,train
css1976010100120,197601,css,A,1.0,3.8086950392967123,0.9783040528694512,train
css1976010200009,197601,css,A,1.0,1.8696580963277298,0.8664187114065667,train
css1976010200060,197601,css,A,1.0,1.9583328635163708,0.8763524167440698,train
css1976010500094,197601,css,A,1.0,1.8278784883743968,0.8615088004079842,train
css1976010600056,197601,css,A,0.0,-1.8883833622910111,0.13142890734472024,train
css1976010600152,197601,css,A,0.0,-0.4669649003881913,0.38533486209188866,train
css1976010800095,197601,css,A,1.0,0.9723194602122782,0.7255815739270015,train
css1976010800099,197601,css,A,1.0,1.3667734910056724,0.796858362294462,train
css1976010800145,197601,css,A,1.0,2.540086759403003,0.9269047049507653,train
css1976011000107,197601,css,A,1.0,1.653202042495092,0.8393233461392083,train
css1976011200084,197601,css,A,0.0,-2.82774758626154,0.05584303678463754,train
css1976011300149,197601,css,A,1.0,1.0172880431058429,0.7344440066250493,train
css1976011500079,197601,css,A,1.0,1.5805498226426271,0.8292823721775449,train
css1976011700137,197601,css,A,1.0,1.0415646314231932,0.7391517899309659,train
css1976011700139,197601,css,A,1.0,0.002417118697127685,0.5006042793800753,train
css1976011800021,197601,css,A,1.0,2.0758524498187576,0.8885339156046566,train
css1976011900064,197601,css,A,1.0,5.118329511021303,0.9940496050301193,train
css1976011900092,197601,css,A,1.0,1.2447824159236778,0.7763953657905933,train
css1976011900128,197601,css,A,1.0,0.3751816261911297,0.5927104461217324,train
css1976012300013,197601,css,A,1.0,2.50651224837142,0.9245970936645386,train
css1976012400005,197601,css,A,0.0,0.19310556549419589,0.5481269307654779,train
css1976012500015,197601,css,A,1.0,2.548071106739749,0.9274438229511672,train
css1976020200010,197602,css,A,0.0,-1.3029869841870414,0.2136627416184227,train
css1976020600056,197602,css,A,0.0,-0.467084884142951,0.3853064441018745,train
css1976020600155,197602,css,A,1.0,0.5580317144691561,0.6359969947870464,train
css1976020800036,197602,css,A,1.0,1.6492540358703445,0.838790205751947,train
css1976020800105,197602,css,A,1.0,0.7964067218173927,0.689205319856203,train
css1976021000113,197602,css,A,0.0,-0.17033752873856708,0.45751828497738234,train
css1976021100106,197602,css,A,1.0,0.7946783228734046,0.6888349734550283,train
css1976021200059,197602,css,A,0.0,2.9419863134869697,0.9498833697138966,train
css1976021400086,197602,css,A,1.0,1.021921234317241,0.7353466636397281,train
css1976021400127,197602,css,A,0.0,-0.7095311053565693,0.3297024570438699,train
css1976021500046,197602,css,A,0.0,-0.9546817937479558,0.27794425084667657,train
css1976021500115,197602,css,A,1.0,0.946532511822382,0.7204173037689016,train
css1976021600029,197602,css,A,1.0,1.7272204440048053,0.8490565391702114,train
css1976021600035,197602,css,A,0.0,-2.415963433056465,0.08196347674202531,train
css1976021700139,197602,css,A,1.0,2.0689741162860296,0.8878508530782723,train
css1976021700146,197602,css,A,1.0,4.140316043183146,0.9843315869869192,train
css1976021800018,197602,css,A,0.0,-3.1410786780770827,0.04144424586474412,train
css1976021800021,197602,css,A,1.0,1.2417188696440753,0.7758630666872276,train
css1976021900092,197602,css,A,1.0,3.5269366965257847,0.9714445587957228,train
css1976022200101,197602,css,A,0.0,1.936367175662109,0.8739524966233193,train
css1976022200150,197602,css,A,0.0,0.7919337987008893,0.6882464037671528,train
css1976022600019,197602,css,A,1.0,3.6696329999225714,0.9751475632388222,train
css1976030100063,197603,css,A,1.0,-0.09854665248906128,0.47538325566249834,train
css1976030200009,197603,css,A,1.0,1.2374137597380177,0.7751135209139911,train
css1976030200010,197603,css,A,0.0,-2.323576923073162,0.08918906293567778,train
css1976030600020,197603,css,A,0.0,-2.8832853470410438,0.05298604023552961,train
css1976030700104,197603,css,A,1.0,1.9047578258372884,0.8704290705704744,train
css1976030800099,197603,css,A,1.0,0.6992204477096702,0.6680149127349474,train
css1976030800145,197603,css,A,0.0,0.391848247764912,0.5967275480298506,train
css1976030900062,197603,css,A,1.0,3.261796117032123,0.963094683782025,train
css1976031000030,197603,css,A,0.0,-0.9672777878504983,0.2754234292172579,train
css1976031000156,197603,css,A,1.0,1.609058144017891,0.8332805810427203,train
css1976031100097,197603,css,A,1.0,2.6122882100021094,0.9316482529975216,train
css1976031200059,197603,css,A,0.0,-1.3096963151801368,0.21253766601883844,train
css1976031400032,197603,css,A,0.0,-2.13485177531061,0.10575527552337739,train
css1976031400061,197603,css,A,1.0,0.8465280877068413,0.6998383228541775,train
css1976031500109,197603,css,A,1.0,3.661727573172527,0.9749552555034942,train
css1976031500117,197603,css,A,0.0,-0.09385710833846295,0.4765529327963976,train
css1976031500132,197603,css,A,1.0,1.526863316333325,0.821546916331493,train
css1976031600110,197603,css,A,1.0,1.623214226144746,0.8352379339899634,train
css1976031800148,197603,css,A,1.0,0.37972779762124287,0.5938074493530123,train
css1976031900068,197603,css,A,0.0,-0.7557071239576418,0.3195790208067357,train
css1976032000112,197603,css,A,1.0,1.5609900127301757,0.8264953674661767,train
css1976032200102,197603,css,A,1.0,3.6237117673684742,0.9740100517805874,train
css1976032300116,197603,css,A,1.0,2.2638803566951187,0.905841119872276,train
css1976032300124,197603,css,A,0.0,0.7123380587528927,0.6709175793440165,train
css1976032400160,197603,css,A,0.0,1.9440278972343388,0.8747939833522012,train
css1976040100063,197604,css,A,1.0,4.025755874931271,0.9824631055407258,train
css1976040400078,197604,css,A,0.0,-0.859877508305996,0.29736493831594407,train
css1976040400093,197604,css,A,0.0,1.202695277348181,0.7690039112970547,train
css1976040400119,197604,css,A,1.0,0.18990631041253403,0.5473344057650082,train
css1976040500070,197604,css,A,1.0,0.07155296412069467,0.5178806128778328,train
css1976040500134,197604,css,A,1.0,0.997153689797124,0.7304985921733211,train
css1976040600056,197604,css,A,0.0,-1.4585130577777532,0.18869485450628998,train
css1976040600155,197604,css,A,1.0,3.7412989666922414,0.9768264841386,train
css1976040800024,197604,css,A,1.0,5.163706177344845,0.9943120782121972,train
css1976040900062,197604,css,A,0.0,-0.7196894625381838,0.32746136906348167,train
css1976041000126,197604,css,A,1.0,1.1261621988925468,0.7551299512785192,train
css1976041000156,197604,css,A,0.0,0.4785387187758645,0.6174027551665466,train
css1976041100022,197604,css,A,0.0,-0.9968812983100267,0.2695550370142524,train
css1976041300149,197604,css,A,1.0,2.4321440035321857,0.9192458315814704,train
css1976041500023,197604,css,A,0.0,-3.343691528535079,0.03410235167372174,train
css1976041500132,197604,css,A,1.0,1.4841066402707475,0.8151920633148917,train
css1976041700143,197604,css,A,1.0,0.43471030316787007,0.6069978826139774,train
css1976041700159,197604,css,A,1.0,2.0018375406200235,0.8809898729971769,train
css1976041800018,197604,css,A,0.0,0.1823408184362565,0.545459321064158,train
css1976041800052,197604,css,A,0.0,-2.4023231390015285,0.08299571698886793,train
css1976041900068,197604,css,A,1.0,-0.45866046419368756,0.38730364705427595,train
css1976041900076,197604,css,A,1.0,0.017788614828995186,0.5044470364414368,train
css1976042000087,197604,css,A,0.0,-0.9833549005951066,0.2722266054892525,train
css1976042200026,197604,css,A,1.0,0.3663931489966026,0.5905871494170333,train
