aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
ins1976010500022,197601,ins,A,1.0,0.8322172381220192,0.6968235489528153,train
ins1976010700033,197601,ins,A,1.0,-0.8668553042718045,0.2959090688110888,train
ins1976010700042,197601,ins,A,0.0,-0.7121461152434042,0.3291248007125804,train
ins1976011100023,197601,ins,A,0.0,-0.8495770269159507,0.29952159330976047,train
ins1976011200041,197601,ins,A,1.0,-0.7029872609493968,0.3311502467088066,train
ins1976011400031,197601,ins,A,1.0,0.3965008132203403,0.5978466533234331,train
ins1976011500012,197601,ins,A,0.0,-0.7944296127460383,0.31121833791362913,train
ins1976011600012,197601,ins,A,1.0,0.10853315696717818,0.5271066859852013,train
ins1976011700023,197601,ins,A,0.0,0.20238520929403453,0.5504243056955527,train
ins1976011800033,197601,ins,A,0.0,-0.5821281494144575,0.3584430536636569,train
ins1976011900023,197601,ins,A,0.0,-1.081374557828265,0.25324598250026675,train
ins1976012100012,197601,ins,A,0.0,1.5172865836288847,0.8201385686614189,train
ins1976012200043,197601,ins,A,0.0,1.158697040372878,0.7610958796771545,train
ins1976012700022,197601,ins,A,0.0,-0.6628516723456059,0.3400993141430459,train
ins1976020600013,197602,ins,A,1.0,-0.08112884323896936,0.47972890647840477,train
ins1976020700013,197602,ins,A,0.0,-1.241354657023493,0.2242002760938383,train
ins1976020800013,197602,ins,A,1.0,-0.9907690935685995,0.2707601940383826,train
ins1976020800023,197602,ins,A,0.0,-1.128612068063549,0.24441732977001862,train
ins1976020900033,197602,ins,A,0.0,0.22414977876638892,0.5558039928693294,train
ins1976020900043,197602,ins,A,0.0,-0.157249140794116,0.46076852218975367,train
ins1976021500043,197602,ins,A,1.0,1.6679573286900886,0.8413032899873214,train
ins1976021600022,197602,ins,A,0.0,-0.8096806822211484,0.30795854455510424,train
ins1976021800023,197602,ins,A,1.0,0.012637259143468027,0.5031592727412403,train
ins1976022700013,197602,ins,A,0.0,-0.9011591344737832,0.2888123531417985,train
ins1976022700033,197602,ins,A,1.0,1.1544926240931999,0.7603305561039354,train
ins1976022900023,197602,ins,A,1.0,-0.16335464043208814,0.45925191229022216,train
ins1976030200023,197603,ins,A,0.0,-1.6034785997299907,0.16749599393918052,train
ins1976031300033,197603,ins,A,1.0,1.690820460736285,0.8443320279738983,train
ins1976031500022,197603,ins,A,1.0,-0.2558611377542035,0.4363814030135474,train
ins1976031900033,197603,ins,A,1.0,-0.3774131198390126,0.40675097230708784,train
ins1976032000023,197603,ins,A,1.0,0.39585430897331053,0.597691207044519,train
ins1976032900012,197603,ins,A,0.0,-0.17688253963368566,0.4558943013442959,train
ins1976032900033,197603,ins,A,1.0,0.5597140816531352,0.636386381712432,train
ins1976033000033,197603,ins,A,0.0,-0.33361699883428875,0.41736081276431275,train
ins1976040100032,197604,ins,A,1.0,-0.9073829085701021,0.2875356734938639,train
ins1976040200013,197604,ins,A,1.0,0.3333825953418188,0.5825821860552634,train
ins1976040400043,197604,ins,A,0.0,-0.33245764161709634,0.4176427615268777,train
ins1976040600012,197604,ins,A,1.0,1.708046765462329,0.8465827690823434,train
ins1976040800022,197604,ins,A,0.0,-1.0361973600783563,0.26188438198465175,train
ins1976041000043,197604,ins,A,0.0,0.299375023860439,0.5742897290962906,train
ins1976041100012,197604,ins,A,0.0,-2.162846220224573,0.1031368795026125,train
ins1976041600032,197604,ins,A,0.0,0.0939264168601795,0.5234643562025318,train
ins1976042500022,197604,ins,A,0.0,-0.322184191428012,0.4201435360849895,train
ins1976042800032,197604,ins,A,1.0,3.203767666961591,0.9609758152601072,train
ins1976042800033,197604,ins,A,0.0,0.09646116226236057,0.5240966090405703,train
ins1976050200023,197605,ins,A,0.0,-0.35302671227956206,0.41264864417128727,train
ins1976050400033,197605,ins,A,0.0,-0.31617010177102944,0.4216094059058678,train
ins1976050700012,197605,ins,A,0.0,-0.313822721552518,0.42218193119789016,train
ins1976051200022,197605,ins,A,0.0,-0.9165709813826299,0.28565709537189854,train
ins1976051500013,197605,ins,A,0.0,0.04682737407191839,0.5117047047535384,train
ins1976051700022,197605,ins,A,0.0,-0.15184049334637517,0.4621126414854932,train
ins1976051900032,197605,ins,A,1.0,-0.44194880169151796,0.39127670691585537,train
ins1976052200012,197605,ins,A,0.0,-0.5919845287387019,0.35617964092453136,train
ins1976052800032,197605,ins,A,0.0,-0.1881993543808902,0.4530885428000434,train
ins1976053000012,197605,ins,A,1.0,-0.9791199834011544,0.273066433081534,train
ins1976053100013,197605,ins,A,1.0,-0.3115496886879172,0.42273652257742894,train
ins1976060100032,197606,ins,A,1.0,0.9916977902338998,0.729423137249554,train
ins1976060100033,197606,ins,A,0.0,-0.1560535931605689,0.46106558291788163,train
ins1976060700023,197606,ins,A,0.0,-0.7245818988962903,0.326384816647575,train
ins1976060800033,197606,ins,A,1.0,0.2399226964865457,0.5596945989435781,train
ins1976060900012,197606,ins,A,1.0,3.028615451845738,0.95385026352225,train
ins1976061300013,197606,ins,A,0.0,-1.2356014094526777,0.2252025519949372,train
ins1976061800022,197606,ins,A,0.0,-0.9081001394047256,0.2873887647600187,train
ins1976062200022,197606,ins,A,0.0,-0.4383267043609429,0.39213975425528125,train
ins1976062400042,197606,ins,A,0.0,-0.14875449569457116,0.462879800184739,train
ins1976070100022,197607,ins,A,0.0,-0.5701799118469869,0.3611953121678676,train
ins1976070300033,197607,ins,A,1.0,-0.20869767349521123,0.4480141306261551,train
ins1976070700013,197607,ins,A,0.0,-1.1060218486450544,0.24861328259018645,train
ins1976071200033,197607,ins,A,1.0,1.011610249391373,0.7333351593709871,train
ins1976071400023,197607,ins,A,1.0,-0.12852993253452377,0.46791167947872764,train
ins1976071600013,197607,ins,A,1.0,-0.6776242031107459,0.33679176195005467,train
ins1976072000033,197607,ins,A,0.0,-0.8151822902545537,0.3067872818506983,train
ins1976072500023,197607,ins,A,1.0,0.26420714405587636,0.5656702183142714,train
ins1976072800022,197607,ins,A,0.0,-0.7367460870315379,0.3237160943421763,train
ins1976072800042,197607,ins,A,0.0,-1.0180754328882076,0.2654024523666702,train
ins1976073100032,197607,ins,A,1.0,0.6034934962904313,0.64645515581425,train
ins1976080500031,197608,ins,A,1.0,0.3670201884196393,0.590738755151015,train
ins1976080800012,197608,ins,A,0.0,-1.2318491273512027,0.2258579490726075,train
ins1976081000012,197608,ins,A,0.0,-1.211592807543902,0.22941934335491884,train
ins1976081000042,197608,ins,A,0.0,-0.8495684954377495,0.29952338328868516,train
ins1976081100042,197608,ins,A,1.0,1.1747240341143077,0.763997845355606,train
ins1976081200023,197608,ins,A,0.0,-1.266442117278005,0.21986691125339652,train
ins1976081300022,197608,ins,A,1.0,0.46586712383949247,0.6144050947327654,train
ins1976081500042,197608,ins,A,0.0,0.05922250012819646,0.5148012992295986,train
ins1976081600022,197608,ins,A,1.0,0.845488594679576,0.6996199167707694,train
ins1976081700013,197608,ins,A,0.0,-0.118107620040039,0.4705073707532339,train
ins1976081700042,197608,ins,A,0.0,0.2883260684556789,0.571586277475765,train
ins1976081800023,197608,ins,A,0.0,-0.7838166323117215,0.3134978979340421,train
ins1976081900032,197608,ins,A,0.0,-0.03080902638812734,0.4922983525911424,train
ins1976082800022,197608,ins,A,1.0,-0.9901019898568219,0.27089193321501515,train
ins1976090200023,197609,ins,A,0.0,-0.6228985370223113,0.3491225118062738,train
ins1976090800012,197609,ins,A,1.0,-0.31768583740294815,0.4212398303060653,train
ins1976090900033,197609,ins,A,0.0,-0.7783425323457491,0.3146772181797288,train
ins1976091500011,197609,ins,A,0.0,-0.35543494667214504,0.41206508406738845,train
ins1976091900042,197609,ins,A,0.0,-0.8811143342500865,0.29294691470284134,train
ins1976092600032,197609,ins,A,0.0,0.3362443812126104,0.5832779507590471,train
ins1976092700032,197609,ins,A,0.0,-1.3400086108216716,0.20750864251672835,train
ins1976092800022,197609,ins,A,0.0,-0.37397790753119875,0.40758016970519007,train
ins1976092900032,197609,ins,A,0.0,0.5365678961784577,0.6310136623467913,train
ins1976100200033,197610,ins,A,1.0,-0.41846993520861125,0.39688293911077555,train
ins1976101400032,197610,ins,A,0.0,-1.0699029260799175,0.25542154538623846,train
ins1976102300022,197610,ins,A,0.0,-0.2456302044133304,0.43889934533663927,train
ins1976102500011,197610,ins,A,1.0,-0.5126880928114694,0.3745635855446702,train
ins1976102700041,197610,ins,A,1.0,-0.18323302301822275,0.4543194805618762,train
ins1976110100032,197611,ins,A,1.0,-1.1415599060676482,0.24203407549694017,train
ins1976110200033,197611,ins,A,1.0,0.07510149807623506,0.5187665546998814,train
ins1976110400022,197611,ins,A,1.0,-0.8944946179666498,0.290183167649257,train
ins1976110400032,197611,ins,A,0.0,-0.006661451666540752,0.49833464324170224,train
ins1976111000013,197611,ins,A,1.0,1.28293867513396,0.7829495887276039,train
ins1976111500043,197611,ins,A,1.0,0.7956896033773608,0.6890516912822898,train
ins1976111700032,197611,ins,A,0.0,-0.7245570073112269,0.3263902892795618,train
ins1976112300022,197611,ins,A,1.0,0.9081234285617737,0.7126160047533463,train
ins1976112300033,197611,ins,A,0.0,-1.1577835666993677,0.2390702558865729,train
ins1976112700032,197611,ins,A,1.0,1.0950354608323718,0.7493287452557881,train
ins1976112800042,197611,ins,A,0.0,-0.4391550198621458,0.3919423295135426,train
ins1976120200022,197612,ins,A,0.0,-0.9389410577974748,0.2811142935935923,train
ins1976120300022,197612,ins,A,1.0,-0.5355833802124181,0.36921559739449183,train
ins1976120600033,197612,ins,A,1.0,1.1692095468767714,0.7630021078912185,train
ins1976120900013,197612,ins,A,0.0,-0.49509741923778233,0.378693483279112,train
ins1976121200013,197612,ins,A,1.0,0.8405023440134585,0.6985710049087367,train
ins1976121200023,197612,ins,A,0.0,-1.6222562695579772,0.16489393805090533,train
ins1976121200042,197612,ins,A,0.0,-0.8851722470434884,0.2921071099623959,train
ins1976121800012,197612,ins,A,0.0,-0.15446945390716083,0.46145924054973875,train
ins1976121800042,197612,ins,A,1.0,-0.9837288044407866,0.2721525342374424,train
ins1976122200042,197612,ins,A,0.0,0.11709727867821736,0.5292409152374972,train
ins1976122300043,197612,ins,A,0.0,-0.09503527563890335,0.4762590468388541,train
ins1976122600042,197612,ins,A,0.0,-0.5581661730573306,0.3639718779712877,train
ins1976122700043,197612,ins,A,0.0,-1.0330980847781277,0.2624839168204374,train
ins1977010100023,197701,ins,A,1.0,0.3095069817845505,0.5767649164188187,train
ins1977010100032,197701,ins,A,1.0,-0.1710370676518413,0.45734466787078626,train
ins1977010300031,197701,ins,A,1.0,-0.34254850289237193,0.41519054837472136,train
ins1977010900032,197701,ins,A,0.0,-0.5253853856750277,0.3715938151295964,train
ins1977011000012,197701,ins,A,0.0,0.3069805418386691,0.5761480750667161,train
ins1977011100043,197701,ins,A,1.0,-0.5526303675588305,0.3652543592041665,train
ins1977011900013,197701,ins,A,0.0,-0.42451375791725265,0.3954371536207359,train
ins1977012100013,197701,ins,A,1.0,0.01484229055562103,0.5037105045224588,train
ins1977012600042,197701,ins,A,1.0,0.18255177984234244,0.5455116249516161,train
ins1977012800023,197701,ins,A,0.0,-0.8541228115551096,0.298568719494396,train
ins1977013000032,197701,ins,A,0.0,-1.0231605761260194,0.26441221599637,train
ins1977013000043,197701,ins,A,0.0,-0.07866105305939952,0.4803448704666638,train
ins1977013100023,197701,ins,A,1.0,0.01480862737240457,0.5037020891890739,train
ins1977013100032,197701,ins,A,1.0,0.782668311152829,0.6862549109578836,train
ins1977020300012,197702,ins,A,0.0,-1.11488324048702,0.24696162288820075,train
ins1977020600012,197702,ins,A,1.0,0.08407285519166563,0.5210058423852464,train
ins1977021200022,197702,ins,A,1.0,-0.6007547151033992,0.35417104583972436,train
ins1977021300012,197702,ins,A,0.0,-1.1686801906062692,0.2370936288720165,train
ins1977021300032,197702,ins,A,0.0,-1.0906963996783121,0.2514871644771848,train
ins1977021300033,197702,ins,A,1.0,0.5618649821450351,0.6368839512525235,train
ins1977021500022,197702,ins,A,0.0,-1.3244134442688935,0.2100849485123258,train
ins1977021500042,197702,ins,A,0.0,-1.7500655920127706,0.14803892515292508,train
ins1977021600013,197702,ins,A,0.0,-0.1519229239861046,0.46209215221478334,train
ins1977021600021,197702,ins,A,1.0,-0.33425085038971325,0.4172066866752883,train
ins1977021600023,197702,ins,A,1.0,0.9502216607998097,0.7211597536153447,train
ins1977021800043,197702,ins,A,0.0,0.08958273830443703,0.5223807193465847,train
ins1977022000023,197702,ins,A,1.0,-0.7583870002857138,0.31899656830248097,train
ins1977022300023,197702,ins,A,1.0,-0.24758787702260182,0.4384172935585131,train
ins1977022400032,197702,ins,A,0.0,-0.8627449560456251,0.2967661648864057,train
ins1977022600032,197702,ins,A,0.0,-0.9945005417697126,0.270024053453179,train
ins1977022800012,197702,ins,A,1.0,-1.0893818188844315,0.2517347038005866,train
ins1977022800023,197702,ins,A,0.0,-0.7141618967593171,0.32867986620208267,train
ins1977030200012,197703,ins,A,1.0,0.09172447901263214,0.5229150559160178,train
ins1977030700012,197703,ins,A,1.0,0.11825153677312905,0.5295284830968365,train
ins1977030900023,197703,ins,A,0.0,-0.985349223936559,0.2718316711145928,train
ins1977031300021,197703,ins,A,0.0,-0.9289618535392924,0.2831353793729927,train
ins1977031500012,197703,ins,A,1.0,-0.23952874878495706,0.44040248645265323,train
ins1977031500033,197703,ins,A,1.0,-0.10949016395939637,0.47265477165539477,train
ins1977031600012,197703,ins,A,0.0,-0.5521263208109303,0.36537122715793624,train
ins1977032100013,197703,ins,A,1.0,-0.7003559605114742,0.3317333115294668,train
ins1977032300013,197703,ins,A,1.0,0.1445496403570336,0.5360746182307603,train
ins1977032700022,197703,ins,A,0.0,-0.827925266882535,0.30408394021517826,train
ins1977032700033,197703,ins,A,0.0,-0.34392010843990933,0.4148575512451287,train
ins1977032800022,197703,ins,A,0.0,-0.8042010975588963,0.30912758133431206,train
ins1977032800042,197703,ins,A,1.0,0.10246383715671636,0.5255935713099229,train
ins1977033000032,197703,ins,A,0.0,-1.3319068585634466,0.20884412337456237,train
ins1977040200012,197704,ins,A,0.0,-0.914216267490451,0.28613783391977266,train
ins1977040300031,197704,ins,A,1.0,0.015224535917240989,0.5038060604634768,train
ins1977041000032,197704,ins,A,1.0,-0.2626673356806836,0.4347081314202603,train
ins1977041200013,197704,ins,A,0.0,-0.8371874779820994,0.3021274640777602,train
ins1977041200032,197704,ins,A,0.0,-1.0266593432493984,0.2637322725512194,train
ins1977041200042,197704,ins,A,1.0,0.6532405617681414,0.6577403438582027,train
ins1977041300032,197704,ins,A,1.0,0.32036389206717825,0.5794129328732444,train
ins1977041700022,197704,ins,A,0.0,-0.7288013529201649,0.3254578173623734,train
ins1977041700033,197704,ins,A,0.0,-1.2248115694750008,0.22709081233661874,train
ins1977042100022,197704,ins,A,0.0,-1.1852290193295663,0.23411330753673917,train
ins1977043000013,197704,ins,A,1.0,-0.09835318151050802,0.47543150639644916,train
ins1977050100032,197705,ins,A,0.0,-0.4303042983322266,0.39405367027779586,train
ins1977050700022,197705,ins,A,1.0,-0.6699653630796276,0.3385045966263648,train
ins1977050700023,197705,ins,A,1.0,-0.9588403408810761,0.2771104380170097,train
ins1977050700033,197705,ins,A,0.0,-0.22894197967036778,0.4430131988034863,train
ins1977051000033,197705,ins,A,1.0,-0.09414640827801879,0.476480767348497,train
ins1977051300012,197705,ins,A,0.0,-0.3636717721968068,0.41007102492689834,train
ins1977051400013,197705,ins,A,0.0,-0.7328260693811418,0.32457487257291523,train
ins1977052000023,197705,ins,A,1.0,-0.9821048636217793,0.2724743324171551,train
ins1977052300032,197705,ins,A,0.0,-1.272208452661203,0.21887943581309416,train
ins1977052500043,197705,ins,A,0.0,-2.036512601508376,0.11542231819089438,train
ins1977052700043,197705,ins,A,0.0,0.42212984920356206,0.6039927915751628,train
ins1977052900013,197705,ins,A,1.0,1.1532529602734942,0.7601045817454243,train
ins1977053100023,197705,ins,A,0.0,-0.044097048692139346,0.48897752391513044,train
ins1977060300012,197706,ins,A,0.0,-1.0213992165292194,0.26475493973903497,train
ins1977060400032,197706,ins,A,0.0,0.027209613941144795,0.5068019838289834,train
ins1977060600023,197706,ins,A,0.0,-1.0798215171041525,0.2535397943793332,train
ins1977061100011,197706,ins,A,1.0,-0.36822977855899963,0.4089688386299835,train
ins1977061400022,197706,ins,A,1.0,0.2671054855737837,0.5663821683639167,train
ins1977061500012,197706,ins,A,1.0,0.29914461359147465,0.574233397191004,train
ins1977061500032,197706,ins,A,0.0,-0.9464285413059605,0.27960363805859934,train
ins1977061700031,197706,ins,A,1.0,1.3152734969434459,0.7883942647596094,train
ins1977061800022,197706,ins,A,1.0,0.5039295914264549,0.6233823544140118,train
ins1977061800023,197706,ins,A,0.0,-0.46459515025293974,0.38589629422245797,train
ins1977061900032,197706,ins,A,0.0,-0.7640705856274608,0.31776315116330595,train
ins1977062100013,197706,ins,A,1.0,0.0455567448107661,0.51138721683553,train
ins1977062200022,197706,ins,A,0.0,-1.31782147477989,0.2111809716433903,train
ins1977062300012,197706,ins,A,0.0,-1.301356229241206,0.21393685428101902,train
ins1977062900043,197706,ins,A,0.0,-0.6455026094227941,0.3440037284635928,train
ins1977070200032,197707,ins,A,1.0,-1.248955855554866,0.2228809375593131,train
ins1977070400031,197707,ins,A,0.0,0.9211551808076465,0.7152774232709528,train
ins1977070500033,197707,ins,A,1.0,-0.5864122084385961,0.3574584830505795,train
ins1977070900023,197707,ins,A,0.0,-0.4366482567322138,0.39253991173337843,train
ins1977071200032,197707,ins,A,0.0,-0.8855557311136878,0.2920278192391881,train
ins1977071700023,197707,ins,A,0.0,0.37706734122845614,0.5931655870275014,train
