feature,coefficient,importance
num__missingindicator_ags6_Min_CMaxA_Due,0.0,0.0
num__missingindicator_ags12_Min_CMaxC_Days,0.0,0.0
num__missingindicator_ags3_Mean_CMaxC_Days,0.0,0.0
num__missingindicator_agr3_Min_CMaxC_Days,0.0,0.0
num__missingindicator_ags6_Mean_CMaxC_Days,0.0,0.0
num__missingindicator_ags3_Min_CMaxA_Days,0.0,0.0
num__missingindicator_agr6_Min_CMaxC_Days,0.0,0.0
num__missingindicator_ags9_Min_CMaxI_Days,0.0,0.0
num__missingindicator_ags9_Min_CMaxA_Due,0.0,0.0
num__missingindicator_agr12_Mean_CMaxC_Days,0.0,0.0
num__missingindicator_agr3_Mean_CMaxC_Days,0.0,0.0
num__missingindicator_agr6_Mean_CMaxI_Days,0.0,0.0
num__missingindicator_ags9_Max_CMaxA_Due,0.0,0.0
num__missingindicator_agr3_Min_CMaxI_Days,0.0,0.0
num__missingindicator_agr3_Mean_CMaxI_Days,0.0,0.0
num__missingindicator_ags12_Mean_CMaxI_Days,0.0,0.0
num__missingindicator_agr9_Mean_CMaxI_Days,0.0,0.0
num__missingindicator_ags12_Min_CMaxA_Days,0.0,0.0
num__missingindicator_act_cins_min_pninst,0.0,0.0
num__missingindicator_act_cins_dueutl,0.0,0.0
num__missingindicator_act_cins_maxdue,0.0,0.0
num__missingindicator_agr6_Max_CMaxI_Days,0.0,0.0
num__missingindicator_agr12_Min_CMaxI_Days,0.0,0.0
