feature,coefficient,importance
num__missingindicator_ags6_Mean_CMaxI_Due,0.0,0.0
num__missingindicator_ags6_Max_CMaxI_Due,0.0,0.0
num__missingindicator_agr3_Min_CMaxC_Due,0.0,0.0
num__missingindicator_agr6_Max_CMaxC_Days,0.0,0.0
num__missingindicator_act_ccss_n_statC,0.0,0.0
num__missingindicator_agr9_Mean_CMaxA_Due,0.0,0.0
num__missingindicator_agr9_Max_CMaxA_Due,0.0,0.0
num__missingindicator_agr9_Max_CMaxC_Days,0.0,0.0
num__missingindicator_ags9_Mean_CMaxC_Days,0.0,0.0
num__missingindicator_agr3_Max_CMaxI_Days,0.0,0.0
num__missingindicator_agr9_Mean_CMaxC_Days,0.0,0.0
num__missingindicator_act3_n_arrears_days,0.0,0.0
num__missingindicator_act9_n_arrears_days,0.0,0.0
num__missingindicator_agr6_Max_CMaxA_Days,0.0,0.0
num__missingindicator_ags12_Max_CMaxA_Due,0.0,0.0
num__missingindicator_agr6_Max_CMaxC_Due,0.0,0.0
num__missingindicator_agr3_Mean_CMaxC_Due,0.0,0.0
num__missingindicator_ags12_Mean_CMaxC_Days,0.0,0.0
num__missingindicator_agr3_Max_CMaxA_Due,0.0,0.0
num__missingindicator_ags3_Max_CMaxA_Due,0.0,0.0
num__missingindicator_act_cins_seniority,0.0,0.0
num__missingindicator_ags3_Mean_CMaxA_Due,0.0,0.0
num__missingindicator_agr3_Mean_CMaxA_Due,0.0,0.0
num__missingindicator_ags12_Min_CMaxC_Days,0.0,0.0
num__missingindicator_agr9_Min_CMaxC_Days,0.0,0.0
num__missingindicator_ags9_Min_CMaxA_Days,0.0,0.0
num__missingindicator_ags12_Min_CMaxC_Due,0.0,0.0
num__missingindicator_agr12_Max_CMaxC_Due,0.0,0.0
num__missingindicator_ags6_Max_CMaxA_Days,0.0,0.0
num__missingindicator_ags12_Min_CMaxA_Due,0.0,0.0
num__missingindicator_act6_n_good_days,0.0,0.0
num__missingindicator_agr12_Mean_CMaxC_Days,0.0,0.0
num__missingindicator_agr12_Max_CMaxA_Days,0.0,0.0
num__missingindicator_ags3_Max_CMaxC_Due,0.0,0.0
num__missingindicator_agr6_Max_CMaxA_Due,0.0,0.0
num__missingindicator_ags3_Max_CMaxI_Days,0.0,0.0
num__missingindicator_agr6_Min_CMaxC_Days,0.0,0.0
num__missingindicator_agr6_Mean_CMaxA_Due,0.0,0.0
num__missingindicator_ags3_Mean_CMaxC_Due,0.0,0.0
num__missingindicator_agr12_Max_CMaxA_Due,0.0,0.0
num__missingindicator_act6_n_arrears_days,0.0,0.0
